district,subdistrict,count,mean,std,min,50%,80%,90%,max
杨浦,黄兴公园,287.0,5629.623693379791,2166.0052506884854,3000.0,5100.0,6967.4000000000015,8440.000000000004,15000.0
松江,九亭,365.0,6711.545205479452,3200.0484768409633,2800.0,5916.0,7317.999999999999,9240.00000000001,30000.0
松江,佘山,182.0,6279.67032967033,7202.808028326658,1800.0,3883.0,6876.600000000001,9950.000000000004,45000.0
松江,小昆山,17.0,8164.705882352941,11177.820738882345,2300.0,3900.0,10100.000000000004,13000.000000000002,49000.0
松江,新桥,44.0,5412.25,6368.712326953414,1780.0,3300.0,4800.0,7690.000000000007,28000.0
松江,松江大学城,456.0,5552.0942982456145,3051.9093792608205,2142.0,4700.0,6500.0,8950.0,34900.0
松江,松江新城,241.0,5643.6265560165975,3486.4010660410027,1800.0,4550.0,6900.0,9500.0,23000.0
松江,松江老城,242.0,3309.789256198347,967.6079164021404,1400.0,3200.0,4000.0,4498.8,6800.0
松江,泗泾,624.0,5453.125,4819.223879730999,1900.0,4272.0,6000.0,7533.600000000002,40000.0
松江,洞泾,15.0,8626.666666666666,3945.6063569253233,2800.0,8000.0,10400.000000000002,13799.999999999998,18000.0
松江,莘闵别墅,220.0,8183.722727272727,5530.428558161116,2500.0,6200.0,10500.0,14099.999999999995,40000.0
松江,车墩,38.0,2275.657894736842,713.9651091602101,1200.0,2100.0,2900.0,3060.000000000001,3800.0
浦东,万祥镇,2.0,2100.0,1131.370849898476,1300.0,2100.0,2580.0,2740.0,2900.0
浦东,三林,58.0,6204.137931034483,1452.558582908658,3800.0,6000.0,6890.0,7809.0,12600.0
浦东,世博,59.0,5656.271186440678,1423.9925637943732,3500.0,5300.0,6834.000000000001,7120.000000000002,10000.0
浦东,临港新城,27.0,4307.407407407408,1616.4838208345739,2000.0,4000.0,4500.0,5400.000000000002,9800.0
浦东,书院镇,2.0,2450.0,1484.9242404917497,1400.0,2450.0,3080.0,3290.0,3500.0
浦东,北蔡,50.0,7059.6,2716.290958536764,4200.0,6045.0,8040.000000000002,9750.000000000004,17000.0
浦东,南码头,27.0,6280.0,2264.413661584215,3800.0,5500.0,8240.0,10200.000000000002,11500.0
浦东,周浦,37.0,6668.918918918919,3882.1105254915315,2700.0,5500.0,7760.000000000001,12399.999999999998,19000.0
浦东,唐镇,31.0,7130.0,3454.0015441031096,4500.0,6000.0,7800.0,10500.0,22000.0
浦东,塘桥,23.0,10259.565217391304,9245.552482759613,4000.0,8000.0,11100.000000000002,14800.0,46000.0
浦东,外高桥,24.0,4829.791666666667,1387.9438022443148,3500.0,4530.0,4852.0,5829.999999999999,9000.0
浦东,宣桥,1.0,2400.0,,2400.0,2400.0,2400.0,2400.0,2400.0
浦东,川沙,47.0,4757.021276595745,2057.1475765514197,2600.0,4330.0,5386.0,6699.999999999999,15000.0
浦东,康桥,26.0,6947.307692307692,4759.112150552713,4000.0,5500.0,7400.0,8750.0,28000.0
浦东,张江,37.0,11564.594594594595,9901.769088454905,4500.0,8500.0,13000.0,21999.999999999993,45000.0
浦东,御桥,29.0,7973.310344827586,4730.419862847031,2300.0,6500.0,10000.0,11200.0,28000.0
浦东,惠南,21.0,3701.4761904761904,1214.5022692052748,2000.0,3500.0,4800.0,5500.0,6500.0
浦东,新场,10.0,3970.0,790.2882737049536,2300.0,4200.0,4520.0,4640.0,5000.0
浦东,曹路,25.0,4592.0,922.8217596047463,3000.0,4300.0,5140.000000000001,6100.000000000002,6800.0
浦东,杨东,18.0,14692.222222222223,9117.089677249343,5260.0,11750.0,21400.000000000004,25350.000000000007,38000.0
浦东,杨思前滩,55.0,8575.454545454546,6422.137298029955,3000.0,6500.0,8760.0,15900.000000000002,37000.0
浦东,梅园,46.0,11050.434782608696,11470.061310796465,4000.0,6500.0,16000.0,22000.0,55000.0
浦东,泥城镇,9.0,3161.777777777778,1118.3239443222365,2200.0,2900.0,3160.0,3920.0000000000005,6000.0
浦东,洋泾,22.0,8117.727272727273,4067.4292007397385,4200.0,6800.0,9740.0,11880.000000000002,22000.0
浦东,源深,20.0,9894.0,4789.494424477939,3500.0,8000.0,15200.000000000002,17550.0,20000.0
浦东,潍坊,30.0,6614.966666666666,3312.789536944952,4275.0,5345.0,7340.000000000001,10043.400000000001,20000.0
浦东,碧云,11.0,12907.272727272728,14573.412840449619,4000.0,7000.0,15590.0,16500.0,55000.0
浦东,祝桥,4.0,9950.0,13382.700275604571,2500.0,3650.0,14460.00000000001,22230.000000000004,30000.0
浦东,联洋,13.0,18196.153846153848,8723.303596747373,6500.0,16500.0,21630.0,22810.0,43000.0
浦东,航头,15.0,4160.0,1143.1785262403869,2800.0,3800.0,4700.000000000001,5800.0,6800.0
浦东,花木,26.0,11115.0,6158.734447920287,3900.0,8650.0,16000.0,20000.0,26000.0
浦东,金杨,49.0,6045.510204081633,1984.177055717401,3800.0,5500.0,6800.0,8500.0,15000.0
浦东,金桥,75.0,6018.066666666667,1929.0519190281805,3700.0,5300.0,7720.0,8920.000000000002,11000.0
浦东,陆家嘴,38.0,13875.78947368421,13534.140340830354,4000.0,7650.0,23800.000000000004,30250.00000000001,60000.0
浦东,高东,4.0,4100.0,828.6535263104035,3500.0,3800.0,4520.0,4910.0,5300.0
浦东,高行,59.0,6950.677966101695,4245.959890826353,3800.0,5400.0,7380.000000000001,12900.000000000002,24800.0
虹口,临平路,188.0,13459.648936170213,7864.473396307525,2754.0,11800.0,18299.999999999996,23860.000000000004,41000.0
虹口,凉城,348.0,5857.925287356322,2577.285497609583,2700.0,5000.0,7176.000000000002,9000.0,26000.0
虹口,北外滩,113.0,11714.035398230088,8395.160086248254,3000.0,8000.0,16400.000000000015,23759.999999999996,46000.0
虹口,四川北路,50.0,22263.5,71220.94163085542,2800.0,8580.0,14384.000000000002,19300.000000000004,500000.0
虹口,曲阳,238.0,5204.415966386555,1518.9208330679928,2754.0,4895.0,6090.0,6800.0,13000.0
虹口,江湾镇,217.0,5740.539170506912,1680.7762204766223,2200.0,5500.0,6800.0,7994.0,13900.0
虹口,鲁迅公园,145.0,7821.9655172413795,4416.97756675213,3500.0,6230.0,10000.0,12675.999999999998,32000.0
金山,金山新城,440.0,2638.615909090909,1167.0176385842783,600.0,2500.0,3200.0,3800.0,10000.0
长宁,中山公园,582.0,8660.455326460482,5732.512232244893,3000.0,6500.0,11500.0,16000.0,55000.0
长宁,仙霞,194.0,7595.479381443299,4964.508864049968,3500.0,6300.0,7300.0,11050.000000000025,30000.0
长宁,北新泾,259.0,6245.4324324324325,1957.2616901950798,3800.0,5812.0,7160.0,8300.0,17500.0
长宁,古北,214.0,18007.83644859813,9984.015274492242,4200.0,16000.0,24400.000000000007,29000.0,75000.0
长宁,天山,158.0,12400.367088607594,7500.861487978556,3500.0,11000.0,16800.000000000004,22000.0,58000.0
长宁,新华路,333.0,9014.624624624625,6618.291827282819,2600.0,6500.0,12000.0,17360.000000000007,52000.0
长宁,虹桥,152.0,8437.605263157895,10095.144536886748,4000.0,5830.0,7880.000000000001,15000.0,110000.0
长宁,西郊,153.0,11714.222222222223,12852.886605034348,3200.0,6200.0,14140.000000000007,30000.0,68000.0
长宁,镇宁路,131.0,11983.06106870229,8513.64830299039,2288.0,7900.0,18000.0,23000.0,43000.0
闵行,七宝,305.0,7771.229508196721,3777.5641866148117,3000.0,6500.0,9220.000000000002,11700.0,31000.0
闵行,华漕,225.0,8900.88,9678.769211748244,2000.0,5800.0,10000.0,15960.0,77500.0
闵行,古美,332.0,8299.861445783132,7471.6429775766255,3800.0,6600.0,9500.0,11990.000000000004,99999.0
闵行,吴泾,91.0,4905.780219780219,5041.327465839392,2000.0,3700.0,5200.0,7200.0,35000.0
闵行,春申,94.0,9634.872340425532,30489.055750616037,700.0,5430.0,7080.000000000001,10200.000000000004,300000.0
闵行,梅陇,115.0,6098.034782608695,2076.3927726102256,3500.0,5500.0,7446.000000000001,8840.000000000004,16500.0
闵行,浦江,210.0,7458.6,8221.976361204801,2000.0,4800.0,7520.000000000002,13649.99999999999,60000.0
闵行,老闵行,283.0,4358.3533568904595,2656.248588261159,1700.0,4000.0,5000.0,5700.0,30000.0
闵行,航华,57.0,5818.421052631579,1631.7385442195477,3940.0,5290.0,6686.0,7880.0,12000.0
闵行,莘庄北广场,178.0,5580.056179775281,4752.894238939419,2800.0,4650.0,6200.0,7057.000000000002,55000.0
闵行,莘庄南广场,296.0,6703.023648648648,3065.1375575814654,3000.0,6100.0,8000.0,9500.0,31000.0
闵行,莘闵别墅,22.0,5695.727272727273,570.1309107663392,4800.0,5550.0,6300.0,6500.0,6600.0
闵行,金汇,120.0,10308.025,4821.034111778589,3500.0,9850.0,13000.0,15050.000000000004,37800.0
闵行,金虹桥,172.0,15550.42441860465,12125.23301470618,3280.0,12000.0,20000.0,27980.0,110000.0
闵行,闵浦,215.0,3932.0279069767444,1369.4868331362113,2000.0,3742.0,4500.0,5000.0,15000.0
闵行,静安新城,89.0,6836.2808988764045,2123.1144361139714,3000.0,6200.0,7988.0,9360.000000000002,15000.0
闵行,颛桥,245.0,7308.285714285715,6457.088772026917,2700.0,5200.0,7000.0,12679.999999999998,38000.0
闵行,马桥,28.0,17582.14285714286,13434.699505149001,3600.0,17000.0,24200.000000000004,36000.0,59000.0
闵行,龙柏,81.0,7371.111111111111,3333.4640841023024,3500.0,6490.0,8800.0,11000.0,23000.0
青浦,华新,82.0,4928.0,2372.121127171905,2500.0,4300.0,5800.0,6590.000000000001,22000.0
青浦,夏阳,166.0,3974.4939759036147,1395.1191183941767,2000.0,3800.0,4800.0,5300.0,16000.0
青浦,徐泾,460.0,14500.273913043478,15124.668531594449,2600.0,9000.0,22000.0,35000.0,150000.0
青浦,朱家角,131.0,4321.106870229008,2778.168456574634,1500.0,3600.0,5000.0,6000.0,22000.0
青浦,白鹤,17.0,2473.0588235294117,590.8587469298643,1600.0,2600.0,2960.0,3120.0,3800.0
青浦,盈浦,310.0,4570.496774193548,3854.107056408129,1800.0,3800.0,5020.000000000002,6310.000000000002,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,344.0,9283.848837209302,10413.591402366934,1700.0,5465.0,13000.0,19699.99999999999,98000.0
青浦,重固,8.0,5504.375,3953.8782385146865,2835.0,3850.0,5600.0,8559.999999999998,15000.0
青浦,金泽,5.0,11620.0,11657.272408243705,2700.0,3800.0,21600.0,24800.0,28000.0
青浦,香花桥,21.0,3690.4761904761904,1640.702520844276,1600.0,3200.0,4500.0,6000.0,8000.0
静安,不夜城,214.0,8919.042056074766,4942.559588846937,2600.0,7080.0,12500.0,18000.0,26000.0
静安,南京西路,387.0,13035.795865633076,9276.504264545902,2200.0,9800.0,19000.0,25000.0,75000.0
静安,大宁,458.0,8239.010917030568,4960.18972579218,3000.0,6000.0,11614.000000000004,15000.0,32500.0
静安,彭浦,334.0,4528.37125748503,1162.650453907014,2800.0,4275.0,5200.0,5841.999999999999,11500.0
静安,曹家渡,298.0,9178.506711409396,8034.972649805337,2500.0,6800.0,11678.000000000004,15000.0,90000.0
静安,永和,75.0,5510.24,1803.0312827254236,2700.0,4900.0,6820.0,7620.000000000002,12000.0
静安,江宁路,233.0,11581.875536480688,7833.007512254043,2500.0,8800.0,16500.0,22000.0,60000.0
静安,苏河湾,81.0,12978.888888888889,13422.98921533501,3800.0,7000.0,22000.0,30000.0,80000.0
静安,西藏北路,157.0,9767.891719745223,7545.021288121076,3300.0,6426.0,13400.000000000005,20700.000000000004,40000.0
静安,闸北公园,117.0,6152.444444444444,2327.1511570293055,3100.0,5600.0,8172.000000000001,8760.000000000002,14500.0
静安,阳城,103.0,6403.902912621359,1983.1389879137546,3500.0,6000.0,7528.8,9779.999999999998,12000.0
静安,静安寺,163.0,13172.846625766872,15282.724626426903,2300.0,8900.0,15839.999999999998,23000.0,158000.0
黄浦,世博滨江,147.0,12965.156462585033,11857.606023082379,3000.0,8400.0,16000.0,22000.0,70000.0
黄浦,五里桥,161.0,10184.105590062112,6735.387961731012,2800.0,7400.0,14500.0,18490.0,38000.0
黄浦,人民广场,93.0,10365.591397849463,6575.616595714674,2200.0,8290.0,16740.000000000004,20000.0,26800.0
黄浦,南京东路,46.0,11339.565217391304,6850.802371992395,2800.0,10750.0,15000.0,17000.0,45150.0
黄浦,打浦桥,170.0,9490.394117647058,5507.1464472702355,3500.0,7135.0,13840.000000000004,17549.999999999996,35000.0
黄浦,新天地,124.0,24155.08870967742,22820.57726445857,2800.0,16650.0,32400.000000000007,54100.00000000001,130000.0
黄浦,淮海中路,102.0,10605.274509803921,13531.057534542751,2100.0,6800.0,9900.000000000005,19320.00000000003,116000.0
黄浦,老西门,85.0,19686.75294117647,14937.060238520418,4500.0,15600.0,28000.0,41200.000000000015,70000.0
黄浦,董家渡,41.0,11683.439024390244,9330.641883195336,3885.0,11800.0,13500.0,15000.0,65000.0
黄浦,蓬莱公园,214.0,9492.177570093458,5686.667818601588,4100.0,7500.0,12000.0,15000.0,45000.0
黄浦,豫园,57.0,21406.842105263157,22313.384849032933,3650.0,16000.0,27240.00000000001,45400.0,150000.0
黄浦,黄浦滨江,85.0,30068.258823529413,24415.88303658138,5600.0,24500.0,38800.000000000015,55000.0,120000.0
