district,subdistrict,count,mean,std,min,50%,80%,90%,max
宝山,淞南,721.0,78.78229072503773,17.406484800987187,44.44444444444444,75.31088082901555,92.9125231754593,102.91219619005912,147.11074496881253
宝山,淞宝,1095.0,72.18084822674322,15.5778631055993,27.66340710241894,71.29455909943715,83.56581693237702,91.22228984919187,237.41496598639458
宝山,罗店,1011.0,45.60950233051291,11.357701308597564,21.34069796635702,44.827586206896555,54.723502304147466,60.63157894736842,114.54228901310364
宝山,罗泾,64.0,40.44877957820217,12.045243757783457,0.5341642555085688,41.715368245895554,46.74436632874696,50.56412022381132,85.00991782374611
宝山,通河,312.0,81.50814961014741,14.30342691442415,54.1813898704358,80.11725442427483,93.4875252906803,99.616348788356,128.43104032531343
宝山,顾村,2783.0,59.438068874007406,16.696229374846805,18.885741265344667,56.0,72.94081505417114,84.43589743589745,174.62607243185784
宝山,高境,733.0,86.6538210562739,18.98944356402166,39.31435760339676,83.43530982311714,98.23913375631784,109.6981822057871,186.66666666666666
崇明,崇明其它,3.0,27.354919878409703,11.751437594676759,14.108964619057955,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,381.0,25.69670179488438,12.834621360970702,7.207578253706754,24.375380865326022,33.88063591347407,39.028620988725066,95.52880481513327
崇明,长兴岛,211.0,32.67968101518687,9.072620597762931,14.018691588785046,32.0,39.835,45.94532506317482,60.283687943262414
崇明,陈家镇,468.0,19.01482560564401,11.97012593417816,3.7313432835820897,18.181818181818183,23.593238600543614,32.126293965449584,138.88888888888889
徐汇,万体馆,524.0,126.11209009024262,30.143666282983354,55.00305572531807,123.0700824777451,144.15635910308237,156.60649991080342,317.56756756756755
徐汇,上海南站,446.0,103.57010372102265,18.17022152421765,60.0,101.14168618266979,119.40298507462687,128.5858841386289,184.87070629100734
徐汇,华东理工,556.0,91.59166357596033,16.4601696565662,47.03895790616331,90.25649652780936,102.65024262784621,111.98155937938176,192.82296650717706
徐汇,华泾,399.0,88.42878550562985,18.736576232432455,49.75609756097561,86.52261490569492,100.31862948941568,113.54652134423252,203.75900228350608
徐汇,康健,1193.0,110.77935926607002,21.8060307832581,64.90632836701577,107.95278036657348,126.05042016806723,138.21249056981065,284.07643312101914
徐汇,建国西路,354.0,193.48935475863829,60.69668967712523,70.65217391304348,179.19140106041814,221.4040177035485,269.4694077706526,681.8181818181819
徐汇,徐家汇,2895.0,139.10880330220849,27.837155647404735,66.9499163126046,136.2089914945322,157.92828852997928,171.75402292050978,346.9387755102041
徐汇,徐汇滨江,359.0,164.11869874131483,51.86156994921679,54.55380728149765,173.82508558979146,208.6811594623709,223.65722711317696,393.3333333333333
徐汇,斜土路,817.0,141.86531686676054,27.906490519647004,69.85901181252382,137.75425830990574,160.15375489814537,174.2495823696254,338.3458646616541
徐汇,植物园,326.0,95.51682369009895,18.399923797478507,46.37297118251076,92.96582059900359,108.94941634241246,116.8635440157089,220.98398024441207
徐汇,漕河泾,166.0,115.36198804716838,21.018290411224804,80.73229291716687,111.70785417176413,129.66101694915255,137.65928974419228,211.26760563380282
徐汇,田林,967.0,126.1330690476228,27.753510895733818,68.80733944954129,124.13108242303872,145.6179324113008,161.6261728917575,247.66355140186917
徐汇,衡山路,638.0,195.71544315871444,64.72526739193282,91.93776520509194,184.0410943658796,229.63577775607848,270.5050135442154,546.5903175429463
徐汇,长桥,305.0,100.61540860707844,16.304414600167394,57.735849056603776,100.0,112.85556591952775,120.89425876343307,158.52941176470588
徐汇,龙华,976.0,127.56668085298843,31.26351700271607,68.23027718550107,123.23506203972286,146.92378328741964,161.8732385564067,367.00839225856964
普陀,万里,449.0,84.88657917382471,18.682723607559588,27.33734281027884,81.65967777532553,97.52298546561518,108.8139281828074,186.28912071535024
普陀,中远两湾城,318.0,118.5364396626256,27.249152070071574,39.473684210526315,111.0292240490324,136.9660527877355,157.3191336824542,245.17593643586835
普陀,光新,746.0,121.87347733269972,25.506891799009313,53.22644237087659,117.94025778861499,139.4736842105263,152.28948740262194,345.6692913385827
普陀,曹杨,655.0,123.74387805613306,38.83640657179139,58.7160751565762,116.46866992778942,138.81232138368878,152.0651064352864,378.4313725490196
普陀,桃浦,1130.0,81.35675490726089,15.864262649643356,37.90271636133923,80.4114560765306,94.3633533985109,101.25734077750207,173.22834645669292
普陀,武宁,1037.0,120.56191426623383,24.09069775498395,27.428571428571427,118.20330969267138,139.5372408467764,150.9755882944489,215.78947368421055
普陀,甘泉宜川,1453.0,107.07589830575232,24.25577584600648,53.46005346005346,103.24060797246918,121.98149713534329,132.99069325735994,387.23404255319144
普陀,真光,497.0,82.18071750196843,17.118275408538224,46.875,78.72340425531915,95.1584282074666,106.50943011410601,148.56670341786108
普陀,真如,1023.0,107.03862681579012,23.877978181172967,59.851485148514854,103.70370370370371,126.12896349087774,139.31955015103634,246.8421052631579
普陀,长寿路,1101.0,127.45394889263218,25.515452914000978,45.7124842370744,124.8868778280543,145.96409283316302,157.8645235361653,262.1029910576627
普陀,长征,439.0,88.9036930141502,20.804745979994724,54.33306166802499,85.6040511212925,97.65523742193945,107.75618171362851,275.512453162883
普陀,长风,910.0,115.23280963645237,23.95891012622756,52.287581699346404,112.19147344801796,135.55640041487936,145.1606918861821,260.0
杨浦,东外滩,656.0,113.0766263707988,25.28138901831672,48.75,109.1219261211574,132.6,146.1966699637323,212.32876712328766
杨浦,中原,1706.0,94.77008966553224,17.110849983251246,40.31329186823313,92.95197789355133,107.1490694033745,116.90448735134188,209.90990990990994
杨浦,五角场,1234.0,112.87001307505321,24.705181039001992,57.476507617918074,110.74601600069005,133.06009416686075,145.190971662158,230.71428571428572
杨浦,周家嘴路,1412.0,105.38067008641637,20.121316679961968,22.10844775424715,103.61657053849063,120.92321063866704,131.74961802282112,224.28571428571428
杨浦,控江路,760.0,112.21925796584765,23.517673125049306,63.56521739130435,109.38689750327764,126.74314822474258,137.1547793348672,293.75
杨浦,新江湾城,423.0,113.31772045837853,29.187339493434944,27.181299266104922,110.33587538536426,134.69088107964632,146.12998041710583,322.03389830508473
杨浦,鞍山,1504.0,118.76291614287712,21.59327250490404,32.42266397363666,116.24764299182904,135.09094687705175,148.18758830029796,210.50521251002405
杨浦,黄兴公园,1348.0,105.32613207334606,20.47283940686991,40.67107269954245,103.75071709103746,120.33487247695292,130.06990305258228,250.0
松江,九亭,1624.0,69.98658026492525,17.53547954335879,15.153811183512653,66.24998669981665,81.0202256991488,92.47097940329816,227.27272727272728
松江,佘山,656.0,47.984705613900815,15.74204127127121,12.307692307692308,45.56962025316456,60.5193661971831,67.14098192866243,161.74686615446825
松江,小昆山,39.0,41.982571929856185,10.883633728564122,17.147143928839352,42.4929178470255,50.97417701051335,57.663681201233366,65.31945294958155
松江,新桥,184.0,51.63545504272489,10.175248278835928,26.494277236117,50.517017892988974,60.391693992488165,64.75149332511677,88.16268954978254
松江,松江大学城,1653.0,62.29751432418245,16.12295990039088,18.07787042686372,60.66247271793555,71.01838147529243,78.607367475292,232.2144817394976
松江,松江新城,841.0,52.311155219336,15.987097734110858,18.3452577508714,47.61904761904762,64.07662215027655,73.63770250368188,153.4526854219949
松江,松江老城,888.0,45.21797423817766,11.222903887572016,24.315124007132436,42.841687907108465,53.87611395555785,60.617086572210894,85.51020408163265
松江,泗泾,2262.0,inf,,0.9555555555555556,54.01532846868514,67.71206441050681,76.02540097834377,inf
松江,洞泾,49.0,54.497441925321716,13.805005975635547,23.520418663452208,58.55855855855856,65.45942534844592,69.85575323915376,80.23267475679471
松江,莘闵别墅,803.0,56.44726556172086,14.591274638457373,15.395718065912918,54.36629289840299,63.25168494250782,71.1589805799523,169.03313049357675
松江,车墩,124.0,31.385601215080207,10.278327981507429,13.131976362442547,30.789465081784343,38.25488444122024,45.511914264112434,60.61171204774338
浦东,万祥镇,13.0,30.354404025360697,6.305369113640664,14.463729417000446,32.12421362602061,34.46942512890906,36.55883482476191,38.508086698206625
浦东,三林,401.0,82.91963096966788,16.53853635239291,38.18154049788728,81.22461730709153,95.30869427088848,103.41093665403358,160.80402010050253
浦东,世博,502.0,114.34022694706609,23.907031847645634,59.00728913571677,111.05948281391564,133.79336150044435,146.77002189078,245.0
浦东,临港新城,199.0,43.755376390026285,12.044127707747498,22.665457842248415,42.24569205113952,49.93265153404839,58.47300645669113,98.42820082405005
浦东,书院镇,18.0,31.63315394275775,6.784497598807099,17.02127659574468,32.17317281087337,37.343564154888945,39.25176946410516,41.77215189873418
浦东,北蔡,414.0,97.28564884821449,18.79076102421761,46.004206098843326,94.51941361027295,110.05033748694136,120.49370033911728,171.69224165683013
浦东,南码头,202.0,111.30306896451833,22.76870406762606,70.50528789659225,108.15571282763636,127.40557335340308,138.27662178702573,215.10755377688847
浦东,合庆,4.0,52.683195910618686,18.18637319350519,35.856981866612024,51.16951483111089,67.19074277970876,69.86375744667485,72.53677211364094
浦东,周浦,345.0,66.01632534436298,16.563457497309926,34.161490683229815,62.83662477558348,76.24296386780104,88.80281141092736,127.72250605001345
浦东,唐镇,274.0,89.06231314856683,23.940471419510516,41.01343784994401,84.36633949191686,110.09192219764599,124.56951423785594,155.0
浦东,塘桥,260.0,121.88980372748189,31.813529610653998,69.08322496749024,117.67623941533608,142.8818379106488,155.93314789282124,280.3738317757009
浦东,外高桥,226.0,69.05360771153703,15.532263476581058,30.93525179856115,66.67816488444291,80.50702295306611,91.7119287899364,115.38461538461539
浦东,大团镇,4.0,31.834613695430942,3.987146339375186,27.28364072901888,31.87858669967368,34.77336030095143,35.53550047715448,36.29764065335753
浦东,宣桥,20.0,46.54939314716232,31.714598306788805,18.23607427055703,35.08565666023878,60.19455431478429,67.57305879573913,153.68852459016395
浦东,川沙,322.0,59.936165698194486,26.8331458282245,4.4987146529562985,56.822688316822465,71.76133429772942,81.51907910093423,425.00944465432565
浦东,康桥,252.0,93.77139257165709,386.5154194415327,39.088927309629405,67.00063957393917,79.09716251074808,88.09052232518957,6200.0
浦东,张江,340.0,99.1063144764137,23.42471936139011,54.271852643697066,94.82958707417299,120.48656417746419,134.38052495580035,177.77777777777777
浦东,御桥,206.0,88.65431853967908,17.197516169864006,46.77268475210477,87.10918288484507,101.85185185185185,109.91786061409212,149.20634920634922
浦东,惠南,247.0,35.10170842697689,11.553200179060042,14.078558355624384,34.337711391535755,41.34151251624504,46.67798959545486,119.43539630836048
浦东,新场,57.0,40.79449519467631,9.359683816186303,20.973154362416107,40.1899890390939,46.642011299707264,53.72180451127819,67.20430107526882
浦东,曹路,203.0,69.93552060183484,16.387877613290474,37.079292641186534,68.4931506849315,80.15794558092337,86.48270512127887,139.12209162868794
浦东,杨东,133.0,118.59355359485414,34.572864689161996,65.72068707991038,110.36630780689282,138.93982395813015,155.86217931099503,240.97675913034163
浦东,杨思前滩,417.0,117.24412802169444,42.504947686675834,50.76142131979696,104.72238688006323,159.01356496906237,181.54557470205964,272.11491278940093
浦东,梅园,489.0,142.74846101475245,36.62864761941373,81.21827411167513,135.83699560527367,158.22026533137645,184.44796824266743,363.3333333333333
浦东,泥城镇,76.0,33.26098611718558,6.984376804948278,17.690875232774673,33.06318123614104,38.75539807330306,41.45052369589685,55.49902876699658
浦东,洋泾,292.0,117.68281026691528,31.250964185310032,65.33618436683297,108.60012760896736,131.67292723317578,157.9219832443891,254.42477876106193
浦东,源深,142.0,122.06395736543827,22.66888448839206,63.2755650859493,120.04446091144868,137.62786189852667,148.76079762734702,198.01980198019803
浦东,潍坊,277.0,135.49551739953313,22.254199396284875,62.5,134.22818791946307,150.85564195335778,160.72673371781474,250.0
浦东,碧云,110.0,110.2230743334992,30.759188603357906,70.45998404679607,102.57916291833553,123.76493673059997,146.03962352899913,245.21824423737127
浦东,祝桥,12.0,42.790170042475886,13.669196889657092,29.41176470588235,40.02251746003584,44.776083528633144,47.764555631374144,82.50825082508251
浦东,联洋,107.0,131.1764852282509,31.243505886392636,74.72300953362534,127.44941851202803,161.82270257936577,171.08792361629654,242.43403773889852
浦东,航头,97.0,48.7320238484848,10.245696455571823,21.8,47.51257685858021,57.933693768091636,61.40781854619,78.88888888888889
浦东,花木,206.0,123.38075553319858,30.345894033523553,57.905742319446674,119.79138164996021,147.14537963507948,160.37333201534602,241.82404421925378
浦东,金杨,403.0,96.16735550485633,16.616029361161825,53.76802935905095,94.49244060475162,108.90208410958375,118.05105030412943,153.84615384615384
浦东,金桥,617.0,89.59692523741678,18.62165477430672,53.714285714285715,86.12898808708749,104.1485292177813,112.07698881327254,195.07004788082995
浦东,陆家嘴,316.0,150.36360391534438,44.79663263820338,70.9156989628579,140.61489023537032,170.7121899173113,191.32030803987976,421.9409282700422
浦东,高东,15.0,54.22056384940691,8.266076411230454,43.20987654320987,54.54545454545455,61.9897435897436,64.67607877496565,67.19252118025125
浦东,高行,417.0,80.70668351352022,18.219112853846443,41.98473282442748,78.0707841776544,97.2716199292028,106.55105975145037,130.13087447947652
虹口,临平路,1106.0,129.45879837973882,31.34642334322912,32.63871453678132,124.64177022987465,154.570881790078,172.3508252822042,254.77707006369425
虹口,凉城,1337.0,98.27426742867023,22.39686193843393,47.7887574923052,95.91131000813671,112.98903164985313,122.26295466290986,336.0
虹口,北外滩,541.0,132.96570028282824,51.22311224083344,63.03183107469272,126.64756446991403,153.69602342034642,170.2901931510684,928.5714285714286
虹口,四川北路,220.0,120.14180663292454,41.81575166622487,39.97113196025093,112.36672278338945,141.5112381241047,156.29079634464753,486.39736191261335
虹口,曲阳,1190.0,115.86398205328938,22.29153063684688,57.08131394722671,112.68132089816075,133.63604857954542,144.50485599763778,234.4086021505376
虹口,江湾镇,856.0,86.87553125541567,17.757828043154813,50.6219265258895,84.03025370966654,99.38382031405287,110.55990048825399,181.34715025906735
虹口,鲁迅公园,622.0,115.58342242719084,25.020912082966777,64.90696668109044,112.31366142536247,133.5632691202232,146.98967945143494,235.71428571428572
金山,金山新城,1327.0,28.29589596588727,7.494048724600685,5.681818181818182,27.77777777777778,33.94334382521755,37.57623447996411,63.86311603807688
长宁,中山公园,2386.0,143.2960527601333,33.522446763270516,1.0,139.720156555773,163.92857142857142,180.3846153846154,457.66590389016017
长宁,仙霞,780.0,122.79696472371411,25.809452428580894,45.213454075032345,120.53329028660318,140.51576787546279,153.3646984632746,243.73556828871972
长宁,北新泾,1104.0,113.42731451243634,23.529820555020486,52.08333333333333,110.37511414524194,131.09966120835688,144.7167574824769,225.8181818181818
长宁,古北,573.0,148.00010586005905,40.00660445869126,64.47075372172078,139.95911306809245,176.45333800871106,201.51051981098928,340.0
长宁,天山,549.0,140.59222769226125,30.021719722317616,71.7741935483871,140.00276548672568,165.57370843591792,180.6374733290329,286.04382929642446
长宁,新华路,1266.0,139.11580413723334,29.336275952702888,68.05082980348587,135.68816532894456,159.2,174.8905444837648,341.66666666666663
长宁,虹桥,608.0,135.90756110308953,29.761419402414464,74.33628318584071,131.79180781195993,155.4413087863792,167.13504624871535,484.1584158415842
长宁,西郊,551.0,109.12244900992744,28.615931573959436,49.670212765957444,103.19042871385844,125.28935185185185,140.3349932095971,293.8691547588436
长宁,镇宁路,501.0,157.57981674876586,38.677924338049294,92.9506246281975,149.76174268209667,186.17021276595744,205.56096505463591,326.0869565217392
闵行,七宝,1280.0,94.69972550662848,20.685911928372335,46.52244708071645,91.09249638841547,109.59179712089201,122.7102032863545,175.73788248036826
闵行,华漕,948.0,79.55629817651678,25.361246471964993,34.34537711224069,72.73717427982254,100.22997508994243,111.74887586864695,269.8062300711307
闵行,古美,1418.0,95.72826776439514,21.16723817898472,38.28679360865792,92.26892996589024,111.12075413563764,122.22222222222223,229.59716134418701
闵行,吴泾,510.0,83.15467415508034,22.95630013194476,38.868159203980106,84.6383082367437,105.10583509063535,117.20015860946391,135.84212941716385
闵行,春申,681.0,76.9894310103815,15.554010631770572,23.2249502322495,75.09386733416771,89.3719806763285,96.69621273166801,150.0
闵行,梅陇,598.0,84.336274921494,15.51080399952674,39.39393939393939,83.07455111094627,95.93517274780734,105.2945484984828,140.55636896046852
闵行,浦江,1083.0,67.85696295354582,21.871840784456108,25.996533795493935,66.25,83.19048542625627,93.02919331695975,346.19445742673656
闵行,老闵行,1307.0,60.07632165473315,14.859211854596909,17.007563890256456,57.61843790012804,71.02697536108751,79.83765624845768,116.09907120743034
闵行,航华,296.0,87.66192599043606,16.57700683271624,39.765195985608784,85.77381954465474,100.37720033528919,112.0195658000536,136.86026451983898
闵行,莘庄北广场,727.0,78.86979491555148,16.30777476199491,22.365805168986086,76.47826897966797,91.2581156121853,100.1732675571757,158.7897335219563
闵行,莘庄南广场,1142.0,76.22392132595691,18.256100865855803,43.76495302561708,72.42006258631842,88.43378788595845,97.86473866880479,168.33397460561756
闵行,莘闵别墅,144.0,48.780423195232494,7.366618532810217,6.756756756756757,48.50136709831206,53.46904468420115,55.919037594341155,80.0
闵行,金汇,592.0,115.47289329480184,23.67837996843799,56.87988003516211,113.87799061267594,133.08763308763307,143.53601852780818,214.4912372482344
闵行,金虹桥,639.0,119.37876613984355,35.11417555727028,67.52287509646126,112.6887536623845,142.35101962385608,156.25976867771178,409.6681687832855
闵行,闵浦,1001.0,49.95070494851794,10.53535453589262,22.974286471679772,49.80788387647645,57.36000573600057,64.03152321142717,86.1041197509604
闵行,静安新城,390.0,104.28254088566464,19.937208198146646,56.433408577878104,102.6024549406628,119.4122740120054,128.04015519236694,200.0
闵行,颛桥,1083.0,64.83332370462368,16.756715806228648,27.169885886479275,62.35294117647058,73.60368389780155,82.19779537952621,252.63645845405028
闵行,马桥,68.0,65.32919621872281,24.590915348527513,30.529595015576323,60.244141947469416,85.08704770720176,106.4211374196888,132.5088339222615
闵行,龙柏,357.0,104.20174572946426,17.34733854648549,66.31166482467597,103.79156958271552,114.74117587197317,124.3769565206965,190.08264462809916
青浦,华新,377.0,55.71272014001068,11.709646729515352,28.07077237155495,55.55555555555556,65.66004876349704,70.37037037037037,111.29618413082979
青浦,夏阳,653.0,48.58803343129847,12.739547834411567,20.14555161038503,47.593146586891486,58.60743376542316,63.45856518098074,106.4437194127243
青浦,徐泾,1678.0,88.8751646961515,183.26506409649184,28.282828282828284,80.24288205603128,102.25483800182997,121.23417314442179,7500.0
青浦,朱家角,379.0,37.02688780050673,15.134782826590357,8.069288288772931,36.41304347826087,45.34980991489978,51.971100094512195,128.82171075231878
青浦,白鹤,70.0,32.019000892715226,5.332780964481928,16.129032258064516,33.55976453729089,36.02282412423258,37.34931262069712,41.44218814753419
青浦,盈浦,1001.0,49.9110103537683,11.985449687896093,25.160564126332517,49.45054945054945,58.40025028678694,63.63636363636363,152.4390243902439
青浦,练塘,2.0,20.45503010500336,10.417132271084778,13.089005235602095,20.45503010500336,24.87464502664412,26.347850000524375,27.82105497440463
青浦,赵巷,1186.0,59.04718679550554,21.574693929999402,15.203840055602614,55.27050328350789,72.68358612404265,86.74785746504284,275.73208614009985
青浦,重固,35.0,42.67113759046168,8.256895522813446,29.152445961319685,41.92169028255219,46.489465605487894,48.05983278858717,70.18528916339136
青浦,金泽,9.0,43.5020574844791,35.324529643544906,15.53277415346381,36.42418565927776,61.99088255686127,98.693059863977,110.83402604599613
青浦,香花桥,81.0,49.83937924321486,10.545538855951504,26.717330641809653,51.26890540886952,58.71415989822879,63.41968911917099,67.35751295336789
静安,不夜城,823.0,134.44226702467682,37.27685146736323,59.458413926499034,128.41885907788486,154.2451851387153,183.19899066068285,303.9883268482491
静安,南京西路,1259.0,178.68428576713333,57.48776117873801,75.7186124921424,168.0,209.50097071304015,242.3216652522576,560.2352941176471
静安,大宁,1771.0,113.90215458180134,27.163881540134803,3.569185083661698,110.72342405210513,132.74703393346056,149.19354838709677,391.84952978056424
静安,彭浦,1489.0,89.79199077472813,18.399829037351605,17.985611510791365,88.98597378707748,105.22636614092494,113.51215562477292,175.0
静安,曹家渡,1126.0,149.3514233448271,40.81425945773897,62.56173855778729,142.8951544315516,170.79419299743807,190.21365108321632,456.70103092783506
静安,永和,329.0,87.85174333001152,18.14766848957605,48.19277108433735,85.1063829787234,101.04560798678446,113.07294422169656,150.68027210884355
静安,江宁路,850.0,156.96994192389505,45.32021856915164,12.653778558875219,148.2940636603969,184.27898898487135,209.24498771626568,484.8484848484849
静安,苏河湾,351.0,144.23126449758064,43.30035895492376,70.14098337658695,132.24821973550357,163.43977872768417,213.00448430493273,314.0387900713496
静安,西藏北路,727.0,132.46464098619865,39.24997431573668,70.89163237311386,124.8352867743949,151.79278373808592,175.0,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,486.0,116.8939421066552,25.255783441594428,57.353543629659974,112.78136991377426,132.1406789997967,143.38730423920546,264.0
静安,阳城,440.0,94.12227931955796,17.13631118377917,47.07692307692308,94.21430215925787,108.58123791102516,116.08133645041887,165.76576576576576
静安,静安寺,528.0,182.4440976770805,63.35550012624354,76.82851874615858,166.96250402401722,216.02267394245015,252.89996741609653,550.7246376811594
黄浦,世博滨江,527.0,146.39449369048984,42.46174744184407,80.0,139.0922401171303,172.29032317843917,196.81187076285696,365.8536585365854
黄浦,五里桥,663.0,149.54437000643884,35.95587028262141,63.24,146.87368862778013,172.24748454972064,188.5935529725713,527.2727272727273
黄浦,人民广场,290.0,163.50594440468782,52.451376856990315,71.03744265206453,151.52950655814067,190.12824956672443,228.79120879120885,404.04040404040404
黄浦,南京东路,147.0,173.09971702547082,62.38656930684654,89.20288303717976,163.63636363636363,198.08559799877008,227.05687773254337,744.6808510638298
黄浦,打浦桥,635.0,147.8779497173943,33.42076253191564,78.87990534411358,142.59352457641336,168.81841301730805,190.77598390759812,371.90082644628103
黄浦,新天地,353.0,202.6355230757274,63.085201299524826,84.5303867403315,191.56967599874176,249.13604367046884,281.74112804169573,497.31000497310004
黄浦,淮海中路,328.0,193.69860581985088,58.91747660758638,107.43702996299392,177.49709497389568,235.62077104642017,272.4285104566795,426.7515923566879
黄浦,老西门,293.0,167.23605336815407,57.00563015798199,81.62224206096161,150.2403846153846,204.58592365947248,263.6419533130515,368.9320388349514
黄浦,董家渡,149.0,139.50613949784704,44.11179311442855,75.77397705130981,130.66766317887394,154.27938868778566,176.0433925049311,330.8270676691729
黄浦,蓬莱公园,882.0,144.44269151929979,30.11005278335101,72.5365472603504,142.79359669368256,161.832384367696,174.0285722697783,363.6363636363636
黄浦,豫园,236.0,154.40119598997822,46.62995430324752,81.9384291232588,144.81417875340782,186.9918699186992,214.36377196964784,454.1326067211626
黄浦,黄浦滨江,279.0,167.7713254144052,56.81763301749458,6.5476190476190474,153.37423312883436,201.65923236310036,231.4532867788207,415.7427937915743
