district,subdistrict,count,mean,std,min,50%,80%,90%,max
宝山,共富,122.0,59.402199156911465,10.962963705097973,30.40869283165748,58.89470609136528,68.57587944588481,73.15656310090073,99.17355371900827
宝山,共康,275.0,72.67042978174938,11.77856870469501,39.14126438144941,71.50153217568948,80.84765258517652,88.11018258085069,114.48019801980197
宝山,大华,381.0,82.75210589576622,18.53061893009384,45.13939043767152,79.54545454545455,92.43458475540388,99.846901417826,200.3287446065338
宝山,大场镇,184.0,71.27874087530746,15.296029899574501,42.46284501061571,69.18101235009541,82.58931040968281,93.87488826509012,125.40296582849774
宝山,张庙,272.0,76.02967007313846,15.763233523151598,36.722515492311224,73.13521254259982,88.38486219114574,97.0223168709898,123.7839651123784
宝山,月浦,159.0,50.20723815679993,11.171594586006721,19.353590090961873,49.36347103143673,58.575834513430685,64.48419054340293,85.19324986390855
宝山,杨行,487.0,60.00355069301831,13.729194943185266,1.0,58.37030119075415,69.62912538941434,76.86805373974326,106.44768856447688
宝山,淞南,262.0,79.72895563103678,17.467055763096752,46.25,76.73634797196578,95.19047619047619,104.556672258894,144.43561782335524
宝山,淞宝,388.0,70.70408434040456,15.34151085010432,27.66340710241894,69.42720670152163,83.9542391419398,91.06626201315123,132.73381294964028
宝山,罗店,405.0,46.031738340155506,12.378529427266056,21.34069796635702,44.827586206896555,55.58641612186687,62.743285230811885,123.70567213415194
宝山,罗泾,28.0,39.10961422162099,12.998007478034248,0.5341642555085688,41.801287770482126,44.6227797698959,48.21886634859971,73.2243104710764
宝山,通河,125.0,82.05136464239766,15.488539259032528,54.1813898704358,80.05123278898495,94.65085223499774,102.75553772751643,123.29400879019201
宝山,顾村,1157.0,59.09676757691629,17.98090918395019,22.40717029449424,55.445544554455445,71.63561625503883,84.99332162076783,265.73532761369677
宝山,高境,256.0,87.31264617509459,19.422899342372613,39.31435760339676,84.26032359333495,100.18214936247723,109.45756133726059,186.66666666666666
崇明,崇明其它,1.0,36.52834599649328,,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328
崇明,崇明新城,156.0,26.163996852937622,15.001287963263179,7.509974184463741,24.005869365540388,33.88063591347407,40.68965251113365,95.52880481513327
崇明,长兴岛,69.0,34.48518957794056,10.109409908461886,18.333333333333332,35.35353535353536,43.90712078574188,48.44962519904157,59.41770647653
崇明,陈家镇,200.0,20.158326762403693,11.452923285785866,3.7313432835820897,19.253938832252086,24.41151233559404,33.343363423604146,79.1139240506329
徐汇,万体馆,223.0,129.04291683475455,33.20174015511329,55.00305572531807,124.0399385560676,146.85049019607843,161.26988969148326,284.4086021505376
徐汇,上海南站,151.0,101.56650800083364,17.303238034072102,66.65244747787139,99.52229299363057,114.57825450999512,125.3731343283582,154.9533195020747
徐汇,华东理工,220.0,93.92359828090412,18.749771809924685,48.899755501222494,93.7170298206158,105.63219222395315,114.93563942390577,192.82296650717706
徐汇,华泾,159.0,87.16601964442893,20.138217543283638,49.75609756097561,83.76963350785341,99.78364015942304,112.60357545025268,181.25
徐汇,康健,474.0,113.58760272868827,28.224327464237703,72.32968881412951,110.36451708292458,128.24015009380864,140.72916666666666,437.5
徐汇,建国西路,170.0,193.23011698102619,57.67928413423529,70.65217391304348,180.90803605962333,229.80174842858176,273.20210819940985,413.1455399061033
徐汇,徐家汇,1245.0,140.4272295312003,29.678065434056197,75.0,136.97813121272367,159.62980293079127,174.1362679599864,346.9387755102041
徐汇,徐汇滨江,162.0,173.44324106759885,50.64049121425206,65.97549481621112,184.4032067639106,215.32079077908506,234.37369066472095,288.09218950064025
徐汇,斜土路,338.0,143.1647231163514,30.401646869805525,80.60904612628751,138.32795390010722,161.8852029402365,175.6587202007528,338.3458646616541
徐汇,植物园,131.0,94.98246469304777,19.848782154901905,56.799740344044146,92.37288135593221,106.50887573964498,117.27078891257996,220.98398024441207
徐汇,漕河泾,59.0,114.7095390223596,18.070473359652382,82.83313325330133,111.94029850746269,127.89230306461013,137.876094039725,165.6127672387835
徐汇,田林,338.0,125.24043730022443,27.82957207772149,75.46976075572441,124.17703185172942,143.80594857648427,157.05948152029578,341.94528875379945
徐汇,衡山路,283.0,203.8500586603408,67.50705496298168,91.93776520509194,190.0,236.7618999117268,291.8614210217264,500.0
徐汇,长桥,111.0,101.80697465095822,16.86565672135882,68.36345751875078,100.0,113.88742766964755,121.30600571973308,164.33333333333334
徐汇,龙华,392.0,130.39763977567256,35.16373823478934,68.23027718550107,124.72006506267189,150.0602175340384,164.4790150306049,367.00839225856964
普陀,万里,191.0,82.47437510597452,16.231650197561322,49.015911318905054,79.87810508818912,93.46959122632104,104.26770126091174,152.62078504316307
普陀,中远两湾城,147.0,119.34465182537065,26.85739219439185,78.23902947587906,110.63059438801166,135.8608541217237,158.10003426851617,226.96323195642304
普陀,光新,253.0,121.54717470248798,23.33911157728992,66.66666666666667,118.59994214636968,138.70702991975443,151.20827127265758,220.69114005813327
普陀,曹杨,288.0,124.59586692841019,38.00705990377849,58.7160751565762,117.24301936749055,139.0283589028359,152.21445221445225,337.9856115107914
普陀,桃浦,419.0,81.7043605812046,15.507636650340439,46.236559139784944,80.64587973273942,94.80761766106268,102.83477372797991,141.4179104477612
普陀,武宁,435.0,124.21584009375736,26.130286658340854,72.3076923076923,120.69767441860465,142.64563953155013,160.2153298413809,215.78947368421055
普陀,甘泉宜川,551.0,108.84917786446721,22.93462010488311,57.971014492753625,105.0080775444265,124.16498993963782,138.08606294155427,264.1216216216216
普陀,真光,194.0,80.90307387634137,16.534277858386194,46.875,77.9664021984841,94.75008641548565,106.56083271324594,141.0805028082375
普陀,真如,406.0,107.89478706349855,23.789289753419773,59.851485148514854,104.07278156371365,129.52380952380952,142.69968995106137,181.8181818181818
普陀,长寿路,487.0,129.99358783942705,27.245343226185277,70.85201793721973,126.21916236374068,149.62295040376318,165.72835361363147,262.1029910576627
普陀,长征,174.0,88.61099060281715,18.6788322018345,58.333333333333336,86.30020173411283,99.4014120733558,105.28607342890153,164.2512077294686
普陀,长风,352.0,115.95446789291836,24.61448794434309,65.48536209553158,113.3773037424364,135.14702702702704,148.31685767087788,272.9032258064516
杨浦,东外滩,242.0,114.09904478602783,26.361381658729357,68.88361045130641,107.37465222261346,133.12116156050755,148.86488561606785,212.32876712328766
杨浦,中原,683.0,94.67062593788877,16.790589352944824,40.31329186823313,93.32376166547022,106.02343827698459,115.00675764462781,205.1197899573351
杨浦,五角场,432.0,111.17713025192246,24.80466442059815,62.12822207534699,108.21808855992728,128.5496965301334,141.14705385231915,230.71428571428572
杨浦,周家嘴路,480.0,105.29399793377785,20.78280098318772,22.10844775424715,104.60571533189203,120.99144279034823,132.7929705376847,176.56931856327628
杨浦,控江路,272.0,115.30575948082844,25.780280309870935,71.46503318019397,111.87780112606471,130.6356577839313,139.2809639972606,278.75
杨浦,新江湾城,184.0,114.97551885114855,28.746243257451937,56.51518664502666,110.75746083209518,135.9760788469075,147.25932565686472,266.6666666666667
杨浦,鞍山,584.0,118.71001236937535,21.334137871134438,32.42266397363666,116.57605529133896,134.54068592910738,146.27825417814674,189.4883813703002
杨浦,黄兴公园,507.0,106.52098064976586,21.594215287792426,62.64682850430697,105.0696086157079,121.31864084304006,133.0156528289704,250.0
松江,九亭,620.0,70.41542588289325,17.385059685901698,15.153811183512653,67.09107458184872,81.70131902526269,93.96795367218203,167.98009124844464
松江,佘山,260.0,49.958282636843485,15.320783464178891,16.651528913109296,48.11434234615909,62.188989711935115,67.52356781633253,100.66859139948336
松江,小昆山,25.0,43.18651157986102,13.018047440136698,17.147143928839352,41.07648725212465,57.23919305539257,60.43825169526777,68.6378035902851
松江,新桥,70.0,52.72423640575543,12.04053325617659,27.445383686463934,51.03300140431507,60.36059368863682,63.78280243387502,100.4442727448329
松江,松江大学城,736.0,63.56313366123276,15.770507386172138,13.558402820147787,62.190514220729256,73.10081223124702,81.33982032390844,132.0754716981132
松江,松江新城,384.0,52.796249871580955,17.29174578496107,18.3452577508714,47.476578555175315,63.9833007864578,74.34731648967455,153.4526854219949
松江,松江老城,366.0,45.00509223773631,10.684829747945882,24.315124007132436,42.41984528846902,53.10674455655868,59.345947073501556,87.99206086668872
松江,泗泾,1003.0,57.683695498590744,14.800738559100086,0.9555555555555556,54.93464671339269,68.40421863908327,77.0631856879549,162.97193957501932
松江,洞泾,27.0,54.520619629792236,12.558725133338593,28.74595759971254,56.54737862509088,64.70829455369062,69.06422212556447,75.29733892359032
松江,莘闵别墅,338.0,57.52165479959159,14.136614904074902,25.88527645475254,55.24550642255049,64.45236503571428,72.1430614981339,145.9321415541773
松江,车墩,55.0,30.05941867731648,10.454793509116113,17.105263157894736,27.749747729566096,37.11033432951685,45.733477789815815,60.0
浦东,万祥镇,2.0,24.522587341459918,14.225373298754668,14.463729417000446,24.522587341459918,30.557902096135603,32.569673681027496,34.58144526591939
浦东,三林,140.0,82.49865673809072,15.778948656838294,38.18154049788728,82.27816354700929,95.89675675439184,103.32143171300598,122.54985512186808
浦东,世博,157.0,118.02925972130048,25.21963440024174,66.30836881412716,114.37908496732027,136.7073359073359,154.6051712089448,189.91228070175438
浦东,临港新城,53.0,43.783765379634644,12.896784181416272,22.665457842248415,42.39854633555421,49.27252581946994,54.09884970095423,91.86954524575104
浦东,书院镇,2.0,31.976659842063945,2.8619846219118594,29.95293110825845,31.976659842063945,33.19089708234724,33.595642829108336,34.00038857586944
浦东,北蔡,135.0,98.41750007867957,17.268855728802787,68.92115419959566,94.6910146329665,109.35111601534747,118.64281376525635,168.39876828329483
浦东,南码头,64.0,110.59977535760564,20.198540143326998,70.50528789659225,111.82496676709647,126.5322513861396,135.01598951983036,161.76470588235293
浦东,周浦,95.0,68.17813323521605,18.51787272255956,40.24390243902439,62.06896551724138,81.39598541335279,93.4022342605105,127.72250605001345
浦东,唐镇,87.0,90.13733778382904,24.562295123240098,41.01343784994401,83.95061728395062,112.87836653520746,127.01447064025706,146.99231117141565
浦东,塘桥,76.0,127.43548790008978,35.0593474295175,74.26661715558856,119.67804165675427,143.7607820586544,164.183067604896,280.3738317757009
浦东,外高桥,70.0,68.24680040676971,15.52546468104831,40.449438202247194,64.86940557770308,80.99817089103738,89.88653291712325,106.74603174603176
浦东,宣桥,4.0,31.520534438954847,9.708706459863604,21.60313245420586,29.85395507450515,36.59032700759034,40.680711080096785,44.77109515260323
浦东,川沙,107.0,65.18823103816068,39.65199681412868,4.4987146529562985,61.25127606825143,74.4577153600926,83.9364611318612,425.00944465432565
浦东,康桥,67.0,68.94897323774336,15.858224508484128,39.088927309629405,65.47619047619048,78.34970682950122,90.16938572280235,120.3340473153474
浦东,张江,88.0,99.20024929975642,22.22347973393465,58.292043136111914,94.82958707417299,120.6297555186838,133.4292115201052,151.49932086511336
浦东,御桥,67.0,90.52892539638272,20.796404093334623,46.77268475210477,91.55485398579322,104.81224026695402,119.02351556201225,136.75213675213675
浦东,惠南,74.0,34.271166666452764,10.637260887356252,16.896855715545108,32.93921268604812,40.385966147644154,46.721627036693604,68.39276990718125
浦东,新场,19.0,41.506208247697465,11.43011275577329,20.973154362416107,39.27129922548271,50.57842937196854,56.03199463027184,67.20430107526882
浦东,曹路,58.0,69.99590011470733,11.969987421195947,44.184248315475536,69.83106931382792,78.00108342361864,83.04891710231519,100.0
浦东,杨东,41.0,123.46138925462381,37.15786951420952,73.99662189334835,111.16600790513834,137.94009458749343,158.69580898795354,240.97675913034163
浦东,杨思前滩,119.0,117.26923974527718,41.76317257742011,60.176991150442475,104.06176569318563,160.07944055773257,184.62194521896015,240.25974025974025
浦东,梅园,144.0,146.89466713441942,34.4140455138874,81.21827411167513,139.08495357786674,168.03408886310442,188.1096257537569,263.8709677419355
浦东,泥城镇,25.0,32.157795051264145,7.799318428826864,17.690875232774673,32.059186189889026,36.845129074199356,40.86711786258268,55.49902876699658
浦东,洋泾,84.0,118.92231743363826,28.623556446527616,83.58486185279777,111.2762263424018,133.82955298048165,162.14304455865786,230.39061681851504
浦东,源深,47.0,127.46292699233835,23.71671641655125,80.89362045326236,127.82512041496851,145.91455497568117,156.42664514116933,191.8819188191882
浦东,潍坊,79.0,140.67216927222495,25.48370382662601,80.03658815458496,137.8944577035269,158.06680773881502,172.44728338371314,250.0
浦东,碧云,31.0,114.37116349837655,36.76711818435974,72.15874924834635,109.60105217010083,122.93344637558288,172.3444591256391,245.21824423737127
浦东,祝桥,6.0,41.406361872322165,5.143555695649333,34.23513694054776,41.53639319743801,44.95324862143371,46.51508584917839,48.07692307692308
浦东,联洋,32.0,129.78045108892786,27.713783332814764,88.9801505817933,128.91249878159957,159.6426609145113,162.26565392012515,172.5200246457178
浦东,航头,30.0,48.678373445680855,11.121883925899926,22.0,47.615848858567304,57.79473430947963,62.14665924975969,75.30454042081949
浦东,花木,61.0,122.31836718595353,28.060393658639505,64.28218229767594,122.09018394921048,136.70886075949366,161.05653084232566,208.64630278751463
浦东,金杨,123.0,96.40795255285497,16.693893409055423,63.83814574739737,93.06882194464855,108.75134774872461,118.29467326210292,151.48448043184885
浦东,金桥,191.0,88.50631647987075,16.170815000321312,53.714285714285715,85.278276481149,101.96822385582168,107.64814435103547,147.5089547378704
浦东,陆家嘴,98.0,151.76632972650614,40.5344799482212,90.0,143.1849619602806,170.36243469088393,184.84642519334716,346.229113352401
浦东,高东,11.0,51.71294344214369,7.780135155475821,43.20987654320987,51.351351351351354,56.42127888232133,64.61538461538461,64.71654154801968
浦东,高行,142.0,83.3067488968378,19.32007593145046,47.067683328626565,79.71089943162684,99.91359802509773,111.94766920454117,135.02477269015083
虹口,临平路,416.0,132.6431007504811,31.93901803251497,60.77536281256387,128.03203141356826,160.06246340035136,177.451240128176,243.28326634228895
虹口,凉城,560.0,98.2059152980776,20.19776696893072,47.7887574923052,96.51958125207886,113.92368193115915,123.54789915966387,215.9090909090909
虹口,北外滩,191.0,133.1540645861659,39.712676122023105,63.03183107469272,127.50738609858497,154.3990086741016,170.5146036161335,450.5
虹口,四川北路,79.0,128.3062686451189,59.71239375166817,39.97113196025093,117.55361397934868,145.54847253488728,157.63168595806778,527.6174773289365
虹口,曲阳,466.0,117.85228252557931,22.266487952175748,59.18827508455468,115.63692132177812,135.5872512766332,147.29873160973034,193.0
虹口,江湾镇,347.0,87.6981398105132,18.909009748810615,51.49051490514905,83.95522388059702,99.90351342527174,113.03221226373236,202.93609671848014
虹口,鲁迅公园,253.0,117.99899298053181,27.5382893397404,66.9702652022502,114.37740693196406,136.84371325344864,154.78069943267474,217.3913043478261
金山,金山新城,643.0,28.70767648876565,7.461644156560503,6.949753283758427,28.030048211682924,34.35811970702678,38.316272588922914,63.86311603807688
长宁,中山公园,987.0,144.7689823328261,35.72309228590488,79.18410973545916,141.3224671235414,165.657615448333,181.28081022074468,457.66590389016017
长宁,仙霞,332.0,123.82405732668389,24.861119294568216,50.0,121.4189842782564,140.92112098999215,156.46949544698893,225.60335781741867
长宁,北新泾,471.0,115.43169610796178,25.34013265651753,52.08333333333333,111.27659574468085,133.17073170731706,149.0220428438373,268.7187003786491
长宁,古北,297.0,146.7682360110821,35.987691105730676,79.4735942573919,140.88475626937165,172.38933592939173,193.5803453557306,319.71947194719473
长宁,天山,236.0,138.99293074011896,29.748406791173757,71.7741935483871,139.49011821386858,161.76470588235293,176.76465937480793,224.28620571035432
长宁,新华路,529.0,140.8846905255654,32.07760121863704,68.05082980348587,137.23963402764258,162.64325125896474,182.54520718780114,341.66666666666663
长宁,虹桥,255.0,138.1411717946072,25.965881758425404,81.74791914387633,136.36363636363637,156.506734402015,173.1693589534535,266.6666666666667
长宁,西郊,237.0,110.61078546376592,29.105941452973987,49.670212765957444,105.23809523809524,129.3342922899885,146.78365020721463,250.77827741265997
长宁,镇宁路,217.0,161.2693620869285,39.09079975493067,97.7685760294456,152.78858625162127,188.36422596934938,207.6936390195383,346.5568557100338
闵行,七宝,529.0,95.0316405186842,21.625799999940018,46.52244708071645,90.75757575757575,110.65098400099694,122.83236994219652,169.08212560386474
闵行,华漕,364.0,80.2839308991451,28.3409985021815,35.18311210618903,72.02386215596465,102.30035482740495,114.18427444024891,269.8062300711307
闵行,古美,570.0,95.53892043128829,22.760688277491745,38.28679360865792,92.26316416536912,110.88826732427466,123.5206702654071,229.59716134418701
闵行,吴泾,163.0,85.24711011004734,27.20587732831194,38.868159203980106,86.95652173913044,111.06086956521739,121.75321538153634,216.8164992067689
闵行,春申,185.0,79.50366695003278,18.138634292884415,23.2249502322495,77.35281478298238,94.5712888362635,104.43249125731118,150.0
闵行,梅陇,227.0,85.57949950017199,16.463264078595216,50.234427327528465,83.86103029265789,97.7295040166625,108.12026168372296,141.2529550827423
闵行,浦江,391.0,70.07593968135063,21.058242779131582,28.395061728395063,68.08697562047001,86.75078864353313,96.50957053241113,175.28483786152498
闵行,老闵行,495.0,60.506439539136316,15.295819475186969,30.880773361976367,57.30659025787965,72.95025775899967,81.19601160734015,116.09907120743034
闵行,航华,108.0,89.98540411489432,17.209263223628565,53.60239634242472,89.30225288686856,103.56049382716053,113.29603611000489,136.86026451983898
闵行,莘庄北广场,310.0,80.36946520138846,17.732956641943307,51.52385710716962,77.00296765626038,92.02069144531106,104.39717803609666,158.7897335219563
闵行,莘庄南广场,493.0,77.02929304593266,19.249370570674582,46.376043460977876,73.25194228634851,89.37950403346282,98.71770157839138,168.33397460561756
闵行,莘闵别墅,46.0,50.03330695102586,6.2336321045357455,36.72542735042735,50.63775746795382,55.445544554455445,56.76204622404872,63.25201457114471
闵行,金汇,196.0,113.53610466305953,21.377513056258607,66.30724422135465,110.5580038177003,131.07638888888889,140.31738819481419,214.4912372482344
闵行,金虹桥,282.0,123.05342470210975,38.58438855708305,74.58585224150113,115.56917018691772,143.69400665582748,165.46004498816674,409.6681687832855
闵行,闵浦,400.0,50.85663697052925,11.579076741456758,22.974286471679772,50.32076339123899,58.630216562877614,65.18838170458199,87.92829589289767
闵行,静安新城,155.0,105.14290093984691,19.301556540200895,68.44520494672163,102.04412719013628,119.22073415458954,127.74382978723405,195.3569864213754
闵行,颛桥,423.0,67.85043448172569,19.489937342472714,29.060381013884406,64.6900269541779,76.21340211109519,86.22830665543387,252.63645845405028
闵行,马桥,39.0,65.97707839575284,21.724383396466777,33.944331296673454,61.15767888621074,83.92935534009048,99.69747490923235,118.55670103092784
闵行,龙柏,141.0,105.94123633327855,17.35402871841836,68.87447626700339,104.56605088881145,116.36125654450261,127.51520823584464,190.08264462809916
青浦,华新,142.0,54.86163453475462,11.265484706079357,29.885057471264368,54.980696034805206,65.47391469768381,69.78866230438558,84.98583569405099
青浦,夏阳,276.0,49.59959865248969,14.40974469836939,22.857142857142858,48.394420504138026,59.26173375647236,68.07807989947247,113.78466557911909
青浦,徐泾,699.0,84.3036630025469,29.886380722189124,28.282828282828284,78.80516361453016,103.78181878348371,122.7159456115253,248.12356553563674
青浦,朱家角,188.0,37.38734621194263,13.532293870910415,8.069288288772931,37.11831469530332,48.37122894875005,53.28149728447154,85.79118537624761
青浦,白鹤,30.0,31.369449773333383,5.275396335499409,19.03855306996668,32.770234600880144,35.77554187144934,36.81138558388338,40.15257980325236
青浦,盈浦,474.0,50.701655637208994,12.667441393935297,25.160564126332517,50.26767359524897,58.44191594167115,66.46032369025379,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,551.0,60.60334097942695,23.97975988389529,15.203840055602614,56.17977528089887,76.40449438202248,92.2883827383809,275.73208614009985
青浦,重固,15.0,44.36620640167528,9.339842690731778,31.176470588235293,45.575986170045574,47.71305636909282,48.85214078767906,70.18528916339136
青浦,金泽,6.0,53.96551681927142,39.30749270077614,18.29876899190418,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,32.0,50.802075413802775,11.665473313459177,30.43037240979568,55.42120112857719,60.46970978892311,63.54900950612519,70.81174438687393
静安,不夜城,347.0,138.5385062698294,39.68478041220081,59.458413926499034,130.94506994199932,159.27704727752047,190.15656946758415,303.9883268482491
静安,南京西路,576.0,184.80347530460608,63.905589775112674,83.9630562552477,172.35535487861875,217.21046307422128,251.01927353595255,538.4615384615385
静安,大宁,755.0,115.72038596856513,26.730118693819428,51.6820146588987,112.8967990436977,135.7545832239671,151.9257743796968,277.4193548387097
静安,彭浦,588.0,90.9066126094536,18.950720034324718,48.0,90.69759983639474,106.78029082334447,114.97096042593273,150.74380165289256
静安,曹家渡,489.0,152.56403769895635,43.33158588083102,75.58059639961523,145.34883720930233,173.9655323243811,195.26056780411324,412.5
静安,永和,139.0,90.63396486132162,21.335893524731386,51.116033395808486,87.27018850360717,109.73636740259967,121.85869986713132,152.22257755036776
静安,江宁路,357.0,159.46917813187773,43.77745387455687,79.96080352768251,152.35792019347036,187.33299665303434,210.83278116726473,480.0
静安,苏河湾,145.0,148.75974413866868,44.92392813289203,70.14098337658695,133.59242166626183,173.3953582243305,231.53252480705623,314.0387900713496
静安,西藏北路,271.0,133.94840854824034,42.141569437487966,71.0014947683109,125.0284155489884,152.23880597014926,171.23287671232876,343.75
静安,闸北公园,202.0,122.08218270140135,30.28340866596888,60.41095890410959,118.27651515151516,138.2513779314817,149.27339584754583,270.8333333333333
静安,阳城,177.0,93.68230305961687,17.649804099860784,56.232427366447986,89.60915157292659,109.88131868131869,118.44926094553061,138.88888888888889
静安,静安寺,257.0,185.1297931922419,64.2403664730918,94.33530246828776,169.40398719140583,214.7892296828467,251.50612380006618,490.1960784313726
黄浦,世博滨江,223.0,151.1271475805864,45.594475454704224,85.77461071522829,140.9061348363321,177.10812807330416,206.91847025895927,365.8536585365854
黄浦,五里桥,284.0,149.11291677939488,33.424163331440646,65.13597134017262,146.0304766982096,171.56879929886063,191.71607268401132,314.1843971631206
黄浦,人民广场,140.0,163.86357122316522,51.20730704448238,88.88888888888889,152.02190558204413,190.4,224.29321671027836,345.45454545454544
黄浦,南京东路,76.0,171.4593175849831,79.7658510590328,89.20288303717976,157.1908374566769,185.71428571428572,227.88849191688914,744.6808510638298
黄浦,打浦桥,275.0,150.8233387806525,35.856427833257534,82.12632522024788,145.3488372093023,172.50090266792625,196.19761589403973,371.90082644628103
黄浦,新天地,179.0,204.06369317089894,63.13424539957787,101.85185185185185,193.4065934065934,254.47242346177896,283.1466433364115,436.17330619366095
黄浦,淮海中路,156.0,195.59957691247143,60.980149546742375,107.43702996299392,178.53032315183708,236.36363636363637,277.77777777777777,411.7647058823529
黄浦,老西门,135.0,171.14119121759992,58.608315319252185,90.1245357220887,151.0954419541677,225.1630791268961,269.66585933759956,327.7306990027623
黄浦,董家渡,65.0,141.98466683126543,41.80375788227886,90.24736842105263,134.95728469175708,162.1052389950481,172.57658729230636,300.0
黄浦,蓬莱公园,375.0,145.94929921842314,30.44877300491211,88.57860520094562,145.366444579043,164.10511398644485,175.20696834501805,330.7254623044097
黄浦,豫园,96.0,161.42098182305153,54.488196318181906,91.22129212277312,146.8801066919948,192.77788226443482,222.75628395284838,454.1326067211626
黄浦,黄浦滨江,128.0,179.00310111248479,61.18127458941958,95.07711810690894,160.98133728834506,208.9675536625804,254.30460267081762,385.951370127364
