month,district,count,mean,std,min,50%,80%,90%,max
4,松江,3313.0,57.21021518157173,17.355917820146374,17.147143928839352,55.15405096995055,69.21963509100884,78.38265633224485,166.66666666666666
4,浦东,2079.0,100.89652471729356,139.47706085360878,18.410781353560647,94.1385435168739,126.0648171801291,145.94776110871217,6200.0
4,虹口,1961.0,110.96794049719252,31.91777117880429,54.13208228076507,105.9642749016046,131.6055881757441,151.6211803125729,450.5
4,金山,555.0,27.806172721596507,7.496896545298085,0.9910802775024777,27.659574468085108,33.68491974224433,37.35600725901603,63.86311603807688
4,长宁,2887.0,134.27893234020735,33.65488890220537,1.0,129.97696610727212,156.96394079920182,175.53592187953132,484.1584158415842
4,闵行,4643.0,79.88733250113702,27.596746590485715,6.756756756756757,76.47704810015374,100.0,114.8104829976175,269.8062300711307
4,青浦,2221.0,61.762489251982466,26.918317546624404,8.069288288772931,55.361553530363686,80.59701492537313,96.46748559927822,275.73208614009985
4,静安,3785.0,133.82002272613718,49.77646683096872,35.602094240837694,125.0,164.91861933107603,192.4187458354927,538.4615384615385
4,黄浦,1811.0,159.64896058041967,49.71222613632735,56.84754521963824,148.9594742606791,187.58389261744966,223.01817936068122,451.2395816743643
5,嘉定,2752.0,59.14234603574876,19.122741891230586,13.203972673517423,56.80809694387969,75.34392890711786,83.67780753138076,236.28691983122363
5,奉贤,1022.0,33.2675561619242,9.919231090529921,8.810572687224669,32.45149826910633,41.170716785787825,45.60015317967497,78.37637158650277
5,宝山,4142.0,66.64617824328744,19.32551547319986,18.38591058641378,65.14384418005366,81.29370313027633,90.47041670049822,244.44444444444446
5,崇明,546.0,22.76248558537201,12.486610890538241,4.310344827586207,20.95315990933127,32.327586206896555,38.42395739380664,95.52880481513327
5,徐汇,3763.0,132.0338793407176,43.51399106067258,54.34782608695652,124.46717817561807,157.52313975924858,182.1689604035035,681.8181818181819
5,普陀,3239.0,108.09177642874384,29.535184021765073,39.473684210526315,103.63601011083026,129.9783393501805,143.38517155056485,373.3333333333333
5,杨浦,3060.0,107.84597124113095,23.449655623437224,26.380252496702468,105.26315789473684,125.24786122829086,139.43963214906182,242.85714285714286
5,松江,3168.0,57.194238050995004,18.10068819142537,17.147143928839352,54.829130992204426,68.91237014345943,78.64138838721864,236.36363636363637
5,浦东,1971.0,93.03799586118245,38.89568762406982,14.078558355624384,89.03352572761881,122.14269221888709,142.5661914460285,363.3333333333333
5,虹口,2020.0,111.7272821120847,36.2121971569279,40.17116409047245,106.63191265538445,132.16691099921388,149.9854227405248,928.5714285714286
5,金山,570.0,27.425349108621912,7.407985346568211,6.949753283758427,27.293830658113855,33.333378985387874,36.38239076507067,63.86311603807688
5,长宁,2992.0,133.12062594843906,34.00508541884914,45.213454075032345,128.60729391454467,155.9991333610205,174.4104959294217,457.66590389016017
5,闵行,4772.0,80.32569070850765,28.356805187810874,22.974286471679772,76.43506845900379,100.1269303698283,116.49383561643839,385.05363247023695
5,青浦,2091.0,66.75456801931892,165.06141705492047,8.069288288772931,56.612434334676394,83.63068688670829,98.9010989010989,7500.0
5,静安,3700.0,133.3286099616249,49.66414650225622,22.363860002236386,125.0,165.00090661831368,191.2254901960784,560.2352941176471
5,黄浦,1740.0,157.91103548919554,51.07126743479451,6.5476190476190474,145.52804595323198,185.20133036262067,220.04081632653066,527.2727272727273
6,嘉定,2462.0,58.8420969245292,19.066596239896864,16.02797610374472,56.59484304985487,75.4464271542475,83.75388278765753,151.1627906976744
6,奉贤,890.0,33.63881907612576,9.907392037135574,9.126169290440338,32.87593984962406,41.24635069054372,46.59213250517599,78.37637158650277
6,宝山,3642.0,68.60535052883526,93.69797612325918,18.38591058641378,65.68372341501981,82.49776101814754,91.65185809211437,5600.0
6,崇明,437.0,23.89903466977768,12.95463214785315,4.513857542655954,22.5,33.333333333333336,39.21171864690099,138.88888888888889
6,徐汇,3355.0,132.1157079874121,42.99097390808711,55.072463768115945,125.2955082742317,157.84587815360118,183.33333333333334,546.5903175429463
6,普陀,2914.0,108.98381012879963,29.849832152144995,37.44850830108601,104.65748708251465,131.08413430064897,144.33439980755352,381.37254901960785
6,杨浦,2784.0,108.08438710918908,23.157539584464224,27.181299266104922,105.22144851084792,125.50655488151227,138.97210069007522,249.99999999999997
6,松江,2846.0,inf,,12.307692307692308,55.491467792256756,69.12781291366377,78.51929092805005,inf
6,浦东,1686.0,97.2628181110106,40.031020314311135,16.300940438871475,93.90597057283628,126.38638122259478,145.2463650374184,327.25692225091404
6,虹口,1752.0,112.04761722542142,36.33886548983164,40.17116409047245,107.51344086021506,131.68128629732567,148.59910869832274,928.5714285714286
6,金山,528.0,27.255776260300145,7.541638845817026,5.681818181818182,27.03737542472945,33.00126768916044,36.50688104105812,59.09558067831449
6,长宁,2613.0,134.6245532702216,35.209590112721095,43.27296248382924,129.97696610727212,157.173326808823,174.62794104955705,474.2574257425743
6,闵行,3930.0,80.19223056236223,28.119068316929766,22.365805168986086,75.87672608241184,100.0,116.27007895628289,346.19445742673656
6,青浦,1814.0,64.28782486905294,29.31947778855366,8.069288288772931,57.30498052219826,86.12695827397508,101.23754922229811,275.73208614009985
6,静安,3341.0,134.3063929583655,49.95750782693358,3.569185083661698,124.9163506580415,165.08201859784768,194.7782842934107,550.7246376811594
6,黄浦,1663.0,157.21648934664316,48.84609073813682,65.13597134017262,146.66666666666666,183.63344994609375,216.65854318981857,527.2727272727273
