district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,徐汇滨江,324.0,163.44130578150185,51.581044271952045,65.97549481621112,172.4678932404803,208.54187520854188,223.29076789268558,393.3333333333333
徐汇,斜土路,700.0,142.02867639485956,28.459752618617262,75.77807848443842,138.00585652533238,160.57847590468648,175.03137375960677,338.3458646616541
徐汇,植物园,285.0,94.87621026307686,18.63022586461968,46.37297118251076,91.71195652173913,107.5400074650351,116.1564013193291,220.98398024441207
徐汇,漕河泾,140.0,114.43265880939212,19.9455364833025,81.74386920980928,111.2165746996501,128.28824898681242,136.43268832392536,211.26760563380282
徐汇,田林,829.0,126.16553410254528,27.93827965394282,68.80733944954129,123.97500976181179,145.8529064585291,161.05062277580072,247.66355140186917
徐汇,衡山路,555.0,196.21117270246677,64.26721976725291,91.93776520509194,184.1620626151013,229.763803448014,274.9656357388316,517.4757281553398
徐汇,长桥,259.0,100.24153583145313,16.10168609132529,57.735849056603776,100.0,112.52251125562782,120.56076410927521,158.52941176470588
徐汇,龙华,852.0,127.78575266775185,32.218052333623355,68.23027718550107,123.31323608948347,147.22240987711842,162.55920917570404,367.00839225856964
普陀,万里,394.0,84.95435185531126,18.528740203210543,49.015911318905054,81.11976901406732,97.77605860805862,108.58357614607614,186.28912071535024
普陀,中远两湾城,280.0,117.57465378489765,25.970981460863353,39.473684210526315,110.81477264932091,135.16818993492424,156.07842563734803,226.96323195642304
普陀,光新,655.0,122.08595571191171,24.73120287834557,53.22644237087659,118.02195208308746,140.0,153.0507628294036,225.49019607843138
普陀,曹杨,583.0,124.6385904429716,39.66533075088653,58.7160751565762,116.77934849416103,139.3811762718545,153.817545071152,375.4901960784314
普陀,桃浦,984.0,81.15683730962007,15.90168002500425,37.90271636133923,80.12607362765404,94.28571428571429,101.29548682859142,173.22834645669292
普陀,武宁,898.0,120.85446497962539,24.327297332975082,27.428571428571427,118.51561545396777,139.35467265364795,152.04533471646513,215.78947368421055
普陀,甘泉宜川,1262.0,107.12437765861303,23.876744540325053,53.46005346005346,103.49418604651163,121.93919142659321,133.6644234543584,403.1914893617021
普陀,真光,438.0,82.24131560600604,17.043406145482738,46.875,78.66037201883249,95.34847805958397,106.46914281893555,148.56670341786108
普陀,真如,901.0,107.14699936925085,23.201526405012903,59.851485148514854,103.77912668885843,126.0,139.0749601275917,240.0
普陀,长寿路,969.0,127.72928637582179,25.714671415499055,45.7124842370744,125.18255789693303,145.87057482740195,158.54463093228776,262.1029910576627
普陀,长征,376.0,88.37627133916376,19.328643160161675,54.33306166802499,85.34607841677291,97.27717011868745,107.97002690735428,171.8787300071616
普陀,长风,771.0,114.75905617895351,23.94844817901855,52.287581699346404,111.67242754586546,134.66042154566745,144.88188976377953,260.0
杨浦,东外滩,563.0,113.15022562304935,25.485580733088867,48.75,108.90609874152952,133.03049301541049,146.47364921030757,212.32876712328766
杨浦,中原,1499.0,94.57596246172058,17.06063215051014,40.31329186823313,92.76944065484311,107.16634344008833,117.00136054421769,205.1197899573351
杨浦,五角场,1037.0,112.16307810683388,24.78208471557666,60.98723079855156,109.95752713544124,131.11890614933068,143.10491434287857,230.71428571428572
杨浦,周家嘴路,1187.0,105.78027063077734,19.96646479225471,22.10844775424715,104.09715734685706,121.025958680296,132.57709738547274,174.31781701444623
杨浦,控江路,659.0,112.04202289796419,23.64834110692732,63.56521739130435,109.07957614793267,126.72737874465449,137.9109415437155,293.75
杨浦,新江湾城,366.0,113.37786875382825,30.115230594258684,27.181299266104922,110.27526395173453,134.8314606741573,146.71881732062116,322.03389830508473
杨浦,鞍山,1295.0,118.57776952351324,21.368510704454575,32.42266397363666,116.02585913576046,134.6609552366674,147.88970588235296,209.55574182732607
杨浦,黄兴公园,1166.0,105.56048699604678,20.863454259960555,55.55555555555556,103.96703393446066,120.78042737689688,131.0501666594529,250.0
松江,九亭,1426.0,70.05870776898504,17.752793376520145,15.153811183512653,66.33755677743247,81.10300081103001,92.81132066874923,236.36363636363637
松江,佘山,576.0,47.747499869563434,15.063527674953281,12.307692307692308,45.596416671992586,60.59938298810048,67.35163701107973,101.49605180358483
松江,小昆山,38.0,41.795085116752574,10.947827240406113,17.147143928839352,41.78470254957507,50.979951812485766,57.99737418144537,65.31945294958155
松江,新桥,157.0,52.078613675754454,10.299280424365596,27.445383686463934,51.0,60.71320747748583,64.83128159793822,88.16268954978254
松江,松江大学城,1451.0,62.456283174982644,15.889541051519922,18.07787042686372,60.947737315252176,71.25853039200128,79.24528301886792,166.66666666666666
松江,松江新城,754.0,51.99827700228542,15.919059631732317,18.3452577508714,47.40771622986013,63.65814185814186,73.5001241333433,153.4526854219949
松江,松江老城,778.0,45.028173973108004,11.268910919014909,24.315124007132436,42.44895437555988,53.67666348440598,60.482013113592075,85.67648031756534
松江,泗泾,2040.0,57.23993588709873,14.804829419486433,0.9555555555555556,54.03850178469695,67.81883384461416,76.04421955434336,203.64228777564438
松江,洞泾,41.0,56.04445027762819,12.79262082703382,28.74595759971254,59.70834768630152,66.00290860275199,71.8428113909807,80.23267475679471
松江,莘闵别墅,721.0,56.28402891469324,13.732037364877401,15.395718065912918,54.34782608695652,63.32257263471566,70.40679481448367,145.9321415541773
松江,车墩,113.0,31.437752625108626,10.450406405030243,13.131976362442547,30.57792273978188,38.29588773843492,45.59595489765846,60.61171204774338
浦东,万祥镇,8.0,29.9197976115405,8.108025724500752,14.463729417000446,32.65770932793194,36.06448743505128,37.48965355959276,38.508086698206625
浦东,三林,338.0,82.49082514263448,16.352429189933325,38.18154049788728,80.97463284379172,95.47778928568633,103.49479851496636,143.96887159533074
浦东,世博,428.0,113.99835595891219,23.475539276649872,59.00728913571677,111.04174854977401,133.76748101838137,147.02550844959717,186.18421052631578
浦东,临港新城,172.0,44.02306013797836,11.811549562862451,22.665457842248415,42.215846984342534,50.0,58.322300340881434,98.42820082405005
浦东,书院镇,11.0,32.0010651170729,4.715030794936649,26.071842410196986,32.03389830508475,34.00038857586944,37.688442211055275,41.77215189873418
浦东,北蔡,334.0,96.7318891040629,18.43754963213294,56.934306569343065,93.3648595394922,109.65832145292924,119.44127685203775,171.69224165683013
浦东,南码头,168.0,111.40537220937209,22.513138916885072,70.50528789659225,108.15571282763636,128.41308203686876,138.61252825314824,200.35961983046494
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,285.0,66.15010458335499,16.630422906831893,34.161490683229815,62.83662477558348,75.25170258093809,87.17848867773905,127.72250605001345
浦东,唐镇,215.0,89.53107831283242,23.75590645329583,41.01343784994401,84.71186440677967,109.59560067681895,125.946244099761,155.0
浦东,塘桥,220.0,121.59981799533394,32.8786695996259,69.08322496749024,117.13048463580054,142.54833842158823,155.18358213076533,280.3738317757009
浦东,外高桥,200.0,68.91766845228454,15.32817292975913,39.77272727272727,66.39298242357876,79.6004932073699,91.03917412203842,115.38461538461539
浦东,大团镇,3.0,30.346938042788747,3.250681592005453,27.28364072901888,30.0,32.254304039608414,33.00573871947789,33.75717339934736
浦东,宣桥,20.0,46.54939314716232,31.714598306788805,18.23607427055703,35.08565666023878,60.19455431478429,67.57305879573913,153.68852459016395
浦东,川沙,274.0,59.39620836202401,28.286042362679115,4.4987146529562985,56.467092037409316,70.46083853002314,79.33915805235166,425.00944465432565
浦东,康桥,199.0,101.13568061733123,434.85419484616847,39.088927309629405,67.25565985643291,80.18543128225733,90.0103567324743,6200.0
浦东,张江,285.0,99.07745222098582,22.749971989676332,54.271852643697066,94.99329459097004,120.4865641774642,132.14391041460865,161.1111111111111
浦东,御桥,186.0,88.70147439696345,17.550551040512754,46.77268475210477,87.46643781033532,102.04475308641975,110.20722856871791,149.20634920634922
浦东,惠南,218.0,35.063218507310616,11.7937345005951,14.078558355624384,34.3840455691856,41.340373196679465,46.64515452803067,119.43539630836048
浦东,新场,50.0,40.64421932418582,9.407500689117624,20.973154362416107,39.730644132288305,46.981051895247674,52.90413533834587,67.20430107526882
浦东,曹路,155.0,70.17369762297207,17.015975157897216,37.079292641186534,69.44444444444444,80.8671736262122,87.70972423802611,139.12209162868794
浦东,杨东,110.0,119.24252094821733,34.63555368324105,65.72068707991038,109.84779020722537,138.273337711039,152.18895772450134,240.97675913034163
浦东,杨思前滩,352.0,115.47952138558085,41.522600199049705,55.55555555555556,102.33957008565193,151.83550901096925,179.91436286019763,272.11491278940093
浦东,梅园,428.0,142.5860621609996,35.96331379514519,81.21827411167513,135.84898753407444,158.16996281971134,182.76616198029322,363.3333333333333
浦东,泥城镇,67.0,33.29210201527363,7.197663119767705,17.690875232774673,32.79302913894875,39.18065625357231,41.75010340144653,55.49902876699658
浦东,洋泾,228.0,117.542037401994,31.98139584644703,65.33618436683297,108.29347620006294,131.7680208397354,160.08862736551526,254.42477876106193
浦东,源深,113.0,121.47549760155886,23.327009105336288,63.2755650859493,119.67395331604298,137.30203664468854,148.64255559907735,198.01980198019803
浦东,潍坊,217.0,136.14909326924638,22.922454391652966,62.5,133.4428248819544,151.44186728225424,162.8940281613619,250.0
浦东,碧云,95.0,110.5868364907836,32.09048719335927,70.45998404679607,101.86541032660598,123.84781765271866,147.32646955514898,245.21824423737127
浦东,祝桥,11.0,43.38317812382878,14.173557939098226,29.41176470588235,41.03967168262654,44.95324862143371,48.07692307692308,82.50825082508251
浦东,联洋,90.0,131.94814106284463,30.83111875300709,74.72300953362534,129.76091064550425,162.26448493822488,169.71095812742422,242.43403773889852
浦东,航头,82.0,48.92571698314714,9.859453795380157,22.0,47.52135378321983,58.22404549736626,61.38685660876011,75.30454042081949
浦东,花木,182.0,123.9539848820055,31.237601753398355,57.905742319446674,119.83348547228277,150.57951664779617,162.2451351009574,241.82404421925378
浦东,金杨,334.0,96.30317005851812,16.738197960980884,53.76802935905095,94.44507111296477,109.00627418822226,118.04658183781508,153.84615384615384
浦东,金桥,517.0,89.29616943631164,18.447764804206162,53.714285714285715,85.22727272727273,103.13323703537932,112.64285714285715,169.05218077313197
浦东,陆家嘴,271.0,152.0538705018153,45.8468704312285,78.30617715266693,142.15418261345,171.53937947494032,193.38203695745597,421.9409282700422
浦东,高东,14.0,53.79908897284939,8.219792638858966,43.20987654320987,53.63636363636364,61.15213905126481,64.68619446822916,67.19252118025125
浦东,高行,371.0,80.71093280859577,18.30581030821167,41.98473282442748,78.18181818181819,97.36045002163566,105.96026490066225,130.13087447947652
虹口,临平路,987.0,129.4889716833704,31.345962105857687,40.17116409047245,124.57382638342511,156.0423036359605,172.6141500585063,254.77707006369425
虹口,凉城,1150.0,98.49087753449064,22.927133774288603,47.7887574923052,96.11151258640447,113.20559583216722,122.5898325637797,336.0
虹口,北外滩,479.0,133.72865276885247,53.47553960935051,63.03183107469272,126.77841949570363,153.89921731385147,171.5206630597444,928.5714285714286
虹口,四川北路,193.0,120.11179432135003,43.42915798126396,39.97113196025093,111.79758752574286,139.6630800562316,156.4391086781172,486.39736191261335
虹口,曲阳,1023.0,115.88778572797423,22.326965677968033,57.08131394722671,112.77424646298954,133.55757727715206,144.2005615565677,234.4086021505376
虹口,江湾镇,766.0,86.63155704328105,17.559793845759636,50.6219265258895,83.58288209973821,99.27884615384615,110.2495580814658,181.34715025906735
虹口,鲁迅公园,548.0,116.34143467161802,25.47229066821315,65.09500351864884,113.01847419506151,134.671340723698,149.4272790281983,235.71428571428572
金山,金山新城,1167.0,28.114635320527565,7.297533610745615,5.681818181818182,27.758501040943788,33.79225352112676,37.19905117293517,63.86311603807688
长宁,中山公园,2077.0,142.86277109378685,34.07789255501297,1.0,139.03030303030303,163.45965247567077,180.35447613220484,457.66590389016017
长宁,仙霞,669.0,121.8108729108816,24.742255995093736,45.213454075032345,120.24608501118568,139.66976966225087,151.53096179183134,233.06827529476283
长宁,北新泾,961.0,113.20967640244972,23.38062194238444,52.08333333333333,110.1470588235294,130.54187192118226,144.3001443001443,229.0909090909091
长宁,古北,512.0,148.27188951608446,39.33553757700766,79.4735942573919,140.59536705959687,176.114365407992,200.38086206016052,340.0
长宁,天山,484.0,140.05017075057413,29.398835428446137,71.7741935483871,139.82679566753765,165.57370843591792,178.67918786139734,225.35211267605635
长宁,新华路,1121.0,139.0030257198169,29.593961851542772,68.05082980348587,135.67438148443736,159.81248668229279,174.85714285714286,341.66666666666663
长宁,虹桥,543.0,136.19574944499698,30.481122736935603,74.33628318584071,132.17897032582115,155.59178677773517,167.7555265633862,484.1584158415842
长宁,西郊,486.0,108.1306749884797,28.305005399189298,49.670212765957444,102.71610612160049,124.92581602373886,138.14078663700252,293.8691547588436
长宁,镇宁路,412.0,156.54589227425214,36.758667104838906,92.9506246281975,149.06306235336154,186.0790273556231,203.93339108262688,326.0869565217392
闵行,七宝,1115.0,95.02213493921852,21.183209387608827,46.52244708071645,91.1650355275506,109.91745676345033,123.29864950022952,175.73788248036826
闵行,华漕,814.0,79.58790761297334,25.593033147291724,34.34537711224069,72.90427047143099,100.17316017316021,111.29395512273106,269.8062300711307
闵行,古美,1231.0,95.65227742646299,21.209210806335978,38.28679360865792,92.26156152692884,110.93218822687422,122.16404886561955,229.59716134418701
闵行,吴泾,430.0,83.75094134349627,23.737079909771573,38.868159203980106,84.79712378017462,109.15531695099304,118.79551500752407,135.84212941716385
闵行,春申,581.0,77.1578250996263,15.679417881657686,23.2249502322495,75.63636363636364,89.84851123106391,97.82608695652173,150.0
闵行,梅陇,510.0,84.48726762664532,15.839349119451045,39.39393939393939,83.07455111094627,96.30084736914988,105.61723163841808,141.2529550827423
闵行,浦江,944.0,67.77623896389771,22.22608071639945,25.996533795493935,66.28793823169391,83.31321322681922,92.92634343553576,346.19445742673656
闵行,老闵行,1114.0,59.919162111144715,14.766904803529735,17.007563890256456,57.378915302769926,71.37338459032111,79.7226722868487,116.09907120743034
闵行,航华,254.0,88.50675022895376,17.360452721573434,39.765195985608784,87.06555425258699,103.99115671963354,113.21406072371387,136.86026451983898
闵行,莘庄北广场,648.0,78.98200271312334,16.429618312524553,31.831927423205475,76.72020400858983,91.50907899542793,101.10127818896338,158.7897335219563
闵行,莘庄南广场,999.0,76.21613763147278,18.109166722540703,44.11116012351125,72.64425072644251,88.0820768532974,97.8082805017607,168.33397460561756
闵行,莘闵别墅,128.0,48.85240122768253,7.811087406941129,6.756756756756757,48.585924498333256,54.71879593878562,56.155597148979616,80.0
闵行,金汇,516.0,114.88074774807572,23.722626570686796,56.87988003516211,112.905435260939,132.79232755440796,143.24797021918425,214.4912372482344
闵行,金虹桥,567.0,119.78843292343284,35.77243751060142,67.52287509646126,113.25703385789224,142.42083818787,157.88641744001572,409.6681687832855
闵行,闵浦,908.0,50.22613537797979,10.657287953578704,22.974286471679772,50.0,57.930917523821556,64.72480305687144,86.1041197509604
闵行,静安新城,335.0,104.05039866646788,20.117601683491355,56.433408577878104,102.24948875255623,119.4122740120054,128.11057733669696,204.3478260869565
闵行,颛桥,931.0,65.40195373508406,17.350178522032554,27.169885886479275,62.815364020183296,73.98975526465567,83.33333333333333,252.63645845405028
闵行,马桥,61.0,65.5767978857396,24.88320597015418,30.529595015576323,60.6821510776313,85.40751586139581,105.16352928804291,132.5088339222615
闵行,龙柏,316.0,104.2522292056841,17.386923977486244,66.31166482467597,103.12040107141806,115.24163568773236,125.01269035532994,190.08264462809916
青浦,华新,327.0,55.542737149416155,11.82371080405905,28.07077237155495,55.309734513274336,65.6287008011146,70.55745730924885,111.29618413082979
青浦,夏阳,591.0,48.59560889130874,12.845305215366434,22.857142857142858,47.47067448680352,58.333333333333336,63.64889705882353,106.4437194127243
青浦,徐泾,1468.0,88.76892596652515,195.5567359109929,28.282828282828284,79.84915632301616,101.39661773793647,120.91392168720236,7500.0
青浦,朱家角,335.0,36.76213488143728,14.806040707208588,8.069288288772931,36.15702479338843,45.45454545454545,52.10707190983419,128.82171075231878
青浦,白鹤,62.0,31.879995394833802,5.269442054042021,16.129032258064516,33.42911877394636,35.6188294498593,37.26140301439011,41.44218814753419
青浦,盈浦,887.0,49.815293278400134,11.89765021652074,25.160564126332517,49.45054945054945,58.00233761504532,63.53796989538894,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,1070.0,58.87093501154564,21.70698941577985,15.203840055602614,55.15487620939558,72.40315336580886,86.68290482634191,275.73208614009985
青浦,重固,31.0,42.17017573935812,7.531451441164562,29.152445961319685,41.67162757471128,46.231321720465615,47.61904761904762,70.18528916339136
青浦,金泽,8.0,46.99821790085601,36.06049133052984,16.045710707576706,36.57943976841439,73.21319447739828,100.21068063672938,110.83402604599613
青浦,香花桥,76.0,49.96658922173689,10.744224376326924,26.717330641809653,51.801503154508026,59.25155925155925,63.51294190471824,67.35751295336789
静安,不夜城,724.0,134.55468374558157,37.69981897166101,59.458413926499034,128.52500462737635,154.24011813360485,183.1928897218704,303.9883268482491
静安,南京西路,1134.0,179.65888868900788,59.0098592235913,77.14726555803189,168.5599078341014,211.08124664982006,246.31011724268853,560.2352941176471
静安,大宁,1564.0,113.88143009036061,26.28857502287098,22.363860002236386,111.42348374361015,133.07366994983707,148.72654108560332,292.13483146067415
静安,彭浦,1298.0,89.58947679647515,18.195828183892438,45.88910133843212,88.4486914762888,104.85399303079087,113.19930374238467,160.15037593984962
静安,曹家渡,1005.0,149.70157349567927,40.72381832921416,70.39892725444184,142.99802761341223,171.7648529661282,191.07206921355933,412.5
静安,永和,298.0,87.81970187722914,18.1366028242341,49.45054945054945,85.1558251067126,101.24444444444445,113.33454391947231,150.68027210884355
静安,江宁路,745.0,156.02573268429768,44.42053303800843,12.653778558875219,147.5493533015657,183.78275852898346,204.24341303260994,484.8484848484849
静安,苏河湾,306.0,145.4989032552098,43.845004785105594,70.14098337658695,132.84586793457288,168.7344913151365,224.4823421987217,314.0387900713496
静安,西藏北路,625.0,133.06344103742995,40.18460611138504,70.89163237311386,124.8352867743949,151.94624246301402,175.59006211180127,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,425.0,116.76770152174802,25.214610195576856,59.52054794520548,113.0952380952381,131.93031920607288,143.92597671166834,264.0
静安,阳城,388.0,93.96631021208898,17.264956248615785,47.07692307692308,94.38508147056416,108.72243713733076,115.97580447064604,165.76576576576576
静安,静安寺,474.0,180.97901915005107,61.51216616763487,76.82851874615858,166.52299466496552,215.5515217694972,244.7368421052631,490.1960784313726
黄浦,世博滨江,464.0,147.0077863770669,43.80740130449282,80.0,139.01112281645464,172.2810315615063,199.26794308336306,365.8536585365854
黄浦,五里桥,574.0,149.5887763287723,36.95880032110949,65.13597134017262,146.24756174794175,172.46644495701867,188.42417502363725,527.2727272727273
黄浦,人民广场,255.0,162.77271386756104,52.125873799107566,71.03744265206453,150.0,189.70008718395815,226.0681805705502,404.04040404040404
黄浦,南京东路,131.0,173.99866950325946,65.63934851906747,89.20288303717976,162.99918500407497,200.6880733944954,230.045871559633,744.6808510638298
黄浦,打浦桥,544.0,148.24405697337178,34.79215670850543,78.87990534411358,142.1328815595395,170.26854982826117,195.16936152964774,371.90082644628103
黄浦,新天地,314.0,201.63374910293052,63.90898943112204,84.5303867403315,191.52647846807622,245.23035230352306,281.52348703648374,497.31000497310004
黄浦,淮海中路,297.0,192.91425579685858,57.968157173190995,107.43702996299392,177.57483510908168,234.97430167597764,269.73939840557387,426.7515923566879
黄浦,老西门,257.0,168.59417603303743,58.3424502748242,90.04584151931893,150.2403846153846,214.49272139362978,264.79217654427185,368.9320388349514
黄浦,董家渡,127.0,141.89766303227597,44.92234522238125,88.6,132.93650793650795,154.90398622078013,177.38968723584114,330.8270676691729
黄浦,蓬莱公园,759.0,144.8536867096876,29.603710645078188,84.25531914893618,143.38385907414994,162.29360777066574,174.8599371915657,330.7254623044097
黄浦,豫园,205.0,153.78136746911525,47.74737793379928,81.9384291232588,143.64903016118046,188.14787507253888,215.27996127106758,454.1326067211626
黄浦,黄浦滨江,247.0,169.93156306184972,58.76198314550303,6.5476190476190474,154.69061876247505,203.40321293598703,233.43412893909795,415.7427937915743
