district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,斜土路,561.0,142.539215837825,29.71210921857842,80.60904612628751,137.75425830990574,161.71300735059125,175.54766133806984,338.3458646616541
徐汇,植物园,223.0,94.68276002248398,19.495967254802338,46.37297118251076,91.54627378057504,108.23617838155272,117.55203637944942,220.98398024441207
徐汇,漕河泾,105.0,113.58135572793812,19.637473641008736,82.00387654689132,110.63492063492063,125.96539046653145,136.58419473468604,211.26760563380282
徐汇,田林,620.0,127.44909020752971,29.117190416172427,75.46976075572441,124.9875788363079,147.0215981277165,162.57000000000002,341.94528875379945
徐汇,衡山路,449.0,197.0674701518722,63.52721173407496,91.93776520509194,185.23418893887273,231.84740611780515,277.9017024978253,470.5882352941177
徐汇,长桥,191.0,99.8200422908809,16.670809668163812,57.735849056603776,99.17823746103713,113.00769843376692,120.1730491908348,159.66666666666666
徐汇,龙华,656.0,128.72445912263552,33.608837100140796,68.23027718550107,123.78569348380051,147.5,163.26232060856717,367.00839225856964
普陀,万里,301.0,84.52151130631027,18.151215141350292,49.015911318905054,80.72941399943014,94.82129832239241,109.33557611438182,186.02829588290007
普陀,中远两湾城,230.0,118.18245775319664,25.290427852366374,78.23902947587906,112.07541225659746,134.8922080629398,156.2731680847506,226.96323195642304
普陀,光新,488.0,122.1380199977336,24.72922388940858,53.22644237087659,118.14637571527945,139.52729411615888,152.30166183050773,220.69114005813327
普陀,曹杨,466.0,126.19074757947018,41.69154333357522,58.7160751565762,117.45210494203783,139.823808448159,155.4372268230964,375.4901960784314
普陀,桃浦,727.0,81.01526811418505,15.8047346869676,37.90271636133923,80.13355592654425,94.22560881881464,101.66706905125967,147.94599253088194
普陀,武宁,707.0,121.98286989684595,24.9598554178253,27.428571428571427,119.31394481730054,140.88198918280324,154.97103309453593,215.78947368421055
普陀,甘泉宜川,975.0,107.92573749176977,24.335910143598912,53.618421052631575,104.23452768729642,122.83698230330393,134.56597544022245,403.1914893617021
普陀,真光,341.0,82.84553599552441,16.724034363515717,46.875,79.98666888851858,96.19238476953907,107.2,141.08910891089107
普陀,真如,705.0,107.81673252973421,23.52593273059225,59.851485148514854,104.57516339869281,126.8213413085396,138.90716095050462,240.0
普陀,长寿路,776.0,128.6935901384696,26.136457104284148,70.56618336181708,125.55344441850396,147.2270215291719,160.07077902511537,262.1029910576627
普陀,长征,291.0,88.07504372967362,18.83750499322872,54.33306166802499,85.11443162473994,99.25529439143588,108.51063829787235,164.2512077294686
普陀,长风,566.0,115.40821497767126,24.90014924685002,68.32467887400928,111.91352714158457,135.76555023923447,146.6061418431437,266.4516129032258
杨浦,东外滩,425.0,113.72896207586427,25.47534730955606,48.75,110.04660797514242,133.51644712447757,145.81322160093964,212.32876712328766
杨浦,中原,1175.0,94.77001693846468,17.157815263213514,40.31329186823313,92.97130091080942,106.73316879199233,116.9056358100923,205.1197899573351
杨浦,五角场,775.0,111.73636105022311,25.00770411556011,60.98723079855156,109.95752713544124,130.44393492616967,143.1891693212448,236.42857142857144
杨浦,周家嘴路,870.0,105.53920710914646,19.92508596316269,22.10844775424715,104.08294432041134,120.95244166772919,131.77670242367023,174.31781701444623
杨浦,控江路,493.0,113.3112882794206,25.34803414663019,63.56521739130435,109.6938775510204,128.45025491858678,138.95731016969137,293.75
杨浦,新江湾城,289.0,113.50833053582201,30.408956113183105,27.181299266104922,110.25641025641026,134.74036099316643,145.7969902103492,322.03389830508473
杨浦,鞍山,988.0,118.71989460496162,21.162192625395075,32.42266397363666,116.74092139647755,134.77509633589074,147.74349401993896,200.86371397007133
杨浦,黄兴公园,905.0,106.14350567674953,21.756956842139488,55.55555555555556,104.2867886688393,121.44072948328268,133.06893378891013,250.0
松江,九亭,1058.0,70.24796216943638,17.458600306677862,15.153811183512653,66.62516715261218,81.68075117370891,92.31334657353895,167.98009124844464
松江,佘山,454.0,48.514330869441196,15.271345935104495,16.651528913109296,47.07655022047126,61.13884015620399,68.46047223318158,100.83333333333333
松江,小昆山,35.0,41.91079305928311,11.49311081008011,17.147143928839352,41.07648725212465,51.003439217332534,58.998453122081386,65.31945294958155
松江,新桥,124.0,52.646060982002,11.056576215706517,27.445383686463934,51.55759000595373,60.32015592823999,66.47000869287066,100.4442727448329
松江,松江大学城,1165.0,63.09264720674115,15.59421863440082,13.558402820147787,61.706629055007056,71.76048316771443,79.83397151341568,166.66666666666666
松江,松江新城,580.0,51.97129707742514,16.119923883276822,18.3452577508714,47.20463287721316,63.75525956369742,73.18460848076522,153.4526854219949
松江,松江老城,604.0,45.16691609351839,11.288439513215216,24.315124007132436,42.71688394738349,53.57486513633789,60.176324368044824,86.33807476017202
松江,泗泾,1651.0,57.16125272701363,14.134851833788286,0.9555555555555556,54.22647527910686,67.41573033707866,75.79185520361992,162.97193957501932
松江,洞泾,35.0,55.81052767104734,12.869530796544293,28.74595759971254,61.06248727864848,65.27826426367723,70.84928231506723,80.93623537132231
松江,莘闵别墅,552.0,56.85049524654061,13.85369672135752,25.88527645475254,54.518663996439564,63.59654285598191,71.11297298277509,145.9321415541773
松江,车墩,89.0,30.2013604197402,10.238206699979063,13.131976362442547,29.881504379185987,37.32627596225013,44.10253972317201,60.61171204774338
浦东,万祥镇,6.0,28.00063395907632,8.579019319222194,14.463729417000446,28.09196026794672,34.58144526591939,36.54476598206301,38.508086698206625
浦东,三林,268.0,82.75197445480644,16.630883759605645,38.18154049788728,81.43453341943817,95.42396344591913,103.74811712764576,143.96887159533074
浦东,世博,315.0,116.19987884075739,23.280722856338016,66.30836881412716,113.75,135.26178214031498,150.05322128851543,186.18421052631578
浦东,临港新城,117.0,44.61640114791769,12.802675300755666,22.665457842248415,42.39854633555421,50.195825818088124,58.50919771981031,98.42820082405005
浦东,书院镇,8.0,33.20173868571263,6.048720127012915,26.071842410196986,32.6861414544063,38.66344656958829,41.80332039946568,41.87604690117253
浦东,北蔡,249.0,97.64380436180346,17.831017136523062,56.934306569343065,94.22850412249706,109.77765843911116,119.2685634129235,171.69224165683013
浦东,南码头,123.0,111.18574162141248,21.809275230702948,70.50528789659225,107.90464240903387,126.79706945531623,137.8908891026522,191.8918918918919
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,209.0,67.46679403777685,17.390649905743192,34.161490683229815,64.81481481481481,79.28755582155517,92.22989931003278,127.72250605001345
浦东,唐镇,171.0,91.51153477952232,24.963857069947657,41.01343784994401,88.91213389121339,113.40725806451613,128.58757062146893,155.0
浦东,塘桥,172.0,124.70427218765265,35.07425348927371,69.08322496749024,119.32904139172484,144.61998807756848,162.22138675071372,280.3738317757009
浦东,外高桥,148.0,69.26930160043965,15.194175186154862,40.449438202247194,66.66666666666667,79.27517996523355,90.39043587661943,115.38461538461539
浦东,大团镇,1.0,33.75717339934736,,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736
浦东,宣桥,15.0,51.15936988569422,35.46380650481061,18.23607427055703,41.79825376184284,61.61518339713125,84.8570319793928,153.68852459016395
浦东,川沙,188.0,62.0448976343193,32.26818271852855,4.4987146529562985,59.17903603016424,72.28661087866108,81.81430308589637,425.00944465432565
浦东,康桥,148.0,111.84470835823045,504.08483238926726,39.088927309629405,68.27953913085861,79.35630615056452,90.01498631153113,6200.0
浦东,张江,202.0,99.96998468857547,22.507294262138043,55.61146125734866,95.95676002533754,120.70135118929359,132.0162151940113,161.1111111111111
浦东,御桥,136.0,89.89838075590514,18.70256701724925,46.77268475210477,89.75031456216792,104.53125,113.4767335873772,149.20634920634922
浦东,惠南,154.0,35.67854063854803,12.644871983021236,16.896855715545108,34.55538571040917,41.16575438359746,46.93921232876713,119.43539630836048
浦东,新场,34.0,41.406201496922364,9.165947739361924,20.973154362416107,41.597452934662236,48.564764071751945,51.87049221629159,67.20430107526882
浦东,曹路,117.0,68.47316591948221,14.832496822484911,37.079292641186534,69.44444444444444,78.67016939940211,83.61616985291899,124.5766455603004
浦东,杨东,82.0,120.5438389030181,33.913649799342885,73.99662189334835,110.57604778648826,137.89473320056038,152.5474973607973,240.97675913034163
浦东,杨思前滩,262.0,115.81904788407141,40.75233302300041,55.55555555555556,103.59657320872275,149.351531261079,179.91436286019763,272.11491278940093
浦东,梅园,316.0,144.79686524641363,35.53654415782056,81.21827411167513,138.10603422748926,158.97435897435898,184.6153846153846,326.45362544887377
浦东,泥城镇,52.0,33.48093622980746,7.26972784478253,17.690875232774673,33.50877192982456,38.54173635462609,41.83027549716391,55.49902876699658
浦东,洋泾,162.0,119.73063865578503,33.57873169083605,65.33618436683297,109.66525041320129,135.63966604202187,166.68818841883743,254.42477876106193
浦东,源深,89.0,123.16244039385938,23.85225332888855,63.2755650859493,121.27361791462562,138.31890482461506,156.33668463857146,198.01980198019803
浦东,潍坊,167.0,136.83112881213964,22.66509511417878,80.03658815458496,133.4428248819544,151.14120650275427,166.4896755162242,250.0
浦东,碧云,73.0,110.24700489446803,32.39081672767599,70.45998404679607,103.8511466897447,123.53789912008553,144.23772198946565,245.21824423737127
浦东,祝桥,9.0,44.59976204972494,15.304699776944897,29.41176470588235,41.03967168262654,46.20271840362946,54.963188626554974,82.50825082508251
浦东,联洋,69.0,133.65755991671193,30.73558921103684,74.72300953362534,130.43478260869566,162.26481893305353,169.63611514954974,242.43403773889852
浦东,航头,54.0,48.99804215088666,9.971273766183895,22.0,47.76506535392973,57.670550587749524,61.11523215199469,75.30454042081949
浦东,花木,137.0,123.04831456532439,30.793893164580375,57.905742319446674,118.02051115090347,147.89597488171975,170.20586804992706,211.61334010496023
浦东,金杨,250.0,95.97091271914333,16.782745236786916,53.76802935905095,93.74290038034123,107.97379239465572,119.19610440950012,153.84615384615384
浦东,金桥,386.0,89.17257273299064,17.394175187720055,53.714285714285715,85.79618703192915,102.38095238095238,111.03472600016681,169.05218077313197
浦东,陆家嘴,206.0,153.22788411990706,47.156118269568914,78.30617715266693,143.2213484689334,172.42424242424244,191.32030803987976,421.9409282700422
浦东,高东,13.0,53.45216982453975,8.448079941429954,43.20987654320987,52.72727272727273,62.30655423930475,64.69631016149266,67.19252118025125
浦东,高行,279.0,81.90848330065614,18.322506167606424,41.98473282442748,79.6116504854369,97.94867792614272,106.81997392265703,135.02477269015083
虹口,临平路,748.0,129.72595463904574,31.511197838637635,60.77536281256387,124.81987396063698,154.88483330070045,173.31548801067294,254.77707006369425
虹口,凉城,912.0,98.54033868433008,22.666051475311807,47.7887574923052,95.96151245431282,113.40177597540193,122.84850645993693,336.0
虹口,北外滩,362.0,133.60138295437577,38.399674455304186,63.03183107469272,128.25350749879053,155.88113684537254,174.6780389747185,450.5
虹口,四川北路,134.0,121.32418057295665,47.66623945292585,39.97113196025093,112.1443630859387,139.31912705395084,159.73530997098504,486.39736191261335
虹口,曲阳,781.0,116.91530736461269,21.862623919996338,59.18827508455468,114.72803347280335,134.8026652998462,146.27498485766202,208.06241872561768
虹口,江湾镇,590.0,86.44707834058393,17.457530773508275,51.49051490514905,83.516124360032,98.37067617940599,109.68721419425647,202.07253886010363
虹口,鲁迅公园,422.0,117.22471736766568,26.97197478969335,65.09500351864884,113.58448784919374,136.25104155894147,151.73261972898598,235.71428571428572
金山,金山新城,931.0,28.37748462126892,7.341037975617741,0.9910802775024777,28.014343343792024,33.93281303020021,37.80901599612215,63.86311603807688
长宁,中山公园,1608.0,143.17023103789313,33.903266563661454,1.0,139.57522534197346,163.67338952891342,180.27562951405136,457.66590389016017
长宁,仙霞,517.0,122.35589174073903,24.02987842079983,50.0,121.01105845181675,139.69685292228644,150.15478993202365,233.06827529476283
长宁,北新泾,753.0,113.86074922019247,23.68803086907043,52.08333333333333,110.76241462063872,131.62749273565584,147.34918207036011,229.0909090909091
长宁,古北,426.0,148.46604159455606,37.15234586884787,79.4735942573919,140.8184763157804,176.1632851415381,199.0171537893532,319.71947194719473
长宁,天山,376.0,140.81275404458952,29.985119565075784,71.7741935483871,140.71937914196525,166.24627379041505,180.8887770535153,228.7104622871046
长宁,新华路,869.0,139.82784214217492,30.32295996994215,68.05082980348587,136.15295480880647,160.52730638294076,176.81189072090504,341.66666666666663
长宁,虹桥,412.0,136.68193603553254,31.372003725555984,76.36502481863307,132.18955184743328,155.66894520980125,170.36190476190478,491.0891089108911
长宁,西郊,372.0,108.78707158951158,27.282978221260695,49.670212765957444,103.4133781706413,126.07114448770898,138.51941784266867,250.77827741265997
长宁,镇宁路,326.0,157.96623463778278,36.80706225001981,93.63970323417128,150.78145411384378,187.37388296339003,202.1654034256341,346.5568557100338
闵行,七宝,870.0,95.31848279630324,21.37116279197426,46.52244708071645,91.2116333655378,110.53271653428763,123.75678904260924,174.49217449217448
闵行,华漕,623.0,79.94953976328728,26.15875350473407,30.0,73.14397171766427,101.43229007822353,111.87188348679375,269.8062300711307
闵行,古美,957.0,95.55844035228027,21.057710702109098,38.28679360865792,92.5925925925926,110.35542161194708,121.10332423538577,229.59716134418701
闵行,吴泾,324.0,86.41798839225369,24.873643773681703,38.868159203980106,87.34798072510327,113.51947097722264,120.73635938002411,145.62909327584103
闵行,春申,403.0,77.68714772594303,16.297417651971813,23.2249502322495,76.08695652173913,90.92150990530124,99.77018777018777,150.0
闵行,梅陇,380.0,85.13205071429554,15.846288235287272,50.234427327528465,83.35295249327356,96.31446369210671,106.94618651017007,141.2529550827423
闵行,浦江,751.0,67.99865784301002,20.835601134361312,25.996533795493935,66.0393498716852,83.6913880067252,93.6411149825784,188.08777429467085
闵行,老闵行,825.0,59.73708668867042,14.678492232956874,17.007563890256456,57.30659025787965,70.73368444366464,79.53283161946342,116.09907120743034
闵行,航华,194.0,88.71604434141356,17.82137244489034,39.765195985608784,87.28063777418107,104.60000000000001,113.30937909396702,136.86026451983898
闵行,莘庄北广场,510.0,79.26015330084259,16.823418721143128,31.831927423205475,76.74002430457293,91.82235294117648,102.49163544007291,158.7897335219563
闵行,莘庄南广场,825.0,76.79709166320487,18.71200610932839,44.11116012351125,73.17073170731707,88.59441539705116,98.80598564842991,168.33397460561756
闵行,莘闵别墅,90.0,48.743040019166166,8.312581837879998,6.756756756756757,48.48289155875072,54.80091339541893,56.426009760550585,80.0
闵行,金汇,382.0,114.52854381712984,23.429643106907914,56.87988003516211,111.39689804024471,132.00846967195716,142.27638862352364,214.4912372482344
闵行,金虹桥,446.0,119.74597366123722,35.088407650063935,71.65692867379562,113.21520773926753,141.36125654450262,158.4663169447383,409.6681687832855
闵行,闵浦,737.0,50.38170007648578,10.90470759334167,22.974286471679772,50.0,58.12265838593176,64.4366210777167,86.1041197509604
闵行,静安新城,281.0,104.42285243015041,20.72295405505804,56.433408577878104,102.04412719013628,119.5219123505976,130.3538175046555,208.69565217391303
闵行,颛桥,701.0,66.46144624549606,18.065221528983102,27.169885886479275,63.492063492063494,75.40229885057471,84.80565371024736,252.63645845405028
闵行,马桥,52.0,66.84837790235439,25.674818732720134,30.529595015576323,60.97397622122087,85.40751586139581,108.93635368298054,132.5088339222615
闵行,龙柏,241.0,105.25055253455129,17.98186334198725,68.81219563836545,104.29201764941837,116.04095563139931,125.50607287449392,190.08264462809916
青浦,华新,257.0,55.28309318979086,11.467757326509487,28.07077237155495,55.371428571428574,65.37169667740635,70.37037037037037,108.13887307911213
青浦,夏阳,457.0,49.1852712650078,13.647802696302618,22.857142857142858,47.737254153141116,58.98323199935468,64.99799776643749,108.09543230016314
青浦,徐泾,1152.0,83.6688363773435,28.187101031833716,28.282828282828284,79.61073318216175,102.01092472905867,120.89852519992561,248.12356553563674
青浦,朱家角,274.0,37.006292329910444,14.614042852383747,8.069288288772931,36.320270638452456,46.08973069762736,51.11457703581703,128.82171075231878
青浦,白鹤,51.0,31.998783052718306,5.0572439160233795,19.03855306996668,33.333333333333336,36.114120621162876,37.28251864125932,40.15257980325236
青浦,盈浦,739.0,50.09930941143906,12.39353147686605,24.983938896423727,49.629629629629626,58.34560874902355,65.83987375650857,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,886.0,59.06496865153216,22.207224134889437,15.203840055602614,55.10033444816054,73.03370786516854,87.12224339776749,275.73208614009985
青浦,重固,29.0,42.28638540070715,7.744555710180269,29.152445961319685,41.67162757471128,46.302544864228565,47.71305636909282,70.18528916339136
青浦,金泽,6.0,53.91930780666561,39.35793813881207,18.02151491626927,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,62.0,50.16108287294972,11.212713933973884,23.748738348275246,52.394494847891146,58.59923489532722,63.38115449214014,75.0
静安,不夜城,565.0,134.8749576872983,38.249997433614084,59.458413926499034,128.08119864668922,154.53546453546454,183.90312890821326,303.9883268482491
静安,南京西路,938.0,181.01471983149983,58.84801353197558,77.14726555803189,169.81040330783554,211.84261785860696,246.54913633317437,538.4615384615385
静安,大宁,1241.0,115.12564958065286,26.462029351874335,51.428251998434796,111.8849183696769,134.64024127531235,150.0,292.13483146067415
静安,彭浦,1006.0,90.11131350736885,18.721358805803266,45.88910133843212,89.33490423887051,105.8955015367421,114.96577475962872,168.796992481203
静安,曹家渡,783.0,150.6507686762495,41.54680202690912,70.39892725444184,143.58669833729215,171.05186369002996,191.08759108759114,412.5
静安,永和,241.0,88.54687584291374,18.65340672302243,51.116033395808486,85.66433566433567,102.09140201394268,117.7024482109228,150.68027210884355
静安,江宁路,572.0,157.28165874045814,45.03902282021141,57.87950539331755,148.4047317237903,184.70632815460402,206.69109287653964,484.8484848484849
静安,苏河湾,239.0,144.15624838163362,43.99927137363809,35.602094240837694,132.0754716981132,164.50994099860196,207.81267846944635,314.0387900713496
静安,西藏北路,465.0,133.09032825039753,40.74828228100699,71.0014947683109,124.13793103448276,152.58847441415594,175.59006211180127,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,350.0,118.02083756724235,26.117387540021443,59.52054794520548,115.36599280315139,133.46926829268293,144.45825174083632,264.0
静安,阳城,301.0,94.29608131782818,17.11911681441238,56.232427366447986,94.44444444444444,109.96492675881989,116.84537246049662,142.93785310734464
静安,静安寺,372.0,183.03287635726767,62.19066356950107,76.82851874615858,167.35684628974224,216.58859528614823,249.82269503546107,490.1960784313726
黄浦,世博滨江,365.0,149.68441524459902,45.63209276869194,83.8855022528492,139.94649104754063,174.6646798031594,203.22599382100964,365.8536585365854
黄浦,五里桥,467.0,149.98934603389296,33.57637944385907,65.13597134017262,147.19202898550725,173.5983392529882,191.00022625717435,314.1843971631206
黄浦,人民广场,206.0,163.8467044716438,53.43934714614836,71.03744265206453,152.02190558204413,188.05309734513276,228.02979011509817,404.04040404040404
黄浦,南京东路,107.0,170.9870158734377,69.88216886961295,67.60309471944716,160.1847575057737,192.93434957154656,227.78215024468997,744.6808510638298
黄浦,打浦桥,430.0,150.1507265060147,36.08860726132353,82.12632522024788,143.60538263771127,173.3666563392888,197.41439683515543,371.90082644628103
黄浦,新天地,264.0,202.5676465363182,62.791976927719,84.5303867403315,193.5827582574472,246.6325856931285,288.13673526924174,451.2395816743643
黄浦,淮海中路,245.0,193.84840996607073,58.426929520600055,107.43702996299392,176.66666666666666,239.3287966363904,274.09090909090907,411.7647058823529
黄浦,老西门,199.0,170.85205949038863,59.60062260565092,90.1245357220887,151.74807835358294,223.67281566672034,267.4025051650564,368.9320388349514
黄浦,董家渡,103.0,144.34038661316177,48.58982465133087,88.6,134.79359730412804,157.979407979408,183.28571428571428,330.8270676691729
黄浦,蓬莱公园,607.0,146.06466049136503,30.17432680825879,86.76261994159367,145.366444579043,163.7454113378747,177.3706078712607,330.7254623044097
黄浦,豫园,167.0,156.65670638516724,49.635999863101944,81.9384291232588,145.60279557367502,192.3902447428456,218.9403005888384,454.1326067211626
黄浦,黄浦滨江,209.0,172.9891562549713,57.084598463502324,56.84754521963824,158.1734406161887,204.15275224057,233.78183812510946,415.7427937915743
