district,subdistrict,count,mean,std,min,50%,80%,90%,max
崇明,长兴岛,113.0,34.84300989905941,9.968586226269945,18.333333333333332,34.99375,43.533950617283956,50.00320170598808,60.283687943262414
崇明,陈家镇,315.0,19.209750760275817,10.888116811014362,3.7313432835820897,18.38235294117647,23.69016133468015,31.003963419628995,79.1139240506329
徐汇,万体馆,321.0,127.15580026314655,30.288402520610543,55.00305572531807,123.84598063499213,144.44444444444446,157.14285714285714,281.72043010752685
徐汇,上海南站,235.0,103.13776054355131,17.700356939668787,66.65244747787139,100.79798404031918,118.0777079082164,128.028728028728,154.9533195020747
徐汇,华东理工,339.0,92.53579890134527,16.987091024734312,47.03895790616331,91.52035861038476,104.01804690075495,112.63357730936198,192.82296650717706
徐汇,华泾,229.0,86.60042942004739,18.752767543355727,49.75609756097561,84.259697256386,99.30017156110544,108.43360827064848,181.25
徐汇,康健,693.0,112.31481176957519,23.280999335311414,68.95494943303707,108.77447425670776,127.47126434042505,139.6033962589432,289.3282713028749
徐汇,建国西路,220.0,190.97554403900787,54.85317127754218,70.65217391304348,179.9236433051541,229.65600489575823,268.4343689909928,413.1455399061033
徐汇,徐家汇,1779.0,140.16756014026157,29.619802934898892,70.81241148448564,137.2549019607843,159.91976665459438,173.81595313993435,346.9387755102041
徐汇,徐汇滨江,234.0,168.15512541003898,51.378125826744906,65.97549481621112,175.06445156480854,212.5051082958725,231.3990744037024,288.09218950064025
徐汇,斜土路,505.0,142.43556993924258,29.79867761826915,80.60904612628751,137.4269005847953,161.5072551925392,175.61429665567962,338.3458646616541
徐汇,植物园,198.0,93.41440607139205,19.14984290118736,46.37297118251076,90.89090909090909,105.79700998371248,116.61101670761494,220.98398024441207
徐汇,漕河泾,94.0,114.19804065646777,19.995547062165674,82.83313325330133,110.28997406058875,126.06871196754564,137.83507415339577,211.26760563380282
徐汇,田林,549.0,126.54577535387122,28.80871932556906,75.46976075572441,124.65719272001995,145.32778750492037,160.49294305409117,341.94528875379945
徐汇,衡山路,407.0,197.36028598601027,63.38349633595391,91.93776520509194,185.71428571428572,231.50195053780052,279.019404019404,470.5882352941177
徐汇,长桥,173.0,100.72389517756717,16.73819777946928,67.87163408336407,100.0,113.83624858445376,120.34982326392398,162.0
徐汇,龙华,581.0,128.62403091455653,33.7031967317685,68.23027718550107,123.83720930232558,147.32272069464545,162.08736904526586,367.00839225856964
普陀,万里,271.0,84.17872161170594,17.500446674693126,49.015911318905054,80.88235294117646,94.54253611556983,106.32128358786005,186.02829588290007
普陀,中远两湾城,207.0,117.89462753817945,25.40390798772054,78.23902947587906,110.21112734032664,134.52031582181033,156.5518423523894,226.96323195642304
普陀,光新,421.0,121.88248346624849,24.727020150860614,53.22644237087659,117.8048780487805,138.93376413570275,152.29471084585305,220.69114005813327
普陀,曹杨,421.0,124.8608444866203,38.55503644218094,58.7160751565762,117.27078891257996,139.3939393939394,151.3986013986014,375.4901960784314
普陀,桃浦,638.0,81.51305335735994,15.810543865625924,40.513166779203246,80.4114560765306,94.65707797933939,102.12948837770207,147.94599253088194
普陀,武宁,641.0,122.07600127007385,25.319274832262963,27.428571428571427,119.31394481730054,140.91122592766558,156.0,215.78947368421055
普陀,甘泉宜川,853.0,107.49324765842688,22.01949525405433,53.618421052631575,104.08781226343679,123.06957380620506,134.30830102395865,277.3333333333333
普陀,真光,314.0,82.37305219856499,16.772915136518957,46.875,78.99121705103539,95.29279857948073,107.17042276872064,143.83938393839384
普陀,真如,623.0,107.67601430285644,23.55584198807385,59.851485148514854,104.57516339869281,127.0475834848652,140.05432476020724,240.0
普陀,长寿路,699.0,128.8390861849496,25.844625734068075,70.56618336181708,125.77561630051987,147.5587066872655,160.88266796029524,262.1029910576627
普陀,长征,252.0,87.54082410684973,18.728620123998827,55.940499650371876,84.77860883673229,97.500689199132,105.72664480033737,164.2512077294686
普陀,长风,503.0,115.34434923930485,24.970370286441145,70.0994137139944,111.93894239505724,135.9124377122741,147.7546282244621,266.4516129032258
杨浦,东外滩,372.0,114.89784226572567,25.86513472079481,48.75,111.08866895576652,134.6835225973093,146.71114032634014,212.32876712328766
杨浦,中原,1039.0,94.61129775233968,17.30326920323341,40.31329186823313,93.06654257794324,106.02022103340056,116.13554903877484,205.1197899573351
杨浦,五角场,675.0,112.03518554361602,24.985441466977225,62.12822207534699,109.75954738330975,130.35146036199873,143.13054895585844,236.42857142857144
杨浦,周家嘴路,756.0,105.35611911534558,20.161510917745126,22.10844775424715,103.96243301768371,120.75,131.80918640288897,174.31781701444623
杨浦,控江路,423.0,114.19272191047907,26.242367340984313,63.56521739130435,110.0,128.875755884006,140.24076670387396,293.75
杨浦,新江湾城,262.0,113.9571791675815,30.62279139478567,27.181299266104922,110.16657473444491,135.60111103970755,145.68235676666035,322.03389830508473
杨浦,鞍山,866.0,118.4957060439336,21.12633045379901,32.42266397363666,116.25675675675674,134.33683612610054,147.5247598249739,200.86371397007133
杨浦,黄兴公园,779.0,106.576205907657,21.78381414322969,55.55555555555556,105.0,121.91189969603072,132.96237186903065,250.0
松江,九亭,935.0,70.01460615316078,17.038821602771097,15.153811183512653,66.58983224484568,81.10420168067229,91.79345730221944,167.98009124844464
松江,佘山,415.0,48.70619735494316,15.1904480540539,16.651528913109296,47.08984742889433,61.299805173194954,68.43995215460826,100.83333333333333
松江,小昆山,34.0,41.64371340171994,11.555176893612746,17.147143928839352,39.82120320326558,50.99805261231722,59.332146102293386,65.31945294958155
松江,新桥,109.0,52.42716299317782,11.27461436669082,27.445383686463934,51.06600280863015,60.43482716627138,65.50902753901724,100.4442727448329
松江,松江大学城,1061.0,63.209966281658474,15.882651891496165,13.558402820147787,61.70212765957447,72.07825639265488,81.13207547169812,166.66666666666666
松江,松江新城,534.0,52.11247023950774,16.25160000660302,18.3452577508714,47.32465605535658,63.774255391131106,73.4746240948154,153.4526854219949
松江,松江老城,551.0,45.19901753543654,11.31965565719301,24.315124007132436,42.67892317793828,53.66534292154127,60.18684872439813,86.33807476017202
松江,泗泾,1483.0,57.2512477343221,14.113110799071666,0.9555555555555556,54.29973453463116,67.40979062515468,75.78992023521377,162.97193957501932
松江,洞泾,31.0,55.7443363996612,12.185204654152827,28.74595759971254,61.06248727864848,65.09710317890854,69.358988701197,75.29733892359032
松江,莘闵别墅,495.0,56.726930661417335,13.410210417904027,25.88527645475254,54.46865273454869,63.6159740198941,70.63430714388336,145.9321415541773
松江,车墩,80.0,30.025206023630393,10.431551741449113,13.131976362442547,29.48332225833969,37.26390206899517,44.03843411164543,60.61171204774338
浦东,万祥镇,3.0,26.686399471796722,10.734378023464576,14.463729417000446,31.014023732470335,33.15447665253977,33.86796095922958,34.58144526591939
浦东,三林,232.0,82.41714467374699,16.47686330858653,38.18154049788728,81.18297578703942,95.42992704872562,103.40635384196662,143.96887159533074
浦东,世博,253.0,116.33238041528298,23.00866085558618,66.30836881412716,112.84255776464266,134.99173857169086,149.37968757699701,186.18421052631578
浦东,临港新城,100.0,44.700506047807124,13.097925977782339,22.665457842248415,42.198968019122944,49.887752556747316,58.486517012012776,98.42820082405005
浦东,书院镇,7.0,33.18221784028187,6.533092257547511,26.071842410196986,32.03389830508475,40.217799234161234,41.81370989970952,41.87604690117253
浦东,北蔡,203.0,96.93087389731728,16.99194465628066,56.934306569343065,93.75,108.92553692754329,117.47903909561943,168.39876828329483
浦东,南码头,104.0,110.65112346722103,21.769384356649,70.50528789659225,107.06309510436519,126.5322513861396,135.76662350725508,191.8918918918919
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,178.0,67.5260616005176,18.0283553478539,34.161490683229815,63.65202369814716,80.30865470543755,93.18105286788641,127.72250605001345
浦东,唐镇,150.0,89.63287686135394,24.704356923055208,41.01343784994401,83.9310936992611,111.08643081056874,126.06421780596493,155.0
浦东,塘桥,142.0,124.40934524507627,36.82433909768831,69.08322496749024,118.06250342015625,143.65958924435392,162.60213740704327,280.3738317757009
浦东,外高桥,123.0,69.49128798572426,15.93085998370557,40.449438202247194,66.44518272425249,80.74213502392308,93.02674182335636,115.38461538461539
浦东,大团镇,1.0,33.75717339934736,,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736
浦东,宣桥,11.0,50.66473380689563,40.714506947733746,18.23607427055703,32.57328990228013,56.10412926391382,98.6842105263158,153.68852459016395
浦东,川沙,158.0,62.96337909079468,34.70163274970124,4.4987146529562985,59.04536243677501,72.90476376293535,83.52421652421654,425.00944465432565
浦东,康桥,117.0,123.05199060893906,566.8996291107653,39.088927309629405,67.02702702702703,81.01071601683599,92.0052145688669,6200.0
浦东,张江,160.0,99.60954332120006,21.995050539247895,55.61146125734866,95.95676002533754,120.1614250739199,130.5114417361484,161.1111111111111
浦东,御桥,114.0,89.87310239458117,19.400259794044423,46.77268475210477,90.47254894411611,104.56343158438018,115.12853179519847,149.20634920634922
浦东,惠南,137.0,35.22519469108766,11.625796917212375,16.896855715545108,33.91626921038686,40.65569750957888,46.436913803690445,119.43539630836048
浦东,新场,29.0,41.667504701695314,9.655536004705011,20.973154362416107,41.94535766919851,48.564764071751945,53.1766917293233,67.20430107526882
浦东,曹路,90.0,69.18686150055258,12.1808768150523,39.130434782608695,69.83106931382792,77.9252437703142,81.62367517369628,100.0
浦东,杨东,68.0,121.07326304864239,35.88844370238926,73.99662189334835,110.57604778648826,137.84937181362733,154.47610931305633,240.97675913034163
浦东,杨思前滩,212.0,114.68076268988632,40.67259666535073,55.55555555555556,98.71737093299063,147.3035503954232,178.70941734627434,272.11491278940093
浦东,梅园,254.0,145.18327527015512,35.73011451617162,81.21827411167513,137.90569578055982,159.40855457227138,184.6153846153846,326.45362544887377
浦东,泥城镇,44.0,33.262880693763634,7.093079273306557,17.690875232774673,33.75848999007911,38.11441291727212,41.18017600741084,55.49902876699658
浦东,洋泾,135.0,120.75485045649978,33.81568280280107,79.51070336391436,111.02747459540835,133.69667466748786,171.50725505210505,254.42477876106193
浦东,源深,76.0,124.37829995068174,24.476315696570886,63.2755650859493,121.88710027766494,140.42126379137412,156.3539771086941,198.01980198019803
浦东,潍坊,139.0,137.4292320340509,23.66378614653396,80.03658815458496,133.8822811832876,151.8787878787879,169.5206569901622,250.0
浦东,碧云,59.0,113.33605115270763,34.3855448842988,70.45998404679607,104.4776119402985,123.8694047822715,153.15364892598296,245.21824423737127
浦东,祝桥,8.0,46.498261717705255,15.186276750823408,34.23513694054776,42.55354742002871,46.827453294727334,58.4063214013709,82.50825082508251
浦东,联洋,57.0,133.62069710688556,30.04534068907223,86.1900097943193,130.43478260869566,160.03870208797332,169.02264700265516,242.43403773889852
浦东,航头,48.0,49.05024897314763,10.220416653192347,22.0,47.76506535392973,57.80212217792057,61.1970247655221,75.30454042081949
浦东,花木,109.0,123.40395518451477,30.31992220637851,64.28218229767594,119.73180076628353,145.0301275491156,170.20586804992706,211.61334010496023
浦东,金杨,208.0,95.74658154871251,17.08293889125645,53.76802935905095,93.25573840136947,108.44844517184943,118.61376469557162,153.84615384615384
浦东,金桥,319.0,88.45629986474815,16.57415367047613,53.714285714285715,85.26315789473684,101.49317189526985,108.30124717502301,147.5089547378704
浦东,陆家嘴,168.0,153.89517258999027,48.08370419247913,90.0,143.31972890136402,171.50588218449056,191.6602862009817,421.9409282700422
浦东,高东,12.0,52.30714054489713,7.6983486798865695,43.20987654320987,52.03931203931204,58.358902716612214,64.03817702136465,64.71654154801968
浦东,高行,238.0,81.46291903076454,18.425679333774056,41.98473282442748,78.19843204669208,97.67422393912888,106.90833739737866,135.02477269015083
虹口,临平路,660.0,130.16061025242595,31.753489367127372,60.77536281256387,125.09929658363102,156.14353899991494,174.15748682493458,254.77707006369425
虹口,凉城,826.0,98.64675658111976,23.033762084116095,47.7887574923052,96.04870082478723,113.2319637657716,122.8368589895507,336.0
虹口,北外滩,329.0,133.26500329253363,39.004247779890875,63.03183107469272,127.99459041731066,155.4387617723577,170.92083502355914,450.5
虹口,四川北路,118.0,121.49494976681173,49.47738639382991,39.97113196025093,111.89356209025875,139.44645290709565,157.2108345534407,486.39736191261335
虹口,曲阳,704.0,117.07692998365951,21.943455084810246,59.18827508455468,114.89550679205851,134.71949968425082,145.3084057255417,208.06241872561768
虹口,江湾镇,520.0,86.62575891309658,17.68801887824085,51.49051490514905,83.58288209973821,98.8621682123441,110.66293575013954,202.07253886010363
虹口,鲁迅公园,373.0,116.85587600732718,25.792654977838787,65.09500351864884,112.97872340425532,136.18177806545202,149.33873748025917,217.3913043478261
金山,金山新城,850.0,28.424380430917108,7.37464308749428,0.9910802775024777,28.018160682885025,33.94509952868198,37.89511908330067,63.86311603807688
长宁,中山公园,1458.0,143.13211109027728,33.98182207424786,1.0,139.68954509177973,163.71744656772552,180.0,457.66590389016017
长宁,仙霞,468.0,123.00364076505892,24.32967186535195,50.0,121.4189842782564,140.70910972695282,150.99246216187387,233.06827529476283
长宁,北新泾,675.0,114.24310338509058,23.710901909470035,52.08333333333333,110.9193985703722,132.16033685548473,147.7899681611775,229.0909090909091
长宁,古北,399.0,148.0813472169685,36.958116285108446,79.4735942573919,140.7716371220021,175.71934985290278,198.50101220901382,319.71947194719473
长宁,天山,336.0,140.11794534165023,29.620923273689534,71.7741935483871,139.82679566753765,165.56951924995013,179.17293233082705,224.28620571035432
长宁,新华路,775.0,139.46265394743574,30.495528403711578,68.05082980348587,136.20467513344377,159.64539225963466,176.29516865046534,341.66666666666663
长宁,虹桥,360.0,137.25847926890634,32.5806360229897,76.36502481863307,132.6316373399605,156.50673440201498,171.5656387663794,498.01980198019805
长宁,西郊,329.0,108.5322011236641,27.764842852653313,49.670212765957444,102.7866605756053,124.95548961424332,139.84866715475368,250.77827741265997
长宁,镇宁路,305.0,157.97189997813493,37.27502040454489,93.63970323417128,150.6931886678722,187.42797473098918,203.43175794543308,346.5568557100338
闵行,七宝,776.0,95.69663153920237,21.744049481088123,46.52244708071645,91.26501268867156,111.11111111111111,124.79106741401824,174.49217449217448
闵行,华漕,552.0,80.10767665087225,26.744259160325417,30.0,72.90427047143099,101.76180916284807,112.01352049199569,269.8062300711307
闵行,古美,864.0,95.8739940154024,21.46771777687346,38.28679360865792,93.00016354528435,110.89461442118447,121.49082233799116,229.59716134418701
闵行,吴泾,290.0,86.68751874461552,25.083168235779475,38.868159203980106,88.1296005045586,113.51947097722264,122.09117613314258,145.62909327584103
闵行,春申,349.0,77.956611371462,16.685395123884707,23.2249502322495,76.19047619047619,91.63664431082677,100.57292867299765,150.0
闵行,梅陇,338.0,85.59042910154204,16.286580650789137,50.234427327528465,84.03577830422368,97.76338394227164,107.68421368547419,141.2529550827423
闵行,浦江,660.0,68.02498404275396,20.549275174492255,25.996533795493935,66.28793823169391,83.81367477499855,93.76108755350721,175.28483786152498
闵行,老闵行,733.0,59.96076744268592,14.688442950200837,17.007563890256456,57.47126436781609,70.38380399997796,79.75909285639023,116.09907120743034
闵行,航华,173.0,88.70787182697441,17.78511633574873,39.765195985608784,87.28179551122194,104.39952735436606,113.23805010648701,136.86026451983898
闵行,莘庄北广场,462.0,79.74275571117457,17.245008715563404,31.831927423205475,76.98571702491807,92.83573111756762,103.70285163918892,158.7897335219563
闵行,莘庄南广场,720.0,76.50678504823502,18.87471570631997,44.11116012351125,72.71238915996966,88.4408064054052,97.93292468335909,168.33397460561756
闵行,莘闵别墅,78.0,48.49040539316483,8.699890394074579,6.756756756756757,48.46731794623214,54.89600503750207,56.45972048182366,80.0
闵行,金汇,328.0,115.57649219274816,23.221414410838726,66.30724422135465,111.76292162096578,132.44984786602262,143.3707291523061,214.4912372482344
闵行,金虹桥,390.0,120.389847222,36.2275762986176,71.65692867379562,113.34541856563385,141.46453089244855,161.56347717323328,409.6681687832855
闵行,闵浦,665.0,50.53127709636071,11.001835715194934,22.974286471679772,50.0,58.23887181349712,64.8769361771532,85.09189925119128
闵行,静安新城,251.0,104.41711610844808,20.63564104472717,56.433408577878104,101.80712113079262,119.37751004016064,128.16691505216096,208.69565217391303
闵行,颛桥,626.0,67.20355233230998,18.515611494685103,27.169885886479275,63.97735154002706,76.19047619047619,86.27552261812289,252.63645845405028
闵行,马桥,48.0,65.3435482335155,25.067016694542428,30.529595015576323,60.73621231693116,85.08704770720176,106.4211374196888,132.5088339222615
闵行,龙柏,214.0,105.93170782155745,18.309750569012117,68.87447626700339,104.58428067453124,116.33992981395026,127.39954667216156,190.08264462809916
青浦,华新,229.0,55.08583491194723,11.639119073181076,28.07077237155495,55.371428571428574,64.8760098292726,69.97387631533974,108.13887307911213
青浦,夏阳,411.0,49.21183845272273,13.663275754586104,22.857142857142858,48.24120603015076,58.98545025560361,64.63278931750742,108.09543230016314
青浦,徐泾,1037.0,83.87826083208446,28.532965622104523,28.282828282828284,79.54545454545455,102.28285188867451,120.99833664794731,248.12356553563674
青浦,朱家角,247.0,37.69567549619077,14.924481638658557,8.069288288772931,37.07865168539326,47.19095253436852,52.747209103983444,128.82171075231878
青浦,白鹤,47.0,31.951306069038587,5.131293222222774,19.03855306996668,33.333333333333336,36.07692523944527,37.155824880044044,40.15257980325236
青浦,盈浦,673.0,50.406188961266466,12.336681766078797,25.160564126332517,50.0,58.40682908667739,66.4615855871473,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,815.0,59.181193655578255,22.614072314116715,15.203840055602614,54.84174240050141,73.29982416228138,87.62518525717341,275.73208614009985
青浦,重固,26.0,42.872050030729085,7.864794165748577,29.152445961319685,43.446586241469646,46.40937957987299,47.85406949416061,70.18528916339136
青浦,金泽,6.0,53.91930780666561,39.35793813881207,18.02151491626927,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,56.0,49.98644195182497,11.73023848842336,23.748738348275246,52.823189078668946,59.25155925155925,63.51294190471824,75.0
静安,不夜城,510.0,135.60762179052995,38.8850303541788,59.458413926499034,128.73062078046135,156.0315851502652,186.4337774294671,303.9883268482491
静安,南京西路,832.0,181.90582180524962,60.056274967153904,77.14726555803189,171.28201450025574,212.40424242424245,248.24128630171768,538.4615384615385
静安,大宁,1098.0,115.18164945272616,26.616339478995638,51.6820146588987,111.93687612502045,134.57137880774062,149.92016943629847,292.13483146067415
静安,彭浦,902.0,89.98348542553315,18.585289147148796,45.88910133843212,89.28571428571428,105.8955015367421,114.32962281073775,152.9182879377432
静安,曹家渡,705.0,151.12041668576447,42.75337870664146,75.58059639961523,143.70765756518168,171.2499924147264,192.1554899394235,412.5
静安,永和,203.0,89.29335824369258,19.483186372698007,51.116033395808486,85.71428571428571,104.2541455688994,118.24883461259961,150.68027210884355
静安,江宁路,520.0,158.36478837374344,45.99068389490182,57.87950539331755,149.6746319607425,185.2908613661026,208.3377028393222,484.8484848484849
静安,苏河湾,208.0,145.44941344120153,43.93292008994796,35.602094240837694,133.27259725400458,167.40619008490827,209.77727013135373,314.0387900713496
静安,西藏北路,407.0,132.80013835684088,40.76936413848516,71.0014947683109,123.75366568914956,151.26976032636412,172.0517535680987,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,302.0,119.27380740179541,26.990251090015068,59.52054794520548,116.80078836356931,135.00746474903735,145.83216489063378,264.0
静安,阳城,262.0,94.14856748018087,17.420183738769737,56.232427366447986,93.20697237575462,109.89438473027094,117.54153737436965,142.93785310734464
静安,静安寺,345.0,184.19353245536192,63.55612898930454,76.82851874615858,167.56656116179482,216.60602122590427,250.87719298245617,490.1960784313726
黄浦,世博滨江,322.0,149.6279325259426,44.85768950294683,85.77461071522829,139.8940898509471,173.26513038370223,204.0673680204699,365.8536585365854
黄浦,五里桥,412.0,149.75156601171452,33.62946624798442,65.13597134017262,146.34146341463415,172.25203924653079,191.78218742162122,314.1843971631206
黄浦,人民广场,185.0,164.00931421794846,53.012959645961956,88.88888888888889,151.86989812061,192.07530422333573,226.0681805705502,404.04040404040404
黄浦,南京东路,100.0,171.25047924501882,71.00777362851393,89.20288303717976,159.9351499112212,192.65526316702145,227.77887089450581,744.6808510638298
黄浦,打浦桥,386.0,150.30938048294684,36.18196564885281,82.12632522024788,143.93357268003734,173.26732673267327,196.4142857142857,371.90082644628103
黄浦,新天地,240.0,201.68935267357963,61.62058741924021,100.9375,192.08241758241758,247.33059382805578,290.06976744186045,436.17330619366095
黄浦,淮海中路,214.0,194.23235969391223,59.78834271325274,107.43702996299392,176.66666666666666,239.2540792540793,275.0,411.7647058823529
黄浦,老西门,185.0,171.48305847985878,58.25517022602042,90.1245357220887,152.47776365946632,225.16307912689615,266.49698162835796,329.6703296703297
黄浦,董家渡,89.0,145.2202846969271,49.44731571634825,88.6,134.95728469175708,162.1830579651689,187.17505470459523,330.8270676691729
黄浦,蓬莱公园,534.0,146.07354820470042,30.121660408133696,88.57860520094562,145.13957594960488,163.89291938633122,176.27736321491435,330.7254623044097
黄浦,豫园,141.0,156.4722100072996,51.8002886411474,81.9384291232588,144.92753623188406,192.77788226443482,220.99447513812152,454.1326067211626
黄浦,黄浦滨江,183.0,172.86720564931903,59.06464400493587,56.84754521963824,156.5386180770796,205.70266548872598,240.6287210440841,415.7427937915743
