district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,康健,821.0,112.03781356443287,23.635389178186692,66.2750414219009,108.6326767091541,126.81529965228063,139.44444444444446,289.3282713028749
徐汇,建国西路,246.0,190.7926683432988,54.203760016965134,70.65217391304348,178.8165154347727,229.63195973576597,267.8361810356072,396.8253968253968
徐汇,徐家汇,2064.0,139.81058539460165,28.88125504650804,70.81241148448564,136.8081641139372,159.12055052158405,173.31947036345863,346.9387755102041
徐汇,徐汇滨江,268.0,166.4782835142596,50.951864491323306,65.97549481621112,175.06445156480854,210.60730228208365,226.8497575232936,288.09218950064025
徐汇,斜土路,583.0,142.39241758920173,29.602464866661677,80.60904612628751,137.93103448275863,161.4639397201292,175.42431460640182,338.3458646616541
徐汇,植物园,233.0,94.65589587883031,19.118143356208314,46.37297118251076,91.69997648718551,107.32509809620694,116.2840822630282,220.98398024441207
徐汇,漕河泾,115.0,113.55224878625431,19.265752259115274,82.00387654689132,110.63492063492063,125.89217542443899,136.1697465591627,211.26760563380282
徐汇,田林,663.0,126.73902284168558,28.06327534978067,69.82236369237089,124.65719272001995,146.13245753040732,162.31363767908442,254.67289719626172
徐汇,衡山路,478.0,197.0249312570018,64.27749269495553,91.93776520509194,185.00839881726245,231.71700489433488,278.9760914760915,500.0
徐汇,长桥,204.0,100.1903493340162,16.821696871881006,57.735849056603776,99.45747016258159,113.16774755188027,120.4363868528407,159.66666666666666
徐汇,龙华,702.0,128.37961907061555,33.07668330239591,68.23027718550107,123.78569348380051,147.02245888471455,162.8051237516283,367.00839225856964
普陀,万里,320.0,84.42643599092563,18.075237985300376,49.015911318905054,80.60251730399685,96.65634702585471,108.8356555135361,186.02829588290007
普陀,中远两湾城,241.0,117.79674623619513,26.20011388757773,39.473684210526315,111.22345803842265,134.62147608489073,156.18027666220436,226.96323195642304
普陀,光新,518.0,122.64291585972381,24.77169724845678,53.22644237087659,118.89993706733796,140.0,153.37160446325512,220.69114005813327
普陀,曹杨,485.0,125.46434740124639,41.064256667052646,58.7160751565762,117.01170117011702,139.21717665532154,154.0988480118915,375.4901960784314
普陀,桃浦,770.0,80.91841455872336,15.735307714563005,37.90271636133923,80.05826656955571,94.24175824175825,101.60331704794584,147.94599253088194
普陀,武宁,731.0,121.52281188973824,24.829470172522978,27.428571428571427,118.57142857142858,139.6825396825397,154.76190476190476,215.78947368421055
普陀,甘泉宜川,1033.0,107.7212580176934,24.14660497672759,53.618421052631575,104.00866738894908,122.43719083237767,134.62673772011124,403.1914893617021
普陀,真光,353.0,82.29126124803514,16.544441036664182,46.875,78.95017603755467,95.55445273620303,106.95811822423215,138.33883388338833
普陀,真如,738.0,107.53794503359143,23.46375506100443,59.851485148514854,104.11993839344458,126.58657796497,138.7813115676893,240.0
普陀,长寿路,810.0,128.35603297004786,26.18205467594097,70.56618336181708,125.36088490477134,146.35305972344807,159.63250197548626,262.1029910576627
普陀,长征,309.0,88.08603117765092,18.562352869137754,54.33306166802499,85.34365043240783,97.5338230686154,108.54764107308048,157.00483091787441
普陀,长风,600.0,115.1033104535574,24.615744463984566,68.32467887400928,111.552511047318,135.3218606971417,146.1916125841564,260.0
杨浦,东外滩,458.0,113.9172188940883,25.511347823970272,48.75,110.48404142887338,134.3423656887905,146.2844140738587,212.32876712328766
杨浦,中原,1241.0,94.7330568554899,17.247910713504346,40.31329186823313,92.76944065484311,106.94300518134715,117.2870984191739,205.1197899573351
杨浦,五角场,829.0,111.67622233256675,25.121531428066262,60.98723079855156,109.64083175803403,130.50700182753866,142.94973578486665,236.42857142857144
杨浦,周家嘴路,931.0,105.52424183965667,19.78344187763091,22.10844775424715,104.06332453825857,120.77294685990339,131.84979137691238,174.31781701444623
杨浦,控江路,526.0,113.03996892106287,24.872758984319766,63.56521739130435,109.64640198511165,127.52980316052121,138.57151364979217,293.75
杨浦,新江湾城,309.0,113.74404621667374,30.091986140892928,27.181299266104922,110.34891375905201,134.7484395707982,146.31313238633777,322.03389830508473
杨浦,鞍山,1049.0,118.39803254297657,20.980673855354464,32.42266397363666,116.29729729729729,134.37182698249845,147.7164105671057,195.84212112081954
杨浦,黄兴公园,958.0,105.98101361504744,21.656302063020483,55.55555555555556,104.23687047852872,121.05977021384051,132.12876254180608,250.0
松江,九亭,1122.0,70.05768483343039,17.27139354025397,15.153811183512653,66.51931699388254,81.09416535470636,91.90243563134264,167.98009124844464
松江,佘山,475.0,48.24282320116147,15.194225080691027,16.651528913109296,46.658259773013874,60.86348220670319,67.85093389086649,101.49605180358483
松江,小昆山,35.0,41.91079305928311,11.49311081008011,17.147143928839352,41.07648725212465,51.003439217332534,58.998453122081386,65.31945294958155
松江,新桥,126.0,52.40065625531456,10.591100707691638,27.445383686463934,51.55759000595373,60.28636021100226,64.84152652005174,90.78616959629127
松江,松江大学城,1210.0,62.8687043660171,15.533952149461266,13.558402820147787,61.59876615639373,71.58342548894697,79.04046548865595,166.66666666666666
松江,松江新城,606.0,52.31066342389159,16.47622342192884,18.3452577508714,47.36645160158683,64.64959917248513,73.63770250368188,153.4526854219949
松江,松江老城,641.0,45.19632013730036,11.323596893668196,24.315124007132436,42.71708683473389,53.790983606557376,60.256410256410255,85.67648031756534
松江,泗泾,1703.0,57.15429180888277,14.346873146239023,0.9555555555555556,54.166666666666664,67.485772654312,75.68668474990511,166.85714285714286
松江,洞泾,35.0,55.70042691515452,12.703380434365453,28.74595759971254,61.06248727864848,65.27826426367723,70.84928231506723,78.20190309526413
松江,莘闵别墅,575.0,56.83212458214102,13.79456236265589,25.88527645475254,54.43954488540476,63.71082386665251,71.1799162455739,145.9321415541773
松江,车墩,94.0,30.204078409934464,10.050564324335099,13.131976362442547,30.04636979801478,36.946212774037164,43.5727276245018,60.61171204774338
浦东,万祥镇,6.0,28.00063395907632,8.579019319222194,14.463729417000446,28.09196026794672,34.58144526591939,36.54476598206301,38.508086698206625
浦东,三林,289.0,82.66290959174067,16.37332446240537,38.18154049788728,81.5,95.24513687175424,103.3742741574979,143.96887159533074
浦东,世博,342.0,115.24213857765237,23.83006467389749,59.00728913571677,112.5656479489652,134.58059906361055,150.25840336134456,186.18421052631578
浦东,临港新城,125.0,44.283169220089356,12.697505403560516,22.665457842248415,42.24569205113952,50.04895645452203,58.54538898292949,98.42820082405005
浦东,书院镇,9.0,32.606596355045795,5.933075747184484,26.071842410196986,32.03389830508475,37.109093905015335,41.79293089922185,41.87604690117253
浦东,北蔡,270.0,97.7841309825114,17.773912264707608,56.934306569343065,94.14209254281363,109.74806562526327,119.4803634091237,171.69224165683013
浦东,南码头,131.0,111.31571054538051,21.572164783223215,70.50528789659225,108.38562464346833,126.86567164179104,135.77023498694518,191.8918918918919
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,230.0,66.98995302974333,16.79728374335006,34.161490683229815,64.69743918958048,76.24296386780104,87.54036437035688,127.72250605001345
浦东,唐镇,173.0,91.29948132434504,24.9122931176594,41.01343784994401,87.62886597938144,113.30751273344652,128.26016493409662,155.0
浦东,塘桥,179.0,124.3977976400423,34.44107037711687,69.08322496749024,119.3500186776242,143.86799153965353,161.0383885818707,280.3738317757009
浦东,外高桥,162.0,69.10395189864997,14.997389568189003,40.449438202247194,66.55592469545958,79.35721615084108,90.21068371661339,115.38461538461539
浦东,大团镇,2.0,30.520407064183118,4.577478849421925,27.28364072901888,30.520407064183118,32.46246686528166,33.10982013231451,33.75717339934736
浦东,宣桥,16.0,50.633420274463674,34.32582266438482,18.23607427055703,42.2712149339242,60.989913206661974,81.40023734266207,153.68852459016395
浦东,川沙,200.0,62.232591206796116,31.521748453387094,4.4987146529562985,59.39260299786942,72.80350452897345,82.04489260482428,425.00944465432565
浦东,康桥,153.0,110.47691235060431,495.7859639516291,39.088927309629405,68.32298136645963,79.35630615056452,90.03813420681526,6200.0
浦东,张江,220.0,99.37797556036175,23.05702068573805,55.61146125734866,94.98477526349302,120.4865641774642,134.38052495580035,161.1111111111111
浦东,御桥,140.0,89.74951213779785,18.52170508001015,46.77268475210477,89.75031456216792,104.45380784061697,112.45691754496494,149.20634920634922
浦东,惠南,162.0,35.59913583638027,12.675629700279439,14.078558355624384,34.55538571040917,42.029050952058405,46.95755870841487,119.43539630836048
浦东,新场,35.0,41.391485595640546,9.030568082623756,20.973154362416107,41.52823920265781,48.34979776621305,51.616796639265985,67.20430107526882
浦东,曹路,124.0,68.89205532290522,14.92295124005786,37.079292641186534,69.55329153605015,79.69134701159679,85.36900998078235,124.5766455603004
浦东,杨东,89.0,119.34201805254159,33.13709018447465,73.99662189334835,110.36630780689282,137.69401071330518,150.2846240337866,240.97675913034163
浦东,杨思前滩,283.0,115.69784476903021,40.7722357780807,55.55555555555556,103.19314641744549,149.30743573959657,179.90789088772163,272.11491278940093
浦东,梅园,342.0,145.0007728503582,36.805555029799294,81.21827411167513,137.97173169711533,158.60900900900901,184.39946018893394,363.3333333333333
浦东,泥城镇,54.0,33.41947656981127,7.331646767883629,17.690875232774673,33.50877192982456,38.96802716343769,41.79820665887696,55.49902876699658
浦东,洋泾,178.0,119.59736361344052,33.03408876976763,65.33618436683297,109.41119315665053,136.47683003873462,163.97593501075204,254.42477876106193
浦东,源深,96.0,123.04293920908293,24.005064188210195,63.2755650859493,121.88710027766494,139.2405063291139,153.74612762534218,198.01980198019803
浦东,潍坊,175.0,136.22360932405272,23.079502083215473,62.5,133.4428248819544,151.1186349590219,166.10872313527182,250.0
浦东,碧云,76.0,111.36174372353847,32.745016632863944,70.45998404679607,103.93944371030312,123.82623052316583,146.7469136815032,245.21824423737127
浦东,祝桥,9.0,44.59976204972494,15.304699776944897,29.41176470588235,41.03967168262654,46.20271840362946,54.963188626554974,82.50825082508251
浦东,联洋,75.0,132.37143633389803,30.421214347379912,74.72300953362534,130.14902062861978,160.49835748727432,169.13953757534787,242.43403773889852
浦东,航头,60.0,48.719820074270714,9.911505158935038,22.0,47.52135378321983,57.53897899757846,61.18131121522757,75.30454042081949
浦东,花木,151.0,123.12842298954128,30.57371418479651,57.905742319446674,118.32290148332334,147.14537963507948,170.20586804992706,211.61334010496023
浦东,金杨,269.0,96.43251098186518,16.908093976037424,53.76802935905095,93.98496240601503,108.66347351278858,119.3592318620487,153.84615384615384
浦东,金桥,414.0,89.72139545169584,18.216685800718004,53.714285714285715,85.94369416143299,102.8896954407666,112.3617335506213,169.05218077313197
浦东,陆家嘴,217.0,153.1435517920961,46.888981165344305,78.30617715266693,143.17622129316763,171.53919588764455,191.2591804172339,421.9409282700422
浦东,高东,14.0,53.79908897284939,8.219792638858966,43.20987654320987,53.63636363636364,61.15213905126481,64.68619446822916,67.19252118025125
浦东,高行,299.0,81.75398943237379,18.260755210419067,41.98473282442748,78.78787878787878,98.27503245774342,106.09686131517255,126.62337662337663
虹口,临平路,783.0,129.6101527236855,31.470791813816113,60.77536281256387,124.78163214374844,154.67399460959896,172.7963511230391,254.77707006369425
虹口,凉城,970.0,98.52906411286928,22.843646333512876,47.7887574923052,95.79167584232547,112.97307575195492,122.8718320503357,336.0
虹口,北外滩,375.0,132.70055216244916,38.03176958271679,63.03183107469272,127.50738609858497,154.64226668328985,172.67045637382955,450.5
虹口,四川北路,148.0,121.67441986506728,46.21476276522327,39.97113196025093,112.59512809900406,138.09737708836073,157.97682624269376,486.39736191261335
虹口,曲阳,847.0,116.49967021053571,21.891037782370617,57.08131394722671,114.63414634146342,134.36235816477554,145.04608136525394,208.06241872561768
虹口,江湾镇,624.0,86.25396412869952,17.49697117343057,50.6219265258895,83.41808514434572,98.20827900912647,108.95054878486384,191.7098445595855
虹口,鲁迅公园,450.0,116.831070710599,26.543135105088876,65.09500351864884,113.85596473266676,135.6206455282241,150.00068184917495,235.71428571428572
金山,金山新城,973.0,28.275920715375126,7.316610507058457,6.949753283758427,27.939204291461778,33.93511616230633,37.64395743398984,63.86311603807688
长宁,中山公园,1702.0,143.2465473546933,34.74557928125498,1.0,139.3833808467955,163.72930227259738,180.28935986303256,457.66590389016017
长宁,仙霞,547.0,121.96036553358925,23.930179555344843,47.60672703751617,120.83780880773361,138.6532151039569,150.05221932114884,233.06827529476283
长宁,北新泾,795.0,113.53941557942328,23.60582406395958,52.08333333333333,110.35497517013059,131.38230281437365,146.28686880750837,229.0909090909091
长宁,古北,452.0,149.27395120173458,39.184762232479926,79.4735942573919,141.98543666179998,177.29917272819048,200.38086206016052,340.0
长宁,天山,398.0,140.69028272423884,29.68995058932968,71.7741935483871,140.56472458505763,165.66056831451928,179.95170385569625,228.7104622871046
长宁,新华路,923.0,139.52346202219806,29.860359636621606,68.05082980348587,136.15295480880647,160.2432939729267,175.5835870415442,341.66666666666663
长宁,虹桥,438.0,136.24843205008287,31.264681229861452,76.36502481863307,131.39738999884514,155.49128625989587,169.68957738296945,491.0891089108911
长宁,西郊,392.0,108.7329637053462,27.132435297526523,49.670212765957444,103.63642281261333,126.12107623318386,138.18386914833616,250.77827741265997
长宁,镇宁路,351.0,156.8775942876512,36.19998516236562,93.63970323417128,150.03750937734432,186.17021276595744,202.5409685140858,315.978309617972
闵行,七宝,927.0,95.34331885088623,21.371389428568648,46.52244708071645,91.32420091324201,110.55191876872945,123.82355662038073,174.49217449217448
闵行,华漕,653.0,79.49568261162443,25.94880023223627,31.11111111111111,72.58095679727954,100.7851372327009,111.68699136345742,269.8062300711307
闵行,古美,1004.0,95.69178633176406,21.137670928044454,38.28679360865792,92.89006492992888,110.74286775489834,121.19239438313913,229.59716134418701
闵行,吴泾,338.0,85.71666116186653,24.559397509739778,38.868159203980106,86.95652173913044,112.51377684651649,120.53735525804805,135.84212941716385
闵行,春申,435.0,77.43317441932761,16.21955763558508,23.2249502322495,75.96388132435145,90.80735525025119,99.18053368939199,150.0
闵行,梅陇,406.0,84.8069593342393,15.860903834449463,50.234427327528465,83.35295249327356,96.29752614975926,106.81982210062739,141.2529550827423
闵行,浦江,791.0,67.74426866864475,20.730825885844563,25.996533795493935,65.94298468093741,83.62475292686636,93.09374323446634,188.08777429467085
闵行,老闵行,873.0,59.82950350019231,14.755874367448605,17.007563890256456,57.35294117647059,70.9748071777628,79.8606883980482,116.09907120743034
闵行,航华,201.0,88.66542646386468,17.963879060971035,39.765195985608784,86.85162846803377,105.11111111111111,114.34782608695652,136.86026451983898
闵行,莘庄北广场,540.0,79.46568663221915,16.8500076913259,31.831927423205475,76.98587111683668,92.36656973307801,102.57417359104048,158.7897335219563
闵行,莘庄南广场,851.0,76.62580833761807,18.66355471633275,44.11116012351125,73.07307307307308,88.38111661996119,98.7284966342558,168.33397460561756
闵行,莘闵别墅,100.0,48.953328462528205,8.548203443469506,6.756756756756757,48.48289155875072,54.99599489364066,57.45932551845341,80.0
闵行,金汇,405.0,114.2972394637818,23.309713973606296,56.87988003516211,111.51928627656783,132.63539846479367,142.26961271889488,214.4912372482344
闵行,金虹桥,484.0,119.51191738810788,36.49392848629123,71.65692867379562,112.50520054856156,141.7477656405164,156.28419037199126,409.6681687832855
闵行,闵浦,777.0,50.258143698652944,10.86198175235734,22.974286471679772,49.920760697305866,57.68362006346771,64.4366210777167,86.1041197509604
闵行,静安新城,285.0,104.28851550417139,20.532242855089468,56.433408577878104,101.80712113079262,119.4122740120054,130.0464212842925,204.3478260869565
闵行,颛桥,739.0,66.25086019092795,17.777584069760056,27.169885886479275,63.4737449509521,75.05008347245409,84.28975363164183,252.63645845405028
闵行,马桥,52.0,66.79417195690348,25.677917362753597,30.529595015576323,60.97397622122087,85.40751586139581,108.93635368298054,132.5088339222615
闵行,龙柏,256.0,104.94258826340828,17.855094804106912,66.31166482467597,103.80796609447391,116.32571199358203,125.01269035532994,190.08264462809916
青浦,华新,270.0,55.356121618953416,11.474208945443625,28.07077237155495,55.30139384756911,65.31838014773484,70.37037037037037,108.13887307911213
青浦,夏阳,482.0,49.06649474005918,13.561863144842999,22.857142857142858,47.69005884784643,58.98323199935468,64.87232769867083,106.4437194127243
青浦,徐泾,1216.0,83.59959907701983,27.873943831693516,28.282828282828284,79.57376285849074,101.39824967307112,120.86037155460821,248.12356553563674
青浦,朱家角,289.0,36.7500859597396,14.613063804637223,8.069288288772931,36.133694670280036,45.91056495249729,51.087949851827645,128.82171075231878
青浦,白鹤,53.0,32.15697236594661,5.177181382850407,18.45018450184502,33.524904214559385,36.06847237269773,37.31016226483723,41.44218814753419
青浦,盈浦,761.0,49.938693907226806,12.225604174550533,25.160564126332517,49.39084622983207,58.333333333333336,64.56513482719332,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,920.0,58.84475085567302,21.93672410032813,15.203840055602614,55.072463768115945,72.48010540184454,86.64191262033216,275.73208614009985
青浦,重固,29.0,42.28638540070715,7.744555710180269,29.152445961319685,41.67162757471128,46.302544864228565,47.71305636909282,70.18528916339136
青浦,金泽,6.0,53.91930780666561,39.35793813881207,18.02151491626927,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,63.0,49.91823012373268,11.163428225705314,23.748738348275246,52.33410090014653,58.41354158449589,63.34261986510929,75.0
静安,不夜城,592.0,134.442692857052,38.0223267453895,59.458413926499034,128.02408745543954,154.24510489726939,185.25021073766464,303.9883268482491
静安,南京西路,978.0,180.3075316734771,59.329948168019484,77.14726555803189,169.61547288697867,210.1500401777427,245.95135524106502,560.2352941176471
静安,大宁,1294.0,114.94353894235059,26.429947655633182,51.428251998434796,111.93687612502045,134.1393786476816,149.84996662818614,292.13483146067415
静安,彭浦,1059.0,89.94331650223646,18.67417561766571,45.88910133843212,89.20606601248885,105.81600078011265,114.34770581216272,168.796992481203
静安,曹家渡,815.0,150.07021955267254,41.08051306231736,70.39892725444184,143.37708172493657,170.67163667430714,190.03571609199003,412.5
静安,永和,249.0,88.61334444601607,18.590702979775585,51.116033395808486,85.66433566433567,102.16348045000393,114.93122667687304,150.68027210884355
静安,江宁路,600.0,157.40848946483186,45.56061152008381,57.87950539331755,148.58713107838526,184.75584801273632,206.62040609555675,484.8484848484849
静安,苏河湾,255.0,144.46799323482864,43.19286751261534,70.14098337658695,132.0754716981132,165.9733212751526,215.67104511707583,314.0387900713496
静安,西藏北路,487.0,132.50853750243851,40.39666416376737,70.89163237311386,124.123043712898,152.0613150463897,175.39337474120086,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,367.0,117.78376235906873,26.149208963347238,59.52054794520548,114.8036253776435,133.27202338421566,144.4036443598449,264.0
静安,阳城,321.0,94.18407119826425,17.285455420788093,56.232427366447986,94.44444444444444,109.96492675881989,117.02127659574468,142.93785310734464
静安,静安寺,393.0,181.31183558482465,61.39972251003523,76.82851874615858,166.80973934758856,214.27959227402124,245.0292397660819,490.1960784313726
黄浦,世博滨江,384.0,149.43625480634725,45.30620209540508,83.8855022528492,140.5555396676096,173.8658281672768,201.489495569415,365.8536585365854
黄浦,五里桥,483.0,149.3274844517484,33.637147453550874,65.13597134017262,146.358066712049,173.01834282099938,188.81636246464308,314.1843971631206
黄浦,人民广场,211.0,163.0670576688708,53.12477971985463,71.03744265206453,150.46447729948972,187.39002932551318,227.48815165876775,404.04040404040404
黄浦,南京东路,110.0,170.92959919738712,68.39879066412303,89.20288303717976,159.9351499112212,193.02737837305494,226.092123906554,744.6808510638298
黄浦,打浦桥,449.0,149.1236997877158,35.50855969315502,82.12632522024788,142.13197969543145,171.26216373479465,195.99523178807948,371.90082644628103
黄浦,新天地,268.0,201.77548938959103,62.0075086682134,84.5303867403315,193.96684019492722,245.30467241399575,280.6529230156359,451.2395816743643
黄浦,淮海中路,257.0,192.69939698016043,57.332635513967126,107.43702996299392,176.87985014717688,234.97430167597764,271.80277349768875,411.7647058823529
黄浦,老西门,210.0,170.99677070186695,59.95032559230934,90.1245357220887,151.87150592789976,219.52107231730452,267.16998898177377,368.9320388349514
黄浦,董家渡,106.0,143.8468446394708,48.01158787635567,88.6,133.31295705656368,156.85328185328186,182.58928571428572,330.8270676691729
黄浦,蓬莱公园,638.0,145.9584132394885,30.511703463061256,84.25531914893618,144.90696795167412,163.5090435724669,176.63683466792276,330.7254623044097
黄浦,豫园,172.0,156.03642857594505,49.51033401770703,81.9384291232588,145.198597708627,193.4446383986626,220.23211662307415,454.1326067211626
黄浦,黄浦滨江,215.0,171.71462706610822,56.52793632174504,56.84754521963824,157.72870662460568,203.68065364700138,233.30187834015373,415.7427937915743
