district,subdistrict,count,mean,std,min,50%,80%,90%,max
松江,小昆山,25.0,43.18651157986102,13.018047440136698,17.147143928839352,41.07648725212465,57.23919305539257,60.43825169526777,68.6378035902851
松江,新桥,80.0,53.0711817023117,11.609566251011499,27.445383686463934,51.55759000595373,60.36059368863682,67.1016175082262,100.4442727448329
松江,松江大学城,816.0,63.44077135607611,15.50147656177986,13.558402820147787,62.03769983297543,72.76793394116635,81.2671459053038,132.0754716981132
松江,松江新城,415.0,52.62854426810038,17.052393660116053,18.3452577508714,47.40845070422535,63.95350325426433,74.10103544060817,153.4526854219949
松江,松江老城,418.0,45.36298833025977,11.229287190752311,24.315124007132436,42.74677103968056,53.44360490080611,60.77551764840984,87.99206086668872
松江,泗泾,1111.0,57.407805547674236,14.508898099154953,0.9555555555555556,54.49894338783228,67.57575757575758,76.4449638759031,162.97193957501932
松江,洞泾,27.0,54.520619629792236,12.558725133338593,28.74595759971254,56.54737862509088,64.70829455369062,69.06422212556447,75.29733892359032
松江,莘闵别墅,375.0,57.155271810032836,13.759021602508794,25.88527645475254,55.01123595505618,64.1237769807076,71.35727848068981,145.9321415541773
松江,车墩,58.0,30.321921814201918,10.472106585630812,17.105263157894736,28.10210589114831,38.28148880954822,45.174431202600225,60.0
浦东,万祥镇,2.0,24.522587341459918,14.225373298754668,14.463729417000446,24.522587341459918,30.557902096135603,32.569673681027496,34.58144526591939
浦东,三林,156.0,81.85918248414652,15.764080886145333,38.18154049788728,81.70163806552262,95.54787558446839,101.9010147492557,122.54985512186808
浦东,世博,165.0,117.72598554258414,24.731349411985914,66.30836881412716,114.18764302059496,136.1359897507499,153.65141612200435,189.91228070175438
浦东,临港新城,61.0,43.975035866647445,12.528395217545238,22.665457842248415,42.39854633555421,49.333991119881595,56.478030046311986,91.86954524575104
浦东,书院镇,3.0,30.00838736477496,3.964563988963975,26.071842410196986,29.95293110825845,32.38140558882504,33.19089708234724,34.00038857586944
浦东,北蔡,142.0,98.6202696412523,16.980619706382978,68.92115419959566,95.2186497664102,109.44600546614528,117.6184644371173,168.39876828329483
浦东,南码头,69.0,110.10199476625372,19.744416754743817,70.50528789659225,111.74432897530451,126.02546964450443,133.7589137413056,161.76470588235293
浦东,周浦,116.0,68.3584828116288,18.72170923805048,34.161490683229815,63.89555717467991,81.85219831618335,93.37191838093389,127.72250605001345
浦东,唐镇,97.0,89.6241441113199,24.181168873141267,41.01343784994401,85.85858585858585,110.52690700104495,126.35965926551238,146.99231117141565
浦东,塘桥,89.0,126.47226657737481,34.840700855135935,69.08322496749024,118.18181818181819,144.5362366058691,166.65992366231896,280.3738317757009
浦东,外高桥,77.0,68.12577315757234,15.071824774771908,40.449438202247194,64.96608388267889,79.35721615084108,88.96744021882996,106.74603174603176
浦东,宣桥,7.0,47.22571807411721,47.71235057768834,18.23607427055703,31.136481577581733,42.33153410253862,88.33806692762755,153.68852459016395
浦东,川沙,119.0,64.02075059609545,38.122088091414405,4.4987146529562985,60.810810810810814,73.51056418999084,83.54230464000467,425.00944465432565
浦东,康桥,77.0,69.28510174811672,15.445227043229064,39.088927309629405,66.23376623376623,78.04070029949479,90.16938572280235,120.3340473153474
浦东,张江,99.0,99.13650613275216,23.697723744481987,58.292043136111914,94.44444444444444,121.35265700483093,135.73994885487042,166.66666666666666
浦东,御桥,79.0,90.38363905061634,19.904719336987966,46.77268475210477,91.57509157509158,105.7853283462896,118.10940472085348,136.75213675213675
浦东,惠南,93.0,34.067310390925144,9.910836689339632,16.896855715545108,32.967032967032964,40.02930907052018,46.25767209784961,68.39276990718125
浦东,新场,23.0,42.05825801455796,10.460235492833213,20.973154362416107,41.666666666666664,48.77973037729084,54.81203007518797,67.20430107526882
浦东,曹路,62.0,69.94320965418514,11.65147193312177,44.184248315475536,69.55329153605015,77.86541471048513,81.52392270609246,100.0
浦东,杨东,48.0,122.03442684302608,36.1231281325807,73.99662189334835,111.04441205609714,139.19360514452572,153.63492467193515,240.97675913034163
浦东,杨思前滩,134.0,117.01412314925928,41.78945902118333,60.176991150442475,104.14069474288158,159.00693216422633,184.59935027517267,240.25974025974025
浦东,梅园,160.0,147.03810025087722,36.40978563342734,81.21827411167513,138.89684523287372,163.81436987646154,185.11456192086632,326.45362544887377
浦东,泥城镇,30.0,32.45858939270523,7.421933616306804,17.690875232774673,32.69625976161118,37.436117320553734,41.11007657717824,55.49902876699658
浦东,洋泾,91.0,119.14594759369058,29.06062606513852,80.25053826580543,111.52497808939526,134.2281879194631,162.61980830670927,230.39061681851504
浦东,源深,50.0,126.17834069377757,23.906286585450957,80.89362045326236,125.63105972656088,145.27536554325076,156.41435359298464,191.8819188191882
浦东,潍坊,94.0,139.81530238889763,25.763589484577626,80.03658815458496,137.1274134192213,157.11473059725097,172.73143197667807,250.0
浦东,碧云,35.0,112.80971546742754,35.28840157081434,72.15874924834635,104.75591870940708,123.08902514170342,162.74905402581103,245.21824423737127
浦东,祝桥,6.0,41.406361872322165,5.143555695649333,34.23513694054776,41.53639319743801,44.95324862143371,46.51508584917839,48.07692307692308
浦东,联洋,36.0,131.02369003053215,26.695840497824992,88.9801505817933,130.8109241365702,159.7444089456869,162.26498593046784,172.5200246457178
浦东,航头,33.0,48.33921688950875,11.410850009048026,22.0,47.23169771713461,59.28163882587475,61.953087421506325,75.30454042081949
浦东,花木,67.0,120.42552932960157,28.0430940021479,64.28218229767594,119.93517017828201,135.90027100271,157.35854286966907,208.64630278751463
浦东,金杨,137.0,96.0091769879103,16.945383637002784,63.15409599422591,92.74287039183862,108.8588619191942,118.70057133794911,151.48448043184885
浦东,金桥,222.0,88.17609397739685,16.04088369344107,53.714285714285715,85.27071718794292,100.20415603353993,107.59984081935872,147.5089547378704
浦东,陆家嘴,112.0,150.76001015211995,38.8698470568843,90.0,143.47929837906813,169.04420185647047,181.52096459157008,346.229113352401
浦东,高东,11.0,51.71294344214369,7.780135155475821,43.20987654320987,51.351351351351354,56.42127888232133,64.61538461538461,64.71654154801968
浦东,高行,158.0,82.44619822916098,19.268003866018635,47.067683328626565,78.18630184923941,99.1631501765727,111.78298458730912,135.02477269015083
虹口,临平路,452.0,132.29554615997188,31.554408594352164,60.77536281256387,127.89203002387389,158.15732538390526,176.66528999712878,243.28326634228895
虹口,凉城,622.0,98.89889059606098,23.16394230304752,47.7887574923052,96.73149839341397,113.63173472350421,123.52941176470588,336.0
虹口,北外滩,221.0,134.13920098222073,41.521024434619626,63.03183107469272,127.6010993325481,156.05263157894737,170.84282460136674,450.5
虹口,四川北路,92.0,125.10541512393041,56.7152311590625,39.97113196025093,113.41867175308775,145.15605558843112,160.520669420268,527.6174773289365
虹口,曲阳,527.0,117.66572287141874,22.11712960104224,59.18827508455468,115.3125,135.47412407585986,147.29536961142523,193.0
虹口,江湾镇,393.0,87.60813286618459,18.445775400927882,51.49051490514905,84.35328021698592,99.85700186303724,112.10873580769895,202.93609671848014
虹口,鲁迅公园,270.0,117.42166156190048,26.945140336010642,66.9702652022502,114.16040100250626,136.54855930463347,152.6891080256312,217.3913043478261
金山,金山新城,689.0,28.59995793832731,7.414675988199568,6.949753283758427,28.021978021978022,34.34967956054017,38.07382892203781,63.86311603807688
长宁,中山公园,1079.0,143.9820390759908,35.04855879762844,71.40538786108407,140.82117407533087,163.98311374675987,180.03603603603605,457.66590389016017
长宁,仙霞,369.0,123.84811747483998,24.18524925717694,50.0,122.63668880940214,140.79259244142148,155.71038975533423,225.60335781741867
长宁,北新泾,514.0,115.23007976446982,25.068727846950853,52.08333333333333,111.16120629195471,133.2357723577236,148.52106324278438,268.7187003786491
长宁,古北,325.0,147.37196369318977,36.75740635621079,79.4735942573919,140.88475626937165,173.6955386548698,196.29677642381822,319.71947194719473
长宁,天山,258.0,138.00960546782565,29.764042607284722,71.7741935483871,138.94914355204725,160.71802562514264,176.1292438292177,224.28620571035432
长宁,新华路,589.0,140.95159239690327,32.01873983351408,68.05082980348587,137.22126929674099,162.37923678771776,181.9261570264746,341.66666666666663
长宁,虹桥,277.0,137.3870867583691,25.385448739661896,81.74791914387633,135.32401524777637,154.60293282734986,171.3203771368369,266.6666666666667
长宁,西郊,262.0,110.58289125368901,28.378785369280045,49.670212765957444,105.46397930701059,128.7754475703325,146.12928099128263,250.77827741265997
长宁,镇宁路,227.0,161.4127639950307,38.42684639928187,97.7685760294456,152.12786443289042,188.36422596934938,208.2756204938988,346.5568557100338
闵行,七宝,594.0,95.50367611199137,21.7277894202876,46.52244708071645,91.04977842427522,111.1464937214583,122.98588817708061,176.15717615717614
闵行,华漕,397.0,80.76168453470456,27.984603226055995,35.18311210618903,73.17073170731707,102.63666256612706,113.7545147472717,269.8062300711307
闵行,古美,651.0,95.91106912863714,22.223210460502017,38.28679360865792,92.95774647887323,110.81706913661925,123.5,229.59716134418701
闵行,吴泾,211.0,87.92732387527401,26.88424591891015,38.868159203980106,88.69179600886919,114.74820143884892,123.4511243689766,216.8164992067689
闵行,春申,217.0,78.68168060063752,17.77424781563865,23.2249502322495,76.59574468085107,92.58136551527534,103.99303432445747,150.0
闵行,梅陇,254.0,85.94300924200006,16.164399846728106,50.234427327528465,84.51318500779684,98.01901391782201,107.5496679316888,141.2529550827423
闵行,浦江,458.0,69.79399376616931,21.126712577883072,28.395061728395063,68.92328122300916,86.35950648916284,95.44662641989719,175.28483786152498
闵行,老闵行,556.0,60.208959128762636,15.175215711225086,30.8238371006912,57.06999816407753,72.29832572298326,80.92579623707692,116.09907120743034
闵行,航华,117.0,89.92024115149742,17.207326920326757,53.60239634242472,89.03467666354265,104.42361692236173,113.29937185599542,136.86026451983898
闵行,莘庄北广场,344.0,80.52398739916,17.432359941832058,51.52385710716962,77.2538573610209,92.60638158952052,103.98319389510348,158.7897335219563
闵行,莘庄南广场,554.0,77.17398682137815,19.252235857008035,46.376043460977876,73.27643344419417,90.0,98.61973523331676,168.33397460561756
闵行,莘闵别墅,52.0,50.283357541859715,6.180545222301377,36.72542735042735,51.16130778516193,55.513156639206834,56.909516798264136,63.25201457114471
闵行,金汇,222.0,114.62974539835159,22.424079559663053,66.30724422135465,111.61005233534118,131.85538520839552,141.09294714986524,214.4912372482344
闵行,金虹桥,304.0,123.01791887246176,37.78917677641303,74.58585224150113,115.56917018691772,144.2760349836552,163.5695900558729,409.6681687832855
闵行,闵浦,456.0,51.001606291122044,11.450470231747277,22.974286471679772,50.372314201803086,59.152542372881356,66.43249607535321,87.92829589289767
闵行,静安新城,188.0,105.08048873866198,19.492523794221587,56.433408577878104,102.18767061898579,119.46415142642282,128.67444866083707,195.3569864213754
闵行,颛桥,467.0,67.94030941424074,19.258494003505096,29.060381013884406,64.6900269541779,76.41631679883896,86.05295536124477,252.63645845405028
闵行,马桥,40.0,65.25656064467839,21.874087945849986,33.944331296673454,60.97397622122087,83.70369196148373,99.01421811188102,118.55670103092784
闵行,龙柏,165.0,106.91980488091299,18.265727996334608,68.87447626700339,104.65116279069767,117.32937293729374,128.68444496604553,190.08264462809916
青浦,华新,161.0,55.11396939641473,12.022555448272097,29.885057471264368,55.06364762870339,65.30060797117767,69.81132075471699,113.83039271485487
青浦,夏阳,316.0,49.57370358617843,14.395135878055886,22.857142857142858,48.394420504138026,59.44444444444444,68.71989097363084,113.78466557911909
青浦,徐泾,806.0,84.0578642844214,29.08950017788335,28.282828282828284,78.86313643393436,103.94775495446638,121.86628167395668,248.12356553563674
青浦,朱家角,196.0,37.65638825066269,13.850016362117657,8.069288288772931,37.255304949256626,48.2007996446024,53.53271557111111,89.40735694822888
青浦,白鹤,32.0,31.296658149354784,5.265222617042596,19.03855306996668,32.770234600880144,35.591591527411936,36.771282716630324,40.15257980325236
青浦,盈浦,521.0,50.805834042391545,12.621330366838311,25.160564126332517,50.28409090909091,58.55855855855856,66.66666666666667,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,611.0,60.297305954917235,23.393265758154776,15.203840055602614,55.84096493187402,75.39682539682539,90.09472817133442,275.73208614009985
青浦,重固,19.0,44.24959181648451,8.273541689440387,31.176470588235293,45.36862003780718,47.13350487238755,48.343441175408756,70.18528916339136
青浦,金泽,6.0,53.96551681927142,39.30749270077614,18.29876899190418,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,35.0,50.35790817270916,11.47184985857921,30.43037240979568,55.20702634880803,60.33572266552599,63.37745395370429,70.81174438687393
静安,不夜城,392.0,137.47318772583694,38.9171405930287,59.458413926499034,130.2487150228721,156.53278996954228,188.88259469065866,303.9883268482491
静安,南京西路,628.0,184.7988951213228,63.2056536394957,77.14726555803189,172.4765087712566,217.11387413142631,252.46384930978067,538.4615384615385
静安,大宁,826.0,115.79725917457579,26.28762921881868,51.6820146588987,113.07811649349912,135.702746365105,150.50250613747954,277.4193548387097
静安,彭浦,653.0,90.74994298792377,18.913223436772668,48.0,89.87463837994214,106.46212121212122,114.37124017853087,152.9182879377432
静安,曹家渡,535.0,152.74803675944807,43.02660513486118,75.58059639961523,145.75593026579023,173.88616356427661,194.82751513773204,412.5
静安,永和,156.0,90.66067728033879,20.8316532527928,51.116033395808486,87.45531897090471,108.55263157894737,120.76111288775184,152.22257755036776
静安,江宁路,401.0,159.50770083273738,42.955497797995825,79.96080352768251,154.1501976284585,187.42442563482467,209.90764063811923,480.0
静安,苏河湾,161.0,148.4087799670547,44.9210650709138,70.14098337658695,133.59242166626183,173.57565856646926,231.53252480705623,314.0387900713496
静安,西藏北路,303.0,133.86781296989028,41.78128315276322,71.0014947683109,124.59016393442623,152.88737446197993,174.47887323943664,343.75
静安,闸北公园,227.0,121.07210408535137,29.648918481766323,60.41095890410959,118.18181818181819,138.2513779314817,147.72286074702492,270.8333333333333
静安,阳城,192.0,93.8397837418667,17.55627764463675,56.232427366447986,91.31373077960615,109.82278993866412,118.33565375302665,142.93785310734464
静安,静安寺,286.0,183.23751238262474,62.57047380720455,94.33530246828776,167.72992271521204,214.28571428571428,248.3824810252582,490.1960784313726
黄浦,世博滨江,237.0,149.87961623548466,44.95145255606672,85.77461071522829,140.3281519861831,173.8735877396429,205.9720370724781,365.8536585365854
黄浦,五里桥,317.0,149.78465783942906,34.491314211574334,65.13597134017262,146.34146341463415,172.25203924653079,192.08622471578326,314.1843971631206
黄浦,人民广场,150.0,162.82237593863906,51.52918121489835,88.88888888888889,149.99404020977556,188.4424778761062,224.2932167102783,345.45454545454544
黄浦,南京东路,81.0,170.98528704208917,77.28317408917202,89.20288303717976,159.68554231666872,184.81660506113164,227.78870894505826,744.6808510638298
黄浦,打浦桥,293.0,151.10323870998778,36.057625870808614,82.12632522024788,145.6993569131833,173.30693069306932,197.3661244019139,371.90082644628103
黄浦,新天地,195.0,202.92360098891484,62.95664195070175,101.85185185185185,191.3655848132272,254.13976503038188,293.9440443867312,436.17330619366095
黄浦,淮海中路,168.0,195.9158727246459,60.70384900042222,107.43702996299392,178.53032315183708,246.5754767858018,277.77777777777777,411.7647058823529
黄浦,老西门,150.0,172.02715939912144,59.52441519859151,90.1245357220887,152.11686973618293,225.1630791268961,270.1661425122503,329.6703296703297
黄浦,董家渡,71.0,140.69303327101196,40.477333753824446,90.24736842105263,134.95728469175708,159.16325602546613,169.3958215697346,300.0
黄浦,蓬莱公园,403.0,145.8452043635907,29.891559071171415,88.57860520094562,145.01390544298766,164.2192236598891,175.08215941378796,330.7254623044097
黄浦,豫园,105.0,159.89853510184741,53.86430936414176,91.22129212277312,146.0849240358395,190.97657375924,223.1643908143624,454.1326067211626
黄浦,黄浦滨江,136.0,177.7145578090986,62.49938544091092,95.07711810690894,159.5999274609441,207.2538860103627,260.597908273972,385.951370127364
