district,subdistrict,count,mean,std,min,50%,80%,90%,max
普陀,长寿路,1015.0,127.66145408154988,25.807561770386673,45.7124842370744,124.8917748917749,146.17277895243842,158.96814533489533,262.1029910576627
普陀,长征,396.0,88.47289488312916,19.341717401362885,54.33306166802499,85.34607841677291,97.27717011868745,108.6031452358927,171.8787300071616
普陀,长风,819.0,115.02150761344005,24.042871710599133,52.287581699346404,112.11308798440166,135.28098828303726,144.89447691689895,260.0
杨浦,东外滩,588.0,112.86722583427927,25.45058857334287,48.75,108.81300449322838,132.7045755053844,146.53693859515295,212.32876712328766
杨浦,中原,1559.0,94.59880452163978,17.030987882983794,40.31329186823313,92.71523178807946,107.1974269927823,116.8290243738368,205.1197899573351
杨浦,五角场,1098.0,112.16553317805213,24.664134538128256,60.98723079855156,110.13513418699642,131.09027131505476,142.95539333725506,230.71428571428572
杨浦,周家嘴路,1257.0,105.63632451815103,20.0699323896701,22.10844775424715,103.93873085339168,120.9639168685452,131.78970682150407,224.28571428571428
杨浦,控江路,693.0,112.09814070600146,23.947075581186876,63.56521739130435,109.03426791277258,126.67186097031137,137.767400006206,293.75
杨浦,新江湾城,389.0,113.39288801943079,29.705548229361288,27.181299266104922,110.29411764705881,134.7484395707982,146.0921084232883,322.03389830508473
杨浦,鞍山,1366.0,118.66250520083915,21.27731277129997,32.42266397363666,116.4407430522524,134.98312710911136,147.78891123162032,209.55574182732607
杨浦,黄兴公园,1223.0,105.36728010207054,20.673693367366873,55.55555555555556,103.90367061565352,120.44610211831385,130.57482332828425,250.0
松江,九亭,1487.0,69.84519437953159,17.605187579837608,15.153811183512653,66.08622679114654,80.99927295504625,92.0,236.36363636363637
松江,佘山,606.0,47.80723947804602,15.314644195770715,12.307692307692308,45.512082853855006,60.59938298810048,67.35163701107973,111.96019193175759
松江,小昆山,38.0,41.795085116752574,10.947827240406113,17.147143928839352,41.78470254957507,50.979951812485766,57.99737418144537,65.31945294958155
松江,新桥,165.0,51.911237827753574,10.266365317677746,27.445383686463934,50.54945054945055,60.67144756875275,64.85650995898897,88.16268954978254
松江,松江大学城,1511.0,62.316820902394426,15.738262671904991,18.07787042686372,60.947737315252176,71.1584737023032,78.7719298245614,166.66666666666666
松江,松江新城,783.0,52.12865902176306,15.928368511831911,18.3452577508714,47.609979051609216,63.92790670623399,73.6340883833136,153.4526854219949
松江,松江老城,818.0,45.08660321842912,11.221129375977752,24.315124007132436,42.685697536030474,53.60502439807235,60.482013113592075,85.51020408163265
松江,泗泾,2117.0,57.14026786037915,14.62546026853929,0.9555555555555556,54.02298850574713,67.41276048111668,75.83537867820644,189.09641007738406
松江,洞泾,42.0,55.81505539986062,12.722805533235254,28.74595759971254,59.49954804608174,65.8217475179833,71.59442912200232,80.23267475679471
松江,莘闵别墅,739.0,56.28552174361508,13.645229395580103,15.395718065912918,54.371465854719446,63.33520345955145,70.48974180059545,145.9321415541773
松江,车墩,115.0,31.24112914191052,10.433499657386719,13.131976362442547,30.559233981868186,38.21388114400557,45.42787363056641,60.61171204774338
浦东,万祥镇,9.0,29.963513074709404,7.585497372025177,14.463729417000446,31.014023732470335,35.57014004534065,37.34416311121935,38.508086698206625
浦东,三林,358.0,82.67821183149125,16.780010282455272,38.18154049788728,81.18208867518298,95.64428144712481,103.37885696956485,160.80402010050253
浦东,世博,446.0,114.51219938775789,24.370735360622117,59.00728913571677,111.44814209756666,134.42247062195472,147.85185207277348,245.0
浦东,临港新城,183.0,43.51978880553701,11.782163799881596,22.665457842248415,42.152243987106374,49.887752556747316,57.28212600610602,98.42820082405005
浦东,书院镇,16.0,32.26905697329748,6.31137051385002,17.02127659574468,32.17317281087337,37.688442211055275,39.838220424671384,41.77215189873418
浦东,北蔡,359.0,96.69078815120027,18.438535653184857,56.934306569343065,93.48706762231224,109.77765843911118,119.50680190357161,171.69224165683013
浦东,南码头,173.0,111.21212067204887,22.03320946695337,70.50528789659225,108.38562464346833,127.69623486380384,137.89088910265224,191.8918918918919
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,296.0,66.13750007680196,16.641511764609245,34.161490683229815,62.819278571366624,75.2488387524884,88.3959553045386,127.72250605001345
浦东,唐镇,232.0,89.63826441099901,23.730151470057145,41.01343784994401,84.66870026673527,109.6324027072758,125.96086401452709,155.0
浦东,塘桥,231.0,122.1225770968226,32.64526914136942,69.08322496749024,117.7730192719486,142.85714285714286,155.8846453624318,280.3738317757009
浦东,外高桥,206.0,69.21817735349997,15.348678640643904,39.77272727272727,66.67816488444291,80.245456691055,92.17492709422012,115.38461538461539
浦东,大团镇,3.0,30.346938042788747,3.250681592005453,27.28364072901888,30.0,32.254304039608414,33.00573871947789,33.75717339934736
浦东,宣桥,20.0,46.54939314716232,31.714598306788805,18.23607427055703,35.08565666023878,60.19455431478429,67.57305879573913,153.68852459016395
浦东,川沙,285.0,59.377904485993184,27.88329710404135,4.4987146529562985,56.46359583952452,70.61056594893518,80.18344000415496,425.00944465432565
浦东,康桥,210.0,99.3800394253123,423.3283569738435,39.088927309629405,67.28653070236658,79.61548363733073,89.8121339620037,6200.0
浦东,张江,295.0,98.84354035422895,22.75251751634316,54.271852643697066,94.68291821232998,120.10699970287125,132.14391041460865,161.1111111111111
浦东,御桥,192.0,88.62480053252149,17.49892920526986,46.77268475210477,87.08874458874459,102.00617283950616,110.68391921113313,149.20634920634922
浦东,惠南,226.0,35.08430123829459,11.761424191086338,14.078558355624384,34.3840455691856,41.34265183581061,46.48761037716476,119.43539630836048
浦东,新场,53.0,40.73499862858237,9.618059947496645,20.973154362416107,39.27129922548271,47.55794167796091,54.81203007518798,67.20430107526882
浦东,曹路,170.0,70.11597486256053,17.03289365931885,37.079292641186534,69.28333336874567,80.8671736262122,88.86638277059176,139.12209162868794
浦东,杨东,116.0,119.0930633090156,34.36903241388701,65.72068707991038,109.84779020722537,139.6063102052213,154.85000216739257,240.97675913034163
浦东,杨思前滩,366.0,115.97932433513006,41.63759417971992,55.55555555555556,102.88914604417617,156.86274509803923,180.54492395214578,272.11491278940093
浦东,梅园,449.0,143.14277523388063,36.98696834885688,81.21827411167513,135.83699560527367,158.4936936936937,184.6153846153846,363.3333333333333
浦东,泥城镇,70.0,33.31603709626449,7.103805452558574,17.690875232774673,33.06318123614104,38.861712618370376,41.7020001440161,55.49902876699658
浦东,洋泾,249.0,117.5998154780615,32.11892282581565,65.33618436683297,108.28370330265295,132.00176159718146,159.9540604444168,254.42477876106193
浦东,源深,121.0,121.8949713918259,22.933796598172616,63.2755650859493,119.67395331604298,137.32129420617005,148.76615746180966,198.01980198019803
浦东,潍坊,236.0,135.51515977396198,22.87093067126794,62.5,133.26502732240436,151.11111111111111,162.65017157837377,250.0
浦东,碧云,98.0,110.36858065686279,31.873029283649934,70.45998404679607,101.61705075782822,123.89099191182433,146.55436193945903,245.21824423737127
浦东,祝桥,11.0,43.38317812382878,14.173557939098226,29.41176470588235,41.03967168262654,44.95324862143371,48.07692307692308,82.50825082508251
浦东,联洋,96.0,131.48799098065643,30.98009843854521,74.72300953362534,128.2465799452856,162.26415094339623,170.14488823293152,242.43403773889852
浦东,航头,85.0,48.883173562492395,9.754615792555006,21.8,47.53013070785945,58.10496039303858,61.33690011925098,75.30454042081949
浦东,花木,189.0,123.52131073721472,30.83898714708664,57.905742319446674,119.73180076628353,148.16051904361407,161.32066512202164,241.82404421925378
浦东,金杨,357.0,96.28239136677604,16.78377363125999,53.76802935905095,94.49244060475162,109.07984897877063,118.12104238539952,153.84615384615384
浦东,金桥,538.0,89.38802885716959,18.284157816680057,53.714285714285715,85.38823393278102,103.76623376623377,112.0675195688055,169.05218077313197
浦东,陆家嘴,285.0,151.7001141277174,46.12636375318846,70.9156989628579,141.40249759846301,171.71635206480076,195.2889327191003,421.9409282700422
浦东,高东,14.0,53.79908897284939,8.219792638858966,43.20987654320987,53.63636363636364,61.15213905126481,64.68619446822916,67.19252118025125
浦东,高行,387.0,80.57010807204175,18.21791817191389,41.98473282442748,77.95751315533035,97.2716199292028,106.17199958184062,130.13087447947652
虹口,临平路,1028.0,129.4392094338582,31.280946290316123,40.17116409047245,124.56655691039877,155.12881775992355,172.27566141668774,254.77707006369425
虹口,凉城,1206.0,98.35310540204699,22.811387343558007,47.7887574923052,95.9008604835204,113.05952930318412,122.42882380248375,336.0
虹口,北外滩,503.0,132.9353562787578,52.560838393589805,63.03183107469272,126.5722648524642,152.76219760074864,170.2740010834585,928.5714285714286
虹口,四川北路,200.0,120.33279950881136,43.221644608372166,39.97113196025093,112.36672278338945,141.5112381241047,156.82306022042212,486.39736191261335
虹口,曲阳,1076.0,115.84691102205402,22.52288629668956,57.08131394722671,112.73832550428295,133.44008540165467,144.36840964973,234.4086021505376
虹口,江湾镇,803.0,86.6916841005685,17.54264093805608,50.6219265258895,83.89261744966443,99.2734820024129,110.43675917934092,181.34715025906735
虹口,鲁迅公园,569.0,116.2930303946234,25.332514811232222,64.90696668109044,112.97872340425532,134.65708429198912,149.40721555466385,235.71428571428572
金山,金山新城,1217.0,28.172062401031724,7.346553125894931,5.681818181818182,27.7756059421423,33.84615384615385,37.321393034825874,63.86311603807688
长宁,中山公园,2188.0,143.35011523282742,34.105421094711,1.0,139.57522534197346,164.15141559416617,180.64889301693444,457.66590389016017
长宁,仙霞,703.0,122.1866888493658,25.181917123470843,45.213454075032345,120.43861225957217,139.7895720068019,151.88674576547658,243.73556828871972
长宁,北新泾,1015.0,113.16633460943316,23.409090976965068,52.08333333333333,110.1470588235294,130.73760771602497,144.479889753026,229.0909090909091
长宁,古北,525.0,148.27958275632588,39.413070832605335,64.47075372172078,140.7716371220021,176.25996943059576,200.999171785148,340.0
长宁,天山,502.0,140.00975784773638,29.429659783865382,71.7741935483871,139.82679566753765,165.5835309105064,179.58560815792052,225.35211267605635
长宁,新华路,1173.0,139.0695941610828,29.567035438804233,68.05082980348587,135.70194917345177,159.19892976588628,174.79368974583696,341.66666666666663
长宁,虹桥,563.0,135.82262983052067,30.189198083808158,74.33628318584071,131.42857142857142,154.8767211874865,167.34470709146967,484.1584158415842
长宁,西郊,505.0,108.72016843960284,28.695179335471867,49.670212765957444,102.87235759238341,125.07471609047161,138.94708263968855,293.8691547588436
长宁,镇宁路,439.0,156.996896445187,37.52164344286546,92.9506246281975,149.19806042521446,186.18861414606096,204.74834484231508,326.0869565217392
闵行,七宝,1164.0,94.84162591768414,21.00929905881921,46.52244708071645,90.95393606599556,109.6137642752094,123.01197745050361,175.73788248036826
闵行,华漕,848.0,79.57987178841196,25.38221248625368,34.34537711224069,72.97326756922124,99.96627845255566,111.23439797385649,269.8062300711307
闵行,古美,1297.0,95.60360046178695,21.03635787573316,38.28679360865792,92.26932668329177,110.87882138173964,122.16107409170236,229.59716134418701
闵行,吴泾,454.0,83.72232925824459,23.554452095352445,38.868159203980106,84.8543292130563,108.25251209889022,118.55266255332867,135.84212941716385
闵行,春申,616.0,77.10644743473641,15.623627981180793,23.2249502322495,75.2577636577347,89.68609865470852,97.60530836418185,150.0
闵行,梅陇,537.0,84.46550620126449,15.7950584360709,39.39393939393939,83.06304880942963,96.29752614975926,105.68926553672317,140.55636896046852
闵行,浦江,988.0,67.92866387681859,22.107111720408383,25.996533795493935,66.37620018508878,83.68508991646476,93.06136697808147,346.19445742673656
闵行,老闵行,1181.0,60.02575577356276,14.77216093565225,17.007563890256456,57.61843790012804,71.20478496154942,79.53696788648244,116.09907120743034
闵行,航华,269.0,88.20039254854282,17.103507601966005,39.765195985608784,86.58008658008659,103.09302538147192,112.8314492310826,136.86026451983898
闵行,莘庄北广场,671.0,78.86063597820328,16.223644247602035,31.831927423205475,76.66666666666667,91.25306031604718,100.72395341517155,158.7897335219563
闵行,莘庄南广场,1033.0,76.20664729897946,18.074882977978355,44.11116012351125,72.63922518159806,88.24876078575363,97.795511390772,168.33397460561756
闵行,莘闵别墅,135.0,48.86609927008494,7.602571905550843,6.756756756756757,48.661800486618,53.8684590659331,55.95771708556392,80.0
闵行,金汇,541.0,115.30990912024444,23.718242240694984,56.87988003516211,113.25782811459027,133.08763308763307,143.56356675705854,214.4912372482344
闵行,金虹桥,583.0,119.28221661109083,35.469639174538,67.52287509646126,112.52446183953032,142.2071702570142,156.28907471084716,409.6681687832855
闵行,闵浦,937.0,50.15107271188125,10.632402463165901,22.974286471679772,49.86287708800798,57.68362006346771,64.4366210777167,86.1041197509604
闵行,静安新城,346.0,103.92432986234763,19.89064416452474,56.433408577878104,101.92562416046445,119.37751004016064,127.91303538175046,200.0
闵行,颛桥,979.0,65.15620480905056,17.049030194129106,27.169885886479275,62.5701909193005,73.83332637398428,82.55136748590266,252.63645845405028
闵行,马桥,64.0,65.12561899318877,24.36388981475369,30.529595015576323,60.244141947469416,84.92681363010475,104.9486782040266,132.5088339222615
闵行,龙柏,330.0,104.05669176405202,17.192275626678605,66.31166482467597,103.20565068736562,114.94253925699948,124.45996979590612,190.08264462809916
青浦,华新,353.0,55.69091327286931,11.750423653312042,28.07077237155495,55.371428571428574,65.93843098311818,70.51043771043771,111.29618413082979
青浦,夏阳,612.0,48.50998909356278,12.894515038323693,20.14555161038503,47.34104710107424,58.425986058795516,63.98332760601039,106.4437194127243
青浦,徐泾,1542.0,88.80898332959205,190.93497853574777,28.282828282828284,79.9924720052696,101.68482464176788,121.11044931757823,7500.0
青浦,朱家角,353.0,36.70262662834352,14.65502714072294,8.069288288772931,36.48351648351648,45.383270059292755,51.74860201872311,128.82171075231878
青浦,白鹤,66.0,32.17370643297515,5.2489648552537185,16.129032258064516,33.676762466839094,36.114120621162876,37.47827042055876,41.44218814753419
青浦,盈浦,923.0,49.79566990445184,11.913053482567827,25.160564126332517,49.36412315930389,58.076982174014184,63.56947573997273,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,1116.0,58.862676063569644,21.67509516768661,15.203840055602614,55.15487620939558,72.36842105263158,86.20689655172414,275.73208614009985
青浦,重固,33.0,43.016618816669975,8.291640208688476,29.152445961319685,43.01562146253113,46.649637656717694,48.07446207893039,70.18528916339136
青浦,金泽,8.0,46.99821790085601,36.06049133052984,16.045710707576706,36.57943976841439,73.21319447739828,100.21068063672938,110.83402604599613
青浦,香花桥,79.0,49.716671777258085,10.648844288065902,26.717330641809653,51.10732538330494,58.92911963956098,63.45699023338989,67.35751295336789
静安,不夜城,750.0,134.8876202468009,38.01983463039007,59.458413926499034,128.73062078046135,154.5887445887446,183.6301340843161,303.9883268482491
静安,南京西路,1190.0,179.42162441369996,58.198802473713755,75.7186124921424,168.48656688984272,210.4047437710804,245.426955303038,560.2352941176471
静安,大宁,1640.0,113.8557350287013,26.09436241128922,22.363860002236386,110.97756438910898,132.75589272942426,148.6712558339762,292.13483146067415
静安,彭浦,1379.0,89.78807075262696,18.343849866703273,17.985611510791365,88.8572951839346,105.28566805948311,113.54118028534371,160.15037593984962
静安,曹家渡,1043.0,149.32818427967126,40.376464987051996,62.56173855778729,142.84357939710418,170.7329148358726,190.04891394661615,412.5
静安,永和,304.0,87.96493583064121,18.550372693269537,48.19277108433735,85.1558251067126,102.04609773887672,113.36736702818888,150.68027210884355
静安,江宁路,792.0,156.4520634512814,44.710722584433434,12.653778558875219,147.68871797693603,184.08522095828403,206.17665316631522,484.8484848484849
静安,苏河湾,321.0,144.48206366789785,43.80512073823826,70.14098337658695,132.03883495145632,166.66666666666666,223.52941176470588,314.0387900713496
静安,西藏北路,668.0,132.8740048213696,39.887258668998165,70.89163237311386,124.95028626269156,152.09252421658164,176.33577421815417,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,448.0,116.57289112307589,25.026306410988138,57.353543629659974,112.78136991377426,132.03549910293478,144.06396091826178,264.0
静安,阳城,404.0,94.01690121046207,17.060603761441545,47.07692307692308,94.38508147056416,108.65183752417795,115.78779866823344,165.76576576576576
静安,静安寺,494.0,181.16770353288476,60.421352537548756,76.82851874615858,166.7382030071276,215.70009729948046,244.7368421052631,490.1960784313726
黄浦,世博滨江,486.0,147.20604794101737,43.31705995950487,80.0,139.34106803640583,172.46335153779822,199.16588133707288,365.8536585365854
黄浦,五里桥,603.0,149.78162989970363,36.611684340467576,65.13597134017262,146.358066712049,172.54519753891336,188.5935529725713,527.2727272727273
黄浦,人民广场,272.0,162.72756687416336,51.83767013817402,71.03744265206453,150.0180766449747,189.92502179598955,227.1331588867134,404.04040404040404
黄浦,南京东路,135.0,173.34727361349252,64.5860979958384,89.20288303717976,162.99918500407497,199.46740776598992,229.14300651380313,744.6808510638298
黄浦,打浦桥,575.0,148.19038602005907,34.26206980873562,78.87990534411358,142.2118119457922,169.60441915831723,194.3102576111379,371.90082644628103
黄浦,新天地,330.0,201.9874785518175,63.901286114610905,84.5303867403315,191.52647846807622,247.33059382805575,282.24464443455923,497.31000497310004
黄浦,淮海中路,307.0,192.9430570738043,58.371297858566834,107.43702996299392,177.41935483870967,234.77220670391063,269.73939840557387,426.7515923566879
黄浦,老西门,272.0,168.20469879469948,58.03116979690639,81.62224206096161,150.66791328477615,213.15090026959624,264.0539449221916,368.9320388349514
黄浦,董家渡,133.0,141.70887265619507,44.25091928121959,88.6,132.93650793650795,154.5916874542829,180.0822766976613,330.8270676691729
黄浦,蓬莱公园,793.0,144.62399493867846,29.456145533759592,84.25531914893618,143.3150183150183,162.059792226519,174.31388137172115,330.7254623044097
黄浦,豫园,211.0,153.8279676198497,47.697967254315344,81.9384291232588,143.64903016118046,186.9918699186992,215.46961325966848,454.1326067211626
黄浦,黄浦滨江,258.0,168.97279917689735,58.40541496609094,6.5476190476190474,153.6983669548511,203.00503741239086,233.08929533446045,415.7427937915743
