district,subdistrict,count,mean,std,min,50%,80%,90%,max
宝山,淞宝,1041.0,72.06137451407899,15.677189209302195,27.66340710241894,71.12835434852893,83.53221957040573,91.29640900791236,237.41496598639458
宝山,罗店,975.0,45.654915789959695,11.424533769434033,21.34069796635702,44.827586206896555,54.82882435191005,60.84561040579236,114.54228901310364
宝山,罗泾,61.0,39.47506498983791,10.782181860591379,0.5341642555085688,41.53743907842268,46.43206256109482,48.10882548108825,70.17329753478154
宝山,通河,299.0,81.5393318271442,14.280372347685237,54.1813898704358,80.18327605956472,93.26984978136736,98.9046431650892,128.43104032531343
宝山,顾村,2687.0,59.38587969069836,16.722627755549386,18.885741265344667,55.92503022974607,72.96893099555875,84.48816431795156,174.62607243185784
宝山,高境,685.0,86.58736240363518,19.219716231890924,39.31435760339676,83.33333333333333,98.11257727114771,109.66353998409328,186.66666666666666
崇明,崇明其它,3.0,27.354919878409703,11.751437594676759,14.108964619057955,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,363.0,25.61403844418414,12.829339112985107,7.207578253706754,24.285714285714285,33.63418880759708,39.090640398862334,95.52880481513327
崇明,长兴岛,199.0,32.88467689685722,9.073137819705082,14.018691588785046,32.23726627981947,39.901,46.157600711177665,60.283687943262414
崇明,陈家镇,459.0,18.925804980605054,11.960709936002743,3.7313432835820897,18.181818181818183,23.53422843036908,31.617432183469912,138.88888888888889
徐汇,万体馆,502.0,126.15641450606687,30.55023177655607,55.00305572531807,122.98322599071861,144.3888888888889,157.08946096709724,317.56756756756755
徐汇,上海南站,417.0,103.43196506152431,18.394393432520495,60.0,100.71355759429154,119.33191186922531,128.86815598058018,184.87070629100734
徐汇,华东理工,531.0,91.21340146519738,16.341986514365626,47.03895790616331,89.52618453865337,102.57250532524988,111.5,192.82296650717706
徐汇,华泾,371.0,88.03624841655454,17.721388645296287,49.75609756097561,86.20689655172414,100.19083969465649,112.9815840018077,181.25
徐汇,康健,1141.0,110.89811544590508,21.82084567001047,64.90632836701577,108.25912345032303,126.05042016806723,138.06706114398423,284.07643312101914
徐汇,建国西路,332.0,193.74835840758507,61.330746095149955,70.65217391304348,178.74893496165862,223.47189589734322,269.62949830252734,681.8181818181819
徐汇,徐家汇,2754.0,139.05978697428685,27.897678292948402,66.9499163126046,136.13620696958844,157.96332293725055,171.77776038860563,346.9387755102041
徐汇,徐汇滨江,343.0,164.12613252991295,51.73721104807978,65.97549481621112,172.8372600745929,208.71019538270795,225.2398725038821,393.3333333333333
徐汇,斜土路,781.0,142.16411652752748,27.994982627903845,75.77807848443842,137.94567062818336,160.45420883732413,174.49238578680203,338.3458646616541
徐汇,植物园,312.0,95.38993178873967,18.583823351401286,46.37297118251076,92.40093027970595,108.91204692576663,117.18933993320577,220.98398024441207
徐汇,漕河泾,158.0,115.09531060334503,20.342944352615387,80.73229291716687,112.32506532087763,129.3762362172027,136.95793084770244,211.26760563380282
徐汇,田林,924.0,126.13801073048826,27.929762322756226,68.80733944954129,124.16191478330276,145.76407534467387,161.88923076923078,247.66355140186917
徐汇,衡山路,610.0,195.96512544102637,65.274289019447,91.93776520509194,183.6751349018019,230.28083028083032,270.9905735783824,546.5903175429463
徐汇,长桥,283.0,100.15373577334374,16.368397118287845,57.735849056603776,99.50759130077964,112.39795918367348,121.06100609051198,158.52941176470588
徐汇,龙华,943.0,127.60174957322464,31.495052307515383,68.23027718550107,123.42971086739782,146.9821974917776,161.6560817103336,367.00839225856964
普陀,万里,430.0,85.01077334379694,18.64762487986973,49.015911318905054,81.67608941133264,97.72807814407815,108.8139281828074,186.28912071535024
普陀,中远两湾城,311.0,118.22482625061954,26.709316468397127,39.473684210526315,110.83499005964215,136.17793917385382,156.18027666220436,245.17593643586835
普陀,光新,721.0,121.7746254032697,24.319171790239622,53.22644237087659,117.94565541952821,139.53488372093022,152.31788079470198,225.49019607843138
普陀,曹杨,635.0,124.2723936997272,39.10573049077736,58.7160751565762,116.77934849416103,138.87636932707355,153.15083457906692,378.4313725490196
普陀,桃浦,1088.0,81.47455145697896,15.842314441607922,37.90271636133923,80.4114560765306,94.47768834415238,101.27202233250621,173.22834645669292
普陀,武宁,1002.0,120.75080320658604,24.152469789199156,27.428571428571427,118.45223247692691,139.5372408467764,151.572713106469,215.78947368421055
普陀,甘泉宜川,1402.0,107.1917210152689,24.438609972514524,53.46005346005346,103.39995209036775,121.92749552016048,133.01622819982265,387.23404255319144
普陀,真光,475.0,82.3893141355723,16.947012773633734,46.875,78.94241625893865,95.2371190993775,106.62918236563296,148.56670341786108
普陀,真如,982.0,107.1747551626063,23.740179561482332,59.851485148514854,103.72238003750807,126.13453802333524,139.60586966855521,246.8421052631579
普陀,长寿路,1066.0,127.37889791255154,25.53182747488311,45.7124842370744,124.75437233519077,145.80157472392023,157.24056512748203,262.1029910576627
普陀,长征,419.0,88.55358415981567,19.077308439827092,54.33306166802499,85.6040511212925,97.43956125643207,108.54764107308048,171.8787300071616
普陀,长风,870.0,115.08129739268387,23.96824007272987,52.287581699346404,112.15228071620982,135.51882184666152,145.02432824981844,260.0
杨浦,东外滩,622.0,112.83669893735268,25.162663392581887,48.75,108.9568661646579,131.86152524618043,145.96779403341182,212.32876712328766
杨浦,中原,1638.0,94.77767955334573,17.18004310185948,40.31329186823313,92.90446003424512,107.23810382809049,116.93716075156576,209.90990990990994
杨浦,五角场,1162.0,112.4488478567819,24.61230597839156,60.98723079855156,110.40951095845601,131.42857142857142,143.2913696249087,230.71428571428572
杨浦,周家嘴路,1340.0,105.58269768055418,19.943575725530103,22.10844775424715,103.90704021694754,120.97018104712689,131.7738627770252,224.28571428571428
杨浦,控江路,725.0,112.10148410587307,23.773838537950354,63.56521739130435,109.06446921958313,126.74314822474258,137.34853206494998,293.75
杨浦,新江湾城,403.0,113.45379347034239,29.41021504324291,27.181299266104922,110.33587538536426,134.69088107964632,146.00886087159913,322.03389830508473
杨浦,鞍山,1436.0,118.64378341696745,21.150718433683924,32.42266397363666,116.4407430522524,134.60303873314788,147.758464229479,209.55574182732607
杨浦,黄兴公园,1289.0,105.20425624279767,20.552756904967996,40.67107269954245,103.63418530351439,120.1688078416614,129.8783573939055,250.0
松江,九亭,1567.0,69.97230316164669,17.59695345893803,15.153811183512653,66.1437602435027,81.04563993869131,93.04724663080198,236.36363636363637
松江,佘山,640.0,47.888884152409545,15.197847537097259,12.307692307692308,45.71789439374186,60.64331231019928,67.25184000725797,111.96019193175759
松江,小昆山,38.0,41.757736565129406,10.937557245343205,17.147143928839352,41.78470254957507,50.979951812485766,57.99737418144537,65.31945294958155
松江,新桥,173.0,51.66781273730385,10.294902979076962,26.494277236117,50.49708063752564,60.54285636114367,64.76127050869009,88.16268954978254
松江,松江大学城,1598.0,62.34583194589548,16.24179999419706,18.07787042686372,60.82429319871588,71.10562574958861,78.71463983668708,232.2144817394976
松江,松江新城,813.0,52.13995491043713,15.850614306836794,18.3452577508714,47.609979051609216,63.88672058261537,73.60521172941478,153.4526854219949
松江,松江老城,849.0,45.19760136024741,11.259791753022744,24.315124007132436,42.72020005557099,53.946247833337885,60.6134112501608,85.51020408163265
松江,泗泾,2190.0,inf,,0.9555555555555556,54.00046366193768,67.43907777615644,76.10148628858575,inf
松江,洞泾,47.0,54.55380583125109,13.742095484950942,23.520418663452208,58.55855855855856,64.92607155281254,70.35251777711048,80.23267475679471
松江,莘闵别墅,771.0,56.47575110156904,14.682094747849991,15.395718065912918,54.36893203883495,63.268257411424436,71.07657316148598,169.03313049357675
松江,车墩,118.0,31.410811923987122,10.428202421622606,13.131976362442547,30.652894536781666,38.29588773843492,45.978487287156355,60.61171204774338
浦东,万祥镇,10.0,29.787118383290522,7.173396227206279,14.463729417000446,30.663630256265478,35.07579265563002,37.198672662845944,38.508086698206625
浦东,三林,378.0,82.8801756437364,16.65096484751601,38.18154049788728,81.29684207298394,95.47778928568633,103.32757326370012,160.80402010050253
浦东,世博,476.0,114.57965634989903,24.170705108023856,59.00728913571677,111.27121357668909,134.44145685651432,147.12584741599528,245.0
浦东,临港新城,192.0,43.530280709457564,11.771229412821334,22.665457842248415,42.169122952325964,49.887752556747316,57.28689633638634,98.42820082405005
浦东,书院镇,16.0,32.26905697329748,6.31137051385002,17.02127659574468,32.17317281087337,37.688442211055275,39.838220424671384,41.77215189873418
浦东,北蔡,388.0,96.99982331054099,18.639410767632647,46.004206098843326,93.84302057410065,110.63470363523108,121.16357323502938,171.69224165683013
浦东,南码头,185.0,111.25132445730044,22.936086458244993,70.50528789659225,107.9258010118044,127.28678659677774,137.36072557372543,215.10755377688847
浦东,合庆,3.0,58.29193392528757,17.53193093178886,38.712306438467806,63.62672322375397,68.97275255768615,70.75476233566354,72.53677211364094
浦东,周浦,322.0,65.96826907455718,16.611523360856385,34.161490683229815,62.716206267082185,75.26029406628714,89.29978583193117,127.72250605001345
浦东,唐镇,252.0,89.54889845504934,23.817876378565497,41.01343784994401,84.78374599242932,110.87714418710658,125.78761540099491,155.0
浦东,塘桥,249.0,122.05002081134161,31.810390280434458,69.08322496749024,117.7730192719486,142.07936401598892,153.90900206657585,280.3738317757009
浦东,外高桥,214.0,69.17888546107979,15.173097898477039,39.77272727272727,66.67816488444291,80.2823502673563,90.59889302083292,115.38461538461539
浦东,大团镇,4.0,31.834613695430942,3.987146339375186,27.28364072901888,31.87858669967368,34.77336030095143,35.53550047715448,36.29764065335753
浦东,宣桥,20.0,46.54939314716232,31.714598306788805,18.23607427055703,35.08565666023878,60.19455431478429,67.57305879573913,153.68852459016395
浦东,川沙,300.0,59.58507794949779,27.382557850056603,4.4987146529562985,56.51410793605122,70.70656167979003,80.70437008549938,425.00944465432565
浦东,康桥,230.0,96.46194154961925,404.53660854366444,39.088927309629405,67.25006543329715,79.1698309880128,88.86178621353349,6200.0
浦东,张江,323.0,99.48021336501151,23.546214927178845,54.271852643697066,95.01425213782068,120.94002956249952,134.47572419420644,177.77777777777777
浦东,御桥,199.0,88.73179583883692,17.366206762361298,46.77268475210477,87.20930232558139,102.12312261336862,110.98695283825899,149.20634920634922
浦东,惠南,237.0,35.0020103287262,11.5903922906805,14.078558355624384,34.314372442919364,41.2951811116553,46.4758025874461,119.43539630836048
浦东,新场,55.0,40.828060505121464,9.462936455062604,20.973154362416107,40.1899890390939,46.981051895247674,54.266917293233085,67.20430107526882
浦东,曹路,187.0,70.06749269914759,16.90915933152193,37.079292641186534,68.98991685830532,80.37342432242218,88.59729820252316,139.12209162868794
浦东,杨东,122.0,119.7606792169771,34.97733139958772,65.72068707991038,110.57604778648826,139.9446851204154,157.55722450067918,240.97675913034163
浦东,杨思前滩,395.0,116.99292693642508,41.782221917862486,55.55555555555556,104.95626822157435,157.7265356299754,179.89494694276965,272.11491278940093
浦东,梅园,474.0,143.0249755037918,37.00632279151203,81.21827411167513,135.77415504057362,158.4936936936937,184.6153846153846,363.3333333333333
浦东,泥城镇,73.0,33.305868010218305,7.121566516509159,17.690875232774673,33.333333333333336,39.074341708504996,41.591788913282315,55.49902876699658
浦东,洋泾,273.0,117.79638006900586,31.960298480615123,65.33618436683297,108.33816985877347,131.87724216082424,159.38173361523326,254.42477876106193
浦东,源深,129.0,122.17105604239987,22.675913623720778,63.2755650859493,119.67395331604298,137.29240786394777,149.24634575455332,198.01980198019803
浦东,潍坊,254.0,135.67404683442422,22.26887899459898,62.5,134.2253311901515,150.99665498419643,160.87044621353365,250.0
浦东,碧云,104.0,109.86263787047781,31.119281869836296,70.45998404679607,101.61705075782822,123.78026017874143,145.58894232271967,245.21824423737127
浦东,祝桥,12.0,42.790170042475886,13.669196889657092,29.41176470588235,40.02251746003584,44.776083528633144,47.764555631374144,82.50825082508251
浦东,联洋,104.0,130.81152434341195,31.038730010825013,74.72300953362534,128.2465799452856,160.9398058513048,170.36185328568519,242.43403773889852
浦东,航头,90.0,48.53276413245698,9.791668030834277,21.8,47.52135378321983,57.53897899757846,61.25363930340242,75.30454042081949
浦东,花木,194.0,123.53673007325854,30.603291651662623,57.905742319446674,119.79138164996021,148.16051904361407,160.6466115461379,241.82404421925378
浦东,金杨,382.0,96.25427270017273,16.872822853841537,53.76802935905095,94.44507111296477,109.04617228678075,118.33927280243137,153.84615384615384
浦东,金桥,579.0,89.42320470139694,18.11043942477597,53.714285714285715,85.81682009673895,103.70129870129871,112.0308634513672,169.05218077313197
浦东,陆家嘴,299.0,151.0879814351115,45.67024000777674,70.9156989628579,141.1904761904762,171.53882871305305,194.01766887800406,421.9409282700422
浦东,高东,15.0,54.301371930214984,8.156178196752384,43.20987654320987,54.54545454545455,61.9897435897436,64.67607877496565,67.19252118025125
浦东,高行,404.0,80.67870841686349,18.31067781998481,41.98473282442748,78.03832464014685,97.46687458082735,106.33080059272436,130.13087447947652
虹口,临平路,1075.0,129.51925240811144,31.29893541800965,40.17116409047245,124.64220660941973,154.86917934048606,172.38840721496243,254.77707006369425
虹口,凉城,1279.0,98.35785142344703,22.590395534822118,47.7887574923052,96.11538461538461,113.12723556463976,122.42360755322422,336.0
虹口,北外滩,523.0,132.8280147143888,51.7923215697546,63.03183107469272,126.5520534861509,152.85347517970214,170.13998899014118,928.5714285714286
虹口,四川北路,213.0,120.1758111570872,42.23661550037752,39.97113196025093,112.2334455667789,141.51484644778574,156.11273792093704,486.39736191261335
虹口,曲阳,1138.0,115.77621112164537,22.35030810872974,57.08131394722671,112.62670680693208,133.41516828000582,144.32063983584612,234.4086021505376
虹口,江湾镇,830.0,86.96917975453495,17.775646376566495,50.6219265258895,84.11182541695732,99.39594514013119,110.6038373375001,181.34715025906735
虹口,鲁迅公园,593.0,116.08700177507524,25.221690618049067,64.90696668109044,112.78195488721803,134.49017402236484,148.98379060580777,235.71428571428572
金山,金山新城,1278.0,28.214606688487947,7.415410464683876,5.681818181818182,27.77777777777778,33.88882712010221,37.4802341533073,63.86311603807688
长宁,中山公园,2298.0,143.42917545800643,33.80196354121446,1.0,139.66480446927375,164.08715975946848,180.6293387385943,457.66590389016017
长宁,仙霞,745.0,122.2073417399186,25.174926095512433,45.213454075032345,120.43512043512044,139.82273496155344,151.97816201379993,243.73556828871972
长宁,北新泾,1069.0,113.13494025308643,23.228217779025268,52.08333333333333,110.33587538536426,130.70097169018032,144.4084257356335,225.8181818181818
长宁,古北,549.0,148.11855749237307,39.4784360757576,64.47075372172078,140.7716371220021,176.97293965750845,200.68062761129156,340.0
长宁,天山,517.0,140.6422601976778,30.04742077378282,71.7741935483871,140.00276548672568,165.6883116883117,180.7414030261348,286.04382929642446
长宁,新华路,1226.0,138.99146082980914,29.34466846160458,68.05082980348587,135.6582585632865,159.19732441471572,174.40524313434827,341.66666666666663
长宁,虹桥,584.0,135.8107160162796,29.86801710420859,74.33628318584071,131.58873676052698,154.68249146608758,167.30277492291881,484.1584158415842
长宁,西郊,526.0,108.87114080463208,28.570767203967133,49.670212765957444,102.90326335078606,125.08338892595063,139.77116512756305,293.8691547588436
长宁,镇宁路,468.0,157.06190721766833,38.07814978011831,92.9506246281975,148.89935041590832,185.5884787286873,204.84978999074536,326.0869565217392
闵行,七宝,1223.0,94.68648888031464,20.79115819851028,46.52244708071645,90.95940959409593,109.44257971709423,122.80522179645384,175.73788248036826
闵行,华漕,898.0,79.6515031817715,25.489427910714532,34.34537711224069,72.86789638370334,100.22997508994243,111.45394621907184,269.8062300711307
闵行,古美,1351.0,95.6003673859946,20.9327183441497,38.28679360865792,92.26932668329177,110.8695652173913,122.16404886561955,229.59716134418701
闵行,吴泾,481.0,83.37721978668534,23.274964207267786,38.868159203980106,84.86017357762778,106.60853602569986,117.4850849013309,135.84212941716385
闵行,春申,639.0,76.98350866625155,15.56402383343214,23.2249502322495,75.24752475247524,89.36581354712715,96.83387613970284,150.0
闵行,梅陇,562.0,84.38033140561801,15.615701370081846,39.39393939393939,83.01510874979246,96.18585416752512,105.35732970597469,140.55636896046852
闵行,浦江,1034.0,67.7091692109516,22.003664882805598,25.996533795493935,66.11684373152264,83.18932566608481,92.92634343553576,346.19445742673656
闵行,老闵行,1248.0,60.0656466885513,14.801400325535043,17.007563890256456,57.63017964875398,71.19551689924,79.6165554866394,116.09907120743034
闵行,航华,283.0,87.89673586880181,16.808660578550565,39.765195985608784,85.99931200550395,100.90551931952552,112.62901546378446,136.86026451983898
闵行,莘庄北广场,699.0,78.91851306809673,16.285427597458494,22.365805168986086,76.73124880107423,91.5925665371826,100.33322303058733,158.7897335219563
闵行,莘庄南广场,1084.0,76.13692175169304,18.072816913639144,43.76495302561708,72.52483042349931,88.0820768532974,97.76390537863251,168.33397460561756
闵行,莘闵别墅,141.0,48.824933125063495,7.450391771988807,6.756756756756757,48.510048510048506,53.72300419039433,55.922330097087375,80.0
闵行,金汇,563.0,115.46825832608565,23.618318819474116,56.87988003516211,113.55695317959469,133.34242819973252,143.56356675705854,214.4912372482344
闵行,金虹桥,610.0,119.34352109711135,35.41935594882081,67.52287509646126,112.50520054856156,142.40900701532192,156.2548843388559,409.6681687832855
闵行,闵浦,974.0,49.959917066117725,10.602547964131533,22.974286471679772,49.78804338356137,57.36000573600057,64.04235343195265,86.1041197509604
闵行,静安新城,369.0,104.02219334032954,19.83675983185949,56.433408577878104,102.19530658591977,119.38045179503932,128.05423962123294,200.0
闵行,颛桥,1032.0,64.93738882916072,16.836857487497845,27.169885886479275,62.49132185504027,73.67800815169237,82.04607478667333,252.63645845405028
闵行,马桥,67.0,65.47507145250142,24.74684831494972,30.529595015576323,60.499395006049944,85.24728178429879,106.84034013023741,132.5088339222615
闵行,龙柏,345.0,103.90753948163866,16.945270177291746,66.31166482467597,103.2905415375535,114.57418826111228,124.12174766813943,190.08264462809916
青浦,华新,364.0,55.83633867563107,11.659897890444219,28.07077237155495,55.6036777892849,65.88877855014896,70.37037037037037,111.29618413082979
青浦,夏阳,634.0,48.59522027943012,12.811423150906826,20.14555161038503,47.55388323496621,58.57696697466535,63.80895483193278,106.4437194127243
青浦,徐泾,1614.0,88.77923711955947,186.7453252523832,28.282828282828284,80.03333904111042,102.03665167856137,121.19165974587662,7500.0
青浦,朱家角,365.0,36.609669654071,14.489979292974441,8.069288288772931,36.133694670280036,45.32680636636112,51.594089850595005,128.82171075231878
青浦,白鹤,66.0,32.151695885266584,5.240458348734723,16.129032258064516,33.55976453729089,36.114120621162876,37.47827042055876,41.44218814753419
青浦,盈浦,959.0,49.77056539730965,11.894274077614918,25.160564126332517,49.32182490752158,58.27116788727749,63.52221697309706,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,1145.0,59.0296473917913,21.63413334352592,15.203840055602614,55.27406725011515,72.69232344468867,86.76409562471811,275.73208614009985
青浦,重固,35.0,42.67113759046168,8.256895522813446,29.152445961319685,41.92169028255219,46.489465605487894,48.05983278858717,70.18528916339136
青浦,金泽,8.0,46.99821790085601,36.06049133052984,16.045710707576706,36.57943976841439,73.21319447739828,100.21068063672938,110.83402604599613
青浦,香花桥,81.0,49.84236438149073,10.54953387006867,26.717330641809653,51.26890540886952,58.71415989822879,63.41968911917099,67.35751295336789
静安,不夜城,782.0,134.83972655196513,37.56190456423458,59.458413926499034,128.93184889544114,154.48376838061654,183.3577940704567,303.9883268482491
静安,南京西路,1227.0,178.72811455359223,57.78658739058103,75.7186124921424,168.0,209.57811029421796,244.25797879634692,560.2352941176471
静安,大宁,1703.0,113.65565745369196,26.099926250946048,3.569185083661698,110.72342405210513,132.39277933648944,148.27494497432136,292.13483146067415
静安,彭浦,1436.0,89.7863060678996,18.375790369185008,17.985611510791365,88.93743133798318,105.33333333333334,113.67944766739183,160.15037593984962
静安,曹家渡,1082.0,149.2777919307239,40.05594696381887,62.56173855778729,142.9479992311131,170.57533853980084,190.0555128739292,412.5
静安,永和,317.0,87.813707241417,18.298689997247532,48.19277108433735,85.1063829787234,101.08927673633556,113.13218981325616,150.68027210884355
静安,江宁路,823.0,156.3118910175626,44.47733185347671,12.653778558875219,147.62165117550575,184.0056770710133,206.12872966060323,484.8484848484849
静安,苏河湾,336.0,144.92216926676087,43.95974859191813,70.14098337658695,132.37434647573969,165.7999849272741,223.95058541964852,314.0387900713496
静安,西藏北路,688.0,132.5333175019177,39.6373934275109,70.89163237311386,124.85817621307757,151.6580361087434,175.83127308420987,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,465.0,116.86036913575197,25.429264145164687,57.353543629659974,112.82660332541568,132.67268353802757,144.07607153336656,264.0
静安,阳城,420.0,94.03941258116892,17.051976376260864,47.07692307692308,94.21430215925787,108.3548180858498,115.95328748055351,165.76576576576576
静安,静安寺,513.0,182.42857100880715,63.37447641549047,76.82851874615858,166.80973934758856,216.45054031587696,256.0606060606061,550.7246376811594
黄浦,世博滨江,503.0,146.72594742397388,42.912332925363856,80.0,139.0922401171303,172.3905908713947,198.24905907380136,365.8536585365854
黄浦,五里桥,639.0,149.86171573957333,36.21205116803441,65.13597134017262,146.6781708369284,172.46644495701867,189.28037950396214,527.2727272727273
黄浦,人民广场,281.0,163.38543803132274,52.067257441611346,71.03744265206453,151.29924559932942,190.64124783362217,228.57142857142858,404.04040404040404
黄浦,南京东路,141.0,172.5964137897401,63.37609093496439,89.20288303717976,163.2,193.02737837305494,227.78870894505826,744.6808510638298
黄浦,打浦桥,608.0,147.9128964268424,33.69052537436818,78.87990534411358,142.6597962366214,168.65626130182886,191.41306940138338,371.90082644628103
黄浦,新天地,344.0,202.39264665593961,63.24950576211027,84.5303867403315,191.93868415321703,248.6787225307759,281.52348703648374,497.31000497310004
黄浦,淮海中路,321.0,193.53685716373784,58.867938164947525,107.43702996299392,177.57483510908168,235.0,271.18644067796606,426.7515923566879
黄浦,老西门,284.0,167.429692974145,57.78977013946502,81.62224206096161,150.12019230769232,210.23831612033186,263.96957278321275,368.9320388349514
黄浦,董家渡,142.0,141.2014813651317,44.361138891453294,88.6,131.7151680406508,156.3503823045808,180.75542406311644,330.8270676691729
黄浦,蓬莱公园,842.0,144.48677632525545,29.990201451130392,84.25531914893618,142.85120038031852,161.81321991848307,173.65728752760972,363.6363636363636
黄浦,豫园,228.0,154.4381691493886,47.07083127592543,81.9384291232588,144.81417875340782,186.82508173396343,214.7927626335087,454.1326067211626
黄浦,黄浦滨江,270.0,168.47920034739502,57.54421127292508,6.5476190476190474,153.53630004184274,202.4227253214646,232.2876712328767,415.7427937915743
