district,subdistrict,count,mean,std,min,50%,80%,90%,max
奉贤,庄行,29.0,32.16546354358749,14.318019322642419,11.329010078912415,31.08693238592206,36.34632709285627,39.07866451866232,78.37637158650277
奉贤,柘林,11.0,19.094896776509344,6.399986111397755,9.074410163339381,19.20403833491843,22.219623435855453,23.477852559085928,31.685678073510772
奉贤,海湾,213.0,30.258089207392594,9.922830661517052,7.332412081558984,29.626703535453288,36.10485247310149,43.878126068198405,74.0314222258781
奉贤,西渡,235.0,40.603032329524225,10.980766363894476,17.78526631096134,39.25160277377993,48.63069174632542,54.28145747695745,77.31384829505916
宝山,上大,955.0,66.7999829250488,13.022701518665489,33.557046979865774,65.51724137931035,76.5162946998433,83.37386772687184,141.7827641474541
宝山,共富,185.0,59.69441249797404,11.238082693527248,30.40869283165748,58.91200802206067,68.57617554858935,73.15220160748616,99.17355371900827
宝山,共康,459.0,73.8386873330025,13.70801454844503,39.14126438144941,72.79693486590038,82.22205213807037,88.22760326497722,226.0397830018083
宝山,大华,616.0,82.0368062460946,17.6259219824687,42.531581286104235,79.42753419832452,91.69392948018901,99.66761824346963,196.02077820248945
宝山,大场镇,297.0,70.30676741263915,15.058537625435347,42.46284501061571,67.9245283018868,82.49355846324366,91.80348783373634,125.40296582849774
宝山,张庙,481.0,77.67578985027771,15.411984165477973,35.45344962064809,76.07878514509096,90.01393404551787,98.93491124260356,130.43478260869566
宝山,月浦,239.0,50.67011058620752,10.95170458498045,19.353590090961873,49.768929968005686,58.94659661101355,63.54364211038172,91.4169629253428
宝山,杨行,763.0,59.057501645670236,12.72455417994102,1.0,57.294863924698184,68.13636042818491,74.45170121153723,106.44768856447688
宝山,淞南,436.0,78.60773295651045,17.216106243274922,44.696899152621285,75.23247333198861,92.96418592837186,103.05359633125939,146.70439065283452
宝山,淞宝,646.0,72.24363422911082,16.929512395465213,27.66340710241894,70.84769775678868,83.97135095085206,91.82444561044986,237.41496598639458
宝山,罗店,654.0,46.174313208004676,11.889417017469775,21.34069796635702,45.00295287993089,55.56205518182705,62.59968949314726,119.12398057362779
宝山,罗泾,49.0,39.61145064116042,10.818565059799555,0.5341642555085688,41.53743907842268,46.21349629788314,47.257182924814465,73.2243104710764
宝山,通河,199.0,81.96307363181786,14.590582011443269,54.1813898704358,80.71955719557195,93.25688740420514,101.49407196123579,123.29400879019201
宝山,顾村,1888.0,59.35500728446442,17.58340316666464,18.885741265344667,55.55555555555556,73.56924441610964,85.71428571428571,227.77313795459722
宝山,高境,441.0,86.25628933391148,19.164099261882317,39.31435760339676,83.18264014466546,98.45113049670643,109.30289045421424,186.66666666666666
崇明,崇明其它,3.0,27.53580404019249,11.445806753533505,14.651617104406338,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,243.0,25.560770230178544,14.118142978471122,7.509974184463741,23.965141612200437,33.046092857622796,39.872702056524666,95.52880481513327
崇明,长兴岛,120.0,34.58171142657823,9.923692053633731,18.333333333333332,34.37255821222065,43.3179012345679,49.575811185718315,60.283687943262414
崇明,陈家镇,334.0,19.184574647874975,10.96334814650814,3.7313432835820897,18.35798539599326,23.6954560525565,31.863028121860044,79.1139240506329
徐汇,万体馆,334.0,126.68819571280356,30.044706206976198,55.00305572531807,123.38413836117473,144.27663361301808,156.60649991080342,281.72043010752685
徐汇,上海南站,248.0,103.09488208383421,17.680173107738213,66.65244747787139,100.77282379586052,118.3608878524133,127.8964278964279,154.9533195020747
徐汇,华东理工,354.0,92.33045196600429,16.995017829623396,47.03895790616331,91.2534804307854,104.01804690075495,112.64635347027927,192.82296650717706
徐汇,华泾,246.0,86.7752400383897,18.64344685781807,49.75609756097561,84.5103171017521,99.31425868999764,108.0586313017545,181.25
徐汇,康健,721.0,112.25020111472261,23.29886299500164,68.95494943303707,108.64610241604618,127.3663697104677,139.75,289.3282713028749
徐汇,建国西路,227.0,190.71563674853212,54.81218946878634,70.65217391304348,179.06160229811684,229.1161958079365,268.8594271834835,413.1455399061033
徐汇,徐家汇,1875.0,140.15063379383255,29.354937380991647,70.81241148448564,137.2549019607843,159.64146180338952,173.78634555899248,346.9387755102041
徐汇,徐汇滨江,249.0,167.02043728845652,51.22426920287262,65.97549481621112,175.12176435177585,211.04883205636932,231.3990744037024,288.09218950064025
徐汇,斜土路,534.0,142.55996950764657,29.93739118935513,80.60904612628751,137.4775799080721,161.82780441035476,175.6587202007528,338.3458646616541
徐汇,植物园,213.0,94.03415611582325,19.168758479259512,46.37297118251076,91.20689655172414,106.44747849177662,117.55203637944942,220.98398024441207
徐汇,漕河泾,96.0,114.32795300966382,19.81175305185086,82.83313325330133,110.69387108268418,126.37867647058823,137.23840477017922,211.26760563380282
徐汇,田林,584.0,126.9568809162448,28.739191373512305,75.46976075572441,124.86388513808284,146.36408083441984,161.72029109554012,341.94528875379945
徐汇,衡山路,435.0,197.6040920242673,63.67534647776611,91.93776520509194,185.71428571428572,232.1739130434783,278.3739281719896,470.5882352941177
徐汇,长桥,181.0,100.46850654737597,16.632947195747374,67.87163408336407,99.65969859017987,113.75947995666306,120.39401678219627,159.66666666666666
徐汇,龙华,626.0,128.6580316428137,33.51751435895139,68.23027718550107,123.81450414557983,147.32272069464545,162.70125922709508,367.00839225856964
普陀,万里,284.0,84.07102408335952,17.422744747233875,49.015911318905054,80.69876792787298,94.72424830770846,106.185757922992,186.02829588290007
普陀,中远两湾城,217.0,117.95835650367901,25.21580524423041,78.23902947587906,111.22345803842265,134.52031582181033,156.1123759789668,226.96323195642304
普陀,光新,452.0,121.82063900166906,24.82245130514,53.22644237087659,117.94502653032012,138.93376413570275,152.27520216254408,220.69114005813327
普陀,曹杨,439.0,125.18579330225973,38.65107748269199,58.7160751565762,117.27078891257996,139.7296015025474,153.13946503657112,375.4901960784314
普陀,桃浦,693.0,81.13445741224267,15.931691884053933,37.90271636133923,80.14931927975407,94.43252999924532,102.08108776266997,147.94599253088194
普陀,武宁,678.0,122.0496180391617,25.131175726047122,27.428571428571427,119.37629160841138,140.90322310574746,155.1814076542641,215.78947368421055
普陀,甘泉宜川,926.0,107.69683457635254,23.891834965039266,53.618421052631575,104.08658112521306,122.78835386338186,134.35851096694472,403.1914893617021
普陀,真光,331.0,82.70477570761449,16.828757349730473,46.875,79.85944737262419,96.19238476953907,107.2,143.83938393839384
普陀,真如,664.0,107.8754012910548,23.635107266325527,59.851485148514854,104.58883692947192,127.16834227022395,138.9491107447764,240.0
普陀,长寿路,736.0,128.88316245741265,26.176960327556184,70.56618336181708,125.87772976280193,147.6086956521739,160.67713522777092,262.1029910576627
普陀,长征,271.0,88.13331846992284,18.94767557376624,55.940499650371876,85.07705801278036,99.25529439143588,108.69565217391305,164.2512077294686
普陀,长风,533.0,115.83649455447618,25.141678666803415,68.81786205841871,112.35955056179775,136.05208515262657,147.89441773815744,266.4516129032258
杨浦,东外滩,403.0,114.13165932851618,25.58019248304895,48.75,110.72928598701795,133.8389243647294,146.3435988262973,212.32876712328766
杨浦,中原,1117.0,94.85483266258726,17.319549726053143,40.31329186823313,93.09060819197352,106.87432519974088,117.00272108843538,205.1197899573351
杨浦,五角场,728.0,111.9030049908137,24.938589559531614,60.98723079855156,109.85167694110515,130.15720551980277,143.1854937515315,236.42857142857144
杨浦,周家嘴路,818.0,105.36297883931519,19.942343509451646,22.10844775424715,103.96243301768371,120.5482320264929,131.40436909022162,174.31781701444623
杨浦,控江路,457.0,113.80123092932565,25.606605371808328,63.56521739130435,109.97839589522007,128.72618466627733,139.10458616698136,293.75
杨浦,新江湾城,277.0,113.24058727282657,30.292983214284835,27.181299266104922,108.65949661825036,134.78762981777408,145.27313580712593,322.03389830508473
杨浦,鞍山,931.0,118.68176640978771,21.320255507382075,32.42266397363666,116.57481983891479,134.58950201884252,147.76532246324064,200.86371397007133
杨浦,黄兴公园,835.0,106.24539337552213,21.8076224096644,55.55555555555556,104.75466782457664,121.44072948328268,133.06893378891013,250.0
松江,九亭,991.0,69.98428781312248,16.919304842782015,15.153811183512653,66.46058732612056,81.28571428571429,91.87513836617224,167.98009124844464
松江,佘山,435.0,48.48274748240745,15.07897915813254,16.651528913109296,47.06325301204819,60.64331231019928,68.22167605136397,100.83333333333333
松江,小昆山,35.0,41.91079305928311,11.49311081008011,17.147143928839352,41.07648725212465,51.003439217332534,58.998453122081386,65.31945294958155
松江,新桥,116.0,52.58089271730681,11.03863485534875,27.445383686463934,51.55759000595373,60.28636021100226,65.06231753873793,100.4442727448329
松江,松江大学城,1115.0,63.06289896889159,15.694657067105323,13.558402820147787,61.60954948016943,71.9323488577559,80.09710633256624,166.66666666666666
松江,松江新城,560.0,52.169983003990005,16.24579151198103,18.3452577508714,47.31060506348052,63.95350325426433,73.63770250368188,153.4526854219949
松江,松江老城,583.0,45.18067842450973,11.272576439827743,24.315124007132436,42.7663734115347,53.47140801303616,60.08313651728131,86.33807476017202
松江,泗泾,1572.0,57.24096792975187,14.13453609254093,0.9555555555555556,54.26136156371837,67.51315351315353,75.85762058429877,162.97193957501932
松江,洞泾,33.0,55.86919368890928,13.148795549731338,28.74595759971254,61.06248727864848,65.64058643321461,71.34604685302396,80.93623537132231
松江,莘闵别墅,524.0,56.697777704421036,13.455877027860247,25.88527645475254,54.46471852413709,63.55570396105106,70.33589273377494,145.9321415541773
松江,车墩,84.0,30.145662457673513,10.235250759518706,13.131976362442547,29.98777413316666,37.32627596225013,43.5727276245018,60.61171204774338
浦东,万祥镇,5.0,28.747436383403983,9.37105178953366,14.463729417000446,31.014023732470335,35.36677355237684,36.93743012529173,38.508086698206625
浦东,三林,247.0,82.42303796030735,16.392107690615944,38.18154049788728,81.5,95.18210277162709,103.38343978163181,143.96887159533074
浦东,世博,286.0,116.64698653824324,23.2534493458095,66.30836881412716,113.775,135.53755200350338,149.98482726423902,186.18421052631578
浦东,临港新城,108.0,44.61979566596933,12.957997296946292,22.665457842248415,42.322119193346865,49.887752556747316,58.49110208825072,98.42820082405005
浦东,书院镇,7.0,33.18221784028187,6.533092257547511,26.071842410196986,32.03389830508475,40.217799234161234,41.81370989970952,41.87604690117253
浦东,北蔡,230.0,97.32210887487527,17.06374984041244,56.934306569343065,93.97564128914324,109.63827100010054,119.25066325130364,168.39876828329483
浦东,南码头,113.0,111.3243015818903,22.08257680959894,70.50528789659225,107.90464240903387,126.79706945531623,137.8908891026522,191.8918918918919
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,198.0,67.4425582912069,17.47901106329678,34.161490683229815,64.69743918958048,79.76945261119643,92.3466888914521,127.72250605001345
浦东,唐镇,162.0,90.56512894910895,24.62520383744241,41.01343784994401,86.72826086956522,112.09226190476193,126.91944092860695,155.0
浦东,塘桥,156.0,124.42149370054474,36.07694778746829,69.08322496749024,118.61471861471861,143.7607820586544,162.5080258879662,280.3738317757009
浦东,外高桥,135.0,69.59793420386553,15.763004524368304,40.449438202247194,66.66666666666667,80.99817089103738,92.45886533726556,115.38461538461539
浦东,大团镇,1.0,33.75717339934736,,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736
浦东,宣桥,13.0,52.17674612879452,37.35044280819174,18.23607427055703,41.79825376184284,60.59223376072313,91.14535106238506,153.68852459016395
浦东,川沙,178.0,61.910880700742105,33.00995443254217,4.4987146529562985,58.55356711652491,70.50607260984953,82.28978431365364,425.00944465432565
浦东,康桥,139.0,114.6750558882019,520.127574192695,39.088927309629405,67.25565985643291,80.24145037608932,90.10838954386563,6200.0
浦东,张江,184.0,100.17228175178091,22.362609587380245,55.61146125734866,96.79251097161546,120.22481093215352,131.9060085580409,161.1111111111111
浦东,御桥,125.0,90.17686710682688,19.013290055610618,46.77268475210477,91.55485398579322,105.50886793253412,115.0746706302262,149.20634920634922
浦东,惠南,147.0,35.72221862943724,12.80688086597421,16.896855715545108,34.337711391535755,41.010861272868894,46.9116927592955,119.43539630836048
浦东,新场,32.0,41.554489187015236,9.436427920159515,20.973154362416107,41.806012167932586,48.994696682829726,52.377883370342815,67.20430107526882
浦东,曹路,103.0,68.04077016554571,14.428907061019887,37.079292641186534,69.23964610847545,78.00108342361864,81.4944473539325,124.5766455603004
浦东,杨东,75.0,120.97504002322239,34.682331927120245,73.99662189334835,110.78578776608371,137.7586490397612,152.18698965745966,240.97675913034163
浦东,杨思前滩,241.0,115.58660217716948,40.75561455477021,55.55555555555556,104.0,149.1751491751492,179.85611510791367,272.11491278940093
浦东,梅园,288.0,145.20260771692745,36.069418455468146,81.21827411167513,138.28907672416068,158.9897435897436,184.6153846153846,326.45362544887377
浦东,泥城镇,52.0,33.48093622980746,7.26972784478253,17.690875232774673,33.50877192982456,38.54173635462609,41.83027549716391,55.49902876699658
浦东,洋泾,147.0,120.91583589739398,33.45379112012298,77.20588235294117,111.37629276054096,137.22388418145465,170.05158025257614,254.42477876106193
浦东,源深,81.0,123.33572071089719,24.162209577609417,63.2755650859493,121.27361791462562,139.2405063291139,156.32515632515634,198.01980198019803
浦东,潍坊,154.0,137.16887542352305,22.998201844343022,80.03658815458496,133.66255303262102,151.29529881645965,168.52220013253816,250.0
浦东,碧云,65.0,111.34577920726193,33.578654704621215,70.45998404679607,104.29082240762813,123.73431826958162,145.26840222547256,245.21824423737127
浦东,祝桥,9.0,44.59976204972494,15.304699776944897,29.41176470588235,41.03967168262654,46.20271840362946,54.963188626554974,82.50825082508251
浦东,联洋,64.0,132.74168275955512,30.79305317098061,74.72300953362534,129.7392619936194,160.9398058513048,169.19798286169421,242.43403773889852
浦东,航头,51.0,49.38088344244015,10.07949285530044,22.0,48.0,58.065265358262685,61.17989803350327,75.30454042081949
浦东,花木,124.0,124.67886148409022,31.012153790768323,57.905742319446674,120.01177761483991,149.3576889061273,171.18820930855028,211.61334010496023
浦东,金杨,229.0,95.98407556457576,16.8312647754499,53.76802935905095,93.72453137734311,108.44189852700491,119.19891627424613,153.84615384615384
浦东,金桥,354.0,88.8495170445487,16.658813047163417,53.714285714285715,85.79618703192915,102.63265475501629,110.45264092674758,147.5089547378704
浦东,陆家嘴,189.0,153.65722708067256,48.10669565084301,85.21739130434783,143.17622129316763,171.48913353926565,191.6488395183575,421.9409282700422
浦东,高东,13.0,53.45216982453975,8.448079941429954,43.20987654320987,52.72727272727273,62.30655423930475,64.69631016149266,67.19252118025125
浦东,高行,256.0,81.48194676559133,18.143855888909528,41.98473282442748,78.38269115136912,97.62651141961487,105.50114085369248,135.02477269015083
虹口,临平路,703.0,129.8666895421721,31.58436210453297,60.77536281256387,125.00000000000001,155.58597955628798,173.9167846964684,254.77707006369425
虹口,凉城,871.0,98.63546254492485,22.757822213073588,47.7887574923052,96.13606951377334,113.28770356384234,122.82229965156795,336.0
虹口,北外滩,345.0,133.71776076691128,38.81480196448784,63.03183107469272,128.2051282051282,156.58954472905427,175.5178465303269,450.5
虹口,四川北路,128.0,121.63059226169698,48.12537647735813,39.97113196025093,112.1443630859387,139.44645290709565,157.97682624269368,486.39736191261335
虹口,曲阳,750.0,117.05062958440595,21.867911146324456,59.18827508455468,114.8808307797072,134.864741883026,146.30596680167326,208.06241872561768
虹口,江湾镇,560.0,86.5495214618508,17.738674487594913,51.49051490514905,83.34491062332128,98.78170685992754,110.66293575013954,202.07253886010363
虹口,鲁迅公园,397.0,116.86507662227537,26.666814750059622,65.09500351864884,113.35044929396662,136.25104155894147,149.90600735594606,235.71428571428572
金山,金山新城,890.0,28.393505460299355,7.362727493409211,0.9910802775024777,28.022629450738958,33.93358074090225,37.89511908330067,63.86311603807688
长宁,中山公园,1548.0,143.28886279366307,33.899582935469724,1.0,139.66480446927375,163.75931632311614,180.2144856392058,457.66590389016017
长宁,仙霞,490.0,122.60629232218116,24.11298893571677,50.0,121.19494572624652,139.8546648319472,150.13660871015998,233.06827529476283
长宁,北新泾,710.0,114.1557516716676,23.46101654382472,52.08333333333333,111.07651861076519,131.62136885185936,147.64218285695523,229.0909090909091
长宁,古北,410.0,148.36699359989595,36.764843555318166,79.4735942573919,141.10662202727616,175.96760620735375,198.4489028980941,319.71947194719473
长宁,天山,361.0,140.90507466867737,30.01017847536614,71.7741935483871,141.34733839071518,166.66666666666666,180.78207899390844,228.7104622871046
长宁,新华路,820.0,139.38634452311658,30.26452143427158,68.05082980348587,135.8695652173913,159.83026665742105,176.06588037711364,341.66666666666663
长宁,虹桥,387.0,137.06221822775834,31.784654343079463,76.36502481863307,132.6579835986493,156.30800464037125,171.3823568532911,491.0891089108911
长宁,西郊,353.0,108.56184568893654,27.491583587707023,49.670212765957444,102.92130159060194,125.83957632225561,138.4821346544095,250.77827741265997
长宁,镇宁路,318.0,158.21110666701006,37.054653499318306,93.63970323417128,151.2425021422451,187.5361582661874,202.98636322975943,346.5568557100338
闵行,七宝,825.0,95.60205347923963,21.590602194825443,46.52244708071645,91.32420091324201,110.99437267062528,124.44468307470072,174.49217449217448
闵行,华漕,590.0,80.2861597545198,26.480714049266954,30.0,73.31203977039254,101.98968952734013,112.04723268617792,269.8062300711307
闵行,古美,914.0,95.71746540865108,21.26077596384949,38.28679360865792,93.03148219728453,110.63946634238076,121.49082233799116,229.59716134418701
闵行,吴泾,307.0,85.71540446034265,24.89491408554019,38.868159203980106,87.17031738936075,112.34782608695652,120.71973437070021,145.62909327584103
闵行,春申,374.0,77.83284094262225,16.271039935955997,23.2249502322495,76.19047619047619,91.07301163943659,99.93762993762994,150.0
闵行,梅陇,351.0,85.54779193715761,16.103513841347112,50.234427327528465,83.86103029265789,97.31481481481481,107.45967741935483,141.2529550827423
闵行,浦江,703.0,68.08642735753018,20.545961834510642,25.996533795493935,66.47040594979856,83.70077044932685,93.85447528923875,175.28483786152498
闵行,老闵行,776.0,59.65132812873655,14.710522608930656,17.007563890256456,57.142857142857146,70.32095203750451,79.6757959926748,116.09907120743034
闵行,航华,184.0,88.76866940791945,17.613519811776317,39.765195985608784,87.52085264133459,104.60000000000001,113.21406072371387,136.86026451983898
闵行,莘庄北广场,491.0,79.548832155703,16.999070724390833,31.831927423205475,77.00281356434178,91.99632014719411,103.30578512396694,158.7897335219563
闵行,莘庄南广场,775.0,76.93584587952917,19.03134300285706,44.11116012351125,73.25194228634851,88.874225845148,99.24389154491439,168.33397460561756
闵行,莘闵别墅,83.0,48.65082770211319,8.46313799380285,6.756756756756757,48.492685686575605,54.89600503750207,56.32358520217422,80.0
闵行,金汇,357.0,115.00099325465145,22.889176862540314,63.911376224968045,111.98738170347004,132.00846967195716,142.5100454978971,214.4912372482344
闵行,金虹桥,422.0,120.02470976047704,35.43875511076674,71.65692867379562,113.34541856563385,141.20348471419192,160.0501651913797,409.6681687832855
闵行,闵浦,701.0,50.52637128507856,10.897746088439634,22.974286471679772,50.0,58.18181818181818,64.56820016142049,85.09189925119128
闵行,静安新城,265.0,104.65765917936397,20.71901713345786,56.433408577878104,102.04412719013628,119.55502988047809,130.0464212842925,208.69565217391303
闵行,颛桥,662.0,66.87167775156865,18.3032703107273,27.169885886479275,63.6315434300588,76.1192161394386,85.78382978723404,252.63645845405028
闵行,马桥,49.0,66.09739471117224,25.359624032875015,30.529595015576323,60.79027355623101,85.40751586139581,106.00193470914017,132.5088339222615
闵行,龙柏,233.0,105.47912148652605,18.092587462213512,68.81219563836545,104.41319782820548,116.21180944870895,125.97077979229009,190.08264462809916
青浦,华新,241.0,55.26954031605493,11.527151676004241,28.07077237155495,55.55555555555556,65.30060797117767,69.87475280158208,108.13887307911213
青浦,夏阳,434.0,49.07203827739938,13.56465028139229,22.857142857142858,47.80454242188369,58.978795486856825,64.81909694730118,108.09543230016314
青浦,徐泾,1092.0,83.77317438352435,28.162198870887366,28.282828282828284,79.64947614757055,102.04081632653062,120.8416543792034,248.12356553563674
青浦,朱家角,261.0,37.215200657281265,14.81680912986991,8.069288288772931,36.734693877551024,46.172788836445726,52.24304372515616,128.82171075231878
青浦,白鹤,50.0,31.98508482441303,5.1076319757551785,19.03855306996668,33.42911877394636,36.118760861515725,37.28597409420656,40.15257980325236
青浦,盈浦,709.0,50.308582194968565,12.448808576930668,25.160564126332517,49.85754985754986,58.504730760075155,66.33029808239985,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,840.0,59.17638671181442,22.38081036199727,15.203840055602614,55.072463768115945,73.13326124649655,87.27366472091295,275.73208614009985
青浦,重固,27.0,42.4578956350424,8.006690552986537,29.152445961319685,43.01562146253113,46.373768007991515,47.80706511913802,70.18528916339136
青浦,金泽,6.0,53.91930780666561,39.35793813881207,18.02151491626927,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,60.0,50.16577186853708,11.399389314162116,23.748738348275246,52.823189078668946,58.82163976889488,63.43833967628044,75.0
静安,不夜城,537.0,135.21416439083427,38.42939647349321,59.458413926499034,128.3338913067738,155.22178514767566,185.67606397233,303.9883268482491
静安,南京西路,884.0,181.54454956118266,59.65514788637494,77.14726555803189,170.31976096340992,212.26272727272732,247.63933558887825,538.4615384615385
静安,大宁,1165.0,115.22078000715211,26.378859205464636,51.6820146588987,112.12857409829938,134.64902257924868,149.43891402714942,292.13483146067415
静安,彭浦,963.0,90.28776768238097,18.85985004772693,45.88910133843212,89.37875751503006,106.26673666080761,115.1954683773997,168.796992481203
静安,曹家渡,743.0,151.0661389245558,42.122390009871474,70.39892725444184,143.70765756518168,171.51456675951044,191.68404641414915,412.5
静安,永和,223.0,88.90529197527194,19.155439299607234,51.116033395808486,85.66433566433567,102.33240100681917,117.94708320051004,150.68027210884355
静安,江宁路,544.0,157.61975445753413,45.4488951682002,57.87950539331755,148.69597538237076,184.7826319860638,206.67342118129392,484.8484848484849
静安,苏河湾,224.0,145.00584649852289,44.29375984143184,35.602094240837694,132.84586793457288,167.15968227882772,217.63563677898378,314.0387900713496
静安,西藏北路,444.0,133.16974351166064,41.20237992365915,71.0014947683109,123.90779919473684,152.3188933381871,174.138815176074,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,332.0,118.36909667841589,26.463232766922538,59.52054794520548,115.43570365281118,134.35615001311305,145.74474717359865,264.0
静安,阳城,283.0,94.33943133153643,17.19279502402545,56.232427366447986,93.75,109.93713743141642,117.00477310219443,142.93785310734464
静安,静安寺,360.0,183.73116819949877,62.74616156227018,76.82851874615858,167.56656116179482,216.75363422840093,250.1461988304094,490.1960784313726
黄浦,世博滨江,346.0,149.59025288282723,45.18647593102823,85.77461071522829,139.8940898509471,173.8580685949107,202.94553575452284,365.8536585365854
黄浦,五里桥,442.0,149.9830761797783,33.60838131900775,65.13597134017262,146.77592973235426,173.4434818536247,191.78218742162122,314.1843971631206
黄浦,人民广场,197.0,163.54653466101564,52.56308265804607,88.88888888888889,151.86989812061,187.92048374120884,225.3581950264415,404.04040404040404
黄浦,南京东路,102.0,171.80611252950771,70.4597629174489,89.20288303717976,159.9351499112212,192.93434957154656,227.78761582833022,744.6808510638298
黄浦,打浦桥,404.0,150.44870442263536,36.10604500134802,82.12632522024788,143.8881939377092,173.2937293729373,197.10361798350624,371.90082644628103
黄浦,新天地,248.0,202.04485107149165,61.46855387171048,100.9375,192.85714285714286,246.82913120282643,285.65238229489717,436.17330619366095
黄浦,淮海中路,230.0,193.62910830052206,59.19165281297426,107.43702996299392,176.5686274509804,236.10042200128746,275.0,411.7647058823529
黄浦,老西门,191.0,171.3037281377107,58.28724539038283,90.1245357220887,152.23880597014926,224.51488747527665,266.93747279849117,329.6703296703297
黄浦,董家渡,96.0,144.04724099840743,47.91229921615943,88.6,134.87544099794258,158.73015873015873,182.58928571428572,330.8270676691729
黄浦,蓬莱公园,569.0,146.00824121399714,29.641272605882207,88.57860520094562,145.51333872271624,163.8702512581706,176.39403360025122,330.7254623044097
黄浦,豫园,147.0,156.19879418707097,50.77128629304532,81.9384291232588,145.46965918536992,189.73597719772505,220.82723984241557,454.1326067211626
黄浦,黄浦滨江,197.0,172.5344180219214,57.84066074290105,56.84754521963824,156.5386180770796,204.2269187986652,233.97835390247405,415.7427937915743
