district,subdistrict,count,mean,std,min,50%,80%,90%,max
奉贤,奉城,4.0,34.315240746471126,9.661289548680283,28.391806935712836,30.125857271515493,38.49734462132936,43.55739306423502,48.61744150714068
奉贤,奉贤金汇,514.0,31.438058028074096,8.93005142040324,13.519603424966203,31.282620041753653,39.436619718309856,43.987571522133145,55.08749189889825
奉贤,庄行,35.0,32.139143778416894,12.764005895300544,11.329010078912415,31.08693238592206,36.307584945045384,38.97795000707569,78.37637158650277
奉贤,柘林,17.0,20.49645344934054,5.504670339793133,9.074410163339381,21.544759237315525,23.475795611522944,24.88760199793108,31.685678073510772
奉贤,海湾,276.0,29.954358748095004,9.574865912255303,7.332412081558984,29.302692598638032,36.14262560777958,42.86607931619034,74.0314222258781
奉贤,西渡,298.0,40.310887144399516,10.76536387486504,17.78526631096134,39.09931940731279,48.14652103437306,54.26856868422304,77.31384829505916
宝山,上大,1200.0,66.69161526437148,12.883149622527819,33.557046979865774,65.3300292858752,76.50122347839554,83.78319792277414,141.7827641474541
宝山,共富,241.0,59.970664997096755,11.323516687201863,30.40869283165748,59.38914027149321,68.90542392794204,74.52975275050278,99.17355371900827
宝山,共康,570.0,74.0571360084057,13.341935334011145,39.14126438144941,72.65320778806256,82.28337468982632,88.21734909174077,226.0397830018083
宝山,大华,803.0,81.89708894024358,17.480130173897443,42.531581286104235,79.44389275074478,91.4749272972992,99.80622532770312,244.44444444444446
宝山,大场镇,377.0,70.29844380833173,15.497067686473448,28.6028602860286,68.0,84.34084305336103,91.59652288010498,126.62068965517241
宝山,张庙,642.0,77.83570012743478,15.409805221388533,35.45344962064809,76.68068612897906,89.92694570570376,99.88978315981194,138.9655172413793
宝山,月浦,306.0,50.10225514549995,11.205215948950812,19.353590090961873,49.57226259009809,58.24462743522796,62.80838674248021,91.4169629253428
宝山,杨行,993.0,58.18545204242927,11.85212399172835,1.0,57.00325732899023,67.12038001286545,73.03920041526037,106.44768856447688
宝山,淞南,594.0,78.88766538898493,17.2770462603716,44.44444444444444,75.44581618655693,92.30406671097951,104.22804201414648,146.70439065283452
宝山,淞宝,880.0,71.85780837934524,15.94396551062228,27.66340710241894,70.45432933593958,83.38081413909448,91.29720288972982,237.41496598639458
宝山,罗店,837.0,45.87072475385794,11.69685788124777,21.16153303550435,44.827586206896555,55.172413793103445,61.95997616437741,114.54228901310364
宝山,罗泾,54.0,39.779120223121396,10.225700269042624,0.5341642555085688,41.6226323918071,46.21349629788314,47.33314408089235,70.17329753478154
宝山,通河,263.0,81.3680601756532,14.199672932502484,54.1813898704358,79.7872340425532,92.95111870511904,98.51655998720528,128.43104032531343
宝山,顾村,2385.0,59.51223526310014,17.00972837552122,18.885741265344667,55.935875216637776,73.62811001766339,85.1063829787234,189.81094829549767
宝山,高境,571.0,87.26287891637573,20.113758341111836,39.31435760339676,83.63068688670829,99.2156862745098,111.69024571854058,186.66666666666666
崇明,崇明其它,3.0,27.354919878409703,11.751437594676759,14.108964619057955,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,319.0,25.18973068256254,13.089528219672621,7.207578253706754,24.093482712926154,32.81922525107604,38.291851458954966,95.52880481513327
崇明,长兴岛,163.0,33.822668143915564,9.32113658637996,16.40625,32.608695652173914,41.656151419558356,47.72222222222223,60.283687943262414
崇明,陈家镇,429.0,18.76690053129336,10.693924797003588,3.7313432835820897,18.181818181818183,23.557499515696854,32.176903167232645,79.1139240506329
徐汇,万体馆,449.0,126.22328318536687,30.29271757000059,55.00305572531807,123.10110005238346,144.16552250190693,157.2406015037594,317.56756756756755
徐汇,上海南站,335.0,103.24015264236672,17.56479600186268,66.65244747787139,100.65040650406505,118.72477804681195,128.29697665518563,154.9533195020747
徐汇,华东理工,469.0,91.40784820717442,16.345886227294482,47.03895790616331,90.25270758122744,103.06014280833057,112.3210903481538,192.82296650717706
徐汇,华泾,298.0,87.49469222175958,18.039121530848842,49.75609756097561,84.93589743589743,99.37946788414078,113.1470543053526,181.25
徐汇,康健,970.0,111.47191123167373,23.116246757779564,64.90632836701577,108.35199625456937,126.47552682586515,139.21317181843497,289.3282713028749
徐汇,建国西路,288.0,193.6073096240749,62.32216623727588,70.65217391304348,179.22365929532697,225.17750639023012,271.9915922228061,681.8181818181819
徐汇,徐家汇,2364.0,139.36174111777433,28.47131400344541,66.9499163126046,136.33957360796956,158.1818181818182,172.72069202981726,346.9387755102041
徐汇,徐汇滨江,310.0,164.25494204463718,51.89023334261282,65.97549481621112,173.8306335432752,208.91817242263068,225.25589419206443,393.3333333333333
徐汇,斜土路,667.0,142.16836288598523,28.816132825578503,75.77807848443842,137.93103448275863,161.4639397201292,175.541014587091,338.3458646616541
徐汇,植物园,271.0,94.6773938070668,18.8385671897632,46.37297118251076,91.5948275862069,107.23192019950125,116.45629911883782,220.98398024441207
徐汇,漕河泾,133.0,114.81879360351297,20.235307073378394,82.00387654689132,111.94029850746269,128.4838381816803,136.39364520667047,211.26760563380282
徐汇,田林,788.0,125.96647719333596,27.698812774363166,68.80733944954129,123.89639799556673,144.93020647014802,160.33782740505868,247.66355140186917
徐汇,衡山路,531.0,197.31475245431648,65.62671509126201,91.93776520509194,184.75750577367205,231.27753303964758,278.8461538461538,517.4757281553398
徐汇,长桥,243.0,100.31314245473881,16.48988018305459,57.735849056603776,99.65969859017987,112.83431180490255,121.07311182498182,158.52941176470588
徐汇,龙华,810.0,127.96001510139843,32.53767559661586,68.23027718550107,123.4759283117649,146.5862787448236,162.5973947025619,367.00839225856964
普陀,万里,370.0,84.92824247048131,18.605159604477556,49.015911318905054,80.9705395805965,97.5241517767655,108.8356555135361,186.28912071535024
普陀,中远两湾城,268.0,117.5246568876734,25.788097332541952,39.473684210526315,110.81477264932091,134.82846248887907,153.44820213198764,226.96323195642304
普陀,光新,626.0,121.77254895694804,24.545470754622635,53.22644237087659,118.00887581659168,139.34045517882024,152.28948740262194,225.49019607843138
普陀,曹杨,563.0,124.77588829877277,40.21621690318356,58.7160751565762,117.0,139.28960412202437,155.2701984219817,375.4901960784314
普陀,桃浦,926.0,81.34600869127034,15.750118150492822,37.90271636133923,80.38145618499175,94.59764351967911,101.6208009059527,173.22834645669292
普陀,武宁,853.0,121.03618358854975,24.544686336140888,27.428571428571427,118.00404585300068,139.5563762519616,152.8218028725987,215.78947368421055
普陀,甘泉宜川,1188.0,107.2710705023458,23.798021363617874,53.618421052631575,103.5,122.16434159508684,134.15216837647446,403.1914893617021
普陀,真光,417.0,82.16665566901578,17.008347312241405,46.875,78.74704698573802,95.0645128922953,106.54219042524741,148.56670341786108
普陀,真如,859.0,107.52530745523985,23.448856870523613,59.851485148514854,103.98613518197573,126.62377144875695,139.80513475236853,240.0
普陀,长寿路,922.0,127.8550945354269,25.875160977793666,45.7124842370744,125.36088490477134,146.23707228913003,159.0810816213615,262.1029910576627
普陀,长征,354.0,88.97949546976167,19.578528705047386,54.33306166802499,86.45166868407401,98.18444360073943,109.60580826045108,171.8787300071616
普陀,长风,721.0,114.95339165011441,23.908441134586305,67.95469686875417,112.10762331838565,135.28748590755356,144.9448255293767,260.0
杨浦,东外滩,542.0,113.39882050519086,25.680317859812693,48.75,108.9568661646579,133.34944376283755,146.5788502447651,212.32876712328766
杨浦,中原,1431.0,94.65681326527233,17.210568098417372,40.31329186823313,92.74563820018365,107.14285714285714,117.48998664886514,205.1197899573351
杨浦,五角场,976.0,112.41457303569484,25.036081188493256,60.98723079855156,110.28997737313341,131.35593220338984,143.89115493788134,236.42857142857144
杨浦,周家嘴路,1120.0,105.90459270970274,20.180600438431554,22.10844775424715,104.32292398482505,121.2149253218294,132.7813720992771,174.31781701444623
杨浦,控江路,618.0,112.28737403513966,24.070506194699863,63.56521739130435,109.38689750327764,126.80772611314768,137.59130542712634,293.75
杨浦,新江湾城,347.0,113.55107139930963,30.255927394240413,27.181299266104922,110.34891375905201,134.8037869730376,146.6635319304436,322.03389830508473
杨浦,鞍山,1228.0,118.53863603941764,21.31070936621456,32.42266397363666,115.99382997715718,134.61954061641188,147.75572093597432,209.55574182732607
杨浦,黄兴公园,1115.0,105.67383781211151,21.11581056356931,55.55555555555556,104.01785714285714,120.76810733330286,131.42590112164942,250.0
松江,九亭,1349.0,69.93053304350859,17.77054854938662,15.153811183512653,66.11969111969113,81.31231241591058,92.27393836609913,236.36363636363637
松江,佘山,543.0,47.816932402953825,15.065116195251028,16.651528913109296,45.63501118057774,60.731170954396845,67.19252722524648,101.49605180358483
松江,小昆山,38.0,41.85147609419618,10.887001296145089,17.147143928839352,41.78470254957507,50.979951812485766,57.99737418144537,65.31945294958155
松江,新桥,148.0,52.35130474993592,10.593217144089227,27.445383686463934,51.29412552609493,60.8736190603686,64.84657741308573,90.78616959629127
松江,松江大学城,1390.0,62.495638222026656,15.817681912947446,18.07787042686372,61.051387987577066,71.42857142857143,78.81086170762084,166.66666666666666
松江,松江新城,707.0,52.081648111906425,15.99572690798809,18.3452577508714,47.40845070422535,63.71022311022312,73.62686014257704,153.4526854219949
松江,松江老城,738.0,45.05073030174556,11.227018998900823,24.315124007132436,42.5875742515591,53.74827437446074,60.20771718400177,85.67648031756534
松江,泗泾,1939.0,57.316662824721114,14.774233938686429,0.9555555555555556,54.166666666666664,67.86953445188989,76.17293258236857,203.64228777564438
松江,洞泾,41.0,56.11912953023823,12.814288761156243,28.74595759971254,60.11235955056179,66.00290860275199,71.8428113909807,80.23267475679471
松江,莘闵别墅,685.0,56.391093986424195,13.788758528072856,20.042757883484768,54.31830526887561,63.2974259193482,70.55402227361957,145.9321415541773
松江,车墩,105.0,30.988486102943916,10.37415138008091,13.131976362442547,30.44448954739192,37.555988200921306,44.51545969558392,61.49732620320856
浦东,万祥镇,8.0,29.9197976115405,8.108025724500752,14.463729417000446,32.65770932793194,36.06448743505128,37.48965355959276,38.508086698206625
浦东,三林,325.0,82.32023647980645,16.32170328971776,38.18154049788728,80.95238095238095,95.27909142529684,103.34365980784177,143.96887159533074
浦东,世博,402.0,113.90317716567714,23.538591660235188,59.00728913571677,110.96902508456867,132.88991349089426,146.8648654296222,186.18421052631578
浦东,临港新城,157.0,44.34127099307706,12.02809751564977,22.665457842248415,42.24569205113952,50.195825818088124,58.744196256692774,98.42820082405005
浦东,书院镇,9.0,32.14130694503277,5.2388583958739146,26.071842410196986,32.03389830508475,35.47561002994377,38.505184148591056,41.77215189873418
浦东,北蔡,319.0,96.82775215017016,18.63192874959232,56.934306569343065,93.39638574565107,109.77765843911116,119.72464788732394,171.69224165683013
浦东,南码头,159.0,111.2367367974634,22.01211292111789,70.50528789659225,108.38562464346833,127.018279389569,135.4726634703086,200.35961983046494
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,274.0,66.22312712261564,16.7790141626798,34.161490683229815,63.0473229009901,74.88609953178613,87.21548316750717,127.72250605001345
浦东,唐镇,202.0,90.23452811692766,24.141628078711705,41.01343784994401,85.9266537809372,110.90256008359457,126.57215039408874,155.0
浦东,塘桥,209.0,122.45618818196215,33.23276911196996,69.08322496749024,117.7730192719486,143.01621290914653,155.9816504232107,280.3738317757009
浦东,外高桥,190.0,68.93827748264296,15.639825960968423,39.77272727272727,66.30292118193444,80.29776994345723,93.65723878117845,115.38461538461539
浦东,大团镇,2.0,30.520407064183118,4.577478849421925,27.28364072901888,30.520407064183118,32.46246686528166,33.10982013231451,33.75717339934736
浦东,宣桥,20.0,46.54939314716232,31.714598306788805,18.23607427055703,35.08565666023878,60.19455431478429,67.57305879573913,153.68852459016395
浦东,川沙,258.0,59.826564219336895,28.796206285244008,4.4987146529562985,56.822688316822465,70.3183405216677,80.08448550862208,425.00944465432565
浦东,康桥,188.0,103.03117828495573,447.36831486642063,39.088927309629405,67.70887998561966,80.62608319646262,90.01498631153113,6200.0
浦东,张江,270.0,98.55477420343406,22.489909110146847,54.271852643697066,94.31514017186902,119.29225224206404,131.57538865012964,161.1111111111111
浦东,御桥,174.0,88.68426541058278,17.799922084166464,46.77268475210477,87.67183600105162,102.77326265794069,110.47451068538811,149.20634920634922
浦东,惠南,203.0,35.144522112544784,12.013024946572902,14.078558355624384,34.337711391535755,41.59923138480269,46.809329865151625,119.43539630836048
浦东,新场,47.0,40.643731989566646,9.66005073713812,20.973154362416107,39.27129922548271,47.84638656931754,53.72180451127819,67.20430107526882
浦东,曹路,148.0,69.95961244694148,16.844447811149102,37.079292641186534,69.55329153605015,80.15794558092337,86.33653846153847,139.12209162868794
浦东,杨东,105.0,118.08245179267206,32.95659676764858,73.99662189334835,109.7560975609756,137.7586490397612,149.8886012177624,240.97675913034163
浦东,杨思前滩,328.0,115.56237000476666,41.60393721687877,55.55555555555556,101.2894564679627,153.50096242667777,180.37406209556875,272.11491278940093
浦东,梅园,410.0,142.72497386041388,36.01176804728503,81.21827411167513,136.70714621751426,158.16769365348244,181.60617412843666,363.3333333333333
浦东,泥城镇,61.0,33.06270242162199,7.30172363928898,17.690875232774673,32.79302913894875,38.333333333333336,41.685965724872624,55.49902876699658
浦东,洋泾,217.0,118.25535039118525,32.54586028966968,65.33618436683297,108.80048221820373,132.08044627128595,161.66628081060642,254.42477876106193
浦东,源深,106.0,122.07602194865129,23.552035244436897,63.2755650859493,120.58484274399324,137.32129420617005,149.96662819366884,198.01980198019803
浦东,潍坊,209.0,136.150923447259,22.853367609252945,62.5,133.4428248819544,151.1261588069327,162.83162946529634,250.0
浦东,碧云,85.0,112.20154446089529,32.58288299530687,70.45998404679607,104.02774073086155,124.71754874936546,147.32646955514898,245.21824423737127
浦东,祝桥,10.0,44.486352057444414,14.433865450047804,29.41176470588235,42.252666904773136,45.57798351253158,51.52005585173901,82.50825082508251
浦东,联洋,89.0,132.05791473867762,31.02222293836662,74.72300953362534,129.37280066238873,162.26481893305353,169.81944065380105,242.43403773889852
浦东,航头,79.0,49.34296215651373,9.780897829856997,22.0,47.97979797979798,58.33486769590867,61.40566365905991,75.30454042081949
浦东,花木,175.0,123.98139819968645,31.493649847874423,57.905742319446674,119.73180076628353,149.9268559061351,167.07440172627835,241.82404421925378
浦东,金杨,315.0,96.08639705093378,16.493192960544516,53.76802935905095,94.39770162117793,108.85545959785065,118.04211337150073,153.84615384615384
浦东,金桥,488.0,89.08536658061068,18.213439399836098,53.714285714285715,85.0440655672046,102.49785622021776,112.0675195688055,169.05218077313197
浦东,陆家嘴,256.0,152.52536927898336,46.43372978212835,78.30617715266693,142.52010544477088,171.53937947494032,192.50399155528254,421.9409282700422
浦东,高东,14.0,53.79908897284939,8.219792638858966,43.20987654320987,53.63636363636364,61.15213905126481,64.68619446822916,67.19252118025125
浦东,高行,358.0,80.54178349331409,18.379152515136525,41.98473282442748,78.03832464014685,96.85945715503766,105.33680550119422,130.13087447947652
虹口,临平路,940.0,129.78340470876358,31.623035372219444,40.17116409047245,125.0,156.14353899991494,174.15748682493458,254.77707006369425
虹口,凉城,1100.0,98.63164950026027,23.119540739498802,47.7887574923052,95.9008604835204,113.07920238991572,122.76215161060244,336.0
虹口,北外滩,456.0,133.76651650798152,52.43733118698502,63.03183107469272,127.3760706716701,154.3990086741016,171.03785065684775,928.5714285714286
虹口,四川北路,186.0,121.05528093881335,44.07456339800629,39.97113196025093,112.86938275922364,139.7011046133853,158.85606810683936,486.39736191261335
虹口,曲阳,969.0,116.19453218654633,22.416121105945173,57.08131394722671,113.49990315707922,134.25103211902476,144.21266224449323,241.39784946236557
虹口,江湾镇,729.0,86.39020536847774,17.462313743720703,50.6219265258895,83.33333333333333,98.6882291057362,109.70631872040325,191.7098445595855
虹口,鲁迅公园,529.0,116.30170686684369,25.76825029987402,65.09500351864884,113.35044929396662,134.73419786655512,149.62284779300026,235.71428571428572
金山,金山新城,1116.0,28.244412347379694,7.33663963213092,6.949753283758427,27.882660564604844,33.92857142857143,37.498934719618205,63.86311603807688
长宁,中山公园,1979.0,143.05196788497798,34.435986596176335,1.0,139.00472616068947,163.70559086285365,180.71082492845164,457.66590389016017
长宁,仙霞,630.0,121.96663686177817,24.578137868890927,47.60672703751617,120.29702241540673,139.65228547559374,151.61312816902958,233.06827529476283
长宁,北新泾,918.0,113.27485419719811,23.20594057023735,52.08333333333333,110.29600985995006,130.6703974417542,145.03893385431203,229.0909090909091
长宁,古北,500.0,148.39439237445967,39.39624677604042,79.4735942573919,140.82819669568687,176.25996943059576,199.25691434653754,340.0
长宁,天山,455.0,140.375959093639,29.362090542377153,71.7741935483871,140.00276548672568,165.8206833295116,179.34433497790909,224.28620571035432
长宁,新华路,1072.0,139.22423042685722,29.285789161192053,68.05082980348587,135.90707442611756,159.52961432577138,174.04925725724982,341.66666666666663
长宁,虹桥,522.0,136.28412286243477,31.02724670015394,74.33628318584071,132.0276916436943,155.78896229459843,168.04871209935155,491.0891089108911
长宁,西郊,465.0,107.98023970754869,28.24308164314831,49.670212765957444,102.65107560474873,124.85948243390571,137.98541409612903,293.8691547588436
长宁,镇宁路,396.0,156.70367272174022,37.39753201889156,92.9506246281975,149.84827681692838,186.21621621621622,204.28553605589286,326.0869565217392
闵行,七宝,1056.0,95.23883341354772,21.14657840447188,46.52244708071645,91.30711691875808,110.55831951354338,124.03839589149169,174.49217449217448
闵行,华漕,777.0,79.635909407144,25.876738025368613,31.11111111111111,72.76923076923077,100.58114047244557,111.59728693953421,269.8062300711307
闵行,古美,1181.0,95.72820611272009,21.089563082268416,38.28679360865792,92.29390681003585,111.11111111111111,121.83908045977012,229.59716134418701
闵行,吴泾,409.0,84.07826721554619,23.81080808990822,38.868159203980106,84.86017357762778,110.40265633150301,118.80288703335677,135.84212941716385
闵行,春申,550.0,77.14926940648883,15.786460455369989,23.2249502322495,75.60887949260042,89.85795317758756,98.5584800449213,150.0
闵行,梅陇,486.0,84.6411572886921,15.844672926276214,50.234427327528465,83.07455111094627,96.31413224671235,105.7132768361582,141.2529550827423
闵行,浦江,903.0,67.73107360536487,22.398550404892745,25.996533795493935,66.06756294189162,83.30408778599596,92.60980755236305,346.19445742673656
闵行,老闵行,1056.0,60.14470087337504,14.831082826904893,17.007563890256456,57.708265109592766,71.46657208724952,79.94580155746925,116.09907120743034
闵行,航华,245.0,88.56171451458263,17.509338650481556,39.765195985608784,87.28179551122194,103.90178920642498,113.3060433479765,136.86026451983898
闵行,莘庄北广场,619.0,79.09810061997037,16.524984158245395,31.831927423205475,76.74418604651163,91.84470588235294,101.46913399513868,158.7897335219563
闵行,莘庄南广场,964.0,76.48403842366695,18.22533820671378,44.11116012351125,73.10734327229136,88.37570246193796,97.97632786460682,168.33397460561756
闵行,莘闵别墅,123.0,48.86134869133996,7.998284989363068,6.756756756756757,48.661800486618,54.89600503750207,55.96951274838944,80.0
闵行,金汇,495.0,114.85259758208834,23.713807624394093,56.87988003516211,112.84134506883322,132.75315577636832,143.45337384005714,214.4912372482344
闵行,金虹桥,544.0,119.88469034126426,36.04452685886631,67.52287509646126,113.21520773926753,142.88306974332383,158.0814808677326,409.6681687832855
闵行,闵浦,882.0,50.199957170413605,10.620911130435257,22.974286471679772,50.0,57.737844220469796,64.53217835853835,86.1041197509604
闵行,静安新城,320.0,104.14740016580454,20.24329207240606,56.433408577878104,101.92562416046445,119.79802744425386,128.39009125413875,204.3478260869565
闵行,颛桥,898.0,65.55263176379736,17.439261524821642,27.169885886479275,62.87564493882366,74.15452620372835,83.53467437336795,252.63645845405028
闵行,马桥,59.0,64.81015304395005,24.891768263873928,30.529595015576323,59.12883516194731,84.92681363010475,106.00193470914017,132.5088339222615
闵行,龙柏,299.0,104.70410615283396,17.280359945546156,66.31166482467597,103.2905415375535,115.42269452575107,125.00507614213198,190.08264462809916
青浦,华新,310.0,55.658246110152284,11.827818281710158,28.07077237155495,55.46349206349207,65.54510623476142,70.38787878787879,113.56753482737733
青浦,夏阳,569.0,48.782560939029686,13.056371350861577,22.857142857142858,47.514619883040936,58.85124367768309,64.3685474189676,106.4437194127243
青浦,徐泾,1398.0,88.92971828984784,200.30526714615868,28.282828282828284,79.66770123161024,101.32000675333447,120.62188076006723,7500.0
青浦,朱家角,325.0,36.61897234821192,14.767794038193971,8.069288288772931,35.714285714285715,45.54516836783363,51.594089850595005,128.82171075231878
青浦,白鹤,61.0,31.984492691074667,5.319903440402447,16.129032258064516,33.524904214559385,36.0,37.28251864125932,41.44218814753419
青浦,盈浦,842.0,49.81037300530333,11.97571625236078,25.160564126332517,49.46804199423917,57.87699916010314,63.7035875815511,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,1030.0,58.79954536404109,21.560617325848412,15.203840055602614,55.192065177425086,72.48010540184454,86.20689655172414,275.73208614009985
青浦,重固,30.0,42.321283665128014,7.6122577453197735,29.152445961319685,42.343624518621205,46.26693329234709,47.666051994070216,70.18528916339136
青浦,金泽,8.0,46.99821790085601,36.06049133052984,16.045710707576706,36.57943976841439,73.21319447739828,100.21068063672938,110.83402604599613
青浦,香花桥,73.0,50.28173062331267,10.93417656597512,25.23303449504245,52.45488879563576,59.63844753482059,63.56889357604659,70.1086956521739
静安,不夜城,684.0,135.37698317619697,38.134248326349685,59.458413926499034,128.9892770424227,155.98288770053475,184.06731881391383,303.9883268482491
静安,南京西路,1080.0,180.84841234683284,59.74170356997,77.14726555803189,169.73286454118244,211.68794789323442,247.87700923110094,560.2352941176471
静安,大宁,1487.0,114.18020857107575,26.40645576684777,22.363860002236386,111.43876784372652,133.31774790570816,149.81397691880306,292.13483146067415
静安,彭浦,1232.0,89.60195809910245,18.37730776958083,45.88910133843212,88.7636165577342,104.82930107526883,113.37355484309725,168.796992481203
静安,曹家渡,959.0,149.83722081172843,40.384712708806305,70.39892725444184,143.00202839756594,171.76842500066977,190.44866882664283,412.5
静安,永和,284.0,87.58724332466078,18.307211895959504,49.45054945054945,85.06784531376114,101.2,113.22105820059552,150.68027210884355
静安,江宁路,709.0,156.4701059163487,44.21551455506765,57.87950539331755,147.62165117550575,183.98397572921934,204.64229647903116,484.8484848484849
静安,苏河湾,295.0,145.48583285203335,43.69760287994644,70.14098337658695,133.25,168.81121373106407,226.95591848107915,314.0387900713496
静安,西藏北路,587.0,133.4196454411337,40.588388308631984,70.89163237311386,124.92736780941313,152.16566509336545,175.3933747412008,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,409.0,117.2019495215412,25.460823249982994,59.52054794520548,113.4375,132.95007487499683,144.1493210676667,264.0
静安,阳城,371.0,94.1724896364936,17.264766691037913,56.232427366447986,94.44444444444444,108.99553137750146,116.05461393596988,165.76576576576576
静安,静安寺,451.0,182.23988157972263,61.22483674194372,76.82851874615858,167.47613465081227,216.13832853025934,253.33333333333334,490.1960784313726
黄浦,世博滨江,432.0,147.77651709254474,43.99235162355391,80.0,139.4055439073333,172.23021498477226,201.16405731553363,365.8536585365854
黄浦,五里桥,549.0,149.96314971572042,37.153988818103315,65.13597134017262,146.6781708369284,172.71839581517003,188.7728825624695,527.2727272727273
黄浦,人民广场,241.0,161.08738404140703,51.363078112706035,71.03744265206453,149.1862567811935,185.0,222.97297297297297,404.04040404040404
黄浦,南京东路,126.0,174.45966660527353,67.00233877550741,89.20288303717976,163.09959250203747,201.949860724234,230.9320266889074,744.6808510638298
黄浦,打浦桥,518.0,148.85039514893342,35.310835342466156,78.87990534411358,142.46893992131083,170.55020349217804,195.8081492737013,371.90082644628103
黄浦,新天地,305.0,202.47067951608724,64.34167742543703,84.5303867403315,194.17475728155338,246.4360401834306,281.3058460312718,497.31000497310004
黄浦,淮海中路,284.0,194.06000692212532,59.08301015509999,107.43702996299392,178.84331219722048,236.16622559187468,272.72727272727275,439.49044585987264
黄浦,老西门,240.0,169.75782174409943,59.360957679805374,90.04584151931893,150.66791328477615,219.52107231730452,265.9463676656914,368.9320388349514
黄浦,董家渡,123.0,142.39546686849505,45.395845166764786,88.6,132.93650793650795,155.69794444326044,180.0822766976613,330.8270676691729
黄浦,蓬莱公园,723.0,145.39427451311272,29.945359882005018,84.25531914893618,144.2622950819672,162.88310942783335,175.23892075632037,330.7254623044097
黄浦,豫园,200.0,154.42001252871978,47.87640394997359,81.9384291232588,144.81417875340782,190.58893623765076,217.42784070149796,454.1326067211626
黄浦,黄浦滨江,237.0,171.528195167091,59.413571605799405,6.5476190476190474,155.899834356426,206.16986222869562,234.60552104274046,419.84046062496253
