district,subdistrict,count,mean,std,min,50%,80%,90%,max
普陀,万里,239.0,84.1656168403979,17.717200564145084,49.015911318905054,81.04908478280666,94.72424830770846,105.38443259011612,186.02829588290007
普陀,中远两湾城,190.0,118.81629411719007,25.866978937356457,78.23902947587906,111.0292240490324,136.01569661487954,157.88175871984743,226.96323195642304
普陀,光新,352.0,121.8926691302433,24.988537623712443,53.22644237087659,118.01718722166795,138.6937938824317,153.05804251315675,220.69114005813327
普陀,曹杨,379.0,124.66872876778386,37.55806358190063,58.7160751565762,117.4496644295302,139.7296015025474,151.98135198135196,370.7964601769911
普陀,桃浦,565.0,82.13268650956705,16.038009588443355,46.236559139784944,81.2758779328324,94.86546107738174,103.07805276793837,158.0005745475438
普陀,武宁,560.0,123.63377227313867,25.643907187547885,72.3076923076923,120.57747365921063,142.21338090455274,159.59310244191437,215.78947368421055
普陀,甘泉宜川,753.0,107.71688420478588,21.59188444809933,53.618421052631575,104.59903702473851,122.95315926853333,135.20521653543312,264.1216216216216
普陀,真光,283.0,82.3812948149304,16.694746143946578,46.875,79.03225806451613,95.13167745977748,107.1560952126237,143.83938393839384
普陀,真如,562.0,108.00946105544215,24.010005650594263,59.851485148514854,104.52638766949565,127.6293262962028,141.63241053997356,240.0
普陀,长寿路,624.0,129.3447725948327,26.481318580096296,70.56618336181708,126.00911382107824,148.28682170542635,163.96988074261444,262.1029910576627
普陀,长征,227.0,87.97004864279117,18.159829814144153,56.55682075258276,85.11443162473994,98.24614100959532,105.21657179195583,164.2512077294686
普陀,长风,455.0,116.18320985163956,25.345437679434887,65.48536209553158,113.08562197092083,137.62241489884477,148.86672223353102,266.4516129032258
杨浦,东外滩,333.0,115.76046050160309,26.515796788942012,48.75,111.73184357541899,136.91220632397105,149.32579986050428,212.32876712328766
杨浦,中原,914.0,95.08706169082292,17.344537589478932,40.31329186823313,93.5030310579638,106.67014098565879,116.53179440625948,205.1197899573351
杨浦,五角场,606.0,112.38951486129737,24.425512211458656,62.12822207534699,110.10861635469638,130.34410844629824,142.10058638620524,230.71428571428572
杨浦,周家嘴路,665.0,105.42535957611281,20.461781776234066,22.10844775424715,104.0,121.40700774196425,132.26996625704604,174.31781701444623
杨浦,控江路,373.0,114.40961449474125,25.303695377208022,65.9690627843494,110.98039215686275,130.01503451169125,140.31016993872825,278.75
杨浦,新江湾城,232.0,114.31944368217937,31.704852071200786,27.181299266104922,109.05080016261965,136.23445052472675,146.93518101709967,322.03389830508473
杨浦,鞍山,767.0,118.6568832054705,21.00602416042068,32.42266397363666,116.86274509803921,133.93472788622114,147.29991058779498,189.4883813703002
杨浦,黄兴公园,680.0,106.4648854573146,21.422180127416265,55.55555555555556,105.07788963782453,121.2856437045702,131.421305421792,250.0
松江,九亭,829.0,70.06189538102315,17.2479043998811,15.153811183512653,66.62368364496024,81.01176470588237,93.22044401852739,167.98009124844464
松江,佘山,362.0,49.29524617612126,15.122613938775999,16.651528913109296,47.362255586833925,61.96976631985188,68.02194042545972,100.66859139948336
松江,小昆山,29.0,42.21999370052042,12.697475637441134,17.147143928839352,41.07648725212465,53.429232348887915,60.3682339270422,68.6378035902851
松江,新桥,94.0,52.94509780435149,11.551899100714918,27.445383686463934,51.597660886889784,60.93997110495958,66.4326181696279,100.4442727448329
松江,松江大学城,969.0,63.45022924279917,15.555876397342423,13.558402820147787,62.03769983297543,72.43843795007783,81.27636421387705,132.0754716981132
松江,松江新城,478.0,52.66442159063242,16.656368742539158,18.3452577508714,47.61451333532842,64.09061581475375,73.83250247767451,153.4526854219949
松江,松江老城,487.0,45.180860661755844,11.295411600049366,24.315124007132436,42.67892317793828,53.207915363938056,60.49973418394472,87.99206086668872
松江,泗泾,1309.0,57.480149098345116,14.289970989023997,0.9555555555555556,54.61725905386102,68.02420790316842,75.86252097611688,162.97193957501932
松江,洞泾,31.0,55.7443363996612,12.185204654152827,28.74595759971254,61.06248727864848,65.09710317890854,69.358988701197,75.29733892359032
松江,莘闵别墅,430.0,57.214508006189014,13.871535833715045,25.88527645475254,54.72518008142812,64.17587748340355,71.79944584284678,145.9321415541773
松江,车墩,66.0,29.842143113120724,10.360201058814338,13.131976362442547,28.10210589114831,38.10888252148997,44.29485655775173,60.0
浦东,万祥镇,3.0,26.686399471796722,10.734378023464576,14.463729417000446,31.014023732470335,33.15447665253977,33.86796095922958,34.58144526591939
浦东,三林,182.0,82.03464511824555,16.183097513215795,38.18154049788728,81.18297578703942,94.86185516181291,102.4722254589541,143.96887159533074
浦东,世博,210.0,116.91634859957865,23.868682637126614,66.30836881412716,113.89426858041682,136.1001262945188,150.62503363157407,189.91228070175438
浦东,临港新城,86.0,45.09052413026123,13.574360031519852,22.665457842248415,42.275395161330295,49.887752556747316,58.68532428577606,98.42820082405005
浦东,书院镇,4.0,32.94932849826476,6.713795554751613,26.071842410196986,31.976659842063945,37.109093905015335,39.44062290187476,41.77215189873418
浦东,北蔡,178.0,97.98245108191978,16.77548516291119,56.934306569343065,94.573433394512,108.92553692754328,117.97554654171309,168.39876828329483
浦东,南码头,85.0,110.50093279520263,20.968786784169435,70.50528789659225,111.0895696006204,126.47827978965147,134.76457436412542,187.5
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,143.0,68.03657210029304,18.766032569955026,34.161490683229815,63.76037959667853,80.76152936539219,93.46286601966371,127.72250605001345
浦东,唐镇,122.0,90.42104617605162,25.023152625952157,41.01343784994401,86.17929292929293,112.8783665352075,126.85206169809143,155.0
浦东,塘桥,118.0,124.09091739756066,34.331827741407864,69.08322496749024,118.15636236357273,143.55839643005345,162.46097012842768,280.3738317757009
浦东,外高桥,98.0,69.54684629965881,15.481433213540182,40.449438202247194,67.20724907063197,80.74213502392308,90.39043587661942,115.38461538461539
浦东,大团镇,1.0,33.75717339934736,,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736
浦东,宣桥,10.0,50.12079426119381,42.87470768897955,18.23607427055703,31.854885739930932,55.553718227345755,104.18464193270059,153.68852459016395
浦东,川沙,139.0,62.658202660078125,35.910663193247075,4.4987146529562985,58.97435897435897,72.22949654925263,83.14715386527467,425.00944465432565
浦东,康桥,105.0,70.26871521876153,16.75413913371731,39.088927309629405,66.23376623376623,78.57213330541089,90.68640424929954,133.28357413232393
浦东,张江,137.0,99.0639632199555,22.541828795693174,58.292043136111914,94.68291821232998,120.70135118929359,131.74069860408528,166.66666666666666
浦东,御桥,97.0,90.9076281116053,19.852121973348673,46.77268475210477,91.66666666666667,104.81224026695402,117.54371174661031,149.20634920634922
浦东,惠南,115.0,34.15627201799559,9.393580713035284,16.896855715545108,32.967032967032964,40.29513955995345,46.044176706827315,68.39276990718125
浦东,新场,28.0,42.05767573124485,9.730556317761376,20.973154362416107,42.119692876216575,48.77973037729084,53.44924812030075,67.20430107526882
浦东,曹路,78.0,69.3618378101964,11.667746285707127,39.130434782608695,69.55329153605015,77.64907917332859,81.3470705931327,100.0
浦东,杨东,60.0,123.72924844536468,38.03842642606833,73.99662189334835,112.69619190687862,141.06103369884016,160.06017897239818,240.97675913034163
浦东,杨思前滩,180.0,115.13266013758718,39.34532552099524,60.176991150442475,104.14069474288158,147.49931943982338,179.86258708038966,240.25974025974025
浦东,梅园,208.0,147.24260298103462,36.05623439571457,81.21827411167513,138.62483268765192,162.8792822185971,186.1129165318299,326.45362544887377
浦东,泥城镇,37.0,33.308024421972256,7.0964780255612405,17.690875232774673,33.83276945384244,37.67595824691184,41.3020396264097,55.49902876699658
浦东,洋泾,113.0,119.87385443319049,31.269963324439185,79.51070336391436,111.37629276054096,132.9075085819272,162.3019658080083,254.42477876106193
浦东,源深,68.0,126.13160640381366,24.286919087443763,80.89362045326236,122.32792825755246,143.92627032835327,156.3910354476392,198.01980198019803
浦东,潍坊,121.0,138.17510078687582,24.670605630286502,80.03658815458496,134.2845153168275,156.21948838117555,172.33362394652718,250.0
浦东,碧云,54.0,113.26796573252003,35.78025057228196,70.45998404679607,104.42015755269844,125.36723574895429,165.1479053007681,245.21824423737127
浦东,祝桥,7.0,41.35397755950851,4.69744751350578,34.23513694054776,41.03967168262654,44.776083528633144,46.20271840362946,48.07692307692308
浦东,联洋,47.0,130.32180580424497,26.20808357188881,88.9801505817933,127.39021495450349,159.6426609145113,165.10882003881696,172.5200246457178
浦东,航头,46.0,48.73907921832424,10.33063692682711,22.0,47.38091421249703,58.065265358262685,61.20844258686799,75.30454042081949
浦东,花木,92.0,123.20119155573663,28.83369015641676,64.28218229767594,121.90473442420586,146.44029560642483,162.2451351009574,208.64630278751463
浦东,金杨,174.0,96.3744081036316,17.20988717257168,63.15409599422591,93.13635271989709,109.01313800957757,119.70378353663516,153.84615384615384
浦东,金桥,271.0,88.17954855799745,16.146676321295793,53.714285714285715,85.278276481149,101.96822385582168,107.64814435103547,147.5089547378704
浦东,陆家嘴,141.0,153.5171918269973,44.25222852314946,90.0,144.90420222186444,170.54263565891472,185.1851851851852,421.9409282700422
浦东,高东,12.0,52.30714054489713,7.6983486798865695,43.20987654320987,52.03931203931204,58.358902716612214,64.03817702136465,64.71654154801968
浦东,高行,201.0,81.53164739368196,18.71986750373618,46.902654867256636,78.0707841776544,98.47094801223243,111.19731057667443,135.02477269015083
虹口,临平路,558.0,130.97585509248017,31.25230221886802,60.77536281256387,126.64511073462319,156.47622470901106,174.33858100460654,243.28326634228895
虹口,凉城,738.0,98.79876131436689,22.643951897625275,47.7887574923052,96.56468114834911,113.4368656745876,123.74184648036788,336.0
虹口,北外滩,286.0,132.80863751606364,39.95157279397103,63.03183107469272,126.51320167557509,156.05263157894737,173.69385403152847,450.5
虹口,四川北路,109.0,123.16762365515525,53.903480059511956,39.97113196025093,111.73184357541899,144.7054738554298,161.12489161182106,527.6174773289365
虹口,曲阳,621.0,117.74652381156314,22.048445535828478,59.18827508455468,115.78378378378379,135.2941176470588,146.65523156089196,208.06241872561768
虹口,江湾镇,454.0,87.27873424366476,17.975157668790164,51.49051490514905,83.92392066513072,99.5023714859181,111.12359752653863,202.93609671848014
虹口,鲁迅公园,330.0,117.43676797609744,26.548472348639585,66.9702652022502,114.02666531908264,136.61591413032684,150.19857418477594,217.3913043478261
金山,金山新城,768.0,28.667711208414413,7.390345489695833,6.949753283758427,28.082222876202415,34.404179029085356,38.22864553129751,63.86311603807688
长宁,中山公园,1293.0,143.89593326185232,34.15171267216501,71.40538786108407,140.4565630944832,163.84772959391316,180.26935463965955,457.66590389016017
长宁,仙霞,420.0,123.50340561660997,24.402934137889897,50.0,122.03549462674539,140.17209065444362,154.5219928862789,225.60335781741867
长宁,北新泾,594.0,114.81255967234644,24.39013496872703,52.08333333333333,111.16120629195471,132.86168813040072,148.27058823529413,268.7187003786491
长宁,古北,364.0,147.96915544444158,37.09151020856773,79.4735942573919,141.10662202727616,175.71934985290278,198.76155876361253,319.71947194719473
长宁,天山,296.0,139.6293034779747,29.788602076841038,71.7741935483871,139.73300390631357,162.5,177.51116118792385,224.28620571035432
长宁,新华路,705.0,140.4333523090253,31.103986343285023,68.05082980348587,137.14285714285714,162.30680879315432,178.9633497743054,341.66666666666663
长宁,虹桥,319.0,138.1478614334578,33.43018612878746,76.36502481863307,133.6898395721925,156.64983244039362,174.1023010668371,498.01980198019805
长宁,西郊,298.0,109.90161639020441,28.516292206254363,49.670212765957444,104.9568791853248,126.6120400343821,145.34002584833638,250.77827741265997
长宁,镇宁路,266.0,160.24584426658953,37.855940190867365,97.7685760294456,151.88832400563933,188.04347826086956,206.4785358009139,346.5568557100338
闵行,七宝,698.0,96.35914588431837,21.83735416163415,46.52244708071645,91.80047894828112,111.54921576438997,125.78077702796524,176.15717615717614
闵行,华漕,471.0,80.43163281991745,27.41346838917324,31.11111111111111,73.14397171766427,102.50569476082005,112.82051282051282,269.8062300711307
闵行,古美,765.0,95.95388220821604,21.849272307614687,38.28679360865792,92.96920395119118,110.64622219471985,122.02602302936751,229.59716134418701
闵行,吴泾,267.0,87.52276762170915,26.179915283870105,38.868159203980106,88.65248226950355,113.51947097722264,123.399630218384,216.8164992067689
闵行,春申,288.0,78.79009629058979,17.27655260889859,23.2249502322495,76.63074103292624,93.05517322741753,102.48948222971418,150.0
闵行,梅陇,307.0,86.0918406232887,16.64292294603698,50.234427327528465,84.65137001559367,99.02985971599787,108.59767165950808,141.2529550827423
闵行,浦江,565.0,68.81166540089339,20.979619264442462,25.996533795493935,67.11409395973153,84.94302002857509,95.10192612683437,175.28483786152498
闵行,老闵行,663.0,60.31806076030007,14.75667378106987,30.8238371006912,57.81028787163756,71.37207849878241,80.02012063520297,116.09907120743034
闵行,航华,147.0,89.73856568377059,17.575358609345773,53.60239634242472,87.88732394366197,105.82787593246957,113.7307622339458,136.86026451983898
闵行,莘庄北广场,402.0,80.35542753711388,17.216134005164704,51.52385710716962,77.15313919671894,92.83573111756762,103.98742172784243,158.7897335219563
闵行,莘庄南广场,653.0,76.93629873877585,19.350033764797022,44.11116012351125,73.07307307307308,88.97531962201222,98.7177015783914,168.33397460561756
闵行,莘闵别墅,63.0,49.648001989029,6.099162248287573,36.72542735042735,50.200803212851405,55.27356183261825,56.50356576542669,63.25201457114471
闵行,金汇,283.0,114.80198545818337,23.154482936968428,66.30724422135465,111.53846153846155,131.0601791558138,142.74144373739426,214.4912372482344
闵行,金虹桥,353.0,121.31400878992763,36.70553113616193,74.58585224150113,113.43380327337546,142.99552928173946,161.7385866166354,409.6681687832855
闵行,闵浦,568.0,50.900357674429316,11.15025013280966,22.974286471679772,50.51055342421145,58.77891778852439,65.19194462091589,87.92829589289767
闵行,静安新城,223.0,104.60412062654999,19.396463821003106,56.433408577878104,102.04412719013628,119.46415142642282,127.77191489361702,195.3569864213754
闵行,颛桥,561.0,67.76895565121332,18.53741483644496,27.169885886479275,64.6900269541779,76.54116673562267,86.7724133143591,252.63645845405028
闵行,马桥,45.0,67.45660211521884,24.543565266038595,30.529595015576323,61.666666666666664,85.40751586139581,107.67874555133467,132.5088339222615
闵行,龙柏,191.0,106.15851586916375,17.553872976843824,68.87447626700339,104.56605088881145,116.8012605869608,127.51520823584464,190.08264462809916
青浦,华新,193.0,55.621856592029616,11.87939921095506,29.885057471264368,55.85563161169882,65.60083594566353,70.51043771043771,113.83039271485487
青浦,夏阳,360.0,49.33423789345844,13.973820232764865,22.857142857142858,48.24120603015076,59.169498767460965,66.35646844105703,108.09543230016314
青浦,徐泾,922.0,83.71201638221837,28.798272184710303,28.282828282828284,78.546875,103.19520098786,121.40514217949688,248.12356553563674
青浦,朱家角,212.0,37.384293918632764,13.817538502869155,8.069288288772931,37.11831469530332,48.1154876037599,52.838507241576565,89.40735694822888
青浦,白鹤,41.0,31.662994003608624,5.098794869599999,19.03855306996668,33.149171270718234,35.690897184020955,37.071362372567194,40.15257980325236
青浦,盈浦,594.0,50.5776382843477,12.550025793555012,25.160564126332517,50.080592510347216,58.526072077821894,67.02546050217683,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,704.0,59.76828581427249,23.223213121724132,15.203840055602614,55.27050328350789,75.25667253786587,89.01304638427199,275.73208614009985
青浦,重固,24.0,43.01541435744527,8.17955379686168,29.152445961319685,43.9567903231023,46.908638239529495,47.94807824420581,70.18528916339136
青浦,金泽,6.0,53.96551681927142,39.30749270077614,18.29876899190418,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,41.0,49.92669344680327,10.956366837401342,30.43037240979568,53.333333333333336,58.71415989822879,63.03434284886248,70.81174438687393
静安,不夜城,456.0,137.33313850949372,39.39984435499947,59.458413926499034,129.3777418734226,157.62925598991174,188.85741789773778,303.9883268482491
静安,南京西路,741.0,183.4363876970696,61.55830401451496,77.14726555803189,171.93871927697563,216.15248575358618,250.0,538.4615384615385
静安,大宁,977.0,115.37050337916264,26.902211258315784,51.6820146588987,112.12857409829938,134.76706172997265,150.06141337501566,292.13483146067415
静安,彭浦,774.0,90.53688707660979,18.85989417637803,45.88910133843212,89.54252018436225,106.29692556634308,114.51711532070456,152.9182879377432
静安,曹家渡,644.0,152.4717429640221,42.873219330429556,75.58059639961523,145.4446057677966,173.96553232438106,193.22765072765074,412.5
静安,永和,184.0,90.17219347200903,20.00003314416347,51.116033395808486,87.12214926798481,106.34490140093565,119.75685339690108,150.68027210884355
静安,江宁路,465.0,159.23867228652304,45.40285237527095,57.87950539331755,151.1627906976744,187.05870970766335,209.90764063811923,484.8484848484849
静安,苏河湾,184.0,146.07145167253748,43.07328327243892,70.14098337658695,133.64977995109513,172.4110267726601,208.9428263214672,314.0387900713496
静安,西藏北路,368.0,133.47501186842032,40.74233003996189,71.0014947683109,123.90779919473684,152.35893702220605,173.1760563380282,343.75
静安,闸北公园,274.0,120.08810660008778,27.986362221649085,59.52054794520548,117.50135969232849,135.56544969424914,146.42825081253935,270.8333333333333
静安,阳城,236.0,94.16357140736145,17.31344753516299,56.232427366447986,92.56012543046728,109.8901098901099,118.32595307171579,142.93785310734464
静安,静安寺,317.0,184.04715915403227,64.2162985275233,76.82851874615858,167.89328426862926,219.21728618918107,250.58479532163747,490.1960784313726
黄浦,世博滨江,281.0,148.89278146731996,45.27818491455491,85.77461071522829,139.53488372093022,173.8580685949107,205.8539723383725,365.8536585365854
黄浦,五里桥,358.0,150.39723540995567,34.40265190914984,65.13597134017262,146.77592973235426,172.72624237140366,192.63472439531128,314.1843971631206
黄浦,人民广场,170.0,165.34071654371297,54.08526562036797,88.88888888888889,152.6904761904762,192.59371069182396,224.2932167102783,404.04040404040404
黄浦,南京东路,89.0,170.32264116177558,74.03058379917456,89.20288303717976,156.36363636363637,185.17567732239328,225.04492127619116,744.6808510638298
黄浦,打浦桥,342.0,150.35836708454238,35.32839165136928,82.12632522024788,144.72686864077082,172.9629736128284,197.48688995215318,371.90082644628103
黄浦,新天地,226.0,201.5691682199935,61.783842085998494,101.85185185185185,191.61136383518505,250.0,286.4370422353621,436.17330619366095
黄浦,淮海中路,197.0,195.89131455428586,60.39910771763715,107.43702996299392,179.2828685258964,246.81318681318686,276.11111111111114,411.7647058823529
黄浦,老西门,170.0,171.15157553201112,59.018752847690145,90.1245357220887,151.6875825124618,225.16307912689615,269.329838749031,329.6703296703297
黄浦,董家渡,80.0,145.88680160700918,49.10599864111364,90.24736842105263,135.08671151014366,162.83721190042502,185.46252735229774,330.8270676691729
黄浦,蓬莱公园,474.0,147.04754809958115,30.462271788849126,88.57860520094562,145.70724785080992,164.50846615449302,176.63683466792276,330.7254623044097
黄浦,豫园,125.0,158.46261350862773,53.170067367512225,81.9384291232588,146.05180037902716,196.2704507351733,220.88298494098422,454.1326067211626
黄浦,黄浦滨江,161.0,175.77166850810508,60.630943321661334,56.84754521963824,158.52750292584318,210.85566589579648,243.23009567050428,385.951370127364
