district,subdistrict,count,mean,std,min,50%,80%,90%,max
崇明,长兴岛,107.0,34.765713058195054,9.92359090975859,18.333333333333332,35.0,43.64197530864198,49.75897855154822,60.283687943262414
崇明,陈家镇,285.0,19.403947385764052,11.182820503777238,3.7313432835820897,18.484288354898336,24.1460606171329,32.81404685141927,79.1139240506329
徐汇,万体馆,302.0,127.80539913888369,31.070044090138364,55.00305572531807,125.0,145.0862433682185,157.80273721225117,281.72043010752685
徐汇,上海南站,221.0,102.94674278376996,17.717985742807603,66.65244747787139,100.65040650406505,118.64406779661017,128.2051282051282,154.9533195020747
徐汇,华东理工,320.0,92.68567027423263,17.154495653717785,47.03895790616331,91.80072028811524,104.19120811391046,112.63102207717853,192.82296650717706
徐汇,华泾,218.0,86.55902109809313,18.91305095518129,49.75609756097561,84.1631872485676,99.14899477443815,108.52197203900022,181.25
徐汇,康健,651.0,112.45005002567684,23.69816684229485,68.95494943303707,109.43912448700411,127.58468983721953,139.75,289.3282713028749
徐汇,建国西路,210.0,192.23528150657802,55.58091644551998,70.65217391304348,180.0900900900901,229.80174842858176,269.9062192694217,413.1455399061033
徐汇,徐家汇,1677.0,139.96068257668946,29.62696534977252,72.72727272727273,136.87150837988827,159.40130234603348,173.74867653047374,346.9387755102041
徐汇,徐汇滨江,214.0,171.34629977178307,50.92953618626157,65.97549481621112,177.0956316410862,213.68421159180463,233.51101091291247,288.09218950064025
徐汇,斜土路,469.0,143.12625148009514,30.28696268664346,80.60904612628751,138.2943694435298,162.15020052453772,175.86935546006578,338.3458646616541
徐汇,植物园,187.0,93.26075527739566,19.144073410320527,46.37297118251076,90.9090909090909,104.75758161347682,116.70526987975279,220.98398024441207
徐汇,漕河泾,86.0,114.62651889129727,20.442815131289173,82.83313325330133,110.28997406058875,127.69353551476456,137.8168843030152,211.26760563380282
徐汇,田林,508.0,126.7202221810117,28.450587412156768,75.46976075572441,125.05380169984677,145.68761769019605,160.0349344978166,341.94528875379945
徐汇,衡山路,387.0,198.58608244390078,64.36586685127024,91.93776520509194,186.0,233.03126097646648,282.30248963833543,470.5882352941177
徐汇,长桥,161.0,101.03056853742561,16.473169361638245,67.87163408336407,100.09532888465205,113.88742766964755,120.1730491908348,162.0
徐汇,龙华,538.0,129.1119637331001,33.054127898997,68.23027718550107,124.67608268140862,148.70113200333182,162.6493269648285,367.00839225856964
普陀,万里,258.0,84.34691587770563,17.69339112478855,49.015911318905054,81.4070091121443,94.64652591183113,106.00505703650126,186.02829588290007
普陀,中远两湾城,199.0,118.25375542407308,25.38185214739572,78.23902947587906,110.83499005964215,134.93437633416426,157.24915275085846,226.96323195642304
普陀,光新,400.0,121.9551351465462,24.68338319886522,53.22644237087659,117.97841000068024,138.80716099040586,152.2853086480371,220.69114005813327
普陀,曹杨,404.0,124.96313580428549,38.98566963823908,58.7160751565762,117.0832564427991,139.7296015025474,151.4801864801865,375.4901960784314
普陀,桃浦,604.0,81.77064155317244,15.919897472192567,46.236559139784944,80.69957322532436,94.81504928162276,102.78722921847121,147.94599253088194
普陀,武宁,604.0,122.9406263583485,25.238912952904933,64.61538461538461,120.46189167632708,141.14608508539604,156.80297498984663,215.78947368421055
普陀,甘泉宜川,794.0,107.75932824964038,22.48590646911389,53.618421052631575,104.19515508088402,123.61039825111682,135.12412570742683,277.3333333333333
普陀,真光,304.0,82.34411548083253,16.905558963295096,46.875,78.94629614824666,95.29279857948073,107.23351669261373,143.83938393839384
普陀,真如,597.0,108.05010526123804,23.711597405584765,59.851485148514854,104.63968410661403,127.90711462450594,140.81437071727728,240.0
普陀,长寿路,665.0,128.77850464354233,25.96402958665447,70.56618336181708,125.51229508196721,147.87282328101506,161.15158418192325,262.1029910576627
普陀,长征,239.0,87.5709286846938,18.03113853951471,56.55682075258276,85.11156947309208,97.68893639729524,105.17023736732536,164.2512077294686
普陀,长风,482.0,115.59343406215213,25.32117561452987,65.48536209553158,112.27551200490785,136.28939070774697,148.24563773289162,266.4516129032258
杨浦,东外滩,352.0,115.39638566894678,26.032678636093102,48.75,111.71451005950595,136.1799862896118,146.97774924394736,212.32876712328766
杨浦,中原,975.0,94.8804670679045,17.34135994541473,40.31329186823313,93.28358208955224,106.27522797527048,116.14858260019551,205.1197899573351
杨浦,五角场,649.0,112.50207595287108,25.114905273165537,62.12822207534699,110.52631578947368,130.884590966668,143.39485486070024,236.42857142857144
杨浦,周家嘴路,712.0,105.51162015968346,20.33194873336285,22.10844775424715,103.96243301768371,121.025958680296,132.48005369711282,174.31781701444623
杨浦,控江路,396.0,114.50586206986449,26.800110845697265,63.56521739130435,110.78624807744504,129.58963282937367,140.65035472112254,293.75
杨浦,新江湾城,246.0,114.17656574507885,31.05947973243055,27.181299266104922,109.36811791536496,135.71770716908827,146.56892434327693,322.03389830508473
杨浦,鞍山,823.0,118.51051321881368,21.027701819047145,32.42266397363666,116.50485436893204,134.41802882047222,147.5925810953439,189.4883813703002
杨浦,黄兴公园,732.0,106.72243186611362,21.75455840162636,55.55555555555556,105.03480430785396,121.70531208946677,133.2285287993656,250.0
松江,九亭,892.0,69.99200138663578,16.98794564755861,15.153811183512653,66.52520978548313,81.05597372672617,91.7750268648952,167.98009124844464
松江,佘山,390.0,49.008615546196644,15.358000059249498,16.651528913109296,47.18041127835489,61.99991510276482,69.20189011633455,100.83333333333333
松江,小昆山,32.0,41.77840607387513,12.182447459816977,17.147143928839352,39.82120320326558,51.03347781806592,60.12098097000902,68.6378035902851
松江,新桥,101.0,52.744549290188885,11.162849663140443,27.445383686463934,51.522248243559716,60.28636021100226,65.0,100.4442727448329
松江,松江大学城,1019.0,63.2903114196291,15.813805570759346,13.558402820147787,61.73869514433506,72.15672487656309,81.19165398274987,166.66666666666666
松江,松江新城,504.0,52.36965820293211,16.45422585479517,18.3452577508714,47.40426072529981,63.9833007864578,73.63770250368188,153.4526854219949
松江,松江老城,525.0,45.11193824477355,11.323014754363367,24.315124007132436,42.473666326877336,53.23736397188396,60.172816249260386,86.33807476017202
松江,泗泾,1395.0,57.390737227591735,14.144590298015633,0.9555555555555556,54.37893531768747,67.85120316855757,75.80729317344752,162.97193957501932
松江,洞泾,31.0,55.7443363996612,12.185204654152827,28.74595759971254,61.06248727864848,65.09710317890854,69.358988701197,75.29733892359032
松江,莘闵别墅,471.0,56.77607537002535,13.45473101144128,25.88527645475254,54.46865273454869,63.659312918450226,71.16417287941192,145.9321415541773
松江,车墩,70.0,29.865831619666338,10.872358761696892,13.131976362442547,25.58987679236586,37.44053447424292,44.80173347778982,60.61171204774338
浦东,万祥镇,3.0,26.686399471796722,10.734378023464576,14.463729417000446,31.014023732470335,33.15447665253977,33.86796095922958,34.58144526591939
浦东,三林,205.0,82.66448278347328,16.733970640738924,38.18154049788728,81.5,95.71276349594558,103.57866037589915,143.96887159533074
浦东,世博,237.0,116.69220879671511,23.48946509058283,66.30836881412716,113.75,135.4562537794472,150.4410304340207,186.18421052631578
浦东,临港新城,91.0,44.67499724769423,13.36657031372062,22.665457842248415,42.152243987106374,49.41253980454596,58.43681519357195,98.42820082405005
浦东,书院镇,6.0,31.733246330133436,5.794963197647514,26.071842410196986,30.9934147066716,34.00038857586944,37.88627023730181,41.77215189873418
浦东,北蔡,191.0,97.53862330451051,16.93627846625775,56.934306569343065,94.04709667983033,109.0909090909091,118.48341232227487,168.39876828329483
浦东,南码头,96.0,111.12936596587453,22.40685157497033,70.50528789659225,109.49710600482713,126.69416617560401,137.09564380926207,191.8918918918919
浦东,合庆,1.0,72.53677211364094,,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094,72.53677211364094
浦东,周浦,159.0,67.70046764632662,18.33082035052511,34.161490683229815,63.76037959667853,80.28031290743155,93.17544056572005,127.72250605001345
浦东,唐镇,133.0,90.88683780769837,25.222009068185216,41.01343784994401,86.5,113.84457861847662,128.2601649340966,155.0
浦东,塘桥,131.0,125.56889281946027,37.55965529475495,69.08322496749024,118.13090654532726,145.69941842669115,165.74046992297943,280.3738317757009
浦东,外高桥,108.0,70.77878550607663,16.262012333395308,40.449438202247194,67.75731055013532,81.84989787324668,95.58945259861369,115.38461538461539
浦东,大团镇,1.0,33.75717339934736,,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736,33.75717339934736
浦东,宣桥,10.0,50.12079426119381,42.87470768897955,18.23607427055703,31.854885739930932,55.553718227345755,104.18464193270059,153.68852459016395
浦东,川沙,146.0,62.72954644384013,35.38188208603468,4.4987146529562985,59.329932866896215,71.96652719665272,83.14752672135222,425.00944465432565
浦东,康桥,112.0,125.50162161667822,579.3962589129999,39.088927309629405,66.7717476085677,81.01071601683599,93.3753691435869,6200.0
浦东,张江,151.0,98.98307306808371,22.196888585273427,55.61146125734866,94.97625593601599,120.09803921568627,130.39934800325997,161.1111111111111
浦东,御桥,103.0,90.57541183284812,19.706165204078346,46.77268475210477,91.66666666666667,104.62792372618466,116.80907617687335,149.20634920634922
浦东,惠南,122.0,34.25451418719413,9.23901405797613,16.896855715545108,33.00191454291233,40.39850726376116,46.1495983935743,68.39276990718125
浦东,新场,28.0,42.01106350765533,9.65052291944992,20.973154362416107,42.119692876216575,48.77973037729084,53.44924812030075,67.20430107526882
浦东,曹路,84.0,69.86383099063349,11.555407765371843,39.130434782608695,70.46260406271088,77.96316359696641,81.46497200177255,100.0
浦东,杨东,66.0,121.6356165104809,36.28476511044566,73.99662189334835,110.85430198656982,137.94009458749343,155.68173779159838,240.97675913034163
浦东,杨思前滩,196.0,114.65540324760985,40.352630639620536,55.55555555555556,98.22326876060872,147.32142857142858,179.56391189569354,272.11491278940093
浦东,梅园,236.0,145.36137574506236,34.73967317646213,81.21827411167513,138.36462244472256,159.58333333333334,184.6153846153846,326.45362544887377
浦东,泥城镇,41.0,33.219427866038444,6.903050602561327,17.690875232774673,33.83276945384244,37.687089479918164,40.0,55.49902876699658
浦东,洋泾,130.0,121.30866524678241,33.95263083658347,79.51070336391436,111.38509234738089,135.40456573181993,167.8680680532828,254.42477876106193
浦东,源深,73.0,125.09906215709519,23.818123591270187,80.89362045326236,122.06818379980818,141.0295358649789,156.37126957881674,198.01980198019803
浦东,潍坊,134.0,137.6014673173199,24.02556417482448,80.03658815458496,134.08339825005754,154.42247335147223,170.02872756364582,250.0
浦东,碧云,58.0,113.16464276756577,34.660425182847504,70.45998404679607,104.42015755269844,123.89099191182433,155.55250020094002,245.21824423737127
浦东,祝桥,7.0,41.35397755950851,4.69744751350578,34.23513694054776,41.03967168262654,44.776083528633144,46.20271840362946,48.07692307692308
浦东,联洋,50.0,133.10224243293106,30.27356311287832,88.9801505817933,128.21697816652332,159.98408098216186,169.50471693514152,242.43403773889852
浦东,航头,46.0,48.73907921832424,10.33063692682711,22.0,47.38091421249703,58.065265358262685,61.20844258686799,75.30454042081949
浦东,花木,103.0,122.04052234134252,28.618559882806522,64.28218229767594,118.02051115090347,142.89592714322706,162.11306796110944,208.64630278751463
浦东,金杨,193.0,96.58961102075698,17.044131511517875,63.15409599422591,93.53202282815472,109.03651896953448,119.77269387155245,153.84615384615384
浦东,金桥,293.0,88.78086840648767,16.81301378814396,53.714285714285715,85.81682009673895,102.49785622021776,109.79890301805135,147.5089547378704
浦东,陆家嘴,161.0,152.6612381636367,47.01929947779232,90.0,143.10344827586206,171.4556362488159,191.01466992665038,421.9409282700422
浦东,高东,12.0,52.30714054489713,7.6983486798865695,43.20987654320987,52.03931203931204,58.358902716612214,64.03817702136465,64.71654154801968
浦东,高行,215.0,81.59930804396222,18.541595914558766,46.902654867256636,78.19078551666065,98.47342967234256,107.6819293311574,135.02477269015083
虹口,临平路,609.0,130.12287922212644,31.18130965412987,60.77536281256387,125.84704743465635,155.84869941036547,171.94646311348012,254.77707006369425
虹口,凉城,780.0,98.68523534824708,22.44122043309475,47.7887574923052,96.37007097889455,113.39052788947001,123.52941176470588,336.0
虹口,北外滩,310.0,132.4466711312491,38.85213147689367,63.03183107469272,127.16175293636152,154.25124549977645,170.2397698933304,450.5
虹口,四川北路,113.0,122.19766086335957,50.366891604694295,39.97113196025093,111.73184357541899,140.98570500324888,159.95607613469983,486.39736191261335
虹口,曲阳,674.0,117.39329621694179,22.05653184704514,59.18827508455468,115.25082933370976,135.18547598827055,146.49185846574068,208.06241872561768
虹口,江湾镇,478.0,86.79692300304605,17.801078269341637,51.49051490514905,83.84427793778401,99.1819029745918,110.69547063866547,202.07253886010363
虹口,鲁迅公园,353.0,117.24012042963423,26.157059577733293,65.09500351864884,113.46817957572769,136.68984765413848,149.78822114318265,217.3913043478261
金山,金山新城,809.0,28.47963744053827,7.442077637830696,0.9910802775024777,28.02813805231919,33.945867760690504,37.8229703726553,63.86311603807688
长宁,中山公园,1380.0,143.489974606081,34.270791910944816,1.0,140.0,163.77142188688074,180.0,457.66590389016017
长宁,仙霞,445.0,122.7597520837665,24.08975389345833,50.0,121.39466958744066,139.8546648319472,151.21084111240089,225.60335781741867
长宁,北新泾,631.0,114.70640281614017,24.311221371110527,52.08333333333333,111.04192611041927,132.43243243243242,148.28571428571428,268.7187003786491
长宁,古北,386.0,148.08960241439732,36.89818253140763,79.4735942573919,140.44905512323157,176.64670658682635,198.65734014177303,319.71947194719473
长宁,天山,317.0,139.84141466252998,29.778537371133417,71.7741935483871,139.78494623655914,164.32220482755056,180.7414030261348,224.28620571035432
长宁,新华路,748.0,139.77251016940866,30.807451364484482,68.05082980348587,136.39831366212164,159.91899729882573,177.18085106382983,341.66666666666663
长宁,虹桥,347.0,137.32314279281857,32.8498774497348,76.36502481863307,133.3711691259932,156.30800464037125,171.68279520273882,498.01980198019805
长宁,西郊,313.0,109.14072308343917,28.049896344682615,49.670212765957444,103.32749562171628,125.24645936446349,141.7726574824279,250.77827741265997
长宁,镇宁路,285.0,159.3023881399209,37.441852406151085,97.7685760294456,151.41369047619048,187.72416909328246,204.80226697665717,346.5568557100338
闵行,七宝,738.0,95.99847515524323,21.75301054975125,46.52244708071645,91.556342918134,111.3308927727917,125.21557110722324,174.49217449217448
闵行,华漕,509.0,80.21268416853967,27.056793714291558,30.0,73.14397171766427,102.03313253012048,112.26678798752815,269.8062300711307
闵行,古美,816.0,95.86565414656349,21.595345340903894,38.28679360865792,92.90626541853563,111.02403343782653,121.86995345302556,229.59716134418701
闵行,吴泾,279.0,87.57327316731163,26.108534050786414,38.868159203980106,88.65248226950355,114.84451234016461,122.48434252085416,216.8164992067689
闵行,春申,317.0,78.34398641190987,17.045706095478977,23.2249502322495,76.19047619047619,92.77589643860823,101.67125577206167,150.0
闵行,梅陇,325.0,85.92465347150602,16.424315404610102,50.234427327528465,84.375,98.39130267484778,108.30689796841605,141.2529550827423
闵行,浦江,609.0,68.36080727125135,20.772302530852073,25.996533795493935,66.64864134108423,84.29145127902386,94.42329481078632,175.28483786152498
闵行,老闵行,703.0,60.01256181316333,14.753886547903797,17.007563890256456,57.69230769230769,70.79237413672594,79.75909285639023,116.09907120743034
闵行,航华,163.0,89.27425629880621,17.812132033175367,39.765195985608784,87.6923076923077,105.64868472712995,113.31271483995756,136.86026451983898
闵行,莘庄北广场,430.0,79.99021060811985,17.378521798351546,31.831927423205475,77.00296765626038,92.94987663250248,103.88004966512628,158.7897335219563
闵行,莘庄南广场,690.0,76.75185807775078,19.095904244320824,44.11116012351125,72.85857446435651,88.8762031305872,98.67991888286593,168.33397460561756
闵行,莘闵别墅,70.0,48.6847458368424,8.943225066994572,6.756756756756757,48.48289155875072,54.99599489364066,56.61457564983329,80.0
闵行,金汇,307.0,115.18955189868888,22.820842624805746,66.30724422135465,111.53846153846155,131.53804108468606,143.02951950010777,214.4912372482344
闵行,金虹桥,365.0,120.40706782458025,36.13450473678571,71.65692867379562,113.43380327337546,141.46453089244852,159.58547332559547,409.6681687832855
闵行,闵浦,632.0,50.828335712866625,11.038907548206163,22.974286471679772,50.36684539512997,58.54890700562019,65.1321439256593,85.09189925119128
闵行,静安新城,236.0,103.98440407171245,19.309096882949458,56.433408577878104,101.2778596405538,118.14687436779283,127.12247016087181,195.3569864213754
闵行,颛桥,597.0,67.19882291165852,18.339199665194254,27.169885886479275,64.0625,76.19047619047619,86.05295536124476,252.63645845405028
闵行,马桥,46.0,66.79478670891274,24.695317422232378,30.529595015576323,60.97397622122087,85.40751586139581,107.25954284078604,132.5088339222615
闵行,龙柏,206.0,106.46367150114655,18.451184321308784,68.87447626700339,104.94472046639052,116.43528884908196,128.06240531319827,190.08264462809916
青浦,华新,214.0,55.1958995761687,11.775911588620524,28.07077237155495,55.55555555555556,65.24460275996618,70.22168509973389,108.13887307911213
青浦,夏阳,395.0,49.12383602777799,13.643013288150724,22.857142857142858,48.31460674157304,58.9765772306079,64.6315254423563,108.09543230016314
青浦,徐泾,990.0,83.68446225035042,28.470520557720665,28.282828282828284,78.90178215686217,102.45656049926566,121.08275200473862,248.12356553563674
青浦,朱家角,229.0,37.33682630269991,13.644672217001037,8.069288288772931,37.157977705213376,47.469398889365834,52.69472218714054,89.40735694822888
青浦,白鹤,45.0,31.82459703268867,5.177458175321821,19.03855306996668,33.333333333333336,35.96533909429245,36.955817133152166,40.15257980325236
青浦,盈浦,646.0,50.36199937841725,12.499431540223503,25.160564126332517,49.92877492877493,58.41121495327103,66.7257991582316,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,774.0,59.49657825352135,22.916361804899967,15.203840055602614,55.10033444816054,73.9679543368925,87.82469111781303,275.73208614009985
青浦,重固,24.0,42.95674088805752,8.166801820044045,29.152445961319685,43.446586241469646,46.908638239529495,47.94807824420581,70.18528916339136
青浦,金泽,6.0,53.96551681927142,39.30749270077614,18.29876899190418,38.14047629666915,95.65781831847221,103.24592218223417,110.83402604599613
青浦,香花桥,50.0,49.622959421805824,11.386082774827146,23.748738348275246,52.89411106448455,58.82163976889488,63.09152803300278,69.0846286701209
静安,不夜城,489.0,136.5257551486179,39.38378232082647,59.458413926499034,128.98470609913394,157.0143570710664,188.51441015964429,303.9883268482491
静安,南京西路,792.0,182.28227645444636,60.333709148858055,77.14726555803189,171.62754950413427,214.20097670460126,248.24128630171768,538.4615384615385
静安,大宁,1041.0,115.11803789392292,26.59675197611935,51.6820146588987,112.10762331838565,134.46808510638297,149.7058823529412,292.13483146067415
静安,彭浦,847.0,90.3269348237799,18.670259953417332,45.88910133843212,89.41044984632579,106.02953194758132,114.97665167023791,152.9182879377432
静安,曹家渡,679.0,151.61197053285295,43.27839598019608,75.58059639961523,143.70811615785556,172.5627320497147,192.51022225287093,412.5
静安,永和,199.0,89.3740806274509,19.64077231565303,51.116033395808486,85.71428571428571,104.42349655812772,118.49732023709834,150.68027210884355
静安,江宁路,502.0,159.18846357470463,47.19270668474303,57.87950539331755,150.01968771833535,185.46367242601042,210.39623618888908,484.8484848484849
静安,苏河湾,200.0,146.22066510343612,44.10124394170805,70.14098337658695,133.27259725400458,172.40680152633396,224.32972306894087,314.0387900713496
静安,西藏北路,387.0,133.2250216001294,41.4551775965806,71.0014947683109,123.8390092879257,152.39898070622496,172.0517535680987,343.75
静安,镇宁路,1.0,176.14011896893587,,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587,176.14011896893587
静安,闸北公园,293.0,119.56045563180552,27.22552109579671,59.52054794520548,117.30205278592376,135.6946588910114,145.83333333333334,264.0
静安,阳城,253.0,94.15379827840661,17.416054986066328,56.232427366447986,92.95600082627557,109.89331602023069,117.66220715354775,142.93785310734464
静安,静安寺,337.0,184.50436709167448,64.25154858298592,76.82851874615858,168.0672268907563,216.58859528614823,253.90749601275937,490.1960784313726
黄浦,世博滨江,305.0,149.66231324224762,45.46884249510858,85.77461071522829,139.94649104754063,173.49191890365356,205.42861093896454,365.8536585365854
黄浦,五里桥,389.0,149.8258251552136,33.882344800916776,65.13597134017262,146.6781708369284,172.27753228329627,192.0124021851469,314.1843971631206
黄浦,人民广场,181.0,164.1455094274467,53.093670643616136,88.88888888888889,151.86989812061,192.0,223.93822393822396,404.04040404040404
黄浦,南京东路,96.0,171.41724177552217,71.98640224648986,89.20288303717976,159.9351499112212,187.5,226.06837606837607,744.6808510638298
黄浦,打浦桥,366.0,149.87257044614475,35.132718915975396,82.12632522024788,144.1803741332043,172.69076305220884,195.83268940552932,371.90082644628103
黄浦,新天地,234.0,202.25718790219275,61.97731055760586,101.85185185185185,192.08241758241758,248.65844815083395,290.48837209302326,436.17330619366095
黄浦,淮海中路,206.0,195.04623101305918,60.158386651149954,107.43702996299392,176.77325840692177,247.61904761904762,275.0,411.7647058823529
黄浦,老西门,181.0,169.95380384695966,57.68713958132032,90.1245357220887,151.9949335022166,215.3846153846154,266.93747279849117,329.6703296703297
黄浦,董家渡,87.0,145.79751480664467,49.86069810666466,88.6,135.21613832853023,162.33869590541048,190.60010940919048,330.8270676691729
黄浦,蓬莱公园,502.0,146.48905615873966,29.886421609628826,88.57860520094562,145.43989165087962,163.873235003027,176.5170108502533,330.7254623044097
黄浦,豫园,132.0,156.34667380764017,51.989953059559866,81.9384291232588,145.72023465698246,192.32755513813615,220.41984146920495,454.1326067211626
黄浦,黄浦滨江,175.0,174.58083660642345,59.95802866022819,56.84754521963824,158.52750292584318,210.25913219040638,242.7956278008878,415.7427937915743
