district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,华泾,3.0,89.09319325529668,21.11925438499078,72.90264692687305,81.3953488372093,100.34708993596834,106.66433696888802,112.9815840018077
徐汇,康健,1.0,82.97954457738325,,82.97954457738325,82.97954457738325,82.97954457738325,82.97954457738325,82.97954457738325
徐汇,建国西路,3.0,182.65412251436211,15.126637689787868,172.20479178551054,175.75757575757575,190.3030303030303,195.15151515151516,200.0
徐汇,徐家汇,13.0,144.5240967571637,19.192322910119564,114.98257839721255,139.61605584642234,166.05242019220418,168.98085797901447,173.99545109931768
徐汇,斜土路,9.0,134.58210588593704,29.62903731549,100.0,134.83701020744155,158.88944926881157,175.48384860011788,177.12745475548712
徐汇,田林,3.0,112.65898506513587,23.298586008799735,85.7948277975242,124.84130342784596,126.34101575316085,126.84091986159915,127.34082397003745
徐汇,衡山路,1.0,125.0,,125.0,125.0,125.0,125.0,125.0
徐汇,龙华,6.0,127.76001678698731,26.761077500212696,97.30781706130394,126.1593233858859,150.0717734568707,157.09695543072542,164.12213740458014
普陀,万里,7.0,79.01262015673991,6.556804833678344,68.85593220338983,80.19740900678593,84.0759228544637,84.64707126141003,85.47008547008546
普陀,中远两湾城,2.0,117.21624046657695,0.7772147213580216,116.66666666666667,117.21624046657695,117.5459847465231,117.65589950650516,117.76581426648721
普陀,光新,3.0,114.01259301799935,2.5366109372107553,111.11111111111111,115.11627906976744,115.53274495177868,115.6715669124491,115.8103888731195
普陀,曹杨,1.0,99.13793103448276,,99.13793103448276,99.13793103448276,99.13793103448276,99.13793103448276,99.13793103448276
普陀,桃浦,1.0,53.53955978584177,,53.53955978584177,53.53955978584177,53.53955978584177,53.53955978584177,53.53955978584177
普陀,武宁,4.0,104.65745713365968,22.53660561867325,80.0,102.05034027628795,116.36958319653226,125.44936558929753,134.5291479820628
普陀,甘泉宜川,10.0,96.09059820515873,13.277684218436756,74.73411899971256,94.73736508086418,107.41666666666667,111.09505571030641,117.20055710306407
普陀,真光,2.0,88.2229083298593,11.270541666007993,80.25343189017951,88.2229083298593,93.00459419366716,94.59848948160312,96.19238476953907
普陀,真如,4.0,125.28159843845431,4.062637635911944,121.24711316397229,124.81987981588054,128.20491124225424,129.22221610016902,130.23952095808383
普陀,长寿路,5.0,116.47122393381635,7.0237373034712105,106.86395396629675,116.05914718019258,122.49756702927536,123.42717116472345,124.35677530017153
普陀,长征,2.0,82.09832896800216,10.39720309253119,74.74639615589962,82.09832896800216,86.5094886552637,87.9798752176842,89.45026178010471
普陀,长风,7.0,101.09017229039179,17.09878917342563,82.42857142857143,93.87325795424664,112.24089635854342,121.65371809100999,132.0754716981132
杨浦,东外滩,4.0,105.28916224568623,8.53384626390553,96.86249736786692,105.1311113373874,112.2659729495012,113.14895094480222,114.03192894010323
杨浦,中原,9.0,81.88740593089868,9.12624886901077,65.1308647931492,81.35960947387453,89.49662427382634,92.87928433596862,93.06654257794324
杨浦,五角场,4.0,104.08554145027357,9.118476408228242,95.25105456524697,104.21159635170957,111.7877497016894,112.22783411705876,112.66791853242813
杨浦,周家嘴路,5.0,93.43080839193297,12.45344646476328,72.4200362100181,99.40067241631341,100.66666666666667,102.0,103.33333333333333
杨浦,控江路,4.0,101.61610495033426,13.57240859708499,81.61599673536013,106.49250708788983,108.7453635560789,110.30438622313807,111.86340889019723
杨浦,新江湾城,3.0,96.21669180492711,5.2449326136174195,93.13725490196079,93.24009324009324,98.65967365967366,100.46620046620046,102.27272727272727
杨浦,鞍山,8.0,115.98456110154035,21.29406856190717,85.73655494933749,114.57924497990717,136.63455071422788,142.1659598478729,144.48457904973603
杨浦,黄兴公园,10.0,104.42891346737979,16.62579503265168,75.5879059350504,106.0813234384663,116.09287429943954,118.0294036025633,135.4581673306773
松江,九亭,4.0,68.30611119669366,8.225528938759155,57.155921353452214,69.73303382435526,73.49812517098763,75.05029047779978,76.60245578461192
松江,佘山,3.0,50.49898005243647,11.698684578511159,37.05882352941177,56.043956043956044,57.45407876794738,57.924119675944496,58.394160583941606
松江,新桥,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
松江,松江大学城,6.0,67.96666438822315,14.155840922401502,56.26654898499559,64.57237545504084,69.61904761904762,82.16208515261464,94.70512268618165
松江,松江新城,3.0,47.94774498608382,15.418958987014742,32.58426966292135,47.83737024221453,57.18790512875517,60.30475009093538,63.42159505311559
松江,松江老城,6.0,44.35222065210859,11.608145867529888,31.464864234937654,42.46426275923229,56.40033176665745,57.995324170107125,59.59031657355679
松江,泗泾,17.0,54.8567901500838,8.532573685387227,42.74809160305343,54.007668431623145,59.047861465934375,64.1454402358877,78.76969242310578
松江,洞泾,1.0,62.86484059272564,,62.86484059272564,62.86484059272564,62.86484059272564,62.86484059272564,62.86484059272564
松江,莘闵别墅,7.0,57.487989540998306,13.219159143734302,35.18518518518518,55.72065378900445,63.610370974093094,70.28510537777368,79.02461052156244
松江,车墩,1.0,29.08514013749339,,29.08514013749339,29.08514013749339,29.08514013749339,29.08514013749339,29.08514013749339
浦东,世博,2.0,115.5,13.435028842544403,106.0,115.5,121.2,123.1,125.0
浦东,临港新城,2.0,36.90614769695862,5.175046115202962,33.246837495945506,36.90614769695862,39.10173381756649,39.83359585776911,40.56545789797173
浦东,南码头,1.0,125.75177692728268,,125.75177692728268,125.75177692728268,125.75177692728268,125.75177692728268,125.75177692728268
浦东,周浦,2.0,89.48408493922936,54.077293738604524,51.24566382844528,89.48408493922936,112.42713760569981,120.07482182785664,127.72250605001345
浦东,外高桥,1.0,45.95688806215122,,45.95688806215122,45.95688806215122,45.95688806215122,45.95688806215122,45.95688806215122
浦东,宣桥,1.0,31.136481577581733,,31.136481577581733,31.136481577581733,31.136481577581733,31.136481577581733,31.136481577581733
浦东,杨思前滩,2.0,109.26620425015416,34.11590867708544,85.14261387824607,109.26620425015416,123.74035847329901,128.56507654768063,133.38979462206225
浦东,泥城镇,1.0,27.92334767305436,,27.92334767305436,27.92334767305436,27.92334767305436,27.92334767305436,27.92334767305436
浦东,洋泾,1.0,118.06375442739079,,118.06375442739079,118.06375442739079,118.06375442739079,118.06375442739079,118.06375442739079
浦东,金杨,2.0,88.3457628738653,5.526879950375488,84.43766858215082,88.3457628738653,90.69061944889398,91.47223830723688,92.25385716557977
浦东,金桥,1.0,102.57579211306133,,102.57579211306133,102.57579211306133,102.57579211306133,102.57579211306133,102.57579211306133
虹口,临平路,4.0,120.00182289363238,27.42914074657885,98.28009828009829,111.0883157483392,133.82022471910113,146.68539325842698,159.5505617977528
虹口,凉城,18.0,94.60468008291387,18.53668200169976,66.72845227062095,95.51207317893414,111.90612805074218,117.987714987715,124.82662968099861
虹口,北外滩,2.0,114.98234676577685,2.073207793420018,113.51636747624076,114.98234676577685,115.8619343394985,116.15513019740573,116.44832605531295
虹口,四川北路,1.0,139.7011046133853,,139.7011046133853,139.7011046133853,139.7011046133853,139.7011046133853,139.7011046133853
虹口,曲阳,9.0,109.91097601206872,16.126092353084957,82.24408870612424,115.01210653753026,122.0020213966991,125.802403150476,132.26452905811624
虹口,江湾镇,9.0,76.08897076964028,13.423861418770752,54.651162790697676,71.59519109994618,83.57801900653536,90.40601676171977,101.33792823839448
虹口,鲁迅公园,5.0,88.6847881213272,10.243177569344715,75.31538316701186,87.3015873015873,98.76209696561992,98.90461919494636,99.04714142427281
金山,金山新城,50.0,27.346884563237076,6.637904889080515,9.684917355371901,27.76792915403645,31.872801828230603,34.476927291238816,45.433893684688776
长宁,中山公园,9.0,140.01578653488605,31.621038339970823,95.26329716856311,126.47554806070826,167.85328185328186,172.26701733743988,185.6594110115237
长宁,仙霞,5.0,119.51941175430179,17.9355015510682,88.9453621346887,125.62814070351759,131.8983573864023,132.10363888078845,132.3089203751746
长宁,北新泾,5.0,121.41106498861339,21.30174148987583,93.63653735906746,129.92412431140215,137.13194444444443,140.28472222222223,143.4375
长宁,古北,5.0,134.83568351606746,42.92505803698244,80.52093544321524,134.69387755102042,157.07825397552563,177.06129447544754,197.04433497536945
长宁,天山,3.0,123.49034801008592,46.00375457915704,80.81461128171973,117.4342105263158,150.30701754385967,161.26461988304095,172.22222222222223
长宁,新华路,14.0,142.54440723699457,23.18640586985781,102.65267548719285,140.8306604944649,159.42139389538957,166.39065215363354,188.1467544684854
长宁,虹桥,3.0,136.1209175517632,26.42309853160205,105.66762728146014,149.72646127267492,151.67178296976266,152.32022353545855,152.96866410115447
长宁,西郊,6.0,81.52759525382966,18.3246897382377,56.439736468156575,82.12067754099888,98.67172675521822,100.72643169683522,102.78113663845224
长宁,镇宁路,1.0,161.47905452843438,,161.47905452843438,161.47905452843438,161.47905452843438,161.47905452843438,161.47905452843438
闵行,七宝,6.0,97.19114854181375,18.688727683626524,81.55534138928016,92.28330357358716,99.43181818181817,116.19167100541102,132.9515238290039
闵行,华漕,7.0,73.92702061046839,21.672419680067502,51.99136747106141,69.0909090909091,95.78451041295384,103.30229120473024,106.06060606060606
闵行,古美,6.0,85.6678267450901,19.352314743674818,66.26506024096386,79.13302968034252,97.29203826820172,108.05097121077819,118.80990415335464
闵行,吴泾,3.0,72.21569521445126,3.7162139176163635,68.1159420289855,73.16818229329988,74.48504970996098,74.92400551551468,75.36296132106838
闵行,春申,3.0,63.89165188518175,12.626399810720537,55.584965590259394,57.66832917705736,70.12032820376004,74.27099454599427,78.4216608882285
闵行,浦江,9.0,69.92272016192959,14.397521569472676,53.529608564737366,66.58248191941223,86.01901101540784,87.25526221155951,90.37191518943344
闵行,老闵行,7.0,58.02375415788957,16.679425956029657,38.508086698206625,56.85245901639344,71.95855614973263,77.61423743250856,83.24013903581684
闵行,莘庄北广场,5.0,75.03365861073112,18.59735519716182,54.11764705882353,76.66666666666667,92.32888888888888,93.38666666666667,94.44444444444444
闵行,莘庄南广场,15.0,74.40555911280899,20.586233543007594,54.94908051871931,66.24096014771504,92.06703852985252,97.45081286930521,127.9863481228669
闵行,金汇,3.0,99.58104300642064,7.689422356340804,93.125634947511,97.52925877763329,103.8646446875239,105.97643999082078,108.08823529411765
闵行,金虹桥,2.0,109.02729920471637,9.56315886003385,102.26512472522222,109.02729920471637,113.08460389241286,114.4370387883117,115.78947368421052
闵行,闵浦,3.0,50.184700151057505,6.455714033882657,44.44444444444444,48.93617021276596,53.878559562683655,55.52602267932289,57.17348579596212
闵行,颛桥,6.0,68.50460836801817,18.34612066541129,50.847457627118644,65.87536196911196,77.08333333333333,88.49409292737076,99.90485252140819
闵行,龙柏,1.0,98.48335631278313,,98.48335631278313,98.48335631278313,98.48335631278313,98.48335631278313,98.48335631278313
青浦,华新,3.0,53.480943548495055,14.908343012159712,42.69662921348315,47.252747252747255,61.197171408651776,65.84531279395328,70.49345417925478
青浦,夏阳,3.0,46.7118586179058,10.440734679679567,37.34827264239029,44.81707317073171,52.70896729264992,55.33959866662266,57.970230040595396
青浦,徐泾,12.0,80.70995842653214,31.257555060870022,48.03733186933846,76.4561243307284,102.13279913695244,112.60999654413837,145.044319097502
青浦,朱家角,1.0,37.82022471910113,,37.82022471910113,37.82022471910113,37.82022471910113,37.82022471910113,37.82022471910113
青浦,盈浦,11.0,46.228200972317104,10.123538403805142,28.804131903059197,47.05882352941177,52.89640046445619,54.76190476190476,66.3
青浦,赵巷,18.0,60.26789840623486,15.73773530933095,34.35934144595562,60.07970637605729,66.80792765056763,75.40136047404327,96.49122807017544
静安,不夜城,5.0,111.7973373516028,32.02765521926744,80.14856807741178,109.16648435790856,125.60534925260691,144.28645547373478,162.96756169486264
静安,南京西路,6.0,178.79877882946315,49.098281862048196,130.0,174.89795927959034,217.02127659574467,231.3919942300757,245.76271186440675
静安,大宁,9.0,94.373040792282,24.47866766180389,70.2247191011236,85.25149190110827,103.52846186046841,113.66922632317728,152.58855585831063
静安,彭浦,4.0,97.78532874482234,10.344923217821906,86.20689655172414,99.05054254711594,106.44692556634304,106.64012944983818,106.83333333333333
静安,曹家渡,6.0,183.73980846761415,77.1743666905489,108.5562025066614,167.86638282524714,175.21929824561403,254.24331248914365,333.26732673267327
静安,永和,2.0,73.67521367521368,2.6592049890776153,71.7948717948718,73.67521367521368,74.80341880341881,75.17948717948718,75.55555555555556
静安,江宁路,2.0,235.72452229299364,59.079447147863284,193.94904458598728,235.72452229299364,260.78980891719743,269.1449044585987,277.5
静安,西藏北路,3.0,105.3961810766392,10.372268162631451,95.5137481910275,104.4776119402985,111.50935463527433,113.85326886693294,116.19718309859155
静安,闸北公园,1.0,95.88770264926849,,95.88770264926849,95.88770264926849,95.88770264926849,95.88770264926849,95.88770264926849
静安,阳城,10.0,83.00559174117247,14.63528963435744,56.232427366447986,83.20633307541647,93.07070707070707,95.83658430862592,108.3658430862592
静安,静安寺,2.0,192.1340136054422,31.20601722632385,170.06802721088437,192.1340136054422,205.37360544217688,209.78680272108843,214.2
黄浦,世博滨江,4.0,175.20599315855557,55.87996174685864,118.45146379044684,175.22376576604424,220.86783450368995,226.39640590768846,231.924977311687
黄浦,五里桥,9.0,144.2714802413534,32.19202170409742,99.55891619407689,145.70324115373177,159.4390205371248,173.96591086786555,208.49622100599427
黄浦,人民广场,1.0,155.4519209415945,,155.4519209415945,155.4519209415945,155.4519209415945,155.4519209415945,155.4519209415945
黄浦,打浦桥,5.0,156.73017494968133,41.264662196691006,93.04386353566682,160.41666666666666,189.01649423843853,193.5555068117011,198.09451938496366
黄浦,新天地,4.0,206.85540874721192,79.68402500075841,125.7071024512885,202.80312075270513,268.4737279827724,282.29100950746067,296.10829103214894
黄浦,淮海中路,4.0,144.7938412669708,18.47608108165974,130.43478260869566,138.44118274409428,152.72984893845558,162.29403295472724,171.8582169709989
黄浦,老西门,7.0,143.60370505265305,16.944313514281465,107.10626804507777,146.8189233278956,149.8901098901099,154.33566433566435,160.83916083916083
黄浦,董家渡,2.0,122.45056254811571,20.144702408289817,108.20610687022901,122.45056254811571,130.99723595484772,133.84612709042509,136.69501822600242
黄浦,蓬莱公园,11.0,139.72664512772647,29.228890913910746,103.70370370370371,140.0,159.89847715736042,160.3288797533402,202.53164556962025
黄浦,豫园,4.0,162.50462329762004,39.79460612822726,119.49293433083957,157.90983825334968,185.53270259152615,200.11929247223367,214.7058823529412
黄浦,黄浦滨江,1.0,195.55555555555554,,195.55555555555554,195.55555555555554,195.55555555555554,195.55555555555554,195.55555555555554
