month,district,count,mean,std,min,50%,80%,90%,max
4,松江,3313.0,57.21021518157173,17.355917820146374,17.147143928839352,55.15405096995055,69.21963509100884,78.38265633224485,166.66666666666666
4,浦东,2079.0,100.89652471729356,139.47706085360878,18.410781353560647,94.1385435168739,126.0648171801291,145.94776110871217,6200.0
4,虹口,1961.0,110.96794049719252,31.91777117880429,54.13208228076507,105.9642749016046,131.6055881757441,151.6211803125729,450.5
4,金山,555.0,27.806172721596507,7.496896545298085,0.9910802775024777,27.659574468085108,33.68491974224433,37.35600725901603,63.86311603807688
4,长宁,2887.0,134.27893234020735,33.65488890220537,1.0,129.97696610727212,156.96394079920182,175.53592187953132,484.1584158415842
4,闵行,4643.0,79.88733250113702,27.596746590485715,6.756756756756757,76.47704810015374,100.0,114.8104829976175,269.8062300711307
4,青浦,2221.0,61.762489251982466,26.918317546624404,8.069288288772931,55.361553530363686,80.59701492537313,96.46748559927822,275.73208614009985
4,静安,3785.0,133.82002272613718,49.77646683096872,35.602094240837694,125.0,164.91861933107603,192.4187458354927,538.4615384615385
4,黄浦,1811.0,159.64896058041967,49.71222613632735,56.84754521963824,148.9594742606791,187.58389261744966,223.01817936068122,451.2395816743643
5,嘉定,1272.0,58.93295746126874,19.293900012241455,17.932752179327522,56.489686391355065,75.34392890711784,83.7603139579843,131.21212121212122
5,奉贤,489.0,33.08754384065452,9.4366364041026,8.810572687224669,32.83712784588441,41.05052979726833,44.80181107683486,67.33772995487678
5,宝山,1888.0,65.63953007143188,18.887622961984956,18.38591058641378,64.0101028498473,80.0,89.69162947608378,179.44444444444446
5,崇明,328.0,21.983584060031124,12.499125061203518,4.310344827586207,20.431354359925788,30.18181818181819,39.01423780667177,85.03401360544217
5,徐汇,1786.0,133.6770531624775,43.490650375125725,57.51092707614447,125.56307433582253,158.73015873015873,186.60750899129442,500.0
5,普陀,1361.0,108.10113991571286,30.885094734508375,39.473684210526315,103.56561621541648,129.23076923076923,143.44915524386357,373.3333333333333
5,杨浦,1387.0,107.42764650049499,23.07924040370902,26.380252496702468,105.05050505050505,124.6128020141127,139.1323230809284,205.1197899573351
5,松江,1498.0,57.53757625523275,18.408432429941488,17.147143928839352,55.04670139870442,69.86222789574366,80.0025602730958,166.85714285714286
5,浦东,571.0,98.1260170576444,38.75518355802664,14.078558355624384,94.05568096313019,129.14890869172154,145.56962025316454,363.3333333333333
5,虹口,924.0,109.59519572311748,30.881119070654997,50.6219265258895,105.6229828046562,129.62104357585824,149.27071704836328,441.6666666666667
5,金山,310.0,27.097110768933888,7.754108501191225,6.949753283758427,26.856484997277907,33.33834962236142,36.530698330313825,63.86311603807688
5,长宁,1550.0,132.79616947912967,33.52016484001784,45.213454075032345,128.6,154.7023574080883,174.04004587892962,440.5748452743103
5,闵行,1925.0,79.86779813770092,28.487434455577112,22.974286471679772,76.28990162617949,99.79254884430259,116.85310108259264,385.05363247023695
5,青浦,1121.0,63.578495872598005,29.066148608578104,8.069288288772931,57.04325780383458,84.12698412698413,100.0,275.73208614009985
5,静安,1792.0,133.42524740866858,50.507814325255126,50.09183503088997,124.21182266009853,165.9026283905744,192.04108779190076,560.2352941176471
5,黄浦,947.0,157.96719833488999,49.156546884059686,65.13597134017262,146.7408093914118,186.76947099882975,218.31872224503118,436.17330619366095
