month,district,count,mean,std,min,50%,80%,90%,max
4,松江,3313.0,57.21021518157173,17.355917820146374,17.147143928839352,55.15405096995055,69.21963509100884,78.38265633224485,166.66666666666666
4,浦东,2079.0,100.89652471729356,139.47706085360878,18.410781353560647,94.1385435168739,126.0648171801291,145.94776110871217,6200.0
4,虹口,1961.0,110.96794049719252,31.91777117880429,54.13208228076507,105.9642749016046,131.6055881757441,151.6211803125729,450.5
4,金山,555.0,27.806172721596507,7.496896545298085,0.9910802775024777,27.659574468085108,33.68491974224433,37.35600725901603,63.86311603807688
4,长宁,2887.0,134.27893234020735,33.65488890220537,1.0,129.97696610727212,156.96394079920182,175.53592187953132,484.1584158415842
4,闵行,4643.0,79.88733250113702,27.596746590485715,6.756756756756757,76.47704810015374,100.0,114.8104829976175,269.8062300711307
4,青浦,2221.0,61.762489251982466,26.918317546624404,8.069288288772931,55.361553530363686,80.59701492537313,96.46748559927822,275.73208614009985
4,静安,3785.0,133.82002272613718,49.77646683096872,35.602094240837694,125.0,164.91861933107603,192.4187458354927,538.4615384615385
4,黄浦,1811.0,159.64896058041967,49.71222613632735,56.84754521963824,148.9594742606791,187.58389261744966,223.01817936068122,451.2395816743643
5,嘉定,2752.0,59.14234603574876,19.122741891230586,13.203972673517423,56.80809694387969,75.34392890711786,83.67780753138076,236.28691983122363
5,奉贤,1022.0,33.2675561619242,9.919231090529921,8.810572687224669,32.45149826910633,41.170716785787825,45.60015317967497,78.37637158650277
5,宝山,4142.0,66.64617824328744,19.32551547319986,18.38591058641378,65.14384418005366,81.29370313027633,90.47041670049822,244.44444444444446
5,崇明,546.0,22.76248558537201,12.486610890538241,4.310344827586207,20.95315990933127,32.327586206896555,38.42395739380664,95.52880481513327
5,徐汇,3763.0,132.0338793407176,43.51399106067258,54.34782608695652,124.46717817561807,157.52313975924858,182.1689604035035,681.8181818181819
5,普陀,3239.0,108.09177642874384,29.535184021765073,39.473684210526315,103.63601011083026,129.9783393501805,143.38517155056485,373.3333333333333
5,杨浦,3060.0,107.84597124113095,23.449655623437224,26.380252496702468,105.26315789473684,125.24786122829086,139.43963214906182,242.85714285714286
5,松江,3168.0,57.194238050995004,18.10068819142537,17.147143928839352,54.829130992204426,68.91237014345943,78.64138838721864,236.36363636363637
5,浦东,1971.0,93.03799586118245,38.89568762406982,14.078558355624384,89.03352572761881,122.14269221888709,142.5661914460285,363.3333333333333
5,虹口,2020.0,111.7272821120847,36.2121971569279,40.17116409047245,106.63191265538445,132.16691099921388,149.9854227405248,928.5714285714286
5,金山,570.0,27.425349108621912,7.407985346568211,6.949753283758427,27.293830658113855,33.333378985387874,36.38239076507067,63.86311603807688
5,长宁,2992.0,133.12062594843906,34.00508541884914,45.213454075032345,128.60729391454467,155.9991333610205,174.4104959294217,457.66590389016017
5,闵行,4772.0,80.32569070850765,28.356805187810874,22.974286471679772,76.43506845900379,100.1269303698283,116.49383561643839,385.05363247023695
5,青浦,2091.0,66.75456801931892,165.06141705492047,8.069288288772931,56.612434334676394,83.63068688670829,98.9010989010989,7500.0
5,静安,3700.0,133.3286099616249,49.66414650225622,22.363860002236386,125.0,165.00090661831368,191.2254901960784,560.2352941176471
5,黄浦,1740.0,157.91103548919554,51.07126743479451,6.5476190476190474,145.52804595323198,185.20133036262067,220.04081632653066,527.2727272727273
