district,subdistrict,count,mean,std,min,50%,80%,90%,max
普陀,桃浦,984.0,5051.192073170731,2957.4248186012624,800.0,4500.0,5624.900000000005,6678.000000000002,44500.0
普陀,武宁,898.0,8510.344097995545,5141.484153982809,2400.0,6500.0,11250.0,14545.000000000011,55000.0
普陀,甘泉宜川,1262.0,4726.760301109351,1269.8142914797509,2300.0,4500.0,5500.0,6199.5,14000.0
普陀,真光,438.0,5665.582191780822,1491.2405326375076,3200.0,5300.0,6800.0,7500.0,15000.0
普陀,真如,901.0,7608.375138734739,5003.282294288099,2480.0,5600.0,10500.0,14500.0,42000.0
普陀,长寿路,969.0,9659.1826625387,5423.459340508557,1450.0,8160.0,13000.0,15500.0,50000.0
普陀,长征,376.0,8812.64760638298,6438.207285998766,3800.0,7300.0,9700.0,12000.0,65000.0
普陀,长风,771.0,6425.2814526588845,3908.502859554929,3300.0,5350.0,6860.0,9450.0,34000.0
杨浦,东外滩,563.0,7507.466252220249,4783.49452983993,3280.0,6000.0,9000.0,11424.0,45000.0
杨浦,中原,1499.0,5170.035690460307,1827.7765496309667,2500.0,4800.0,5800.0,6800.0,25000.0
杨浦,五角场,1037.0,6563.622468659595,3512.538273599373,2200.0,5730.0,7560.0,9500.0,46500.0
杨浦,周家嘴路,1187.0,6670.155433866891,3155.229733977506,1700.0,5900.0,8060.0000000000055,11000.0,37000.0
杨浦,控江路,659.0,4995.43626707132,2111.829190386048,2700.0,4400.0,5800.0,7500.0,25000.0
杨浦,新江湾城,366.0,14736.535519125682,9467.48486099954,1000.0,12000.0,21800.0,27375.0,68000.0
杨浦,鞍山,1295.0,5632.144401544401,2654.7914237961522,2500.0,4890.0,6600.0,8230.000000000007,26500.0
杨浦,黄兴公园,1166.0,5546.719982847341,2279.6653163973197,2500.0,4975.0,6800.0,8500.0,17800.0
松江,九亭,1426.0,6305.064165497896,2668.235388414066,2200.0,5800.0,7000.0,8025.0,28000.0
松江,佘山,576.0,5169.264756944444,5731.162679349903,800.0,3400.0,5900.0,7900.0,50000.0
松江,小昆山,38.0,6102.631578947368,7838.616702361673,2050.0,3400.0,7100.000000000002,10230.000000000005,49000.0
松江,新桥,157.0,4893.146496815287,4868.840330540585,1740.0,3400.0,4500.0,8060.000000000001,28000.0
松江,松江大学城,1451.0,5213.163680220538,2741.3383519577524,2000.0,4600.0,6000.0,7800.0,35000.0
松江,松江新城,754.0,4974.881962864722,2791.6853444487533,1800.0,4200.0,6200.0,7727.0000000000055,23500.0
松江,松江老城,778.0,3274.169023136247,996.8750759340946,1500.0,3150.0,3900.0,4400.0,11000.0
松江,泗泾,2040.0,4979.047794117647,4118.637597040769,1168.0,4200.0,5500.0,6804.350000000004,78000.0
松江,洞泾,41.0,7730.487804878048,3536.1150654493076,2800.0,6400.0,10000.0,13000.0,18000.0
松江,莘闵别墅,721.0,7612.262829403606,5479.163132121018,2500.0,5500.0,9500.0,13800.0,45000.0
松江,车墩,113.0,2380.1725663716816,875.8133305929111,1000.0,2200.0,3000.0,3300.0,6500.0
浦东,万祥镇,8.0,2660.875,745.7233185687188,1300.0,2893.5,3240.0,3430.0,3500.0
浦东,三林,338.0,6451.4363905325445,3535.6019584859723,3000.0,5700.0,7200.0,8360.000000000002,48000.0
浦东,世博,428.0,5828.75,1660.05653542874,3200.0,5495.0,6572.000000000002,7830.000000000001,14000.0
浦东,临港新城,172.0,4644.895348837209,2992.3278721168313,2000.0,3800.0,5700.000000000003,6955.000000000003,25000.0
浦东,书院镇,11.0,2361.818181818182,730.9831486678496,1400.0,2250.0,2700.0,3500.0,3780.0
浦东,北蔡,334.0,6994.26497005988,3907.2728451551643,3800.0,6000.0,7500.0,9769.999999999998,43000.0
浦东,南码头,168.0,6455.5,2818.056243940489,3200.0,5365.0,8500.0,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,285.0,6146.254385964912,3709.8186906680958,2700.0,5000.0,7200.0,9560.0,32000.0
浦东,唐镇,215.0,8044.079069767442,5493.5202465565035,4300.0,6300.0,9000.0,12000.0,45000.0
浦东,塘桥,220.0,9590.413636363637,9205.12344765518,3580.0,6695.0,12000.0,15000.0,100000.0
浦东,外高桥,200.0,5108.08,2409.590984933619,2600.0,4475.0,5800.0,7229.999999999998,21800.0
浦东,大团镇,3.0,3333.3333333333335,1040.8329997330663,2500.0,3000.0,3900.0,4200.0,4500.0
浦东,宣桥,20.0,6699.75,8679.458580464567,1995.0,3500.0,5040.000000000001,19200.00000000002,30000.0
浦东,川沙,274.0,4948.065693430657,5972.84903359244,1700.0,4200.0,5358.0,6170.000000000002,90000.0
浦东,康桥,199.0,7516.942211055276,6977.167243615488,2800.0,5500.0,7880.000000000001,10700.000000000016,50000.0
浦东,张江,285.0,10245.456140350878,8361.643126630008,4200.0,7000.0,13000.0,18000.0,75000.0
浦东,御桥,186.0,7607.370967741936,4596.934757459775,2300.0,6445.0,9000.0,11375.0,52000.0
浦东,惠南,218.0,3154.908256880734,1360.2829642013778,1300.0,3000.0,3800.0,4430.000000000001,14000.0
浦东,新场,50.0,4623.68,3127.0440462102183,2100.0,4050.0,5000.0,5500.0,20000.0
浦东,曹路,155.0,4934.4838709677415,1528.988097406547,2600.0,4500.0,5618.0,6419.999999999999,14380.0
浦东,杨东,110.0,15016.99090909091,9630.920716315408,5000.0,11765.0,20100.0,26200.00000000002,56000.0
浦东,杨思前滩,352.0,10492.83096590909,8567.827239086871,3000.0,7300.0,14000.0,20450.00000000002,61000.0
浦东,梅园,428.0,9999.64953271028,11141.74940029164,3500.0,6300.0,10716.000000000016,20075.000000000004,90000.0
浦东,泥城镇,67.0,3067.2537313432836,1064.8686836567388,1600.0,3000.0,3500.0,3800.0,6500.0
浦东,洋泾,228.0,8350.267543859649,5693.044989642726,4000.0,6300.0,10800.0,12000.0,51000.0
浦东,源深,113.0,9981.309734513274,4594.607114556862,3500.0,7990.0,14000.0,17359.999999999996,25000.0
浦东,潍坊,217.0,6424.251152073733,2711.395767355342,3000.0,5500.0,7292.0,9200.000000000004,20500.0
浦东,碧云,95.0,13093.084210526316,10714.082562825708,4000.0,8200.0,17200.000000000004,26800.000000000025,55000.0
浦东,祝桥,11.0,6881.818181818182,8579.02304249361,2500.0,3600.0,4100.0,16000.0,30000.0
浦东,联洋,90.0,21932.666666666668,17671.42489946773,5540.0,18000.0,25100.0,43200.000000000015,110000.0
浦东,航头,82.0,4374.390243902439,2251.573440272531,2000.0,3800.0,4540.0,5950.000000000003,14000.0
浦东,花木,182.0,14418.972527472528,12752.989850908005,3500.0,10500.0,19800.00000000001,25000.0,85000.0
浦东,金杨,334.0,6289.351796407185,2780.149319727584,3300.0,5534.0,7000.0,8500.0,30000.0
浦东,金桥,517.0,6165.297872340426,2777.1678103346635,2500.0,5500.0,7192.0,8500.0,32000.0
浦东,陆家嘴,271.0,17005.870848708488,19947.050765062962,1800.0,8000.0,24000.0,39000.0,150000.0
浦东,高东,14.0,4571.428571428572,1117.984843318598,3500.0,4200.0,5380.0,5710.0,7500.0
浦东,高行,371.0,7262.481132075472,5133.931332616499,3200.0,5500.0,7600.0,13000.0,38000.0
虹口,临平路,987.0,12596.770516717324,6439.761071065115,2754.0,12000.0,15460.000000000015,21000.0,50000.0
虹口,凉城,1150.0,5765.232608695652,3543.903834807468,2100.0,4893.0,6952.0,8909.000000000013,59000.0
虹口,北外滩,479.0,11124.546972860126,8293.537744941168,2703.0,8030.0,15700.000000000016,21000.0,93000.0
虹口,四川北路,193.0,12488.468911917098,36504.13263710795,2600.0,8000.0,12500.0,15900.000000000005,500000.0
虹口,曲阳,1023.0,5267.61339198436,1616.0167126318374,2100.0,4974.5,6090.0,6978.000000000004,17000.0
虹口,江湾镇,766.0,5545.240208877284,1469.8203223975258,2200.0,5300.0,6500.0,7443.0,12950.0
虹口,鲁迅公园,548.0,7706.7974452554745,4275.746402230949,2750.0,5915.0,10800.0,13000.0,32000.0
金山,金山新城,1167.0,2474.134532990574,967.1625753466778,600.0,2400.0,3000.0,3500.0,10000.0
长宁,中山公园,2077.0,8425.963168030814,6206.014506072481,3000.0,6300.0,10490.00000000001,15300.0,135000.0
长宁,仙霞,669.0,7115.994768310912,4543.083644436545,3500.0,6230.0,7275.999999999999,8500.0,58000.0
长宁,北新泾,961.0,6225.713319458897,1949.095338165865,3600.0,5800.0,7000.0,8300.0,18000.0
长宁,古北,512.0,17794.314453125,8973.03570700376,4200.0,16000.0,24400.000000000007,28900.000000000033,75000.0
长宁,天山,484.0,12693.396694214876,7950.365450125425,2550.0,11000.0,17040.000000000004,23000.0,66940.0
长宁,新华路,1121.0,8501.731043710972,5816.8352703335295,2600.0,6500.0,10500.0,15000.0,55000.0
长宁,虹桥,543.0,8229.158379373848,7347.319399964254,3600.0,6000.0,8000.0,15500.0,110000.0
长宁,西郊,486.0,9821.760288065843,10707.898536534065,3200.0,5995.0,11025.0,17750.0,80000.0
长宁,镇宁路,412.0,11623.265776699029,9416.492219663673,2188.0,7690.0,17500.0,23000.0,75000.0
闵行,七宝,1115.0,7188.732735426009,3560.6525631985673,1780.0,6300.0,8500.0,11000.0,46000.0
闵行,华漕,814.0,8092.113022113022,8989.60838507994,2000.0,5500.0,8800.0,11470.000000000004,108000.0
闵行,古美,1231.0,8051.987408610886,6550.999951416517,2900.0,6500.0,9300.0,11000.0,102000.0
闵行,吴泾,430.0,4374.78488372093,3253.2978225586935,1870.0,3700.0,5300.0,7265.000000000004,35000.0
闵行,春申,581.0,6612.956110154905,12588.315557056021,700.0,5400.0,6800.0,8330.0,300000.0
闵行,梅陇,510.0,6336.683333333333,2254.579710094895,3200.0,5752.5,7820.000000000005,9000.0,20000.0
闵行,浦江,944.0,6630.282838983051,8865.715461166628,1800.0,4800.0,7200.0,10000.0,200000.0
闵行,老闵行,1114.0,4182.494614003591,1821.7169061203335,1550.0,3930.0,4912.000000000003,5600.0,30000.0
闵行,航华,254.0,5713.153543307087,1545.7418592066404,3600.0,5264.5,6800.0,8000.0,11800.0
闵行,莘庄北广场,648.0,5182.621913580247,2876.866752160946,2000.0,4620.0,5996.0,7000.0,55000.0
闵行,莘庄南广场,999.0,6329.393393393393,2640.353105825674,2700.0,5800.0,7800.0,9000.0,30000.0
闵行,莘闵别墅,128.0,5571.09375,788.5570939090782,2000.0,5500.0,6024.0,6500.0,8500.0
闵行,金汇,516.0,9815.291666666666,4830.435289508037,3500.0,8800.0,12800.0,15000.0,38000.0
闵行,金虹桥,567.0,13871.126984126984,9895.011556393505,3180.0,11500.0,17400.000000000007,23000.0,100000.0
闵行,闵浦,908.0,3805.8694933920706,1097.9657863567,1800.0,3600.0,4400.0,5000.0,15000.0
闵行,静安新城,335.0,6812.361194029851,2071.6302793591935,2800.0,6200.0,7917.999999999999,9650.0,16000.0
闵行,颛桥,931.0,6568.509129967777,5946.377811361652,2200.0,5000.0,6430.0,8000.0,50000.0
闵行,马桥,61.0,17878.688524590165,17195.569824367543,3000.0,12000.0,28000.0,43800.0,90000.0
闵行,龙柏,316.0,6974.484177215189,3076.370907427501,3380.0,6327.5,7890.0,9280.0,35000.0
青浦,华新,327.0,4574.272171253822,1661.6735270076836,2000.0,4284.0,5500.0,6309.6,22000.0
青浦,夏阳,591.0,3961.8113367174283,1310.3416336867863,1600.0,3800.0,4800.0,5220.0,16000.0
青浦,徐泾,1468.0,11932.623297002725,12413.097575793257,2300.0,7999.5,14730.000000000007,25800.0,136000.0
青浦,朱家角,335.0,4725.820895522388,4437.646392037075,1400.0,3500.0,5000.0,7840.000000000009,42500.0
青浦,白鹤,62.0,2546.0967741935483,588.8067597415068,1500.0,2600.0,2854.8,3193.2,5000.0
青浦,盈浦,887.0,4219.918263810598,2940.492874148247,1300.0,3700.0,4800.0,5610.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,1070.0,7757.601869158879,8926.651640018308,1700.0,4800.0,9800.0,17000.0,100000.0
青浦,重固,31.0,4796.903225806452,2713.3312164795843,2000.0,3900.0,5600.0,5800.0,15000.0
青浦,金泽,8.0,8415.625,9883.671034843279,1625.0,3700.0,13640.000000000007,22400.0,28000.0
青浦,香花桥,76.0,3480.184210526316,1731.0653730041608,1600.0,2700.0,4500.0,6500.0,8000.0
静安,不夜城,724.0,8797.94544198895,5044.836377545188,2400.0,7200.0,12000.0,15185.000000000002,58000.0
静安,南京西路,1134.0,12077.074074074075,8022.326368131668,2200.0,9095.0,17286.000000000007,24000.0,75000.0
静安,大宁,1564.0,7738.435102301791,4581.319107316152,1900.0,6000.0,10000.0,14000.0,37500.0
静安,彭浦,1298.0,4483.426040061633,1107.0989287718494,2500.0,4290.0,5000.0,5750.0,13000.0
静安,曹家渡,1005.0,8582.10248756219,5831.05132982036,2500.0,6750.0,11500.0,14000.0,90000.0
静安,永和,298.0,5439.605704697987,1845.782235807144,2700.0,5000.0,6274.000000000001,7700.0,15000.0
静安,江宁路,745.0,11438.635570469798,8064.448358673655,2200.0,8629.0,16000.0,21000.0,70000.0
静安,苏河湾,306.0,11996.877450980392,11831.314245367563,3264.0,7000.0,17000.0,27375.0,80000.0
静安,西藏北路,625.0,9299.5136,7397.289054294113,2700.0,6200.0,12550.000000000011,20000.0,69000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,425.0,6176.151764705883,2336.874313375071,2600.0,5438.5,8190.0,9330.000000000002,16460.0
静安,阳城,388.0,6172.27706185567,2391.4338154567877,3350.0,5695.0,7500.0,8415.0,40000.0
静安,静安寺,474.0,11221.189873417721,11252.76646543442,2300.0,8015.0,13800.0,19559.999999999993,158000.0
黄浦,世博滨江,464.0,11459.314655172413,10609.932427937527,3000.0,8000.0,13494.0,20218.199999999997,85000.0
黄浦,五里桥,574.0,9399.400696864112,5923.371703170941,2500.0,7000.0,13224.000000000002,17350.000000000022,41000.0
黄浦,人民广场,255.0,10305.492156862745,6269.28239670405,2200.0,8400.0,16300.000000000004,19920.0,30000.0
黄浦,南京东路,131.0,9862.381679389313,6021.941811100233,2500.0,8200.0,14000.0,15800.0,45150.0
黄浦,打浦桥,544.0,9906.07169117647,6916.526035518659,2700.0,7200.0,13898.000000000005,17870.0,80000.0
黄浦,新天地,314.0,22353.31050955414,22800.648579347446,2500.0,13950.0,30000.0,50000.0,150000.0
黄浦,淮海中路,297.0,9435.641414141413,10700.5943678157,2100.0,6800.0,10000.0,13900.000000000051,116000.0
黄浦,老西门,257.0,17359.49027237354,13124.066880851722,2800.0,13690.0,27000.0,37400.00000000001,70000.0
黄浦,董家渡,127.0,11577.842519685038,11086.353622971557,3885.0,11000.0,13960.000000000002,15320.000000000004,85000.0
黄浦,蓬莱公园,759.0,9131.080368906456,5032.164155627155,3800.0,7600.0,11500.0,14550.000000000011,45000.0
黄浦,豫园,205.0,16351.624390243902,14952.47343039462,3500.0,13900.0,21080.000000000007,32599.999999999993,150000.0
黄浦,黄浦滨江,247.0,25447.429149797572,19907.577670968683,1100.0,20000.0,32740.000000000004,46920.00000000003,138000.0
