district,subdistrict,count,mean,std,min,50%,80%,90%,max
宝山,通河,141.0,4393.81914893617,806.7471662631089,2300.0,4300.0,5000.0,5330.0,7000.0
宝山,顾村,1314.0,4262.147260273972,2046.470227686358,700.0,3921.5,4800.0,5600.0,35000.0
宝山,高境,302.0,5688.701986754967,2329.535147602694,2300.0,5245.0,7000.0,7845.000000000002,24000.0
崇明,崇明其它,1.0,15000.0,,15000.0,15000.0,15000.0,15000.0,15000.0
崇明,崇明新城,176.0,2005.0681818181818,898.1631197117758,600.0,1925.0,2700.0,3200.0,6300.0
崇明,长兴岛,72.0,3458.0138888888887,1574.0817353821042,1800.0,3000.0,4288.000000000001,4500.0,10000.0
崇明,陈家镇,223.0,2142.013452914798,1986.9154723874888,500.0,1800.0,2560.0000000000023,3300.0,20000.0
徐汇,万体馆,244.0,7150.7192622950815,2986.993329812353,3890.0,6359.5,8770.0,11620.000000000011,26000.0
徐汇,上海南站,170.0,5440.770588235294,1601.7573052152136,3500.0,5175.0,6420.000000000002,7218.999999999999,13000.0
徐汇,华东理工,248.0,5333.375,1871.2877530612668,3400.0,4800.0,5560.000000000002,6800.0,16000.0
徐汇,华泾,183.0,7552.426229508197,7288.737046818184,3000.0,5200.0,8195.6,12640.00000000001,58000.0
徐汇,康健,533.0,6968.187617260788,4422.535618029675,3200.0,5756.0,7800.0,11000.0,58000.0
徐汇,建国西路,182.0,12363.895604395604,12289.48067696448,2200.0,7650.0,17560.00000000001,27900.000000000007,100000.0
徐汇,徐家汇,1373.0,9835.76329206118,6032.124645975453,2500.0,7500.0,14000.0,17449.99999999999,53000.0
徐汇,徐汇滨江,176.0,21396.920454545456,12808.559161388108,4330.0,20000.0,30000.0,39400.0,60000.0
徐汇,斜土路,367.0,8264.90463215259,5666.601801058059,3360.0,6500.0,10786.0,14800.0,58800.0
徐汇,植物园,141.0,6165.663120567376,2955.0534709305625,3300.0,5600.0,7100.0,8160.0,34900.0
徐汇,漕河泾,68.0,9479.132352941177,3846.2801642137606,3080.0,8261.0,11800.0,13929.000000000002,23800.0
徐汇,田林,387.0,7966.12661498708,4786.059674109211,4000.0,6560.0,9000.0,12620.000000000011,48000.0
徐汇,衡山路,304.0,10856.371710526315,8939.781338185885,2200.0,7800.0,13840.0,25000.0,55000.0
徐汇,长桥,127.0,5315.204724409449,1922.600224805445,3300.0,4800.0,6160.000000000002,7540.000000000001,15000.0
徐汇,龙华,436.0,8808.70642201835,11625.260676590064,3000.0,6480.0,8800.0,13500.0,150000.0
普陀,万里,218.0,8291.564220183487,4459.503809682828,3600.0,7500.0,9120.000000000004,10500.0,38000.0
普陀,中远两湾城,167.0,9939.85628742515,2815.5826790552205,3500.0,9500.0,11980.000000000002,13638.000000000002,18800.0
普陀,光新,298.0,7115.546979865771,4491.698043346221,3200.0,5330.0,8760.000000000002,12800.0,27250.0
普陀,曹杨,327.0,5264.631498470948,1698.2217994717657,2500.0,4930.0,6000.0,7000.0,14500.0
普陀,桃浦,470.0,5075.293617021277,3052.453997907394,800.0,4500.0,5768.000000000002,6800.0,44500.0
普陀,武宁,483.0,8878.115942028986,5574.514643853567,3000.0,6700.0,12000.0,16500.0,41000.0
普陀,甘泉宜川,626.0,4827.373801916933,1303.897811965555,2500.0,4500.0,5610.0,6280.0,13500.0
普陀,真光,227.0,5845.640969162996,1468.7764834576935,3300.0,5500.0,6979.200000000001,7652.000000000001,15000.0
普陀,真如,453.0,8076.707505518763,5384.214379816209,2740.0,5800.0,12000.0,15160.000000000002,40750.0
普陀,长寿路,542.0,10047.416051660517,5587.49661504698,3988.0,8550.0,13800.0,16000.0,49000.0
普陀,长征,190.0,9175.073684210527,7015.8740279094445,3800.0,7550.0,10000.0,12319.999999999998,65000.0
普陀,长风,394.0,6677.818527918782,4451.868115550634,3400.0,5360.0,6836.000000000003,9966.999999999998,34000.0
杨浦,东外滩,285.0,7849.812280701754,5135.106042148421,3280.0,6120.0,9200.0,12299.999999999996,45000.0
杨浦,中原,765.0,5303.31045751634,2001.1394800482487,2500.0,4900.0,5930.0,6900.0,25000.0
杨浦,五角场,501.0,6681.651696606787,3833.899006356599,2900.0,5800.0,7650.0,9590.0,46500.0
杨浦,周家嘴路,547.0,6593.399451553931,2784.1900351734985,2700.0,5930.0,7800.0,10500.0,19800.0
杨浦,控江路,314.0,5112.644904458599,1981.3494882102,3000.0,4500.0,6200.0,7500.0,14390.0
杨浦,新江湾城,207.0,16222.908212560387,10381.742978803795,1000.0,13500.0,23000.0,29200.000000000004,68000.0
杨浦,鞍山,641.0,5639.411856474259,2625.3387664648067,2500.0,4900.0,6600.0,8200.0,26500.0
杨浦,黄兴公园,576.0,5571.137152777777,2141.8056058686357,3000.0,5100.0,6800.0,8200.0,16000.0
松江,九亭,723.0,6547.461964038727,2905.0978823373976,2200.0,5900.0,7200.0,8500.0,28500.0
松江,佘山,305.0,5994.950819672131,6777.796242788474,1800.0,3800.0,6636.600000000003,9500.0,45000.0
松江,小昆山,25.0,7200.0,9435.184594555283,2300.0,3600.0,8090.000000000008,12200.000000000004,49000.0
松江,新桥,80.0,5556.26875,5983.464555081986,1740.0,3750.0,4840.000000000001,12750.000000000022,28000.0
松江,松江大学城,816.0,5305.424632352941,2759.923984708268,2108.0,4590.0,6250.0,8000.0,34900.0
松江,松江新城,415.0,5349.683132530121,3189.5501307284353,1800.0,4500.0,6520.000000000005,8290.000000000004,25000.0
松江,松江老城,418.0,3290.8983253588517,928.6671548416049,1500.0,3200.0,3960.0000000000023,4400.0,6900.0
松江,泗泾,1111.0,5218.5373537353735,4644.8832559539405,1900.0,4200.0,5700.0,7000.0,78000.0
松江,洞泾,27.0,7462.962962962963,3582.2369620701606,2800.0,6400.0,9760.0,12400.000000000002,18000.0
松江,莘闵别墅,375.0,8044.386666666666,5939.476825871316,2500.0,5910.0,10000.0,15000.0,45000.0
松江,车墩,58.0,2244.5344827586205,730.1091775007218,1200.0,2100.0,2900.0,3230.0000000000005,3900.0
浦东,万祥镇,2.0,2100.0,1131.370849898476,1300.0,2100.0,2580.0,2740.0,2900.0
浦东,三林,156.0,6039.878205128205,1563.3987349442061,3000.0,5715.0,6830.0,7915.0,15000.0
浦东,世博,165.0,5721.006060606061,1454.5082460295382,3500.0,5400.0,6544.000000000001,7337.999999999999,12590.0
浦东,临港新城,61.0,4993.852459016393,3657.5570573634045,2000.0,4000.0,5800.0,7800.0,25000.0
浦东,书院镇,3.0,2533.3333333333335,1059.8742063723096,1400.0,2700.0,3180.0,3340.0,3500.0
浦东,北蔡,142.0,7238.147887323944,4408.152072500027,4200.0,6000.0,7924.0,10414.000000000002,43000.0
浦东,南码头,69.0,6599.797101449275,3067.94160050499,3500.0,5500.0,8500.0,10600.000000000002,22000.0
浦东,周浦,116.0,6803.448275862069,4892.165538712985,2700.0,5300.0,8000.0,12500.0,32000.0
浦东,唐镇,97.0,7840.8247422680415,4809.829490676509,4500.0,6700.0,9000.0,10700.000000000004,42000.0
浦东,塘桥,89.0,10549.865168539325,12576.4600374081,3938.0,7000.0,11700.000000000004,15320.000000000004,100000.0
浦东,外高桥,77.0,4865.207792207792,1504.928581428913,2800.0,4500.0,5680.0,6880.000000000001,10500.0
浦东,宣桥,7.0,6799.285714285715,10286.301744136645,1995.0,2400.0,4640.000000000001,14880.00000000001,30000.0
浦东,川沙,119.0,5281.344537815126,8058.806313210849,1800.0,4200.0,5358.0,6560.000000000001,90000.0
浦东,康桥,77.0,7940.051948051948,7916.370460029255,2800.0,5500.0,7960.000000000001,10000.0,50000.0
浦东,张江,99.0,11052.828282828283,8976.313145980488,4500.0,7200.0,13880.000000000002,22000.0,49000.0
浦东,御桥,79.0,8011.341772151899,6208.580924788125,2300.0,6426.0,9400.000000000005,12000.0,52000.0
浦东,惠南,93.0,3193.6451612903224,1570.6543197935425,1400.0,3000.0,3800.0,4500.0,14000.0
浦东,新场,23.0,4603.652173913043,3449.6346922364723,2300.0,4000.0,4560.0,5000.0,20000.0
浦东,曹路,62.0,4809.8387096774195,908.2743355621861,3000.0,4600.0,5486.0,6000.0,8000.0
浦东,杨东,48.0,14921.625,9851.774996404822,5000.0,11500.0,21400.000000000004,24500.000000000022,55000.0
浦东,杨思前滩,134.0,10936.470149253732,8790.091543819455,3000.0,7500.0,16000.0,24260.000000000004,49000.0
浦东,梅园,160.0,10997.25,11973.921975872265,4000.0,6500.0,15100.000000000002,23000.0,90000.0
浦东,泥城镇,30.0,3010.2,791.7704909535512,1700.0,3000.0,3500.0,3510.0,6000.0
浦东,洋泾,91.0,8668.648351648351,6268.37021414946,4000.0,6300.0,10500.0,12000.0,38000.0
浦东,源深,50.0,9805.98,4322.539439227069,3500.0,7895.0,14000.0,16150.000000000002,21800.0
浦东,潍坊,94.0,6404.893617021276,2721.120825634311,3000.0,5430.0,7500.0,9580.000000000004,20000.0
浦东,碧云,35.0,14041.142857142857,13433.761851357633,4000.0,7000.0,21000.000000000015,30000.0,55000.0
浦东,祝桥,6.0,7800.0,10892.749882375892,2500.0,3600.0,4100.0,17050.0,30000.0
浦东,联洋,36.0,18664.166666666668,7636.000963481193,6500.0,18000.0,22000.0,23050.0,45000.0
浦东,航头,33.0,4624.242424242424,2309.799815870185,2800.0,3900.0,4500.0,6640.000000000001,13000.0
浦东,花木,67.0,11782.358208955224,7477.512207220804,3700.0,9750.0,15900.000000000002,20799.999999999996,50000.0
浦东,金杨,137.0,6439.532846715329,2623.373818564153,3500.0,5800.0,7024.0,8540.0,22000.0
浦东,金桥,222.0,6280.644144144144,2908.0013653137976,3600.0,5595.0,7500.0,8500.0,32000.0
浦东,陆家嘴,112.0,13555.348214285714,14141.204855653084,1800.0,7430.0,20000.0,29350.000000000007,78000.0
浦东,高东,11.0,4718.181818181818,1205.6684302229878,3500.0,4200.0,5500.0,5800.0,7500.0
浦东,高行,158.0,7237.183544303797,5294.72178688284,3200.0,5500.0,7420.000000000002,12860.000000000002,38000.0
虹口,临平路,452.0,12616.689159292035,6616.579141828636,2754.0,12000.0,15460.000000000002,21000.0,41000.0
虹口,凉城,622.0,5838.0048231511255,3147.6629545840956,2100.0,5000.0,7000.0,8900.0,55000.0
虹口,北外滩,221.0,11118.4592760181,7528.886667856339,2703.0,8000.0,15000.0,22000.0,46000.0
虹口,四川北路,92.0,15854.510869565218,52775.13889924919,2800.0,8000.0,12479.999999999998,15500.0,500000.0
虹口,曲阳,527.0,5269.103415559773,1591.4433826374104,2100.0,5000.0,6090.0,6912.000000000001,17000.0
虹口,江湾镇,393.0,5712.0496183206105,1568.2567244497127,2200.0,5500.0,6800.0,7500.0,13900.0
虹口,鲁迅公园,270.0,8232.888888888889,4611.678045426808,3300.0,6542.5,11000.0,13800.0,32000.0
金山,金山新城,689.0,2570.854136429608,1065.0056676278873,600.0,2500.0,3169.999999999999,3724.0000000000045,10000.0
长宁,中山公园,1079.0,8444.191380908249,5583.53701132172,3000.0,6430.0,10835.200000000008,15000.0,55000.0
长宁,仙霞,369.0,7118.275067750677,3935.51028258374,3500.0,6300.0,7367.2000000000035,8537.999999999998,30000.0
长宁,北新泾,514.0,6304.171206225681,2120.91625117788,3800.0,5800.0,7116.000000000002,8300.0,22000.0
长宁,古北,325.0,18093.635384615383,9707.589094751609,4200.0,16500.0,25000.0,30000.0,75000.0
长宁,天山,258.0,12242.656976744185,7904.635019247836,3000.0,11000.0,17000.0,22000.0,62600.0
长宁,新华路,589.0,8802.563667232598,6152.134401737744,2600.0,6500.0,11500.0,15040.00000000001,52000.0
长宁,虹桥,277.0,8118.992779783393,8102.756884007103,3950.0,6000.0,7991.200000000001,14200.000000000004,110000.0
长宁,西郊,262.0,10717.036259541985,11572.642181909854,3200.0,6000.0,12920.000000000004,24800.00000000001,68000.0
长宁,镇宁路,227.0,12162.348017621145,10035.805783908441,2238.0,7900.0,18000.0,23000.0,85000.0
闵行,七宝,594.0,7396.050505050505,3527.9853744981137,1780.0,6430.0,8725.0,11000.0,41888.0
闵行,华漕,397.0,8612.201511335013,9925.094372739006,2000.0,5800.0,9000.0,12200.000000000016,108000.0
闵行,古美,651.0,8183.586021505376,6906.4284193655185,2900.0,6500.0,9240.0,11500.0,99999.0
闵行,吴泾,211.0,4472.748815165877,3671.060763845217,1900.0,3440.0,5200.0,7500.0,35000.0
闵行,春申,217.0,7744.435483870968,20316.902569965852,700.0,5300.0,7000.0,9500.0,300000.0
闵行,梅陇,254.0,6339.206692913386,2202.374413425553,3500.0,5695.0,8000.0,9000.0,16500.0
闵行,浦江,458.0,7179.259825327511,7693.328824488688,2000.0,5000.0,7600.0,12150.000000000005,70000.0
闵行,老闵行,556.0,4237.799460431655,2055.3374858846396,1650.0,4000.0,5000.0,5554.0,30000.0
闵行,航华,117.0,5803.333333333333,1572.7401521570232,3700.0,5260.0,6780.000000000001,8000.0,12000.0
闵行,莘庄北广场,344.0,5366.210755813953,3682.283096349655,2800.0,4695.0,6020.000000000002,7000.0,55000.0
闵行,莘庄南广场,554.0,6459.726534296029,2741.143880175994,2700.0,6000.0,8000.0,9200.0,30500.0
闵行,莘闵别墅,52.0,5728.5,611.5064170057544,4800.0,5600.0,6290.0,6600.0,7000.0
闵行,金汇,222.0,9965.644144144144,4984.443829010245,3500.0,9115.0,13000.0,14590.0,38000.0
闵行,金虹桥,304.0,14963.315789473685,10674.417258142854,3280.0,12000.0,19550.000000000004,27939.999999999996,100000.0
闵行,闵浦,456.0,3857.2039473684213,1169.9952207405859,2000.0,3700.0,4500.0,4990.0,15000.0
闵行,静安新城,188.0,6842.803191489362,2151.7571301509693,2800.0,6200.0,7863.999999999999,9999.3,16000.0
闵行,颛桥,467.0,7304.043897216274,7019.279306871594,2200.0,5250.0,6800.0,12000.0,50000.0
闵行,马桥,40.0,18276.25,14684.0746960606,3000.0,16500.0,29400.000000000022,36200.0,59000.0
闵行,龙柏,165.0,7066.127272727273,2903.4765508376086,3380.0,6390.0,8000.0,9679.999999999998,23000.0
青浦,华新,161.0,4673.33850931677,1999.3360426045854,2300.0,4300.0,5600.0,6500.0,22000.0
青浦,夏阳,316.0,4016.4414556962024,1386.5636027025453,1600.0,3800.0,4800.0,5352.0,16000.0
青浦,徐泾,806.0,13072.161910669975,13607.550443264518,2600.0,8300.0,18000.0,30000.0,143000.0
青浦,朱家角,196.0,4470.913265306122,3140.6632873879053,1500.0,3600.0,5000.0,6500.0,22000.0
青浦,白鹤,32.0,2443.9375,532.7179812815081,1600.0,2550.0,2844.8,3000.0,3800.0
青浦,盈浦,521.0,4412.8608445297505,3249.843112237298,1600.0,3800.0,5000.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,611.0,8397.77332242226,9446.145933039947,1700.0,5000.0,11000.0,17500.0,98000.0
青浦,重固,19.0,4588.0526315789475,2676.4565810805443,2238.0,3800.0,4880.0,5800.0,15000.0
青浦,金泽,6.0,9958.333333333334,11192.873476755942,1650.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,35.0,3825.714285714286,1683.2816088788932,1600.0,3800.0,5500.0,6300.000000000001,8000.0
静安,不夜城,392.0,8836.891581632653,4811.837795312143,2600.0,7230.0,12000.0,16800.0,31000.0
静安,南京西路,628.0,12484.989649681529,8517.807850617213,2200.0,9545.0,17800.0,24000.0,75000.0
静安,大宁,826.0,7983.722760290557,4781.55288291742,2350.0,6000.0,11000.0,15000.0,36000.0
静安,彭浦,653.0,4535.4486983154675,1129.6115228399594,2800.0,4300.0,5098.0,5824.000000000002,13000.0
静安,曹家渡,535.0,8824.085981308412,6625.189414088922,2500.0,6800.0,12000.0,14360.000000000007,90000.0
静安,永和,156.0,5465.708333333333,1810.9999144638775,2700.0,5000.0,6725.0,7750.0,12000.0
静安,江宁路,401.0,11806.426433915212,8356.420072327594,2500.0,8830.0,17000.0,22000.0,70000.0
静安,苏河湾,161.0,12579.217391304348,11806.579816830768,3600.0,7490.0,21000.0,28000.0,80000.0
静安,西藏北路,303.0,9402.529702970298,7889.373811013743,3200.0,6200.0,12342.000000000004,20000.0,70000.0
静安,闸北公园,227.0,6187.22026431718,2433.5795810647223,2600.0,5400.0,8190.0,9332.0,15500.0
静安,阳城,192.0,6275.5625,1767.4634666722088,3350.0,5925.0,7500.0,8590.0,12000.0
静安,静安寺,286.0,12029.793706293707,13107.373234889477,2300.0,8280.0,15000.0,21500.0,158000.0
黄浦,世博滨江,237.0,12143.198312236287,10596.373422967888,3000.0,8425.0,15000.0,21000.0,70000.0
黄浦,五里桥,317.0,9464.843848580442,5899.740027666662,2500.0,7000.0,13500.0,16800.0,38000.0
黄浦,人民广场,150.0,10362.06,6298.991921296912,2200.0,8450.0,16900.0,20000.0,26800.0
黄浦,南京东路,81.0,10396.913580246914,6004.6411637114725,2500.0,9200.0,14000.0,16150.0,45150.0
黄浦,打浦桥,293.0,9135.773037542662,5225.469350407149,3500.0,7000.0,13271.0,17080.0,35000.0
黄浦,新天地,195.0,23160.061538461538,22804.175374289425,2750.0,15000.0,32000.0,50000.0,130000.0
黄浦,淮海中路,168.0,9990.44642857143,12152.996344638697,2100.0,7000.0,10000.0,14860.000000000002,116000.0
黄浦,老西门,150.0,18567.34,13817.662989607268,2800.0,15475.0,28000.0,39099.99999999999,70000.0
黄浦,董家渡,71.0,10540.901408450703,7637.639014222223,3885.0,10430.0,13500.0,15000.0,65000.0
黄浦,蓬莱公园,403.0,9473.550868486353,5340.287335913434,4000.0,7800.0,12000.0,15000.0,45000.0
黄浦,豫园,105.0,17771.561904761904,17776.517289414216,3650.0,15000.0,22200.000000000004,36500.00000000002,150000.0
黄浦,黄浦滨江,136.0,28315.845588235294,21366.912998017968,5600.0,22250.0,35000.0,53500.0,120000.0
