district,subdistrict,count,mean,std,min,50%,80%,90%,max
浦东,三林,302.0,6410.546357615894,3601.832876596793,3000.0,5652.5,7172.000000000001,8273.00000000001,48000.0
浦东,世博,357.0,5874.5070028011205,1730.7787858964673,3200.0,5500.0,6648.000000000001,8000.0,14000.0
浦东,临港新城,137.0,4784.313868613139,3245.961293197841,2000.0,3800.0,5500.0,7320.000000000005,25000.0
浦东,书院镇,9.0,2436.6666666666665,803.4923770640266,1400.0,2400.0,3020.0000000000005,3556.0,3780.0
浦东,北蔡,282.0,7079.585106382979,4094.9184551896556,4000.0,5960.0,7824.0,10000.0,43000.0
浦东,南码头,142.0,6554.43661971831,2898.4560122278376,3200.0,5465.0,8900.000000000005,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,240.0,6218.610416666666,3816.4480730989794,2700.0,5170.0,7040.000000000004,9510.0,32000.0
浦东,唐镇,181.0,8271.419889502762,5805.682770684636,4300.0,6500.0,9150.0,12000.0,45000.0
浦东,塘桥,190.0,9701.142105263158,9803.29839136143,3580.0,6630.0,12000.0,15049.999999999996,100000.0
浦东,外高桥,175.0,5089.5257142857145,2463.615985099164,2600.0,4460.0,5800.0,7119.999999999999,21800.0
浦东,大团镇,2.0,2750.0,353.5533905932738,2500.0,2750.0,2900.0,2950.0,3000.0
浦东,宣桥,17.0,7058.529411764706,9399.374275168846,1995.0,3000.0,4640.000000000001,22800.000000000004,30000.0
浦东,川沙,210.0,5123.666666666667,6740.814794880776,1700.0,4200.0,5500.0,6319.999999999999,90000.0
浦东,康桥,167.0,7575.428143712575,7282.1348024429035,2800.0,5500.0,7760.000000000002,10000.0,50000.0
浦东,张江,241.0,10397.278008298756,8803.636606154452,4200.0,7000.0,13000.0,19000.0,75000.0
浦东,御桥,149.0,7728.127516778523,4845.894311639035,2300.0,6500.0,9240.0,11100.00000000001,52000.0
浦东,惠南,177.0,3203.9774011299437,1456.451049152459,1350.0,3000.0,3900.0,4500.0,14000.0
浦东,新场,40.0,4884.6,3420.8634747415035,2300.0,4242.0,5000.0,5530.0,20000.0
浦东,曹路,130.0,4876.884615384615,1364.3479950875667,2600.0,4500.0,5500.0,6300.0,13000.0
浦东,杨东,94.0,14535.829787234043,8563.268764187269,5000.0,11765.0,20200.000000000004,24714.000000000004,55000.0
浦东,杨思前滩,297.0,10889.29797979798,9159.217291606352,3000.0,7300.0,14500.0,22000.0,61000.0
浦东,梅园,361.0,10076.94459833795,11569.690355850302,3500.0,6300.0,10060.0,21000.0,90000.0
浦东,泥城镇,56.0,3109.9285714285716,1043.544795521371,1700.0,3000.0,3500.0,3800.0,6500.0
浦东,洋泾,190.0,8435.478947368421,6126.438496630289,4000.0,6200.0,10800.0,12819.999999999998,51000.0
浦东,源深,98.0,10000.69387755102,4639.306576803302,3500.0,7895.0,13920.000000000002,17009.999999999996,25000.0
浦东,潍坊,186.0,6361.10752688172,2603.002553029515,3000.0,5500.0,7500.0,9050.0,20000.0
浦东,碧云,78.0,13586.25641025641,11248.498896026946,4000.0,8625.0,20000.0,28599.999999999993,55000.0
浦东,祝桥,9.0,7655.555555555556,9394.428017595204,2500.0,3600.0,8860.000000000004,18800.000000000004,30000.0
浦东,联洋,79.0,22707.721518987342,18502.99545737968,5590.0,18000.0,25000.0,45000.0,110000.0
浦东,航头,63.0,4280.158730158731,2105.8777130071667,2000.0,3800.0,4500.0,5900.000000000002,13000.0
浦东,花木,161.0,13863.403726708075,11603.860466660914,3700.0,10500.0,19000.0,25000.0,80000.0
浦东,金杨,281.0,6291.572953736655,2873.357562376442,3300.0,5500.0,7000.0,8500.0,30000.0
浦东,金桥,434.0,6185.617511520737,2799.0655882727106,2900.0,5500.0,7200.0,8500.0,32000.0
浦东,陆家嘴,231.0,17339.2683982684,20489.82265157184,1800.0,8000.0,25000.0,39500.0,150000.0
浦东,高东,14.0,4571.428571428572,1117.984843318598,3500.0,4200.0,5380.0,5710.0,7500.0
浦东,高行,325.0,7213.936923076923,4914.379483379074,3200.0,5500.0,7639.999999999998,13180.000000000007,36500.0
虹口,临平路,838.0,12605.501789976133,6407.923969823876,2754.0,12000.0,15260.000000000002,21000.0,41000.0
虹口,凉城,1002.0,5760.856287425149,3278.0942397162607,2100.0,4900.0,6996.000000000002,8999.0,55000.0
虹口,北外滩,404.0,10715.660891089108,6793.034872519112,2703.0,8000.0,15410.000000000005,20966.399999999998,46000.0
虹口,四川北路,159.0,13106.682389937107,40150.09810329067,2600.0,7687.5,12700.000000000004,16000.0,500000.0
虹口,曲阳,880.0,5276.539772727273,1641.825329480353,2100.0,5000.0,6090.0,6903.000000000001,17000.0
虹口,江湾镇,653.0,5568.384379785605,1506.094059473919,2200.0,5300.0,6600.0,7460.0,12950.0
虹口,鲁迅公园,475.0,7881.564210526316,4413.936113649933,2500.0,6000.0,11000.0,13000.0,32000.0
金山,金山新城,1017.0,2493.38790560472,1000.7245252880687,600.0,2400.0,3000.0,3500.0,10000.0
长宁,中山公园,1797.0,8353.048135781859,5532.2529211343835,3000.0,6300.0,10500.0,15000.0,55000.0
长宁,仙霞,568.0,7032.654049295775,4278.847055450124,3500.0,6295.0,7300.0,8465.0,58000.0
长宁,北新泾,835.0,6249.920958083832,1980.0550184878423,3600.0,5800.0,7000.0,8300.0,18000.0
长宁,古北,462.0,17691.126623376622,9035.358089261146,4200.0,16000.0,24000.0,28000.0,75000.0
长宁,天山,415.0,12908.501204819277,8216.684876328325,3000.0,11200.0,18050.00000000001,23480.00000000002,66940.0
长宁,新华路,968.0,8497.57902892562,5651.438661516686,2600.0,6500.0,10560.000000000002,15000.0,52000.0
长宁,虹桥,461.0,8040.3752711496745,7270.598757350536,3600.0,6000.0,7900.0,15000.0,110000.0
长宁,西郊,417.0,9992.447242206235,10811.80456876962,3200.0,5990.0,11500.0,18000.0,80000.0
长宁,镇宁路,363.0,11447.342975206611,8992.969978986623,2188.0,7800.0,17180.000000000007,23000.0,77500.0
闵行,七宝,971.0,7245.211122554068,3506.6976092032264,1780.0,6300.0,8500.0,11000.0,46000.0
闵行,华漕,691.0,8109.10998552822,8956.923698704115,2000.0,5600.0,9000.0,11500.0,108000.0
闵行,古美,1059.0,8038.807837582625,6660.43771379644,2900.0,6500.0,9216.000000000004,11000.0,102000.0
闵行,吴泾,357.0,4311.806722689075,3058.527538097866,1870.0,3640.0,5300.0,7080.000000000007,35000.0
闵行,春申,476.0,6735.094537815126,13851.672458112533,700.0,5400.0,6800.0,8500.0,300000.0
闵行,梅陇,431.0,6281.227378190255,2198.251221553771,3400.0,5700.0,7800.0,9000.0,19000.0
闵行,浦江,826.0,6525.367433414043,6584.361112122348,1800.0,4800.0,7200.0,10000.0,70000.0
闵行,老闵行,915.0,4179.534426229508,1912.8150558320883,1550.0,3900.0,4900.0,5600.0,30000.0
闵行,航华,213.0,5822.544600938967,1584.905781567084,3600.0,5330.0,6960.000000000002,8000.0,11900.0
闵行,莘庄北广场,564.0,5247.875,3051.962747590085,2000.0,4660.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,888.0,6378.690878378378,2676.067054853078,2700.0,5900.0,8000.0,9000.0,30000.0
闵行,莘闵别墅,111.0,5604.063063063063,823.6095200041349,2000.0,5600.0,6050.0,6600.0,8500.0
闵行,金汇,438.0,9846.664383561643,4997.150421208466,3500.0,8950.0,12800.0,15000.0,38000.0
闵行,金虹桥,507.0,13841.214990138067,9776.602370567492,3280.0,11250.0,17500.0,23400.000000000033,100000.0
闵行,闵浦,817.0,3802.8200734394127,1117.0599344355132,1800.0,3600.0,4400.0,5000.0,15000.0
闵行,静安新城,294.0,6799.869047619048,2063.8176376136944,2800.0,6200.0,7870.0,9785.0,16000.0
闵行,颛桥,782.0,6813.0319693094625,6308.195084466599,2200.0,5000.0,6500.0,8879.999999999996,50000.0
闵行,马桥,55.0,18204.545454545456,17094.189701440122,3000.0,12000.0,28000.0,37200.0,90000.0
闵行,龙柏,272.0,7026.387867647059,3279.263002391841,3380.0,6327.5,7882.0,9296.0,35000.0
青浦,华新,281.0,4587.240213523131,1700.774357814265,2000.0,4300.0,5500.0,6300.0,22000.0
青浦,夏阳,521.0,3959.8224568138194,1250.2199697432136,1600.0,3800.0,4794.0,5200.0,16000.0
青浦,徐泾,1276.0,11910.443965517241,12199.477437916355,2300.0,7825.0,15000.0,26000.0,136000.0
青浦,朱家角,306.0,4632.196078431372,4333.730978901755,1400.0,3500.0,5000.0,7000.0,42500.0
青浦,白鹤,54.0,2492.925925925926,522.7059439526837,1500.0,2600.0,2873.6000000000004,3179.6000000000004,3650.0
青浦,盈浦,785.0,4251.677070063694,3092.0619877281147,1300.0,3700.0,4800.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,958.0,7710.840292275574,8982.880173831414,1700.0,4800.0,9680.000000000007,16500.0,100000.0
青浦,重固,29.0,4486.3448275862065,2315.5705757184355,2000.0,3850.0,5420.000000000001,5800.0,15000.0
青浦,金泽,7.0,9117.857142857143,10457.799265437756,1625.0,3800.0,16820.00000000001,23200.000000000004,28000.0
青浦,香花桥,67.0,3506.2985074626868,1703.5952803527493,1600.0,2850.0,4500.0,6380.0,8000.0
静安,不夜城,618.0,8728.737055016181,4756.439063167222,2600.0,7140.0,12000.0,15430.000000000007,34000.0
静安,南京西路,1021.0,12098.914789422135,7972.645916069906,2200.0,9200.0,17500.0,24000.0,75000.0
静安,大宁,1360.0,7818.569117647059,4704.773605361512,1900.0,6000.0,10500.0,14500.0,39000.0
静安,彭浦,1106.0,4502.190325497288,1125.889318353424,2500.0,4300.0,5000.0,5800.0,13000.0
静安,曹家渡,861.0,8596.148083623693,6018.987935562981,2500.0,6730.0,11500.0,14000.0,90000.0
静安,永和,260.0,5439.367307692308,1844.5641726844378,2700.0,5000.0,6303.3,7655.0,15000.0
静安,江宁路,637.0,11580.385400313971,8036.679770557476,2200.0,8750.0,16800.0,21500.0,70000.0
静安,苏河湾,270.0,12402.574074074075,12108.628292445192,3264.0,7322.5,18960.00000000004,28000.0,80000.0
静安,西藏北路,518.0,9295.147683397683,7412.421570158885,2850.0,6215.0,12650.000000000005,20500.0,69000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,382.0,6184.027486910994,2357.854977386617,2600.0,5464.25,8174.000000000001,9345.000000000002,16460.0
静安,阳城,343.0,6190.65889212828,2487.8636441654457,3350.0,5700.0,7500.0,8440.0,40000.0
静安,静安寺,410.0,11220.087804878049,11445.935694925482,2300.0,8115.0,14050.000000000011,19080.00000000002,158000.0
黄浦,世博滨江,394.0,12004.55076142132,11360.270149357077,3000.0,8095.0,14700.000000000016,22000.0,85000.0
黄浦,五里桥,495.0,9520.840404040404,6112.172163681719,2500.0,7000.0,13500.0,17300.00000000001,41000.0
黄浦,人民广场,215.0,10475.497674418604,6358.845517590701,2200.0,8500.0,16300.000000000004,20000.0,30000.0
黄浦,南京东路,115.0,9933.921739130436,6158.274497947224,2500.0,8360.0,14000.0,15700.000000000002,45150.0
黄浦,打浦桥,475.0,9791.298947368421,6122.71352828723,2700.0,7300.0,14000.0,17800.0,37400.0
黄浦,新天地,288.0,22886.944444444445,23349.21918421647,2500.0,14500.0,31000.0,50000.0,150000.0
黄浦,淮海中路,267.0,9333.634831460675,10104.830419690352,2100.0,6800.0,9978.000000000002,14170.000000000005,116000.0
黄浦,老西门,220.0,17854.97272727273,13208.674132791859,2800.0,14944.0,27500.0,38000.0,70000.0
黄浦,董家渡,113.0,11652.318584070796,11648.124644440382,3885.0,11000.0,13680.000000000002,15000.0,85000.0
黄浦,蓬莱公园,663.0,9154.637254901962,5087.655851960767,3800.0,7590.0,11500.0,14500.0,45000.0
黄浦,豫园,181.0,16792.17127071823,15673.50577029959,3650.0,14000.0,21500.0,33000.0,150000.0
黄浦,黄浦滨江,224.0,25579.07589285714,19278.29026295704,2200.0,20000.0,33000.0,49940.0,120000.0
