district,subdistrict,count,mean,std,min,50%,80%,90%,max
虹口,凉城,912.0,5812.7171052631575,3351.206205018502,2100.0,4930.0,7000.0,8999.0,55000.0
虹口,北外滩,362.0,10626.830110497238,6774.023699177121,2703.0,8000.0,15280.000000000004,20000.0,46000.0
虹口,四川北路,134.0,13761.611940298508,43682.1939313985,2600.0,7580.0,13000.0,16000.0,500000.0
虹口,曲阳,781.0,5290.943661971831,1686.2872875203461,2100.0,5000.0,6090.0,6990.0,17000.0
虹口,江湾镇,590.0,5582.499152542373,1505.1938059475192,2200.0,5300.0,6600.0,7255.000000000001,13900.0
虹口,鲁迅公园,422.0,7911.278436018957,4465.344193066254,2750.0,6075.0,11000.0,13000.0,32000.0
金山,金山新城,931.0,2511.5236305048334,1018.9996765646436,600.0,2400.0,3040.0,3500.0,10000.0
长宁,中山公园,1608.0,8340.14552238806,5513.40641537968,3000.0,6300.0,10280.000000000007,15000.0,55000.0
长宁,仙霞,517.0,7051.032882011606,4377.663862640154,3500.0,6250.0,7300.0,8420.000000000002,58000.0
长宁,北新泾,753.0,6251.290172642763,1990.6078166856732,3600.0,5800.0,7000.0,8332.000000000004,18000.0
长宁,古北,426.0,17887.2617370892,9215.711341420765,4200.0,16000.0,24750.0,29000.0,75000.0
长宁,天山,376.0,12715.014627659575,7928.506413975594,3000.0,11000.0,18000.0,23400.0,62600.0
长宁,新华路,869.0,8511.437859608746,5667.99244125347,2600.0,6500.0,10540.00000000001,15000.0,52000.0
长宁,虹桥,412.0,7954.030339805825,7356.535081132206,3600.0,6000.0,7800.0,13800.00000000007,110000.0
长宁,西郊,372.0,9883.326612903225,10512.350652001556,3200.0,5915.0,11440.000000000004,18000.0,68000.0
长宁,镇宁路,326.0,11665.733128834356,9249.294052027339,2188.0,7875.0,18000.0,23500.0,85000.0
闵行,七宝,870.0,7242.409770114942,3560.1538605162636,1780.0,6300.0,8500.0,11000.0,46000.0
闵行,华漕,623.0,8227.62760834671,9146.279189321276,1800.0,5690.0,9000.0,11500.0,108000.0
闵行,古美,957.0,8056.063740856845,6808.6039704766645,2900.0,6500.0,9058.0,11000.0,105000.0
闵行,吴泾,324.0,4329.611111111111,3162.082829960248,1850.0,3600.0,5270.000000000002,7200.0,35000.0
闵行,春申,403.0,6882.899503722085,15022.538641215593,700.0,5360.0,6800.0,8500.0,300000.0
闵行,梅陇,380.0,6333.946052631579,2255.658080261798,3400.0,5700.0,7900.0,9000.0,19000.0
闵行,浦江,751.0,6695.134487350199,6900.603752611485,1800.0,4800.0,7450.0,11000.0,70000.0
闵行,老闵行,825.0,4198.395757575758,1890.3434617979021,1600.0,3960.0,4900.0,5600.0,30000.0
闵行,航华,194.0,5768.621134020618,1504.4514835442862,3600.0,5279.5,6740.000000000001,8000.0,12000.0
闵行,莘庄北广场,510.0,5275.695098039216,3183.268102755889,2000.0,4640.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,825.0,6410.837575757576,2707.769465975252,2700.0,6000.0,8000.0,9060.0,30000.0
闵行,莘闵别墅,90.0,5650.233333333334,852.4954650773974,2000.0,5600.0,6210.0,6620.000000000002,8500.0
闵行,金汇,382.0,9730.024869109948,4664.52240679586,3500.0,8880.0,12800.0,14590.000000000004,38000.0
闵行,金虹桥,446.0,14070.096412556053,9504.071385979005,3280.0,11500.0,18000.0,25750.0,100000.0
闵行,闵浦,737.0,3819.459972862958,1120.9614265420144,1900.0,3660.0,4400.0,4994.0,15000.0
闵行,静安新城,281.0,6784.222419928826,2037.840462219709,2800.0,6200.0,7850.0,9890.0,16000.0
闵行,颛桥,701.0,6876.141226818831,6347.333665239574,2200.0,5100.0,6500.0,9500.0,50000.0
闵行,马桥,52.0,18939.903846153848,17306.067067462624,3000.0,14500.0,28000.0,37800.0,90000.0
闵行,龙柏,241.0,7055.309128630705,3369.970781722939,3380.0,6300.0,7900.0,9500.0,35000.0
青浦,华新,257.0,4548.068093385214,1720.420187431472,2100.0,4250.0,5500.0,6080.000000000001,22000.0
青浦,夏阳,457.0,3964.972647702407,1264.0224296464576,1600.0,3800.0,4750.0,5200.0,16000.0
青浦,徐泾,1152.0,12117.664496527777,12475.749804386465,2300.0,7975.0,15000.0,27000.0,136000.0
青浦,朱家角,274.0,4578.8175182481755,4171.42102739868,1400.0,3500.0,5000.0,6970.000000000002,42500.0
青浦,白鹤,51.0,2521.5686274509803,547.2017636997147,1600.0,2600.0,3000.0,3200.0,3800.0
青浦,盈浦,739.0,4283.822733423545,3212.1409302936663,1300.0,3700.0,4869.199999999999,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,886.0,7886.659706546276,9237.839141249768,1700.0,4835.0,10000.0,16900.0,100000.0
青浦,重固,29.0,4486.3448275862065,2315.5705757184355,2000.0,3850.0,5420.000000000001,5800.0,15000.0
青浦,金泽,6.0,9954.166666666666,11196.588952295548,1625.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,62.0,3589.064516129032,1747.121650413389,1600.0,3000.0,5300.000000000005,6480.0,8000.0
静安,不夜城,565.0,8784.289380530974,4784.064506279325,2600.0,7240.0,11840.00000000001,16000.0,36000.0
静安,南京西路,938.0,12171.14658848614,8046.796192013945,2200.0,9400.0,17500.0,24000.0,75000.0
静安,大宁,1241.0,7882.765914585012,4753.907569657335,1900.0,6050.0,10500.0,14500.0,39000.0
静安,彭浦,1006.0,4489.800198807157,1117.9539459270632,2800.0,4295.0,5000.0,5800.0,13000.0
静安,曹家渡,783.0,8596.351851851852,6096.987440438765,2500.0,6650.0,11500.0,14000.0,90000.0
静安,永和,241.0,5401.064315352697,1771.5295201147417,2700.0,5000.0,6300.0,7650.0,15000.0
静安,江宁路,572.0,11429.887237762237,7900.5457608683055,2200.0,8695.0,16500.0,20745.0,70000.0
静安,苏河湾,239.0,11924.016736401674,11497.504601005337,3264.0,7000.0,16490.000000000004,26800.000000000025,80000.0
静安,西藏北路,465.0,9242.860215053763,7433.126346585087,2900.0,6260.0,12046.000000000011,20000.0,70000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,350.0,6179.215714285714,2378.002278504341,2600.0,5490.0,8019.999999999999,9210.000000000002,16460.0
静安,阳城,301.0,6181.9169435215945,1736.0445068445952,3350.0,5800.0,7500.0,8500.0,13900.0
静安,静安寺,372.0,11305.36559139785,11745.150722891936,2300.0,8200.0,14640.00000000001,19720.00000000003,158000.0
黄浦,世博滨江,365.0,12219.66301369863,11664.883274681853,3000.0,8190.0,15000.0,22000.0,85000.0
黄浦,五里桥,467.0,9533.072805139187,6081.196201968323,2500.0,7019.0,13500.0,17200.00000000002,41000.0
黄浦,人民广场,206.0,10455.417475728156,6392.647782317298,2200.0,8450.0,16500.0,20000.0,30000.0
黄浦,南京东路,107.0,9841.41121495327,5569.179372754192,2500.0,8500.0,14000.0,15650.000000000002,45150.0
黄浦,打浦桥,430.0,9763.972093023256,6244.478147428993,2700.0,7200.0,14000.0,17665.000000000004,38000.0
黄浦,新天地,264.0,22659.897727272728,22148.597486452203,2500.0,14850.0,32000.0,50000.0,135000.0
黄浦,淮海中路,245.0,9365.879591836734,10572.713588758075,2100.0,6800.0,9560.000000000005,13060.0,116000.0
黄浦,老西门,199.0,17667.587939698493,13204.049198768163,2800.0,14800.0,27000.0,38000.0,70000.0
黄浦,董家渡,103.0,11706.5,12191.156204919413,3885.0,11000.0,13920.000000000002,15000.0,85000.0
黄浦,蓬莱公园,607.0,9139.586490939044,5052.901785441269,3800.0,7600.0,11500.0,14500.0,45000.0
黄浦,豫园,167.0,17158.97005988024,16184.190198791672,3650.0,14000.0,22800.0,35000.0,150000.0
黄浦,黄浦滨江,209.0,25915.497607655503,19351.492983082033,2200.0,20400.0,34400.00000000001,50000.0,120000.0
