district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,华泾,282.0,7285.817375886525,6296.265911637855,3000.0,5255.0,8197.8,11390.0,58000.0
徐汇,康健,920.0,6749.832065217392,3937.7215698827104,3200.0,5610.0,7456.600000000002,10320.000000000004,58000.0
徐汇,建国西路,272.0,11983.10294117647,11663.699738778218,2000.0,7600.0,16740.000000000004,27000.0,100000.0
徐汇,徐家汇,2245.0,9657.164365256125,5857.8514133477065,2500.0,7500.0,13610.000000000002,17000.0,53000.0
徐汇,徐汇滨江,302.0,20638.12748344371,13820.849762188154,3000.0,17800.0,29740.000000000004,38000.0,118000.0
徐汇,斜土路,643.0,8046.55832037325,5130.081849219671,3200.0,6430.0,10000.0,14000.0,56300.0
徐汇,植物园,254.0,5899.226377952756,2422.410423486344,2800.0,5500.0,7000.0,7985.000000000001,34900.0
徐汇,漕河泾,124.0,8987.15322580645,3500.8333381777584,3080.0,8000.0,10880.000000000002,12710.0,23800.0
徐汇,田林,745.0,7852.7885906040265,4630.577654887952,3650.0,6500.0,8753.6,12650.000000000005,48000.0
徐汇,衡山路,512.0,10744.578125,8661.240900254461,2200.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,227.0,5455.4140969163,2414.7654231837796,3200.0,4700.0,6198.0,7898.000000000001,22000.0
徐汇,龙华,775.0,8344.014193548388,9677.293710964535,3000.0,6400.0,8500.0,12500.0,150000.0
普陀,万里,361.0,8057.850415512466,4334.221232086964,3500.0,7450.0,9000.0,10000.0,40000.0
普陀,中远两湾城,263.0,10028.498098859316,2996.2231761938656,1500.0,9600.0,12000.0,14000.0,25000.0
普陀,光新,588.0,7580.778911564626,5022.776600883465,2200.0,5500.0,9932.000000000004,15000.0,30000.0
普陀,曹杨,533.0,5197.333020637899,1640.521509633215,2500.0,4850.0,5940.000000000001,6900.0,14500.0
普陀,桃浦,882.0,5002.223922902494,2740.1098799863244,800.0,4500.0,5600.0,6586.999999999999,44500.0
普陀,武宁,807.0,8503.779429987608,4967.42301909835,2400.0,6500.0,11500.0,14559.999999999996,41000.0
普陀,甘泉宜川,1131.0,4746.088417329796,1289.7486066213262,2300.0,4500.0,5508.0,6200.0,14000.0
普陀,真光,397.0,5700.899244332493,1494.3200355380834,3200.0,5330.0,6800.0,7646.000000000003,15000.0
普陀,真如,827.0,7641.0761789600965,5049.071580229073,2480.0,5600.0,10500.0,14500.0,42000.0
普陀,长寿路,875.0,9703.301714285713,5520.926173974373,3750.0,8100.0,13000.0,15500.0,50000.0
普陀,长征,341.0,9012.407624633432,6707.462002334805,3800.0,7500.0,9787.5,12000.0,65000.0
普陀,长风,667.0,6424.805847076462,4015.4407786141423,3300.0,5300.0,6798.000000000001,9469.999999999998,34000.0
杨浦,东外滩,502.0,7521.156374501992,4814.3702671077945,3280.0,6000.0,9140.0,11498.85,45000.0
杨浦,中原,1356.0,5195.245943952802,1874.298272570079,2500.0,4800.0,5830.0,6875.0,25000.0
杨浦,五角场,915.0,6578.809836065574,3557.9519187349993,2200.0,5750.0,7568.000000000002,9554.000000000002,46500.0
杨浦,周家嘴路,1049.0,6691.39323164919,3184.061325772555,1700.0,5900.0,8124.0000000000055,11000.0,38000.0
杨浦,控江路,589.0,5012.077249575552,2134.1803964720552,2700.0,4386.0,5800.0,7500.0,25000.0
杨浦,新江湾城,334.0,14957.278443113772,9668.75059233773,1000.0,12000.0,22000.0,28000.0,68000.0
杨浦,鞍山,1153.0,5618.686903729402,2613.957080040786,2500.0,4890.0,6600.0,8208.0,26500.0
杨浦,黄兴公园,1058.0,5530.647920604915,2268.286518600324,2500.0,4990.0,6700.0,8300.0,17800.0
松江,九亭,1271.0,6294.082218725413,2669.949013367632,2200.0,5800.0,7000.0,8000.0,28000.0
松江,佘山,520.0,5242.413461538462,5748.205220873972,1200.0,3464.0,6000.0,8000.0,50000.0
松江,小昆山,37.0,6109.459459459459,7944.633389886515,2200.0,3200.0,7300.000000000001,10339.999999999998,49000.0
松江,新桥,140.0,5051.471428571429,5227.976593116175,1740.0,3300.0,4520.0,11460.000000000005,28000.0
松江,松江大学城,1315.0,5184.7984790874525,2669.1104330617277,2000.0,4500.0,6000.0,7800.0,34900.0
松江,松江新城,669.0,5021.152466367713,2839.788014181985,1800.0,4290.0,6200.0,7800.0,25000.0
松江,松江老城,710.0,3267.6584507042253,973.5802957521598,1500.0,3162.0,3888.000000000001,4387.400000000001,11000.0
松江,泗泾,1858.0,4989.738159311087,4192.361664566773,1168.0,4200.0,5500.0,6835.999999999999,78000.0
松江,洞泾,38.0,7627.631578947368,3390.9397837994993,2800.0,6450.0,10000.0,12300.000000000004,18000.0
松江,莘闵别墅,645.0,7746.437209302326,5666.53292383219,2500.0,5500.0,9867.200000000003,14000.0,45000.0
松江,车墩,102.0,2341.8186274509803,884.9616811898327,1000.0,2200.0,3000.0,3200.0,6500.0
浦东,万祥镇,6.0,2481.1666666666665,779.4409321216501,1300.0,2593.5,2900.0,3200.0,3500.0
浦东,三林,308.0,6412.126623376624,3579.116963212755,3000.0,5652.5,7190.0,8360.000000000002,48000.0
浦东,世博,375.0,5856.330666666667,1709.0584399984014,3200.0,5500.0,6600.0,7960.000000000002,14000.0
浦东,临港新城,146.0,4759.938356164384,3173.0344341515993,2000.0,3800.0,5800.0,7250.0,25000.0
浦东,书院镇,9.0,2408.8888888888887,805.3484408075248,1400.0,2250.0,3020.0000000000005,3556.0,3780.0
浦东,北蔡,302.0,7058.096026490066,4007.882100430053,4000.0,6000.0,7800.0,9980.000000000007,43000.0
浦东,南码头,149.0,6507.114093959732,2886.4874111508702,3200.0,5400.0,8700.000000000004,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,254.0,6189.931102362205,3737.4358096166816,2700.0,5125.0,7200.0,9500.0,32000.0
浦东,唐镇,191.0,8205.900523560209,5693.5919811615495,4300.0,6500.0,9000.0,12000.0,45000.0
浦东,塘桥,196.0,9617.433673469388,9666.406192990542,3580.0,6630.0,12000.0,15000.0,100000.0
浦东,外高桥,179.0,5097.022346368715,2437.83826222255,2600.0,4500.0,5800.0,7040.000000000004,21800.0
浦东,大团镇,2.0,2750.0,353.5533905932738,2500.0,2750.0,2900.0,2950.0,3000.0
浦东,宣桥,18.0,6916.388888888889,9138.65156187066,1995.0,3250.0,4680.0,21600.000000000007,30000.0
浦东,川沙,241.0,5058.871369294606,6349.508405187906,1700.0,4200.0,5500.0,6300.0,90000.0
浦东,康桥,176.0,7661.911931818182,7224.0396676196715,2800.0,5500.0,8000.0,10750.0,50000.0
浦东,张江,253.0,10203.731225296442,8645.843817945064,4200.0,7000.0,12300.000000000011,18000.0,75000.0
浦东,御桥,160.0,7659.0375,4724.089748117666,2300.0,6500.0,9040.0,11049.999999999996,52000.0
浦东,惠南,188.0,3194.228723404255,1421.2420175816424,1350.0,3000.0,3900.0,4500.0,14000.0
浦东,新场,45.0,4699.644444444444,3284.997060712367,2100.0,4100.0,5000.0,5500.0,20000.0
浦东,曹路,135.0,4866.62962962963,1358.9273411476122,2600.0,4500.0,5506.0,6260.000000000001,13000.0
浦东,杨东,101.0,14629.386138613861,9336.717863328951,5000.0,11500.0,20000.0,25020.0,56000.0
浦东,杨思前滩,314.0,10802.138535031847,9004.39238808872,3000.0,7400.0,14500.0,21699.99999999999,61000.0
浦东,梅园,388.0,9972.62113402062,11319.52887270567,3500.0,6300.0,10036.000000000002,20075.000000000004,90000.0
浦东,泥城镇,58.0,3073.3793103448274,1046.871979431494,1600.0,3000.0,3500.0,3800.0,6500.0
浦东,洋泾,201.0,8478.313432835821,5989.50349664049,4000.0,6300.0,10830.0,12500.0,51000.0
浦东,源深,102.0,10056.549019607843,4617.1343897292845,3500.0,8075.0,14000.0,16720.000000000004,25000.0
浦东,潍坊,195.0,6387.415384615385,2627.0578476336677,3000.0,5500.0,7500.0,9139.999999999995,20000.0
浦东,碧云,81.0,13521.333333333334,11041.82700009378,4000.0,9900.0,20000.0,28000.0,55000.0
浦东,祝桥,10.0,7190.0,8978.672260170517,2500.0,3400.0,6480.000000000002,17399.999999999996,30000.0
浦东,联洋,82.0,22496.463414634145,18239.335891361403,5590.0,18000.0,25000.0,44800.000000000015,110000.0
浦东,航头,73.0,4405.479452054795,2376.0898324627856,2000.0,3800.0,4500.0,6559.999999999998,14000.0
浦东,花木,165.0,13892.472727272727,11486.42921789036,3700.0,10500.0,19200.00000000002,24799.999999999996,80000.0
浦东,金杨,292.0,6298.472602739726,2846.057355366752,3300.0,5500.0,7000.0,8500.0,30000.0
浦东,金桥,456.0,6144.370614035088,2749.4035782274186,2500.0,5500.0,7160.0,8500.0,32000.0
浦东,陆家嘴,240.0,17394.254166666666,20636.58732525892,1800.0,8000.0,25000.0,39550.0,150000.0
浦东,高东,14.0,4571.428571428572,1117.984843318598,3500.0,4200.0,5380.0,5710.0,7500.0
浦东,高行,340.0,7270.675,5100.5175199676605,3200.0,5500.0,7800.0,13030.000000000007,38000.0
虹口,临平路,880.0,12595.722727272727,6327.550390076682,2754.0,12000.0,15500.0,21000.0,41000.0
虹口,凉城,1050.0,5825.512380952381,3655.895283180517,2100.0,4900.0,7000.0,9000.0,59000.0
虹口,北外滩,430.0,10959.386046511629,7481.131772669023,2703.0,8015.0,15380.000000000007,21000.0,70800.0
虹口,四川北路,166.0,12907.394578313253,39304.641928449964,2600.0,7843.75,12500.0,15750.0,500000.0
虹口,曲阳,922.0,5275.610629067245,1627.8955531085032,2100.0,5000.0,6090.0,6926.999999999999,17000.0
虹口,江湾镇,684.0,5573.388888888889,1509.4931605801648,2200.0,5300.0,6600.0,7497.0,12950.0
虹口,鲁迅公园,497.0,7811.267605633803,4375.1333799733875,2500.0,6000.0,10800.0,13000.0,32000.0
金山,金山新城,1070.0,2493.5565420560747,985.5237064556898,600.0,2400.0,3000.0,3500.0,10000.0
长宁,中山公园,1884.0,8391.513269639066,5579.66671784664,3000.0,6350.0,10500.0,15000.0,55000.0
长宁,仙霞,595.0,7116.389075630252,4448.922070043279,3500.0,6290.0,7300.0,8500.0,58000.0
长宁,北新泾,877.0,6249.468072976055,1962.068864344867,3600.0,5800.0,7000.0,8316.0,18000.0
长宁,古北,483.0,17695.123188405796,8980.459860950885,4200.0,16000.0,24000.0,28000.0,75000.0
长宁,天山,432.0,12691.12037037037,8145.053322610526,2600.0,11000.0,17980.0,23000.0,66940.0
长宁,新华路,1023.0,8485.026392961878,5716.547806214106,2600.0,6500.0,10500.0,15000.0,55000.0
长宁,虹桥,487.0,8142.478439425051,7304.832152752312,3600.0,6000.0,7944.800000000001,15200.000000000016,110000.0
长宁,西郊,437.0,10005.891304347826,10918.993803576357,3200.0,6000.0,11500.0,18000.0,80000.0
长宁,镇宁路,381.0,11465.158792650918,9442.499458166874,2188.0,7730.0,17000.0,23000.0,77500.0
闵行,七宝,1016.0,7199.456200787402,3556.4497323621285,1780.0,6260.0,8500.0,11000.0,46000.0
闵行,华漕,735.0,8095.731972789115,8867.197759525705,2000.0,5545.0,9000.0,11500.0,108000.0
闵行,古美,1122.0,8006.8123885918,6531.37040653677,2900.0,6500.0,9172.00000000001,11000.0,102000.0
闵行,吴泾,382.0,4306.141361256545,2988.8211011120648,1870.0,3670.0,5300.0,7000.0,35000.0
闵行,春申,516.0,6633.730620155039,13313.353626877184,700.0,5390.0,6800.0,8300.0,300000.0
闵行,梅陇,455.0,6319.8439560439565,2275.159066144045,3400.0,5700.0,7900.0,9000.0,20000.0
闵行,浦江,871.0,6516.370264064294,6461.291980634469,1800.0,4800.0,7250.0,10000.0,70000.0
闵行,老闵行,987.0,4183.174265450862,1874.1861932432307,1550.0,3930.0,4900.0,5600.0,30000.0
闵行,航华,229.0,5792.231441048035,1562.6396123361944,3600.0,5300.0,6923.6,8000.0,11900.0
闵行,莘庄北广场,599.0,5233.039232053422,2975.7282508021713,2000.0,4660.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,931.0,6370.023093447906,2670.695362263264,2700.0,5860.0,7900.0,9000.0,30000.0
闵行,莘闵别墅,113.0,5590.716814159292,822.3370710210467,2000.0,5560.0,6046.0,6580.0,8500.0
闵行,金汇,465.0,9761.662365591397,4921.627620437034,3500.0,8800.0,12520.000000000004,14760.000000000002,38000.0
闵行,金虹桥,524.0,13842.44465648855,9902.156786656327,3280.0,11225.0,17200.00000000002,23000.0,100000.0
闵行,闵浦,852.0,3803.5475352112676,1104.385117896296,1800.0,3650.0,4400.0,4990.0,15000.0
闵行,静安新城,307.0,6817.9169381107495,2041.0682545451934,2800.0,6280.0,7900.0,9690.000000000004,16000.0
闵行,颛桥,836.0,6727.1662679425835,6161.839840666297,2200.0,5000.0,6500.0,8500.0,50000.0
闵行,马桥,55.0,18204.545454545456,17094.189701440122,3000.0,12000.0,28000.0,37200.0,90000.0
闵行,龙柏,284.0,6992.279929577465,3185.454194859233,3380.0,6372.5,7866.0,9288.0,35000.0
青浦,华新,297.0,4577.180134680135,1683.087533567798,2000.0,4284.0,5500.0,6309.6,22000.0
青浦,夏阳,546.0,3961.5283882783883,1251.7435120002935,1600.0,3800.0,4794.0,5200.0,16000.0
青浦,徐泾,1339.0,11867.196041822255,12129.304684611123,2300.0,7800.0,14770.000000000004,26000.0,136000.0
青浦,朱家角,318.0,4618.926100628931,4312.768765094856,1400.0,3500.0,5000.0,7000.0,42500.0
青浦,白鹤,57.0,2491.8070175438597,510.72149380615355,1500.0,2600.0,2854.8,3088.7999999999997,3650.0
青浦,盈浦,817.0,4238.770501835986,3034.316653781467,1300.0,3700.0,4800.0,5900.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,998.0,7757.13126252505,9015.896103602652,1700.0,4800.0,9780.000000000002,16800.0,100000.0
青浦,重固,30.0,4770.133333333333,2755.549419317108,2000.0,3875.0,5620.0,5920.000000000002,15000.0
青浦,金泽,7.0,9117.857142857143,10457.799265437756,1625.0,3800.0,16820.00000000001,23200.000000000004,28000.0
青浦,香花桥,70.0,3448.714285714286,1690.2684817426698,1600.0,2750.0,4500.0,6320.0,8000.0
静安,不夜城,655.0,8818.854198473282,5111.673593261389,2400.0,7200.0,12000.0,15460.000000000002,58000.0
静安,南京西路,1057.0,12115.609271523179,7987.502360110688,2200.0,9200.0,17500.0,24000.0,75000.0
静安,大宁,1419.0,7810.5595489781535,4701.947913513611,1900.0,6000.0,10300.0,14010.000000000002,39000.0
静安,彭浦,1179.0,4494.948685326548,1105.5387472180983,2500.0,4300.0,5000.0,5800.0,13000.0
静安,曹家渡,909.0,8559.218921892189,5903.902454487923,2500.0,6750.0,11500.0,14000.0,90000.0
静安,永和,274.0,5455.093065693431,1866.2218069892288,2700.0,5000.0,6300.0,7685.000000000001,15000.0
静安,江宁路,679.0,11410.837997054492,7912.3437368642235,2200.0,8600.0,16500.0,21000.0,70000.0
静安,苏河湾,284.0,12310.845070422536,12129.882201031232,3264.0,7049.75,18200.000000000004,28000.0,80000.0
静安,西藏北路,552.0,9298.379528985508,7411.204814081105,2850.0,6300.0,12500.0,20000.0,69000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,397.0,6142.197732997481,2347.406677143713,2600.0,5300.0,8108.0,9320.000000000002,16460.0
静安,阳城,358.0,6179.312849162011,2446.7642663813363,3350.0,5700.0,7500.0,8400.0,40000.0
静安,静安寺,430.0,11340.374418604652,11587.60017633778,2300.0,8015.0,14000.0,19820.000000000004,158000.0
黄浦,世博滨江,409.0,11886.041564792176,11194.824155969223,3000.0,8090.0,14440.000000000004,21199.99999999999,85000.0
黄浦,五里桥,518.0,9470.889961389961,6067.848045855902,2500.0,7000.0,13416.000000000005,17590.000000000004,41000.0
黄浦,人民广场,225.0,10510.675555555556,6314.532002267368,2200.0,8600.0,16580.000000000007,20000.0,30000.0
黄浦,南京东路,119.0,9912.579831932773,6112.24648636639,2500.0,8360.0,14000.0,15600.0,45150.0
黄浦,打浦桥,494.0,9807.465587044535,6234.409284495396,2700.0,7200.0,14000.0,17939.999999999996,38000.0
黄浦,新天地,295.0,22613.633898305085,23152.281443866174,2500.0,14000.0,30200.00000000002,50000.0,150000.0
黄浦,淮海中路,274.0,9271.717153284671,9983.638335920024,2100.0,6800.0,9836.0,13555.000000000011,116000.0
黄浦,老西门,232.0,17896.094827586207,13411.003646762596,2800.0,14850.0,27500.0,38000.0,70000.0
黄浦,董家渡,115.0,11649.669565217391,11546.273060482483,3885.0,11000.0,13560.0,15000.0,85000.0
黄浦,蓬莱公园,690.0,9184.614492753622,5123.115567313029,3800.0,7595.0,11500.0,14500.0,45000.0
黄浦,豫园,191.0,16533.764397905758,15331.590679721243,3500.0,14000.0,21000.0,33000.0,150000.0
黄浦,黄浦滨江,232.0,25877.85775862069,20485.749566520397,1100.0,20000.0,33000.0,49980.0,140000.0
