district,subdistrict,count,mean,std,min,50%,80%,90%,max
杨浦,黄兴公园,628.0,5593.769108280255,2221.2432873640405,3000.0,5100.0,6800.0,8253.0,16800.0
松江,九亭,779.0,6500.716302952504,2830.101147806582,2200.0,5900.0,7160.000000000002,8500.0,28500.0
松江,佘山,333.0,5921.876876876877,6730.701584913453,1800.0,3690.0,6600.0,9500.0,45000.0
松江,小昆山,27.0,6859.259259259259,9148.455492143901,2200.0,3200.0,7300.000000000001,11800.000000000004,49000.0
松江,新桥,91.0,5445.071428571428,5763.462242423496,1740.0,3700.0,4800.0,12500.0,28000.0
松江,松江大学城,894.0,5304.5531319910515,2749.8734283660865,2000.0,4600.0,6250.0,8000.0,34900.0
松江,松江新城,450.0,5278.87,3119.304487160424,1800.0,4400.0,6500.0,8020.000000000005,25000.0
松江,松江老城,461.0,3289.6995661605206,924.4314035499749,1500.0,3200.0,4000.0,4400.0,6900.0
松江,泗泾,1212.0,5151.296204620462,4494.434291575558,1900.0,4200.0,5646.000000000002,7000.0,78000.0
松江,洞泾,31.0,7448.387096774193,3477.3429480703544,2800.0,6200.0,10000.0,12000.0,18000.0
松江,莘闵别墅,404.0,8105.883663366337,6163.8054388237215,2500.0,5850.0,10000.0,15000.0,45000.0
松江,车墩,64.0,2288.796875,844.25966778992,1000.0,2125.0,3000.0,3270.0000000000005,5500.0
浦东,万祥镇,3.0,2166.6666666666665,808.2903768654761,1300.0,2300.0,2660.0,2780.0,2900.0
浦东,三林,173.0,6256.306358381503,2842.1802358063383,3000.0,5730.0,6918.0,8000.0,37000.0
浦东,世博,193.0,5752.331606217616,1482.6231307375208,3500.0,5460.0,6518.000000000001,7486.000000000001,12590.0
浦东,临港新城,81.0,5062.407407407408,3676.2228468149806,2000.0,4000.0,5800.0,8500.0,25000.0
浦东,书院镇,3.0,2533.3333333333335,1059.8742063723096,1400.0,2700.0,3180.0,3340.0,3500.0
浦东,北蔡,166.0,7333.596385542169,4536.067808507804,4200.0,6000.0,7930.0,11000.0,43000.0
浦东,南码头,77.0,6483.064935064935,3005.281063734929,3500.0,5500.0,8300.000000000004,10700.000000000004,22000.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,126.0,6726.190476190476,4731.048569971415,2700.0,5300.0,8000.0,11670.0,32000.0
浦东,唐镇,111.0,7910.918918918919,4899.673968995999,4500.0,6560.0,9000.0,11000.0,42000.0
浦东,塘桥,110.0,10564.745454545455,12133.586800703593,3938.0,6695.0,12600.000000000002,16640.000000000004,100000.0
浦东,外高桥,89.0,4812.752808988764,1439.88672440277,2800.0,4500.0,5600.0,6800.0,10500.0
浦东,大团镇,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
浦东,宣桥,7.0,6799.285714285715,10286.301744136645,1995.0,2400.0,4640.000000000001,14880.00000000001,30000.0
浦东,川沙,125.0,5244.64,7867.451686455385,1800.0,4200.0,5420.0,6500.0,90000.0
浦东,康桥,92.0,8352.0,8736.466185283007,2800.0,5500.0,7959.999999999999,13600.000000000022,50000.0
浦东,张江,123.0,10595.09756097561,8515.787392157968,4500.0,7000.0,13300.000000000004,20799.999999999996,49000.0
浦东,御桥,91.0,8003.582417582417,5923.625867970345,2300.0,6500.0,9000.0,12000.0,52000.0
浦东,惠南,103.0,3181.640776699029,1510.67735005461,1400.0,3000.0,3860.000000000001,4500.0,14000.0
浦东,新场,27.0,4510.518518518518,3200.562863603001,2300.0,4100.0,4580.0,5000.0,20000.0
浦东,曹路,72.0,4750.0,872.8389813269935,3000.0,4550.0,5380.0,6000.0,8000.0
浦东,杨东,56.0,14702.82142857143,9352.027605346813,5000.0,11750.0,20500.0,23000.0,55000.0
浦东,杨思前滩,162.0,10766.956790123457,8605.584526794839,3000.0,7400.0,15580.000000000002,22900.000000000007,49000.0
浦东,梅园,195.0,10949.179487179486,12380.96645060972,4000.0,6390.0,13572.000000000005,23000.0,90000.0
浦东,泥城镇,32.0,3128.3125,963.8026982370574,1700.0,3000.0,3500.0,3590.0,6300.0
浦东,洋泾,106.0,8458.462264150943,5951.946234995468,4000.0,6050.0,10500.0,12800.0,38000.0
浦东,源深,61.0,9858.672131147541,4565.613163352437,3500.0,7990.0,13800.0,16000.0,25000.0
浦东,潍坊,108.0,6361.777777777777,2579.7055158072994,3000.0,5500.0,7420.000000000002,8530.0,20000.0
浦东,碧云,46.0,13609.565217391304,12615.008337782374,4000.0,7400.0,20000.0,30000.0,55000.0
浦东,祝桥,7.0,7200.0,10069.591186670224,2500.0,3600.0,4080.0,14460.00000000001,30000.0
浦东,联洋,40.0,20542.75,12982.132689456947,6500.0,18000.0,22240.000000000004,27150.00000000001,85000.0
浦东,航头,37.0,4572.972972972973,2193.5383197838964,2800.0,3900.0,4500.0,6319.999999999999,13000.0
浦东,花木,78.0,11841.641025641025,7319.052670894916,3700.0,9625.0,16000.0,21650.0,50000.0
浦东,金杨,157.0,6565.050955414013,3274.071878266201,3366.0,5500.0,7054.0,8950.400000000001,30000.0
浦东,金桥,247.0,6267.785425101215,2893.599145484056,3300.0,5600.0,7460.000000000002,8500.0,32000.0
浦东,陆家嘴,124.0,14354.66935483871,15991.672273695993,1800.0,7500.0,20000.0,31250.000000000007,100000.0
浦东,高东,12.0,4616.666666666667,1202.1445483599364,3500.0,4200.0,5460.0,5770.0,7500.0
浦东,高行,182.0,7097.505494505494,5163.200556453088,3200.0,5500.0,7200.0,12000.0,38000.0
虹口,临平路,503.0,12498.593439363816,6440.682931469443,2754.0,12000.0,15060.000000000002,21000.0,41000.0
虹口,凉城,692.0,5841.1502890173415,3087.419235775798,2100.0,5000.0,7000.0,8900.0,55000.0
虹口,北外滩,249.0,11021.78514056225,7261.610179999354,2703.0,8100.0,15000.0,22000.0,46000.0
虹口,四川北路,100.0,15548.65,50655.642141973265,2800.0,8000.0,13000.0,18000.0,500000.0
虹口,曲阳,580.0,5259.912931034482,1597.0181023590658,2100.0,5000.0,6066.000000000002,6860.0,17000.0
虹口,江湾镇,422.0,5684.924170616114,1541.225245285891,2200.0,5480.0,6792.0,7499.0,13900.0
虹口,鲁迅公园,305.0,8050.755737704918,4476.707297645334,3000.0,6500.0,11000.0,13000.0,32000.0
金山,金山新城,732.0,2558.221994535519,1053.3464126693052,600.0,2445.0,3140.0000000000036,3600.0,10000.0
长宁,中山公园,1203.0,8468.733582709892,5620.981986522879,3000.0,6480.0,10800.0,15000.0,55000.0
长宁,仙霞,406.0,7212.683497536946,4723.209049327896,3500.0,6290.0,7330.0,8500.0,58000.0
长宁,北新泾,553.0,6303.53164556962,2098.619548731787,3800.0,5800.0,7076.000000000002,8280.000000000002,22000.0
长宁,古北,346.0,17974.368497109826,9582.622077212784,4200.0,16100.0,25000.0,29750.0,75000.0
长宁,天山,281.0,12335.037366548042,7987.094698270108,3000.0,11000.0,17000.0,22000.0,62600.0
长宁,新华路,654.0,8735.585626911316,5999.8717584182905,2600.0,6500.0,11313.999999999993,15000.0,52000.0
长宁,虹桥,300.0,8044.22,7876.252829787087,3600.0,6000.0,7911.200000000001,14050.000000000011,110000.0
长宁,西郊,283.0,10583.984098939929,11468.305284639775,3200.0,6000.0,12460.000000000002,22800.00000000001,68000.0
长宁,镇宁路,251.0,11945.370517928286,9696.209000334477,2238.0,7900.0,18000.0,23000.0,85000.0
闵行,七宝,649.0,7366.832049306626,3536.5619984409905,1780.0,6400.0,8639.999999999998,11000.0,41888.0
闵行,华漕,428.0,8562.343457943925,9703.022412887247,2000.0,5800.0,9000.0,12150.000000000005,108000.0
闵行,古美,711.0,8177.43811533052,6788.857147258529,2900.0,6525.0,9250.0,11500.0,99999.0
闵行,吴泾,237.0,4469.291139240507,3573.221637160031,1900.0,3600.0,5200.0,7500.0,35000.0
闵行,春申,246.0,7583.95325203252,19131.35140502363,700.0,5300.0,7000.0,9500.0,300000.0
闵行,梅陇,284.0,6333.832746478874,2183.4456522372393,3500.0,5690.0,7940.000000000001,9000.0,16500.0
闵行,浦江,507.0,7115.216962524655,7686.278734591805,1800.0,4960.0,7580.000000000001,12000.0,70000.0
闵行,老闵行,603.0,4252.498341625207,2038.5218160101708,1650.0,4000.0,5000.0,5640.000000000004,30000.0
闵行,航华,131.0,5774.083969465649,1555.0165373257064,3700.0,5202.0,6800.0,8000.0,12000.0
闵行,莘庄北广场,371.0,5376.896226415094,3577.814476424882,2800.0,4800.0,6090.0,7000.0,55000.0
闵行,莘庄南广场,607.0,6488.829489291598,2716.583807864585,2700.0,6000.0,8000.0,9200.0,30500.0
闵行,莘闵别墅,57.0,5743.543859649123,633.655862835866,4800.0,5600.0,6300.0,6680.0,7000.0
闵行,金汇,242.0,9920.260330578512,4927.646008076213,3500.0,9050.0,13000.0,14690.0,38000.0
闵行,金虹桥,332.0,14613.819277108434,10351.717750993967,3280.0,11500.0,18980.0,27200.0,100000.0
闵行,闵浦,508.0,3847.5885826771655,1155.3941944648654,1900.0,3700.0,4500.0,4990.0,15000.0
闵行,静安新城,199.0,6875.341708542714,2160.2769045570803,2800.0,6200.0,7920.0,10000.0,16000.0
闵行,颛桥,515.0,7097.851456310679,6738.860933041746,2200.0,5200.0,6600.0,11000.0,50000.0
闵行,马桥,43.0,17751.162790697676,14413.396911224198,3000.0,16000.0,26800.000000000004,36000.0,59000.0
闵行,龙柏,175.0,7051.548571428571,2867.801304793741,3380.0,6390.0,8040.000000000004,9679.999999999998,23000.0
青浦,华新,177.0,4637.918079096045,1938.8187170023302,2300.0,4300.0,5590.000000000001,6394.4000000000015,22000.0
青浦,夏阳,337.0,4016.90059347181,1358.4100309779635,1600.0,3800.0,4800.0,5302.2,16000.0
青浦,徐泾,878.0,12830.034738041002,13362.625464676663,2300.0,8000.0,17230.0,29100.00000000007,143000.0
青浦,朱家角,207.0,4435.502415458937,3096.664008148619,1500.0,3600.0,5000.0,6500.0,22000.0
青浦,白鹤,36.0,2452.9444444444443,512.9273379029956,1600.0,2600.0,2800.0,3000.0,3800.0
青浦,盈浦,563.0,4374.333037300177,3144.1136179715936,1600.0,3800.0,5000.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,657.0,8292.886605783866,9272.156283603304,1700.0,5000.0,11000.0,17301.999999999993,98000.0
青浦,重固,23.0,4724.913043478261,2484.6382014480223,2238.0,3900.0,5540.000000000001,5800.0,15000.0
青浦,金泽,6.0,9958.333333333334,11192.873476755942,1650.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,38.0,3831.5789473684213,1658.8184109859312,1600.0,3800.0,5500.0,6150.000000000002,8000.0
静安,不夜城,426.0,8878.454225352112,4952.260895521511,2600.0,7230.0,12000.0,16800.0,38000.0
静安,南京西路,687.0,12472.367540029112,8491.46929829843,2200.0,9500.0,18000.0,24879.999999999996,75000.0
静安,大宁,917.0,7949.117775354416,4851.522928498085,1900.0,6000.0,10782.000000000005,15000.0,39000.0
静安,彭浦,722.0,4535.519390581718,1129.2777104569964,2800.0,4300.0,5100.0,5800.0,13000.0
静安,曹家渡,590.0,8838.84406779661,6477.574230001957,2500.0,6800.0,12000.0,15000.0,90000.0
静安,永和,170.0,5421.367647058823,1766.378246050005,2700.0,4915.0,6700.0,7709.999999999999,12000.0
静安,江宁路,437.0,11760.268878718536,8402.818081739546,2200.0,8800.0,17000.0,22000.0,70000.0
静安,苏河湾,176.0,12248.829545454546,11414.388416852618,3600.0,7495.0,21000.0,27250.0,80000.0
静安,西藏北路,335.0,9251.288059701492,7609.927310363659,3200.0,6300.0,12047.999999999996,19500.0,70000.0
静安,闸北公园,253.0,6249.245059288538,2472.2571737102116,2600.0,5500.0,8190.0,9280.000000000002,16460.0
静安,阳城,215.0,6213.6651162790695,1719.457491448665,3350.0,5900.0,7500.0,8500.0,12000.0
静安,静安寺,303.0,11989.468646864687,12779.028459772258,2300.0,8500.0,15150.000000000005,21000.0,158000.0
黄浦,世博滨江,257.0,12204.406614785992,10780.899329941769,3000.0,8425.0,15120.000000000002,21400.000000000007,70000.0
黄浦,五里桥,342.0,9447.016081871345,5886.104885146783,2500.0,7034.5,13452.000000000004,16770.00000000001,38000.0
黄浦,人民广场,162.0,10142.006172839507,6258.650592259205,2200.0,8345.0,16880.0,19745.000000000004,26800.0
黄浦,南京东路,87.0,10274.747126436781,5904.630012665841,2500.0,9000.0,14000.0,16490.000000000004,45150.0
黄浦,打浦桥,320.0,9449.1453125,5778.341367081337,2800.0,7000.0,13726.000000000002,17455.0,35800.0
黄浦,新天地,212.0,22867.27358490566,22460.87425954287,2500.0,15000.0,32000.0,50000.0,130000.0
黄浦,淮海中路,187.0,9746.44385026738,11613.185390530929,2100.0,7000.0,9887.0,14185.000000000005,116000.0
黄浦,老西门,163.0,18476.29447852761,13536.56634249786,2800.0,15500.0,27680.0,38800.000000000015,70000.0
黄浦,董家渡,75.0,10504.053333333333,7468.333713072804,3885.0,10690.0,13500.0,15000.0,65000.0
黄浦,蓬莱公园,445.0,9416.619101123595,5462.594593711164,4000.0,7800.0,12000.0,15000.0,45000.0
黄浦,豫园,112.0,17519.678571428572,17295.08783212673,3650.0,14400.0,21900.000000000007,34400.00000000004,150000.0
黄浦,黄浦滨江,149.0,27686.275167785236,20728.463778901478,2200.0,22000.0,35000.0,50400.00000000004,120000.0
