district,subdistrict,count,mean,std,min,50%,80%,90%,max
崇明,陈家镇,429.0,1945.5361305361305,1714.3949214535003,500.0,1800.0,2500.0,3150.0,20000.0
徐汇,万体馆,449.0,7082.993318485524,2878.8660971875047,3000.0,6250.0,8524.000000000002,11000.0,26000.0
徐汇,上海南站,335.0,5333.5970149253735,1457.0062901826407,3000.0,5000.0,6251.8,6941.4000000000015,13000.0
徐汇,华东理工,469.0,5265.501066098081,1790.490264802789,3250.0,4800.0,5700.0,6629.999999999998,16000.0
徐汇,华泾,298.0,7231.182885906041,6165.101365979619,3000.0,5275.0,8260.000000000002,11330.000000000002,58000.0
徐汇,康健,970.0,6715.703092783505,3865.2134402367633,3200.0,5610.0,7210.000000000002,10000.0,58000.0
徐汇,建国西路,288.0,11995.951388888889,11495.51714789851,2000.0,7650.0,16800.0,27000.0,100000.0
徐汇,徐家汇,2364.0,9625.737098138748,5798.55477126867,2500.0,7500.0,13584.600000000002,17000.0,53000.0
徐汇,徐汇滨江,310.0,20532.724193548387,13739.038841511852,3000.0,17800.0,29560.000000000004,38000.0,118000.0
徐汇,斜土路,667.0,8074.60419790105,5135.913197731928,3200.0,6500.0,10000.0,14000.0,56300.0
徐汇,植物园,271.0,5896.289667896679,2391.95565270041,2800.0,5500.0,7000.0,8000.0,34900.0
徐汇,漕河泾,133.0,9055.12030075188,3637.2701880701893,3080.0,8000.0,10920.000000000002,12960.0,23800.0
徐汇,田林,788.0,7862.655456852792,4630.942238480797,3650.0,6500.0,8817.400000000001,12575.000000000016,48000.0
徐汇,衡山路,531.0,10719.894538606402,8613.42505064088,2200.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,243.0,5513.442386831276,2460.50041833983,3200.0,4740.0,6300.0,7980.000000000001,22000.0
徐汇,龙华,810.0,8342.687037037036,9599.436813795086,3000.0,6385.0,8500.0,12525.000000000005,150000.0
普陀,万里,370.0,8053.672972972973,4320.076347259505,3500.0,7369.0,9000.0,10142.500000000004,40000.0
普陀,中远两湾城,268.0,10032.611940298508,2977.291274609252,1500.0,9600.0,12000.0,14000.0,25000.0
普陀,光新,626.0,7653.731629392972,5140.972153733375,2200.0,5500.0,10500.0,15000.0,30000.0
普陀,曹杨,563.0,5217.3428063943165,1672.485972704671,2500.0,4890.0,5906.0,6900.0,15000.0
普陀,桃浦,926.0,5045.2861771058315,2957.2492698384544,800.0,4500.0,5660.0,6670.0,44500.0
普陀,武宁,853.0,8544.529894490035,5200.546031392611,2400.0,6500.0,11500.0,14620.000000000011,55000.0
普陀,甘泉宜川,1188.0,4739.498737373738,1283.4575051155086,2300.0,4500.0,5500.0,6200.0,14000.0
普陀,真光,417.0,5682.724220623501,1478.5964167638033,3200.0,5330.0,6800.0,7540.000000000004,15000.0
普陀,真如,859.0,7665.550058207217,5040.56118489599,2480.0,5600.0,10776.000000000004,14540.00000000001,42000.0
普陀,长寿路,922.0,9660.424620390455,5437.913236535706,1450.0,8180.0,13000.0,15000.0,50000.0
普陀,长征,354.0,8948.533898305084,6612.590135532926,3800.0,7375.0,9800.0,12000.0,65000.0
普陀,长风,721.0,6415.832871012482,3962.7238993194364,3300.0,5340.0,6800.0,9450.0,34000.0
杨浦,东外滩,542.0,7491.563653136532,4740.328090331032,3280.0,6000.0,9000.0,11427.000000000002,45000.0
杨浦,中原,1431.0,5196.622990915444,1860.420075383683,2500.0,4800.0,5830.0,6860.0,25000.0
杨浦,五角场,976.0,6537.974385245901,3478.040518166785,2200.0,5730.0,7500.0,9500.0,46500.0
杨浦,周家嘴路,1120.0,6699.826339285714,3220.632359541967,1700.0,5890.0,8112.000000000003,11000.0,38000.0
杨浦,控江路,618.0,5014.2014563106795,2138.1597514310506,2700.0,4400.0,5800.0,7500.0,25000.0
杨浦,新江湾城,347.0,14763.708933717578,9552.89501804187,1000.0,12000.0,22000.0,27700.00000000002,68000.0
杨浦,鞍山,1228.0,5623.667752442997,2617.217026477977,2500.0,4890.0,6600.0,8203.0,26500.0
杨浦,黄兴公园,1115.0,5548.9735426008965,2271.676085493991,2500.0,4990.0,6742.000000000003,8496.0,17800.0
松江,九亭,1349.0,6312.324314306894,2694.827402611959,2200.0,5800.0,7000.0,8000.0,28000.0
松江,佘山,543.0,5167.946593001841,5645.1129669391075,1200.0,3400.0,5960.000000000002,8000.0,50000.0
松江,小昆山,38.0,6106.578947368421,7836.558220088848,2200.0,3400.0,7100.000000000002,10230.000000000005,49000.0
松江,新桥,148.0,4976.391891891892,5094.715264633433,1740.0,3300.0,4500.0,9125.000000000036,28000.0
松江,松江大学城,1390.0,5187.644604316547,2623.5441796523755,2000.0,4595.0,6000.0,7800.0,34900.0
松江,松江新城,707.0,5009.446958981613,2838.509364035651,1800.0,4200.0,6200.0,7800.0,25000.0
松江,松江老城,738.0,3271.779810298103,977.8803156638271,1500.0,3156.0,3900.0,4408.850000000002,11000.0
松江,泗泾,1939.0,4969.424445590511,4115.511463679658,1168.0,4200.0,5500.0,6800.3,78000.0
松江,洞泾,41.0,7742.682926829269,3543.2252429038745,2800.0,6400.0,10000.0,13000.0,18000.0
松江,莘闵别墅,685.0,7637.280291970803,5549.418705160136,2500.0,5500.0,9500.0,13800.0,45000.0
松江,车墩,105.0,2343.480952380952,873.590843113732,1000.0,2200.0,3000.0,3200.0,6500.0
浦东,万祥镇,8.0,2660.875,745.7233185687188,1300.0,2893.5,3240.0,3430.0,3500.0
浦东,三林,325.0,6469.921538461538,3598.8834824447536,3000.0,5700.0,7200.0,8500.0,48000.0
浦东,世博,402.0,5839.396766169154,1676.7953217482739,3200.0,5500.0,6586.000000000001,7890.000000000004,14000.0
浦东,临港新城,157.0,4695.471337579618,3099.301549854355,2000.0,3800.0,5500.0,7200.000000000003,25000.0
浦东,书院镇,9.0,2408.8888888888887,805.3484408075248,1400.0,2250.0,3020.0000000000005,3556.0,3780.0
浦东,北蔡,319.0,6991.332288401254,3920.77663127879,4000.0,6000.0,7620.000000000002,9719.999999999998,43000.0
浦东,南码头,159.0,6463.735849056604,2856.9131443907754,3200.0,5330.0,8500.0,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,274.0,6137.545620437956,3672.6144297683436,2700.0,5000.0,7200.0,9500.0,32000.0
浦东,唐镇,202.0,8153.351485148515,5634.764963090864,4300.0,6375.0,9000.0,12000.0,45000.0
浦东,塘桥,209.0,9670.45933014354,9434.298158311753,3580.0,6700.0,12000.0,15000.0,100000.0
浦东,外高桥,190.0,5057.5763157894735,2380.66353089211,2600.0,4445.0,5720.000000000002,7000.0,21800.0
浦东,大团镇,2.0,2750.0,353.5533905932738,2500.0,2750.0,2900.0,2950.0,3000.0
浦东,宣桥,20.0,6699.75,8679.458580464567,1995.0,3500.0,5040.000000000001,19200.00000000002,30000.0
浦东,川沙,258.0,4998.6821705426355,6147.054832405447,1700.0,4200.0,5372.000000000002,6230.000000000001,90000.0
浦东,康桥,188.0,7562.720744680851,7034.816460588456,2800.0,5500.0,8000.0,10800.000000000011,50000.0
浦东,张江,270.0,10215.166666666666,8509.266040081964,4200.0,7000.0,12500.0,18000.0,75000.0
浦东,御桥,174.0,7655.206896551724,4710.959156753491,2300.0,6445.0,9080.000000000002,11500.0,52000.0
浦东,惠南,203.0,3190.344827586207,1390.9443011214087,1350.0,3000.0,3900.0,4500.0,14000.0
浦东,新场,47.0,4684.765957446809,3216.439255995916,2100.0,4100.0,5000.0,5500.0,20000.0
浦东,曹路,148.0,4921.722972972973,1556.1881862529603,2600.0,4500.0,5600.0,6360.000000000002,14380.0
浦东,杨东,105.0,14603.838095238096,9166.532008348264,5000.0,11500.0,20000.0,24612.000000000007,56000.0
浦东,杨思前滩,328.0,10645.385670731708,8824.719759818741,3000.0,7300.0,14150.000000000005,21300.00000000001,61000.0
浦东,梅园,410.0,10049.529268292683,11318.52480885979,3500.0,6315.0,10432.000000000033,20325.00000000002,90000.0
浦东,泥城镇,61.0,3037.8032786885246,1030.180094605989,1600.0,3000.0,3500.0,3800.0,6500.0
浦东,洋泾,217.0,8388.345622119816,5807.532937470706,4000.0,6250.0,10800.0,12200.000000000004,51000.0
浦东,源深,106.0,10079.792452830188,4604.375059641347,3500.0,8230.0,14000.0,17150.0,25000.0
浦东,潍坊,209.0,6335.901913875598,2550.407757971144,3000.0,5500.0,7157.400000000001,8600.0,20000.0
浦东,碧云,85.0,13643.858823529412,11102.757721730713,4000.0,9900.0,20000.0,29200.00000000002,55000.0
浦东,祝桥,10.0,7190.0,8978.672260170517,2500.0,3400.0,6480.000000000002,17399.999999999996,30000.0
浦东,联洋,89.0,22022.921348314605,17749.96966721142,5540.0,18000.0,25200.000000000004,43400.00000000001,110000.0
浦东,航头,79.0,4369.620253164557,2290.0763860499337,2000.0,3800.0,4500.0,6140.000000000002,14000.0
浦东,花木,175.0,14040.388571428572,11786.924519557833,3500.0,10500.0,19200.00000000002,25000.0,80000.0
浦东,金杨,315.0,6334.544444444445,2850.1591199729355,3300.0,5500.0,7036.000000000001,8720.000000000004,30000.0
浦东,金桥,488.0,6202.235655737705,2818.060020484766,2500.0,5500.0,7200.0,8500.0,32000.0
浦东,陆家嘴,256.0,17493.2265625,20367.29887766165,1800.0,8000.0,25000.0,39750.0,150000.0
浦东,高东,14.0,4571.428571428572,1117.984843318598,3500.0,4200.0,5380.0,5710.0,7500.0
浦东,高行,358.0,7301.255586592179,5205.170679040015,3200.0,5500.0,7720.000000000005,13090.000000000004,38000.0
虹口,临平路,940.0,12573.043085106383,6431.534158011677,2754.0,12000.0,15500.0,21000.0,50000.0
虹口,凉城,1100.0,5802.598636363637,3606.957954077399,2100.0,4900.0,7000.0,9000.0,59000.0
虹口,北外滩,456.0,11001.730263157895,7487.899310649335,2703.0,8065.0,15500.0,21000.0,70800.0
虹口,四川北路,186.0,12696.11559139785,37171.28804389178,2600.0,8162.5,13000.0,16000.0,500000.0
虹口,曲阳,969.0,5267.168214654283,1614.8943820787908,2100.0,4995.0,6090.0,6900.0,17000.0
虹口,江湾镇,729.0,5569.898491083676,1489.4870005170433,2200.0,5300.0,6590.0,7500.0,12950.0
虹口,鲁迅公园,529.0,7747.701323251418,4313.630299242149,2500.0,6000.0,10800.0,13000.0,32000.0
金山,金山新城,1116.0,2485.3651433691757,977.7675597276044,600.0,2400.0,3000.0,3500.0,10000.0
长宁,中山公园,1979.0,8449.83552299141,6242.077058856458,3000.0,6360.0,10500.0,15000.0,135000.0
长宁,仙霞,630.0,7121.089682539682,4599.990426250309,3500.0,6220.0,7300.0,8500.0,58000.0
长宁,北新泾,918.0,6232.3681917211325,1950.504632870054,3600.0,5800.0,7000.0,8300.0,18000.0
长宁,古北,500.0,17745.007,8957.30245665798,4200.0,16000.0,24100.000000000022,28000.0,75000.0
长宁,天山,455.0,12702.865934065934,8011.891090874287,2600.0,11000.0,17260.000000000036,23000.0,66940.0
长宁,新华路,1072.0,8494.81296641791,5700.253112408079,2600.0,6500.0,10500.0,15000.0,55000.0
长宁,虹桥,522.0,8284.060344827587,7465.763428912403,3600.0,6000.0,8000.0,15950.000000000016,110000.0
长宁,西郊,465.0,9911.64193548387,10868.48583358971,3200.0,5990.0,11168.000000000002,17800.00000000001,80000.0
长宁,镇宁路,396.0,11530.468434343435,9556.190142991143,2188.0,7690.0,17300.0,23000.0,77500.0
闵行,七宝,1056.0,7204.991950757576,3636.4964690435804,1780.0,6260.0,8500.0,11000.0,46000.0
闵行,华漕,777.0,8192.870012870013,9134.21464439813,2000.0,5500.0,8900.0,11500.0,108000.0
闵行,古美,1181.0,8018.69517358171,6456.897455386371,2900.0,6500.0,9240.0,11000.0,102000.0
闵行,吴泾,409.0,4332.344743276283,2945.071759125742,1870.0,3700.0,5300.0,7209.999999999999,35000.0
闵行,春申,550.0,6639.636363636364,12926.337532676976,700.0,5400.0,6800.0,8303.0,300000.0
闵行,梅陇,486.0,6336.315843621399,2276.140807100576,3400.0,5700.0,7900.0,9000.0,20000.0
闵行,浦江,903.0,6683.11738648948,9053.354959229291,1800.0,4800.0,7200.0,10000.0,200000.0
闵行,老闵行,1056.0,4177.426136363636,1850.2194804451208,1550.0,3930.0,4900.0,5600.0,30000.0
闵行,航华,245.0,5748.697959183673,1542.8354487507886,3600.0,5300.0,6800.0,8000.0,11900.0
闵行,莘庄北广场,619.0,5211.125201938611,2937.9926775566987,2000.0,4600.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,964.0,6355.810684647303,2658.1312913972556,2700.0,5815.0,7900.0,9000.0,30000.0
闵行,莘闵别墅,123.0,5587.40650406504,801.8365991650849,2000.0,5500.0,6046.0,6500.0,8500.0
闵行,金汇,495.0,9803.406060606061,4857.498445031708,3500.0,8800.0,12800.0,15000.0,38000.0
闵行,金虹桥,544.0,13912.630514705883,10019.807891463268,3180.0,11495.0,17290.00000000001,23000.0,100000.0
闵行,闵浦,882.0,3799.5561224489797,1092.111079287619,1800.0,3600.0,4358.000000000001,4990.0,15000.0
闵行,静安新城,320.0,6816.6890625,2041.529535863922,2800.0,6285.0,7918.000000000002,9660.000000000002,16000.0
闵行,颛桥,898.0,6611.226057906459,6016.030882506807,2200.0,5000.0,6460.0,8215.000000000004,50000.0
闵行,马桥,59.0,17453.389830508473,16775.050399242806,3000.0,12000.0,26200.00000000002,36400.00000000001,90000.0
闵行,龙柏,299.0,6975.225752508361,3134.4226805438566,3380.0,6300.0,7866.0,9268.0,35000.0
青浦,华新,310.0,4565.943548387097,1663.2374460127703,2000.0,4267.0,5500.0,6302.400000000001,22000.0
青浦,夏阳,569.0,3962.4130052724076,1251.4816391121328,1600.0,3800.0,4800.0,5235.999999999999,16000.0
青浦,徐泾,1398.0,11850.571173104436,12342.658689733693,2300.0,7800.0,14500.0,25800.0,136000.0
青浦,朱家角,325.0,4678.764615384615,4341.2754647965,1400.0,3500.0,5000.0,7560.000000000002,42500.0
青浦,白鹤,61.0,2550.5409836065573,595.6417987843167,1500.0,2600.0,2900.0,3200.0,5000.0
青浦,盈浦,842.0,4224.719714964371,2993.650283920458,1300.0,3700.0,4800.0,5800.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,1030.0,7766.417475728155,8997.823015294483,1700.0,4772.0,9760.000000000002,17000.0,100000.0
青浦,重固,30.0,4770.133333333333,2755.549419317108,2000.0,3875.0,5620.0,5920.000000000002,15000.0
青浦,金泽,8.0,8415.625,9883.671034843279,1625.0,3700.0,13640.000000000007,22400.0,28000.0
青浦,香花桥,73.0,3404.7123287671234,1671.050779528425,1600.0,2700.0,4440.0,6239.999999999999,8000.0
静安,不夜城,684.0,8803.733187134503,5058.07439699143,2400.0,7200.0,12000.0,15340.00000000001,58000.0
静安,南京西路,1080.0,12146.650462962964,8065.833803695766,2200.0,9200.0,17500.0,24000.0,75000.0
静安,大宁,1487.0,7787.915265635508,4660.918876332435,1900.0,6000.0,10239.999999999998,14000.0,39000.0
静安,彭浦,1232.0,4492.318587662337,1095.0397381793923,2500.0,4300.0,5000.0,5795.000000000005,13000.0
静安,曹家渡,959.0,8549.916579770594,5821.386602817568,2500.0,6775.0,11500.0,14000.0,90000.0
静安,永和,284.0,5483.713028169014,1874.7058279121443,2700.0,5000.0,6389.9000000000015,7770.000000000002,15000.0
静安,江宁路,709.0,11326.190409026798,7839.9881933511415,2200.0,8500.0,16000.0,21000.0,70000.0
静安,苏河湾,295.0,12087.271186440677,11954.233058475305,3264.0,7000.0,17000.0,27400.000000000007,80000.0
静安,西藏北路,587.0,9302.087734241908,7425.314421553325,2700.0,6200.0,12500.0,20000.0,69000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,409.0,6159.393643031784,2347.8039664255216,2600.0,5394.0,8142.000000000003,9356.0,16460.0
静安,阳城,371.0,6188.049865229111,2422.6161051179793,3350.0,5700.0,7500.0,8400.0,40000.0
静安,静安寺,451.0,11374.629711751662,11489.388936334242,2300.0,8100.0,14000.0,20000.0,158000.0
黄浦,世博滨江,432.0,11737.027777777777,10947.99344609533,3000.0,8000.0,14140.000000000002,21000.0,85000.0
黄浦,五里桥,549.0,9389.883424408015,5983.0475155278655,2500.0,7000.0,13104.00000000001,17000.0,41000.0
黄浦,人民广场,241.0,10627.477178423236,6343.880159953528,2200.0,8650.0,16900.0,20000.0,30000.0
黄浦,南京东路,126.0,9813.468253968254,6062.239266391927,2500.0,8200.0,14000.0,15675.0,45150.0
黄浦,打浦桥,518.0,9927.17664092664,6897.42614352567,2700.0,7262.5,14000.0,17860.000000000004,80000.0
黄浦,新天地,305.0,22368.203278688525,22919.469822519543,2500.0,14000.0,30000.0,50000.0,150000.0
黄浦,淮海中路,284.0,9533.135563380281,10935.703545032842,2100.0,6800.0,10000.0,14402.500000000022,116000.0
黄浦,老西门,240.0,17693.0375,13263.899912852532,2800.0,14650.0,27100.000000000007,38000.0,70000.0
黄浦,董家渡,123.0,11700.49593495935,11259.747621959794,3885.0,11000.0,14000.0,15960.0,85000.0
黄浦,蓬莱公园,723.0,9156.022130013831,5087.410231724298,3800.0,7600.0,11500.0,14500.0,45000.0
黄浦,豫园,200.0,16438.515,15110.047508805746,3500.0,13950.0,21080.000000000007,33000.0,150000.0
黄浦,黄浦滨江,237.0,25682.1223628692,20315.08626319737,1100.0,19250.0,33000.0,49880.0,140000.0
