district,subdistrict,count,mean,std,min,50%,80%,90%,max
奉贤,海湾,332.0,3097.5481927710844,1973.1518391775876,900.0,2520.0,3580.000000000001,5500.0,17000.0
奉贤,西渡,368.0,3264.626358695652,2148.0034465049307,1200.0,2974.5,3916.2000000000007,4500.0,37200.0
宝山,上大,1426.0,5374.471598877981,1639.603591608003,1900.0,5100.0,6500.0,7300.0,23000.0
宝山,共富,296.0,5016.579391891892,1738.8321425447446,2650.0,4500.0,6000.0,7637.5,12950.0
宝山,共康,654.0,5426.5863914373085,1598.5534183106856,2200.0,5000.0,6600.0,7500.0,12000.0
宝山,大华,1003.0,6637.839980059821,1910.2224221703805,3300.0,6400.0,7800.0,8564.400000000001,26000.0
宝山,大场镇,453.0,4774.58830022075,1336.3177451787528,1700.0,4500.0,5800.0,6780.000000000001,12000.0
宝山,张庙,783.0,4257.671136653896,1038.817380158464,1200.0,4100.0,4930.0,5500.0,9500.0
宝山,月浦,380.0,3136.8473684210526,711.7336801946354,1700.0,3000.0,3700.0,4200.0,6300.0
宝山,杨行,1169.0,5234.784431137725,2346.8047648185843,2600.0,5000.0,6000.0,6500.0,54000.0
宝山,淞南,721.0,5213.620665742025,2171.5433848360276,2500.0,4600.0,6300.0,7770.0,19000.0
宝山,淞宝,1095.0,3933.5251141552512,1546.4193605615872,1800.0,3500.0,4500.0,5500.0,16000.0
宝山,罗店,1011.0,4078.1839762611276,2741.5600529698445,1700.0,3300.0,4800.0,6000.0,25520.0
宝山,罗泾,64.0,3968.078125,1445.7005914603512,1200.0,3775.0,4334.400000000001,5692.500000000001,11500.0
宝山,通河,312.0,4294.900641025641,818.1537975211638,2300.0,4200.0,4858.0,5289.8,7350.0
宝山,顾村,2783.0,4163.893639956881,1784.3715778267947,600.0,3900.0,4800.0,5500.0,36000.0
宝山,高境,733.0,5572.9461118690315,2058.6781880606,2250.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8150.0,7197.048005953552,650.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,381.0,1990.3110236220473,960.4651962155203,500.0,1800.0,2600.0,3200.0,8000.0
崇明,长兴岛,211.0,2970.9028436018957,1188.2346584790914,1300.0,2700.0,3800.0,4300.0,10000.0
崇明,陈家镇,468.0,1989.7938034188035,1862.4587645303939,500.0,1800.0,2500.0,3150.0,20000.0
徐汇,万体馆,524.0,7078.114503816794,2875.6705842365777,2200.0,6211.0,8524.000000000002,11000.0,26000.0
徐汇,上海南站,446.0,5363.054932735426,1430.1260024664505,3000.0,5150.0,6260.0,7000.0,13000.0
徐汇,华东理工,556.0,5224.197841726619,1691.3243109327348,3250.0,4800.0,5700.0,6563.0,16000.0
徐汇,华泾,399.0,7543.144110275689,6691.351569679658,1800.0,5500.0,9000.0,12000.0,58000.0
徐汇,康健,1193.0,6696.388516345348,3822.548228038696,3200.0,5600.0,7200.0,10000.0,58000.0
徐汇,建国西路,354.0,12151.439265536723,11253.407951546113,2000.0,7800.0,17000.0,27000.0,100000.0
徐汇,徐家汇,2895.0,9512.31761658031,5654.815085336036,2500.0,7500.0,13500.0,16800.0,53000.0
徐汇,徐汇滨江,359.0,20784.16713091922,13816.991938110094,3000.0,18500.0,30000.0,38500.0,118000.0
徐汇,斜土路,817.0,8091.0446756425945,4966.947879707374,3200.0,6500.0,9980.000000000007,14079.999999999996,53800.0
徐汇,植物园,326.0,5887.929447852761,2278.8968318885554,2800.0,5500.0,7000.0,8000.0,34900.0
徐汇,漕河泾,166.0,9223.990963855422,3828.3324451416065,3080.0,8000.0,11000.0,13697.5,28000.0
徐汇,田林,967.0,7877.897104446743,4583.230916060143,3600.0,6500.0,9000.0,12924.999999999996,48000.0
徐汇,衡山路,638.0,10768.21473354232,8522.90517590631,2200.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,305.0,5606.663934426229,2469.041239518894,3150.0,4800.0,6500.0,8000.0,22000.0
徐汇,龙华,976.0,8261.542520491803,9017.637554657234,3000.0,6300.0,8590.0,12775.0,150000.0
普陀,万里,449.0,7828.258351893096,4066.4833257327464,1000.0,7300.0,8800.0,10000.0,40000.0
普陀,中远两湾城,318.0,10051.297169811322,2956.2925603568037,1500.0,9600.0,12000.0,13860.000000000002,23800.0
普陀,光新,746.0,7543.567024128686,5023.105756916349,2000.0,5410.0,9800.0,15000.0,30000.0
普陀,曹杨,655.0,5200.852671755725,1640.3897771094823,2300.0,4890.0,5920.000000000002,6884.000000000001,15000.0
普陀,桃浦,1130.0,5055.491592920354,2875.6457699165744,800.0,4500.0,5600.3,6702.900000000001,44500.0
普陀,武宁,1037.0,8524.912729026037,5226.972849347009,1500.0,6500.0,11480.000000000007,14559.999999999996,55000.0
普陀,甘泉宜川,1453.0,4722.454576737784,1281.099455175518,2300.0,4500.0,5500.0,6200.0,14000.0
普陀,真光,497.0,5678.096579476861,1469.048381746382,3200.0,5360.0,6800.0,7540.000000000004,15000.0
普陀,真如,1023.0,7621.8020527859235,4889.264652395099,2480.0,5660.0,10500.0,14000.0,42000.0
普陀,长寿路,1101.0,9607.590372388737,5305.46870508997,1450.0,8200.0,13000.0,15500.0,50000.0
普陀,长征,439.0,8623.816628701594,6078.8171613418535,3800.0,7300.0,9500.0,11500.0,65000.0
普陀,长风,910.0,6501.5989010989015,4379.868020174376,3300.0,5300.0,6836.000000000002,9210.000000000002,58000.0
杨浦,东外滩,656.0,7457.153201219512,4734.391496783315,3200.0,6000.0,9000.0,11459.25,45000.0
杨浦,中原,1706.0,5167.4970691676435,1829.804035144072,2500.0,4800.0,5800.0,6800.0,25000.0
杨浦,五角场,1234.0,6569.4850081037275,3428.504224488262,2200.0,5750.0,7560.0,9500.0,46500.0
杨浦,周家嘴路,1412.0,6642.079320113315,3077.2065008333757,1700.0,5900.0,8090.0,10581.000000000007,37000.0
杨浦,控江路,760.0,5039.104605263158,2134.4187353604148,2200.0,4440.0,5815.000000000004,7510.000000000002,25000.0
杨浦,新江湾城,423.0,14533.236406619386,9324.733307351004,1000.0,12000.0,20300.00000000001,27000.0,68000.0
杨浦,鞍山,1504.0,5613.230385638298,2647.3585428571455,2500.0,4830.0,6576.000000000004,8200.0,26500.0
杨浦,黄兴公园,1348.0,5535.839391691395,2270.5557599742874,2500.0,4900.0,6718.000000000004,8500.0,17800.0
松江,九亭,1624.0,6290.745997536946,2596.0587861562935,2200.0,5800.0,7000.0,8000.0,28000.0
松江,佘山,656.0,5242.275152439024,6108.855063024967,800.0,3375.0,5800.0,8000.0,60000.0
松江,小昆山,39.0,6066.666666666667,7738.5937568354975,2050.0,3600.0,6900.000000000002,10120.000000000004,49000.0
松江,新桥,184.0,4841.358695652174,4725.847646711008,1740.0,3500.0,4500.0,7400.000000000035,28000.0
松江,松江大学城,1653.0,5144.12613430127,2664.89806434923,2000.0,4500.0,6000.0,7800.0,35000.0
松江,松江新城,841.0,5018.206302021403,2883.1165687078724,1800.0,4200.0,6200.0,7800.0,23500.0
松江,松江老城,888.0,3276.0855855855857,988.5426409530953,1500.0,3156.0,3900.0,4447.050000000004,11000.0
松江,泗泾,2262.0,4996.104995579133,4183.237267894542,1168.0,4200.0,5510.0,6827.150000000002,78000.0
松江,洞泾,49.0,7692.857142857143,3428.7388351987383,2800.0,6500.0,9700.000000000004,13200.000000000004,18000.0
松江,莘闵别墅,803.0,7640.732876712329,5372.067479848421,2500.0,5500.0,10000.0,13800.0,45000.0
松江,车墩,124.0,2403.7459677419356,912.0699019708795,1000.0,2275.0,3000.0,3300.0,6500.0
浦东,万祥镇,13.0,2668.230769230769,644.3244723282095,1300.0,2600.0,3240.0000000000005,3480.0,3600.0
浦东,三林,401.0,6438.451371571073,3341.1304195966914,3000.0,5750.0,7200.0,8500.0,48000.0
浦东,世博,502.0,5854.4860557768925,1730.9809486864233,3200.0,5500.0,6578.000000000001,7800.0,15000.0
浦东,临港新城,199.0,4705.261306532663,3485.533494237984,2000.0,3800.0,5500.0,6640.000000000007,33000.0
浦东,书院镇,18.0,2410.0,809.4151846712974,800.0,2275.0,3140.0000000000005,3584.0,3800.0
浦东,北蔡,414.0,7047.682367149759,4029.5216304386045,3500.0,6000.0,7800.0,9769.999999999998,43000.0
浦东,南码头,202.0,6477.693069306931,2729.4672041916347,3200.0,5500.0,8471.000000000002,11000.0,21500.0
浦东,合庆,4.0,3775.0,309.56959368344513,3500.0,3700.0,3960.0,4080.0,4200.0
浦东,周浦,345.0,6056.817391304347,3486.538871059086,2700.0,5000.0,6919.999999999999,9500.0,32000.0
浦东,唐镇,274.0,7895.828467153285,5203.59871772962,3900.0,6330.0,8740.0,11940.000000000004,45000.0
浦东,塘桥,260.0,9368.107692307693,8673.91107916187,3580.0,6655.0,12000.0,14549.999999999996,100000.0
浦东,外高桥,226.0,5020.420353982301,2315.863222852691,2500.0,4392.5,5700.0,7000.0,21800.0
浦东,大团镇,4.0,3300.0,852.4474568362948,2500.0,3100.0,3720.0000000000005,4110.0,4500.0
浦东,宣桥,20.0,6699.75,8679.458580464567,1995.0,3500.0,5040.000000000001,19200.00000000002,30000.0
浦东,川沙,322.0,4908.630434782609,5543.089370235957,1700.0,4250.0,5300.0,6200.0,90000.0
浦东,康桥,252.0,7107.482142857143,6303.929704857394,2800.0,5500.0,7390.000000000001,9960.000000000002,50000.0
浦东,张江,340.0,9842.536764705883,7755.897221773962,4200.0,7000.0,12000.0,16000.0,75000.0
浦东,御桥,206.0,7513.014563106796,4411.318263759386,2300.0,6428.0,8960.0,11000.0,52000.0
浦东,惠南,247.0,3159.595141700405,1323.0488710165819,1300.0,3000.0,3880.000000000001,4500.0,14000.0
浦东,新场,57.0,4475.1578947368425,2964.346108271445,2100.0,4000.0,4840.000000000001,5320.0,20000.0
浦东,曹路,203.0,5155.177339901478,2501.2592171474685,2600.0,4630.0,5714.000000000001,6460.000000000002,32000.0
浦东,杨东,133.0,14564.24060150376,9030.328821448895,5000.0,11500.0,19180.000000000004,24000.0,56000.0
浦东,杨思前滩,417.0,10736.193045563548,8704.984348159756,3000.0,7500.0,14000.0,20700.00000000002,61000.0
浦东,梅园,489.0,10035.341513292433,11094.734202702715,3500.0,6300.0,10700.000000000016,20000.0,90000.0
浦东,泥城镇,76.0,3006.657894736842,1029.3044065792726,1600.0,2950.0,3400.0,3800.0,6500.0
浦东,洋泾,292.0,8123.986301369863,5318.510414649908,3600.0,6200.0,10500.0,12000.0,51000.0
浦东,源深,142.0,10017.767605633802,4672.347883776235,3500.0,7800.0,14000.0,17500.0,25000.0
浦东,潍坊,277.0,6422.9458483754515,2635.879469660689,3000.0,5660.0,7297.8,9036.0,20500.0
浦东,碧云,110.0,12843.8,10448.228885335879,4000.0,8350.0,16700.000000000004,28200.00000000002,55000.0
浦东,祝桥,12.0,6775.0,8188.142757559972,2500.0,3700.0,5300.000000000001,14960.000000000004,30000.0
浦东,联洋,107.0,21465.654205607476,17177.29559627882,5500.0,17500.0,25000.0,43800.000000000015,110000.0
浦东,航头,97.0,4266.082474226804,2094.965471424405,2000.0,3800.0,4500.0,5240.000000000002,14000.0
浦东,花木,206.0,13972.995145631068,12120.621003770784,3500.0,10500.0,18000.0,24750.0,85000.0
浦东,金杨,403.0,6157.673697270471,2582.5523552322034,3300.0,5500.0,6800.0,8280.000000000002,30000.0
浦东,金桥,617.0,6090.5210696920585,2642.156883364157,2500.0,5500.0,7000.0,8379.999999999996,32000.0
浦东,陆家嘴,316.0,16300.221518987342,18881.70813890621,1800.0,8000.0,24000.0,38000.0,150000.0
浦东,高东,15.0,4563.333333333333,1068.7888116038284,3500.0,4200.0,5310.0,5620.0,7500.0
浦东,高行,417.0,7328.6858513189445,5078.245496048875,3150.0,5500.0,8000.0,13500.0,38000.0
虹口,临平路,1106.0,12491.31329113924,6373.084258381457,1300.0,12000.0,15300.0,20775.0,50000.0
虹口,凉城,1337.0,5732.985415108452,3384.6128213686493,2100.0,4890.0,6900.0,8800.0,59000.0
虹口,北外滩,541.0,10844.685767097966,8008.921027121408,2703.0,7956.0,15000.0,20300.0,93000.0
虹口,四川北路,220.0,12179.493181818181,34229.90738389789,2600.0,8200.0,12550.000000000004,16000.0,500000.0
虹口,曲阳,1190.0,5247.329411764706,1615.8089275094273,2100.0,4930.0,6090.0,6860.0,17000.0
虹口,江湾镇,856.0,5552.491822429906,1456.413456832568,2200.0,5300.0,6500.0,7460.0,12950.0
虹口,鲁迅公园,622.0,7572.360128617363,4130.734183051786,2750.0,5915.0,10500.0,12500.0,32000.0
金山,金山新城,1327.0,2473.6767143933685,953.3379335489302,600.0,2400.0,3000.0,3500.0,10000.0
长宁,中山公园,2386.0,8359.741198658843,6009.490311146635,3000.0,6300.0,10250.0,15000.0,135000.0
长宁,仙霞,780.0,7188.340384615384,4512.894460248611,3500.0,6300.0,7492.0,8500.0,54000.0
长宁,北新泾,1104.0,6205.116394927536,1934.6766316097567,3600.0,5755.0,7000.0,8300.0,18000.0
长宁,古北,573.0,17716.052356020944,8907.426451871821,4200.0,16150.0,24000.0,28000.0,75000.0
长宁,天山,549.0,12851.318761384335,8092.628800336179,2550.0,11500.0,17040.000000000004,23000.0,71280.0
长宁,新华路,1266.0,8366.895734597156,5629.626561498237,2600.0,6500.0,10000.0,15000.0,55000.0
长宁,虹桥,608.0,8214.0625,7280.042688157268,3600.0,6000.0,7982.4000000000015,15325.000000000016,110000.0
长宁,西郊,551.0,10107.676043557169,10910.342311305425,3200.0,6000.0,11500.0,18000.0,80000.0
长宁,镇宁路,501.0,11467.152694610779,9307.748872479195,2188.0,7752.0,17500.0,23000.0,75000.0
闵行,七宝,1280.0,7245.851953125,3727.9817450039864,1780.0,6300.0,8500.0,11000.0,46000.0
闵行,华漕,948.0,8036.022679324895,8763.883005763726,2000.0,5500.0,8860.000000000002,11500.0,108000.0
闵行,古美,1418.0,8036.921720733428,6293.997803567566,2900.0,6500.0,9246.000000000002,11000.0,102000.0
闵行,吴泾,510.0,4453.685294117647,3408.2834441745586,1850.0,3712.0,5400.0,7500.0,35000.0
闵行,春申,681.0,6512.576358296623,11667.477304111415,700.0,5400.0,6800.0,8300.0,300000.0
闵行,梅陇,598.0,6287.689799331104,2205.8323414543524,3200.0,5700.0,7800.0,9000.0,20000.0
闵行,浦江,1083.0,6593.109879963065,8834.758961614012,1800.0,4800.0,7200.0,9500.0,200000.0
闵行,老闵行,1307.0,4207.836266258608,1882.6650861318378,1500.0,3930.0,5000.0,5600.0,30000.0
闵行,航华,296.0,5664.760135135135,1516.9247084425026,3300.0,5279.5,6600.0,7900.0,11800.0
闵行,莘庄北广场,727.0,5241.829436038514,3270.3606503778815,2000.0,4650.0,5998.000000000001,7000.0,55000.0
闵行,莘庄南广场,1142.0,6353.055166374781,2702.996071250548,2700.0,5800.0,7900.0,9000.0,30000.0
闵行,莘闵别墅,144.0,5534.895833333333,820.6327826126625,2000.0,5500.0,6044.0,6500.0,8500.0
闵行,金汇,592.0,9737.673141891892,4762.716839551185,3500.0,8750.0,12800.0,15000.0,38000.0
闵行,金虹桥,639.0,13817.866197183099,9626.526829092516,3180.0,11500.0,17200.00000000002,23200.000000000044,100000.0
闵行,闵浦,1001.0,3790.7272727272725,1083.8682888365424,1800.0,3600.0,4360.0,5000.0,15000.0
闵行,静安新城,390.0,6886.869230769231,2236.2853252928685,2800.0,6290.0,7918.000000000004,9800.0,20000.0
闵行,颛桥,1083.0,6426.210987996306,5649.217907571512,2200.0,5000.0,6300.0,8000.0,50000.0
闵行,马桥,68.0,16997.04411764706,16567.220651108084,3000.0,10750.0,24200.000000000004,39740.00000000002,90000.0
闵行,龙柏,357.0,7029.505602240896,3108.711170988943,3380.0,6390.0,7980.000000000001,9500.0,35000.0
青浦,华新,377.0,4649.880636604775,1931.6337655807088,2000.0,4300.0,5500.0,6500.0,25000.0
青浦,夏阳,653.0,3951.043644716692,1334.4834545621736,1600.0,3800.0,4800.0,5284.0000000000055,16000.0
青浦,徐泾,1678.0,11855.76221692491,12141.340930110293,2100.0,8000.0,14150.000000000035,25059.999999999993,136000.0
青浦,朱家角,379.0,4739.2664907651715,4409.2447397288515,1400.0,3500.0,5000.0,8099.9999999999945,42500.0
青浦,白鹤,70.0,2672.057142857143,874.0159333558139,1500.0,2600.0,3012.0,3320.0000000000005,8000.0
青浦,盈浦,1001.0,4216.411588411588,2898.266781099624,1300.0,3700.0,4800.0,5610.0,50000.0
青浦,练塘,2.0,2050.0,636.3961030678928,1600.0,2050.0,2320.0,2410.0,2500.0
青浦,赵巷,1186.0,7840.39713322091,9078.94016767995,1700.0,4800.0,9900.0,17000.0,100000.0
青浦,重固,35.0,4745.828571428571,2569.1757488679964,2000.0,3900.0,5600.0,5800.0,15000.0
青浦,金泽,9.0,7702.777777777777,9489.438573722075,1625.0,3600.0,10460.000000000005,21600.0,28000.0
青浦,香花桥,81.0,3447.6913580246915,1738.9657532710019,1600.0,2700.0,4500.0,6500.0,8000.0
静安,不夜城,823.0,8773.826852976914,5047.723280670172,2400.0,7200.0,12000.0,15360.000000000015,58000.0
静安,南京西路,1259.0,12073.89316918189,8069.2814156336735,2200.0,9030.0,17000.0,24000.0,75000.0
静安,大宁,1771.0,7703.459062676454,4504.977220092148,1900.0,6000.0,10000.0,13700.0,37500.0
静安,彭浦,1489.0,4468.970785762256,1070.2682955448013,2500.0,4290.0,5000.0,5700.0,13000.0
静安,曹家渡,1126.0,8531.738454706927,5677.060700102154,1900.0,6767.5,11500.0,14075.0,90000.0
静安,永和,329.0,5402.834346504559,1803.0283094055792,2700.0,5000.0,6200.0,7659.999999999999,15000.0
静安,江宁路,850.0,11561.972941176471,8439.988100633966,2200.0,8500.0,16500.0,22000.0,70000.0
静安,苏河湾,351.0,11791.146723646723,11887.183488794468,3264.0,7000.0,13250.0,26500.0,80000.0
静安,西藏北路,727.0,9263.003438789547,7269.349206213387,2700.0,6200.0,13000.0,20000.0,69000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,486.0,6236.489711934157,2373.4076478305483,2500.0,5500.0,8200.0,9295.0,16460.0
静安,阳城,440.0,6178.043181818181,2318.895119573076,3350.0,5695.0,7500.0,8500.0,40000.0
静安,静安寺,528.0,11436.145833333334,11568.210226600038,2300.0,8015.0,14000.0,20000.0,158000.0
黄浦,世博滨江,527.0,11279.648956356736,10219.326973484249,3000.0,7800.0,13500.0,19940.000000000004,85000.0
黄浦,五里桥,663.0,9281.835595776773,5871.561064419097,2500.0,7000.0,13000.0,17000.0,41000.0
黄浦,人民广场,290.0,10352.777586206896,6316.568063983426,2200.0,8500.0,16300.000000000004,19820.000000000004,32000.0
黄浦,南京东路,147.0,10002.547619047618,6413.296252556821,2500.0,8000.0,14000.0,16000.0,45150.0
黄浦,打浦桥,635.0,9820.108661417324,7205.149277509972,2700.0,7200.0,13500.0,17560.000000000004,80000.0
黄浦,新天地,353.0,21750.451841359773,22447.17392708969,2100.0,13000.0,29480.00000000002,49800.000000000015,150000.0
黄浦,淮海中路,328.0,9589.080792682927,10923.82743217401,2100.0,6918.0,10000.0,15000.0,116000.0
黄浦,老西门,293.0,17151.74061433447,12843.097924124579,2800.0,13500.0,26800.0,36960.0,70000.0
黄浦,董家渡,149.0,11579.647651006711,10335.775253599351,3885.0,11000.0,14000.0,15560.000000000005,85000.0
黄浦,蓬莱公园,882.0,9163.51814058957,4989.28408532928,3800.0,7600.0,11952.000000000013,15000.0,45000.0
黄浦,豫园,236.0,15564.724576271186,14222.524839305785,2200.0,12877.0,20800.0,29400.0,150000.0
黄浦,黄浦滨江,279.0,24783.1935483871,19327.919164850104,1100.0,19250.0,30000.0,45000.0,138000.0
