district,subdistrict,count,mean,std,min,50%,80%,90%,max
闵行,华漕,509.0,8285.512770137524,9344.939829852148,1800.0,5700.0,9000.0,11539.999999999998,108000.0
闵行,古美,816.0,8033.583333333333,6394.791840492628,2900.0,6500.0,9250.0,11000.0,99999.0
闵行,吴泾,279.0,4336.609318996416,3338.2558925842213,1870.0,3300.0,5200.0,7260.0000000000055,35000.0
闵行,春申,317.0,7175.567823343848,16893.632326076146,700.0,5300.0,6900.0,9000.0,300000.0
闵行,梅陇,325.0,6244.5646153846155,2116.064537163646,3500.0,5600.0,7559.999999999996,9000.0,16500.0
闵行,浦江,609.0,6812.633004926109,7060.696375100656,1800.0,4930.0,7500.0,11500.0,70000.0
闵行,老闵行,703.0,4244.0846372688475,1967.6185526731242,1650.0,4000.0,5000.0,5798.000000000001,30000.0
闵行,航华,163.0,5759.984662576687,1508.9619668354483,3600.0,5260.0,6759.999999999999,8000.0,12000.0
闵行,莘庄北广场,430.0,5310.479069767442,3399.593090216546,2000.0,4700.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,690.0,6383.165217391304,2621.0272217017555,2700.0,6000.0,8000.0,9000.0,30000.0
闵行,莘闵别墅,70.0,5620.242857142857,843.2599172210893,2000.0,5600.0,6210.0,6600.0,7000.0
闵行,金汇,307.0,9887.029315960912,4800.415985084701,3500.0,9000.0,13000.0,14820.000000000011,38000.0
闵行,金虹桥,365.0,14229.158904109589,9989.430902453849,3280.0,11500.0,18000.0,26000.0,100000.0
闵行,闵浦,632.0,3822.727848101266,1090.4503312960069,1900.0,3700.0,4400.0,4990.0,15000.0
闵行,静安新城,236.0,6804.73093220339,2089.117922039841,2800.0,6200.0,7800.0,9944.5,16000.0
闵行,颛桥,597.0,7048.412060301507,6526.910830565737,2200.0,5200.0,6692.0,11000.0,50000.0
闵行,马桥,46.0,17814.130434782608,14110.873124586025,3000.0,16500.0,28000.0,36000.0,59000.0
闵行,龙柏,206.0,7207.160194174758,3561.958787448409,3380.0,6390.0,8200.0,9900.0,35000.0
青浦,华新,214.0,4582.156542056075,1814.3920294818156,2300.0,4225.0,5500.0,6200.0,22000.0
青浦,夏阳,395.0,3984.6556962025315,1290.3716781231067,1600.0,3800.0,4800.0,5200.0,16000.0
青浦,徐泾,990.0,12539.772222222222,13088.006845677597,2300.0,8000.0,16560.000000000015,28000.0,143000.0
青浦,朱家角,229.0,4408.860262008734,3027.070513329406,1500.0,3500.0,5000.0,6580.000000000007,22000.0
青浦,白鹤,45.0,2503.911111111111,559.163938484064,1600.0,2600.0,2920.0000000000005,3200.0,3800.0
青浦,盈浦,646.0,4287.582817337461,3000.192756422293,1300.0,3800.0,4930.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,774.0,8145.424418604651,9601.273529883336,1700.0,5000.0,10380.000000000018,17000.0,100000.0
青浦,重固,24.0,4643.916666666667,2459.7463445872104,2219.0,3850.0,5460.000000000001,5800.0,15000.0
青浦,金泽,6.0,9958.333333333334,11192.873476755942,1650.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,50.0,3698.72,1720.2539802990411,1600.0,3100.0,5500.0,6530.0,8000.0
静安,不夜城,489.0,8854.968302658486,4928.969976394058,2600.0,7260.0,12000.0,16559.999999999996,38000.0
静安,南京西路,792.0,12421.455176767677,8327.181454576616,2200.0,9500.0,18000.0,24795.0,75000.0
静安,大宁,1041.0,7869.665706051873,4779.304424433469,1900.0,6000.0,10500.0,14500.0,39000.0
静安,彭浦,847.0,4498.583825265643,1125.0265768063325,2800.0,4290.0,5024.000000000002,5800.0,13000.0
静安,曹家渡,679.0,8683.772459499263,6299.814252727748,2500.0,6800.0,11651.999999999996,14030.000000000007,90000.0
静安,永和,199.0,5391.846733668342,1797.5798138745824,2700.0,4900.0,6389.9000000000015,7660.000000000001,15000.0
静安,江宁路,502.0,11578.276892430278,8111.690341207597,2200.0,8770.0,16740.000000000004,21000.0,70000.0
静安,苏河湾,200.0,12056.34,11556.789588043539,3600.0,7000.0,17760.000000000065,26649.999999999993,80000.0
静安,西藏北路,387.0,9398.922480620155,7654.6705613828735,3200.0,6400.0,12482.000000000002,20000.0,70000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,293.0,6115.051194539249,2375.124785641829,2600.0,5430.0,7960.000000000002,9134.000000000002,16460.0
静安,阳城,253.0,6202.02766798419,1714.3397900935834,3350.0,5800.0,7500.0,8500.0,12000.0
静安,静安寺,337.0,11637.13353115727,12255.370228433958,2300.0,8300.0,15000.0,20760.000000000015,158000.0
黄浦,世博滨江,305.0,11975.51475409836,10828.099888925635,3000.0,8400.0,15000.0,21600.000000000022,70000.0
黄浦,五里桥,389.0,9461.146529562982,6020.258936734318,2500.0,7000.0,13500.0,16839.999999999996,38000.0
黄浦,人民广场,181.0,10266.9226519337,6337.262276460609,2200.0,8290.0,16500.0,20000.0,30000.0
黄浦,南京东路,96.0,10116.052083333334,5752.1650374716655,2500.0,8584.0,14000.0,16075.0,45150.0
黄浦,打浦桥,366.0,9649.954918032787,6116.521664750261,2700.0,7175.0,13600.0,17575.0,38000.0
黄浦,新天地,234.0,23082.74358974359,22712.87818627985,2500.0,15000.0,32000.0,50000.0,135000.0
黄浦,淮海中路,206.0,9575.424757281553,11131.914127711816,2100.0,6800.0,9890.0,14275.0,116000.0
黄浦,老西门,181.0,18049.093922651933,13134.914845852494,2800.0,15500.0,27000.0,38000.0,70000.0
黄浦,董家渡,87.0,11220.143678160919,10479.646034905341,3885.0,11000.0,13500.0,15000.0,82000.0
黄浦,蓬莱公园,502.0,9213.999003984063,5202.557362325037,3800.0,7600.0,11500.0,14500.0,45000.0
黄浦,豫园,132.0,16810.969696969696,16342.904174879803,3650.0,14000.0,21900.000000000007,29720.000000000004,150000.0
黄浦,黄浦滨江,175.0,26480.897142857142,19729.30350591323,2200.0,21500.0,34200.000000000015,49920.0,120000.0
