district,subdistrict,count,mean,std,min,50%,80%,90%,max
崇明,崇明新城,350.0,1983.0242857142857,954.6596552863417,500.0,1800.0,2609.9999999999995,3200.0,8000.0
崇明,长兴岛,189.0,3026.246031746032,1221.086421805903,1300.0,2800.0,3800.0,4500.0,10000.0
崇明,陈家镇,448.0,1947.9575892857142,1793.5385560083685,500.0,1800.0,2500.0,3115.0000000000005,20000.0
徐汇,万体馆,486.0,7072.238683127572,2902.2182400736156,2200.0,6200.0,8500.0,11000.0,26000.0
徐汇,上海南站,386.0,5327.266839378239,1428.54798410747,3000.0,5030.0,6250.0,6984.5,13000.0
徐汇,华东理工,513.0,5234.754385964912,1728.6005782387008,3250.0,4800.0,5700.0,6564.8,16000.0
徐汇,华泾,354.0,7288.5183615819205,5890.331631686649,1800.0,5325.0,8540.000000000004,11819.999999999993,58000.0
徐汇,康健,1078.0,6690.547309833024,3832.583072910328,3200.0,5605.0,7200.0,10000.0,58000.0
徐汇,建国西路,312.0,12278.665064102564,11602.726418460332,2000.0,7800.0,16960.000000000004,27900.000000000033,100000.0
徐汇,徐家汇,2609.0,9580.24530471445,5751.66026539084,2500.0,7500.0,13500.0,17000.0,53000.0
徐汇,徐汇滨江,332.0,20373.23042168675,13636.912337921414,3000.0,17775.0,29000.0,38000.0,118000.0
徐汇,斜土路,742.0,8065.7035040431265,5092.942216115834,3200.0,6500.0,9500.0,14000.0,53800.0
徐汇,植物园,296.0,5907.956081081081,2343.1451595542594,2800.0,5500.0,7000.0,8015.0,34900.0
徐汇,漕河泾,149.0,8990.989932885906,3504.1652428052607,3080.0,8000.0,10880.000000000002,12760.0,23800.0
徐汇,田林,870.0,7901.085057471264,4665.565057622828,3650.0,6500.0,9000.0,12800.0,48000.0
徐汇,衡山路,584.0,10776.231164383562,8611.842688078274,2200.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,268.0,5593.5335820895525,2511.937981338113,3200.0,4800.0,6417.000000000005,8000.0,22000.0
徐汇,龙华,896.0,8284.023995535714,9241.552316111984,3000.0,6352.5,8500.0,12549.5,150000.0
普陀,万里,409.0,7938.220048899755,4169.640167679987,3400.0,7300.0,8900.0,10000.0,40000.0
普陀,中远两湾城,295.0,10014.78813559322,2928.634377667522,1500.0,9600.0,12000.0,14000.0,23750.0
普陀,光新,689.0,7638.122641509434,5091.635587532832,2200.0,5500.0,10500.0,15060.000000000015,30000.0
普陀,曹杨,606.0,5204.966171617161,1655.5720349484452,2300.0,4860.0,5910.0,6880.0,15000.0
普陀,桃浦,1036.0,5036.3861003861,2893.368218259583,800.0,4500.0,5600.0,6640.0,44500.0
普陀,武宁,954.0,8482.880503144654,5264.986867453406,1500.0,6500.0,11044.000000000011,14500.0,55000.0
普陀,甘泉宜川,1336.0,4703.481287425149,1255.0905375021678,2300.0,4500.0,5500.0,6192.5,14000.0
普陀,真光,453.0,5683.609271523179,1499.3278478116729,3200.0,5304.0,6800.0,7600.0,15000.0
普陀,真如,943.0,7609.275715800636,4965.0562362049,2480.0,5600.0,10500.0,14480.000000000007,42000.0
普陀,长寿路,1015.0,9659.207881773398,5398.166542023417,1450.0,8260.0,13000.0,15620.000000000004,50000.0
普陀,长征,396.0,8717.637626262625,6299.088513377589,3800.0,7300.0,9500.0,11500.0,65000.0
普陀,长风,819.0,6384.8778998779,3839.516019952179,3300.0,5300.0,6800.0,9040.00000000001,34000.0
杨浦,东外滩,588.0,7475.206632653061,4719.462005302719,3280.0,6000.0,9000.0,11447.550000000005,45000.0
杨浦,中原,1559.0,5158.716805644644,1813.117397873674,2500.0,4800.0,5800.0,6800.0,25000.0
杨浦,五角场,1098.0,6581.272768670309,3534.763484595394,2200.0,5721.0,7584.000000000001,9500.0,46500.0
杨浦,周家嘴路,1257.0,6683.5262529832935,3139.919936924745,1700.0,5916.0,8098.000000000001,11000.0,37000.0
杨浦,控江路,693.0,5015.273448773449,2132.7757416247027,2200.0,4400.0,5800.0,7500.0,25000.0
杨浦,新江湾城,389.0,14839.071979434448,9529.686043833364,1000.0,12000.0,22000.0,27839.999999999996,68000.0
杨浦,鞍山,1366.0,5641.059297218155,2652.143047443013,2500.0,4890.0,6630.0,8267.0,26500.0
杨浦,黄兴公园,1223.0,5530.702371218315,2262.8447792136208,2500.0,4945.0,6700.0,8500.0,17800.0
松江,九亭,1487.0,6299.723940820444,2639.952230354106,2200.0,5800.0,7000.0,8000.0,28000.0
松江,佘山,606.0,5236.680693069307,5916.788706508062,800.0,3350.0,5900.0,8000.0,50000.0
松江,小昆山,38.0,6102.631578947368,7838.616702361673,2050.0,3400.0,7100.000000000002,10230.000000000005,49000.0
松江,新桥,165.0,4816.654545454546,4763.444481155987,1740.0,3400.0,4500.0,7199.999999999989,28000.0
松江,松江大学城,1511.0,5187.989410986102,2704.4624447604347,2000.0,4560.0,6000.0,7800.0,35000.0
松江,松江新城,783.0,4952.209450830141,2778.5994031911837,1800.0,4200.0,6150.0,7640.000000000004,23500.0
松江,松江老城,818.0,3268.424205378973,994.0627864986748,1500.0,3150.0,3900.0,4400.0,11000.0
松江,泗泾,2117.0,4971.402220122815,4088.2350742218937,1168.0,4200.0,5500.0,6800.0,78000.0
松江,洞泾,42.0,7713.0952380952385,3494.543822488687,2800.0,6450.0,9900.000000000002,12899.999999999998,18000.0
松江,莘闵别墅,739.0,7603.96752368065,5430.131435063095,2500.0,5500.0,9619.999999999993,13800.0,45000.0
松江,车墩,115.0,2365.7347826086957,872.6290592773926,1000.0,2200.0,3000.0,3300.0,6500.0
浦东,万祥镇,9.0,2765.222222222222,764.581875566276,1300.0,2900.0,3440.0,3520.0,3600.0
浦东,三林,358.0,6437.255586592179,3459.352015213945,3000.0,5740.0,7200.0,8382.400000000001,48000.0
浦东,世博,446.0,5836.9843049327355,1664.0147139651249,3200.0,5500.0,6600.0,7950.0,14000.0
浦东,临港新城,183.0,4589.87431693989,2919.5974866609567,2000.0,3800.0,5500.0,6540.000000000001,25000.0
浦东,书院镇,16.0,2380.0,851.782444837491,800.0,2225.0,3300.0,3640.0,3800.0
浦东,北蔡,359.0,7005.00417827298,3971.0248333317936,3600.0,6000.0,7500.0,9719.999999999998,43000.0
浦东,南码头,173.0,6467.820809248555,2801.3262716960853,3200.0,5400.0,8500.0,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,296.0,6165.790540540541,3670.6335852268016,2700.0,5065.0,7300.0,9550.0,32000.0
浦东,唐镇,232.0,8026.926724137931,5474.1668293108205,4300.0,6300.0,9000.0,11980.000000000002,45000.0
浦东,塘桥,231.0,9601.48051948052,9121.890665403493,3580.0,6660.0,12000.0,15000.0,100000.0
浦东,外高桥,206.0,5084.131067961165,2379.122733340667,2600.0,4460.0,5800.0,7100.0,21800.0
浦东,大团镇,3.0,3333.3333333333335,1040.8329997330663,2500.0,3000.0,3900.0,4200.0,4500.0
浦东,宣桥,20.0,6699.75,8679.458580464567,1995.0,3500.0,5040.000000000001,19200.00000000002,30000.0
浦东,川沙,285.0,4922.557894736842,5863.415226104481,1700.0,4200.0,5306.000000000001,6159.999999999999,90000.0
浦东,康桥,210.0,7446.159523809524,6842.201166188632,2800.0,5500.0,7840.000000000004,10599.999999999995,50000.0
浦东,张江,295.0,10176.45593220339,8239.589201157649,4200.0,7000.0,12600.00000000001,17400.000000000033,75000.0
浦东,御桥,192.0,7598.755208333333,4538.969024885856,2300.0,6445.0,9000.0,11225.000000000002,52000.0
浦东,惠南,226.0,3168.2300884955753,1356.052896436973,1300.0,3000.0,3800.0,4500.0,14000.0
浦东,新场,53.0,4528.0,3068.6225423946016,2100.0,4000.0,4960.0,5440.000000000001,20000.0
浦东,曹路,170.0,5157.729411764706,2637.6548548757014,2600.0,4600.0,5768.000000000001,6500.0,32000.0
浦东,杨东,116.0,14998.008620689656,9463.658813078577,5000.0,11765.0,20000.0,25510.0,56000.0
浦东,杨思前滩,366.0,10582.053278688525,8618.210991960463,3000.0,7462.5,14000.0,20250.0,61000.0
浦东,梅园,449.0,10198.184855233852,11420.949474389414,3500.0,6300.0,11000.0,21000.0,90000.0
浦东,泥城镇,70.0,3061.5142857142855,1044.3676089823505,1600.0,3000.0,3500.0,3800.0,6500.0
浦东,洋泾,249.0,8242.37751004016,5520.529016592572,3900.0,6300.0,10800.0,12000.0,51000.0
浦东,源深,121.0,10041.305785123966,4666.137370893573,3500.0,7990.0,14000.0,17500.0,25000.0
浦东,潍坊,236.0,6425.771186440678,2670.0997488292755,3000.0,5500.0,7500.0,9250.0,20500.0
浦东,碧云,98.0,12972.887755102041,10617.24343035593,4000.0,8175.0,17300.000000000004,25899.999999999993,55000.0
浦东,祝桥,11.0,6881.818181818182,8579.02304249361,2500.0,3600.0,4100.0,16000.0,30000.0
浦东,联洋,96.0,21621.09375,17207.88369206218,5540.0,18000.0,25000.0,38000.0,110000.0
浦东,航头,85.0,4355.882352941177,2214.4467728540963,2000.0,3800.0,4510.0,5780.000000000005,14000.0
浦东,花木,189.0,14273.137566137566,12556.952597856087,3500.0,10500.0,19000.0,25000.0,85000.0
浦东,金杨,357.0,6237.824929971989,2706.7505453791746,3300.0,5530.0,6900.0,8500.0,30000.0
浦东,金桥,538.0,6147.353159851301,2749.3756748219853,2500.0,5500.0,7000.0,8500.0,32000.0
浦东,陆家嘴,285.0,16763.670175438598,19569.70487148516,1800.0,8000.0,24000.0,38000.0,150000.0
浦东,高东,14.0,4571.428571428572,1117.984843318598,3500.0,4200.0,5380.0,5710.0,7500.0
浦东,高行,387.0,7288.089147286822,5082.962571987313,3200.0,5500.0,7880.000000000001,13120.000000000011,38000.0
虹口,临平路,1028.0,12572.132782101167,6481.755873573226,2754.0,12000.0,15500.0,21000.0,50000.0
虹口,凉城,1206.0,5764.445688225539,3492.894705455109,2100.0,4898.0,6900.0,8995.0,59000.0
虹口,北外滩,503.0,11040.174950298211,8160.7052279163345,2703.0,8030.0,15440.000000000004,20860.4,93000.0
虹口,四川北路,200.0,12399.5475,35866.88544737288,2600.0,8062.5,12760.0,15549.999999999996,500000.0
虹口,曲阳,1076.0,5265.85780669145,1656.1969822301637,2100.0,4962.25,6030.0,6945.0,17000.0
虹口,江湾镇,803.0,5543.777708592777,1458.8944968131352,2200.0,5300.0,6500.0,7453.200000000003,12950.0
虹口,鲁迅公园,569.0,7655.624780316344,4228.600517177556,2750.0,5900.0,10750.0,12839.999999999998,32000.0
金山,金山新城,1217.0,2469.0944946589975,959.9394099373753,600.0,2375.0,3000.0,3500.0,10000.0
长宁,中山公园,2188.0,8399.890996343693,6153.105291239637,3000.0,6300.0,10360.000000000015,15300.0,135000.0
长宁,仙霞,703.0,7111.0106685633,4451.74158854513,3500.0,6230.0,7300.0,8490.000000000004,54000.0
长宁,北新泾,1015.0,6205.152709359606,1913.8498887779044,3600.0,5800.0,7000.0,8300.0,18000.0
长宁,古北,525.0,17775.064761904763,8921.61752899014,4200.0,16100.0,24000.0,28600.000000000022,75000.0
长宁,天山,502.0,12687.796812749004,8247.88861378347,2550.0,11000.0,17000.0,23000.0,71280.0
长宁,新华路,1173.0,8441.832907075874,5722.379866227359,2600.0,6500.0,10500.0,15000.0,55000.0
长宁,虹桥,563.0,8171.527531083481,7245.248939813143,3600.0,6000.0,7933.600000000001,15200.000000000004,110000.0
长宁,西郊,505.0,9907.824752475248,10773.548927882093,3200.0,6000.0,11220.000000000004,18000.0,80000.0
长宁,镇宁路,439.0,11422.953302961276,9221.44166319455,2188.0,7650.0,17380.000000000007,23000.0,75000.0
闵行,七宝,1164.0,7234.398195876289,3778.3567846911315,1780.0,6275.0,8500.0,11000.0,46000.0
闵行,华漕,848.0,8079.681603773585,8920.594795690125,2000.0,5500.0,8860.000000000002,11500.0,108000.0
闵行,古美,1297.0,8018.569776407094,6409.325124176783,2900.0,6500.0,9250.0,11000.0,102000.0
闵行,吴泾,454.0,4460.401982378855,3524.3388616097936,1870.0,3700.0,5400.0,7500.0,35000.0
闵行,春申,616.0,6599.357954545455,12240.350027496923,700.0,5430.0,6800.0,8500.0,300000.0
闵行,梅陇,537.0,6302.864990689013,2239.25366279631,3200.0,5700.0,7800.0,9000.0,20000.0
闵行,浦江,988.0,6574.278340080971,8679.58766937644,1800.0,4800.0,7200.0,9600.0,200000.0
闵行,老闵行,1181.0,4185.656223539373,1789.6481836172077,1550.0,3930.0,4960.0,5600.0,30000.0
闵行,航华,269.0,5699.665427509293,1527.8223874908342,3600.0,5290.0,6740.000000000001,8000.0,11800.0
闵行,莘庄北广场,671.0,5179.223546944859,2833.920459513234,2000.0,4645.0,5990.0,7000.0,55000.0
闵行,莘庄南广场,1033.0,6333.147144240077,2634.7614589146124,2700.0,5800.0,7860.000000000002,9000.0,30000.0
闵行,莘闵别墅,135.0,5547.222222222223,831.9212942346139,2000.0,5500.0,6042.0,6500.0,8500.0
闵行,金汇,541.0,9817.228280961182,4793.968143340689,3500.0,8800.0,12900.0,15000.0,38000.0
闵行,金虹桥,583.0,13828.407375643224,9825.884727310598,3180.0,11500.0,17000.0,23000.0,100000.0
闵行,闵浦,937.0,3804.4514407684096,1095.8755758849202,1800.0,3600.0,4400.0,5000.0,15000.0
闵行,静安新城,346.0,6829.306358381503,2088.6444290017466,2800.0,6240.0,7990.0,9650.0,16000.0
闵行,颛桥,979.0,6504.9775280898875,5803.452757188063,2200.0,5000.0,6412.000000000003,8000.0,50000.0
闵行,马桥,64.0,17617.171875,16859.743793412577,3000.0,11750.0,26200.00000000002,42060.000000000015,90000.0
闵行,龙柏,330.0,6954.119696969697,3061.4008514598436,3380.0,6300.0,7800.0,9264.0,35000.0
青浦,华新,353.0,4579.764872521247,1650.3420405503853,2000.0,4284.0,5500.0,6470.000000000002,22000.0
青浦,夏阳,612.0,3954.7295751633987,1310.1716929344636,1600.0,3800.0,4782.0,5218.0,16000.0
青浦,徐泾,1542.0,11944.28664072633,12353.801834322756,2300.0,7999.5,14676.60000000002,25800.0,136000.0
青浦,朱家角,353.0,4683.597733711048,4353.143984941368,1400.0,3500.0,5000.0,7580.000000000001,42500.0
青浦,白鹤,66.0,2586.060606060606,599.0128001403098,1500.0,2600.0,3000.0,3200.0,5000.0
青浦,盈浦,923.0,4227.4967497291445,2970.5364667356544,1300.0,3700.0,4800.0,5608.000000000001,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,1116.0,7755.94623655914,9049.371974655032,1700.0,4700.0,9600.0,17000.0,100000.0
青浦,重固,33.0,4763.757575757576,2643.576767732297,2000.0,3900.0,5600.0,5800.0,15000.0
青浦,金泽,8.0,8415.625,9883.671034843279,1625.0,3700.0,13640.000000000007,22400.0,28000.0
青浦,香花桥,79.0,3479.3670886075947,1749.0840179876657,1600.0,2700.0,4900.0000000000055,6500.0,8000.0
静安,不夜城,750.0,8811.404666666667,5055.341269823835,2400.0,7215.0,12000.0,15410.000000000002,58000.0
静安,南京西路,1190.0,12043.631092436975,7993.325549812782,2200.0,9095.0,17050.00000000001,24000.0,75000.0
静安,大宁,1640.0,7731.208231707317,4542.299234188521,1900.0,6000.0,10000.0,14000.0,37500.0
静安,彭浦,1379.0,4474.994198694706,1092.198002868504,2500.0,4290.0,5000.0,5706.000000000002,13000.0
静安,曹家渡,1043.0,8569.55465004794,5770.327329063274,1900.0,6760.0,11500.0,14120.000000000011,90000.0
静安,永和,304.0,5432.212171052632,1837.6651413768436,2700.0,5000.0,6220.0,7700.0,15000.0
静安,江宁路,792.0,11563.125,8383.093712561256,2200.0,8533.25,16400.000000000033,21769.999999999993,70000.0
静安,苏河湾,321.0,11916.646417445483,11730.178304020785,3264.0,7000.0,15500.0,27250.0,80000.0
静安,西藏北路,668.0,9290.693113772455,7404.21563317555,2700.0,6167.5,12900.000000000005,20000.0,69000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,448.0,6181.508928571428,2328.033230063103,2600.0,5495.0,8190.0,9227.000000000002,16460.0
静安,阳城,404.0,6165.066831683168,2359.2563500601455,3350.0,5695.0,7380.000000000007,8435.0,40000.0
静安,静安寺,494.0,11301.744939271255,11344.545285690023,2300.0,8015.0,13800.0,20000.0,158000.0
黄浦,世博滨江,486.0,11338.660493827161,10472.543468663886,3000.0,7800.0,13490.0,20000.0,85000.0
黄浦,五里桥,603.0,9408.965174129353,5947.256792708693,2500.0,7000.0,13278.0,17500.0,41000.0
黄浦,人民广场,272.0,10295.185661764706,6188.108026519481,2200.0,8450.0,16000.0,19700.000000000004,30000.0
黄浦,南京东路,135.0,10002.033333333333,6330.985306883136,2500.0,8200.0,14000.0,15920.000000000002,45150.0
黄浦,打浦桥,575.0,9837.568695652173,6833.701154604794,2700.0,7200.0,13592.0,17720.000000000004,80000.0
黄浦,新天地,330.0,21943.013636363637,22514.669424924792,2500.0,13000.0,30000.0,50000.0,150000.0
黄浦,淮海中路,307.0,9459.239413680782,10605.79992355476,2100.0,6800.0,10000.0,14880.000000000007,116000.0
黄浦,老西门,272.0,17340.551470588234,13001.879395412001,2800.0,13745.0,27000.0,36980.0,70000.0
黄浦,董家渡,133.0,11578.109022556391,10845.317774683108,3885.0,11000.0,13920.000000000002,15000.0,85000.0
黄浦,蓬莱公园,793.0,9136.947036569987,5046.642251461539,3800.0,7600.0,11500.0,14782.000000000004,45000.0
黄浦,豫园,211.0,16164.090047393365,14768.012026527551,3500.0,13770.0,21000.0,32000.0,150000.0
黄浦,黄浦滨江,258.0,25231.941860465115,19900.83772576592,1100.0,19125.0,31600.000000000022,46440.00000000006,138000.0
