district,subdistrict,count,mean,std,min,50%,80%,90%,max
浦东,宣桥,16.0,7280.9375,9661.322238484407,1995.0,2900.0,4800.0,24000.0,30000.0
浦东,川沙,200.0,5152.45,6897.343855339819,1700.0,4200.0,5344.000000000001,6229.999999999998,90000.0
浦东,康桥,153.0,7700.777777777777,7499.0661999575,2800.0,5500.0,7920.000000000002,10000.0,50000.0
浦东,张江,220.0,10592.927272727273,9125.469245165328,4200.0,7000.0,13100.00000000001,19540.999999999996,75000.0
浦东,御桥,140.0,7753.507142857143,4965.71368876595,2300.0,6500.0,9220.0,11050.000000000004,52000.0
浦东,惠南,162.0,3190.8888888888887,1479.2937126205727,1350.0,2975.0,3900.0,4500.0,14000.0
浦东,新场,35.0,4773.828571428571,3430.152984803982,2300.0,4200.0,4920.0,5500.0,20000.0
浦东,曹路,124.0,4864.475806451613,1387.8082413853392,2600.0,4500.0,5500.0,6267.0,13000.0
浦东,杨东,89.0,14644.58426966292,8735.62478486928,5000.0,12000.0,20700.000000000004,25216.000000000004,55000.0
浦东,杨思前滩,283.0,10906.789752650177,9232.582670936381,3000.0,7500.0,14536.000000000002,21800.00000000001,61000.0
浦东,梅园,342.0,10268.792397660818,11839.407466926654,3500.0,6300.0,10270.000000000002,21000.0,90000.0
浦东,泥城镇,54.0,3043.6296296296296,952.9313720621426,1700.0,3000.0,3500.0,3740.0000000000005,6300.0
浦东,洋泾,178.0,8524.106741573034,6285.562785535973,4000.0,6150.0,10818.0,13000.0,51000.0
浦东,源深,96.0,10076.229166666666,4660.293368852645,3500.0,8075.0,14000.0,17150.0,25000.0
浦东,潍坊,175.0,6348.4742857142855,2603.364727798272,3000.0,5500.0,7340.000000000004,8560.0,20000.0
浦东,碧云,76.0,13443.78947368421,11351.68252588228,4000.0,8175.0,20000.0,29000.0,55000.0
浦东,祝桥,9.0,7655.555555555556,9394.428017595204,2500.0,3600.0,8860.000000000004,18800.000000000004,30000.0
浦东,联洋,75.0,22822.8,18617.464669033285,5590.0,18000.0,23480.000000000004,44200.000000000015,110000.0
浦东,航头,60.0,4325.0,2140.4795122525425,2000.0,3800.0,4500.0,6070.000000000001,13000.0
浦东,花木,151.0,13778.860927152318,11807.780538294646,3700.0,10490.0,18000.0,24500.0,80000.0
浦东,金杨,269.0,6290.639405204461,2919.939375279409,3300.0,5500.0,6958.0,8500.0,30000.0
浦东,金桥,414.0,6129.615942028986,2763.03806103329,2900.0,5500.0,7000.0,8439.999999999998,32000.0
浦东,陆家嘴,217.0,17207.00921658986,20862.83008193501,1800.0,8000.0,24000.0,39700.0,150000.0
浦东,高东,14.0,4571.428571428572,1117.984843318598,3500.0,4200.0,5380.0,5710.0,7500.0
浦东,高行,299.0,7299.834448160535,5026.2545287155435,3200.0,5500.0,7680.000000000001,13339.999999999998,36500.0
虹口,临平路,783.0,12618.284163473818,6469.889094947869,2754.0,12000.0,15280.000000000002,21400.000000000033,41000.0
虹口,凉城,970.0,5792.969072164949,3309.3011334447247,2100.0,4900.0,7000.0,9000.0,55000.0
虹口,北外滩,375.0,10538.912,6677.107037429767,2703.0,8000.0,15000.0,20000.0,46000.0
虹口,四川北路,148.0,13497.570945945947,41592.59592306162,2600.0,8000.0,13000.0,16300.000000000011,500000.0
虹口,曲阳,847.0,5261.672373081464,1652.0451459042602,2100.0,5000.0,6024.000000000002,6875.999999999999,17000.0
虹口,江湾镇,624.0,5581.50641025641,1511.2383479321215,2200.0,5300.0,6600.0,7439.000000000004,12950.0
虹口,鲁迅公园,450.0,7896.422222222222,4413.23323044179,2500.0,6155.0,10840.00000000001,13000.0,32000.0
金山,金山新城,973.0,2494.379753340185,1008.1320743087906,600.0,2400.0,3000.0,3500.0,10000.0
长宁,中山公园,1702.0,8382.700352526439,5599.609996638177,3000.0,6355.0,10500.0,15000.0,55000.0
长宁,仙霞,547.0,7041.053016453382,4336.700718909392,3500.0,6250.0,7300.0,8470.000000000002,58000.0
长宁,北新泾,795.0,6248.1314465408805,1995.200195448234,3600.0,5800.0,7000.0,8300.0,18000.0
长宁,古北,452.0,17792.368362831858,9073.704755736437,4200.0,16000.0,24000.0,28000.0,75000.0
长宁,天山,398.0,12893.286432160805,7980.809940612429,3000.0,11500.0,18349.000000000004,23240.000000000007,66940.0
长宁,新华路,923.0,8532.184182015168,5703.500277181571,2600.0,6500.0,10560.000000000002,15000.0,52000.0
长宁,虹桥,438.0,7965.931506849315,7265.256046874609,3600.0,6000.0,7800.0,14150.000000000005,110000.0
长宁,西郊,392.0,9832.201530612245,10361.830667912092,3200.0,5915.0,11531.2,18000.0,66500.0
长宁,镇宁路,351.0,11477.366096866097,8964.86890529703,2188.0,7800.0,17500.0,23000.0,77500.0
闵行,七宝,927.0,7226.875404530744,3488.153314386337,1780.0,6300.0,8500.0,11000.0,46000.0
闵行,华漕,653.0,8137.399693721286,8932.041804741866,2000.0,5650.0,9000.0,11500.0,108000.0
闵行,古美,1004.0,8036.770916334662,6728.132279162844,2900.0,6500.0,9200.0,11000.0,105000.0
闵行,吴泾,338.0,4341.881656804734,3119.614788889357,1870.0,3670.0,5300.0,7200.0,35000.0
闵行,春申,435.0,6851.517241379311,14481.262756518146,700.0,5400.0,6800.0,8506.0,300000.0
闵行,梅陇,406.0,6334.95566502463,2243.2535849024525,3400.0,5700.0,7900.0,9000.0,19000.0
闵行,浦江,791.0,6591.31226295828,6751.503205275802,1800.0,4800.0,7250.0,11000.0,70000.0
闵行,老闵行,873.0,4200.5578465063,1934.8804386137715,1600.0,3950.0,4900.0,5600.0,30000.0
闵行,航华,201.0,5781.850746268657,1522.855761427175,3600.0,5290.0,6800.0,8000.0,11900.0
闵行,莘庄北广场,540.0,5261.045370370371,3105.31530389757,2000.0,4660.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,851.0,6399.205052878966,2697.2243267452195,2700.0,5990.0,8000.0,9060.0,30000.0
闵行,莘闵别墅,100.0,5641.01,840.4408474609072,2000.0,5600.0,6200.0,6619.000000000002,8500.0
闵行,金汇,405.0,9796.874074074074,4861.622335482857,3500.0,8890.0,12800.0,14880.000000000007,38000.0
闵行,金虹桥,484.0,13954.227272727272,9971.671049407834,3280.0,11495.0,17680.000000000015,25000.0,100000.0
闵行,闵浦,777.0,3814.8101673101673,1106.4212510874115,1900.0,3657.0,4400.0,4994.0,15000.0
闵行,静安新城,285.0,6789.075438596491,2032.1701316850722,2800.0,6200.0,7900.0,9854.0,16000.0
闵行,颛桥,739.0,6819.117726657645,6275.121615796162,2200.0,5100.0,6500.0,9010.000000000002,50000.0
闵行,马桥,52.0,18930.76923076923,17308.884021315425,3000.0,14500.0,28000.0,37800.0,90000.0
闵行,龙柏,256.0,7013.888671875,3292.243472566311,3380.0,6300.0,7800.0,9400.0,35000.0
青浦,华新,270.0,4560.794444444445,1705.935512125344,2000.0,4300.0,5500.0,6200.0,22000.0
青浦,夏阳,482.0,3959.6867219917012,1251.9771413087824,1600.0,3800.0,4785.200000000001,5200.0,16000.0
青浦,徐泾,1216.0,12039.061266447368,12409.159890840681,2300.0,7800.0,15000.0,26500.0,136000.0
青浦,朱家角,289.0,4579.9446366782,4258.716849622383,1400.0,3500.0,5000.0,7000.0,42500.0
青浦,白鹤,53.0,2496.566037735849,527.0165852533253,1500.0,2600.0,2882.4,3186.4,3650.0
青浦,盈浦,761.0,4271.305519053876,3182.2396189461524,1300.0,3700.0,4800.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,920.0,7817.327173913043,9115.627246306338,1700.0,4800.0,10000.0,16800.0,100000.0
青浦,重固,29.0,4486.3448275862065,2315.5705757184355,2000.0,3850.0,5420.000000000001,5800.0,15000.0
青浦,金泽,6.0,9954.166666666666,11196.588952295548,1625.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,63.0,3569.3968253968255,1730.7903708224446,1600.0,3000.0,5100.000000000002,6460.000000000001,8000.0
静安,不夜城,592.0,8748.72043918919,4782.644377885269,2600.0,7195.0,11960.000000000002,15769.999999999993,34000.0
静安,南京西路,978.0,12142.937116564417,7975.048551870424,2200.0,9315.0,17500.0,23867.000000000015,75000.0
静安,大宁,1294.0,7830.462132921175,4749.689676609096,1900.0,6000.0,10500.0,14500.0,39000.0
静安,彭浦,1059.0,4496.503777148253,1120.3053733135991,2500.0,4300.0,5000.0,5800.0,13000.0
静安,曹家渡,815.0,8570.141717791412,6029.876221768946,2500.0,6630.0,11500.0,14000.0,90000.0
静安,永和,249.0,5417.2991967871485,1806.4886135055374,2700.0,5000.0,6300.0,7660.000000000001,15000.0
静安,江宁路,600.0,11440.530833333334,7892.260632371528,2200.0,8700.0,16500.0,21000.0,70000.0
静安,苏河湾,255.0,12075.078431372549,11681.18842327461,3264.0,7040.0,17000.0,28000.0,80000.0
静安,西藏北路,487.0,9226.513347022586,7400.060774089118,2900.0,6200.0,12000.0,20000.0,70000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,367.0,6196.931880108992,2369.6037587514666,2600.0,5490.0,8108.0,9362.000000000002,16460.0
静安,阳城,321.0,6151.4953271028035,1697.218717714174,3350.0,5800.0,7500.0,8450.0,13900.0
静安,静安寺,393.0,11293.653944020356,11668.595770537913,2300.0,8200.0,14000.0,19640.000000000007,158000.0
黄浦,世博滨江,384.0,12072.783854166666,11464.951104809192,3000.0,8145.0,14700.000000000016,22000.0,85000.0
黄浦,五里桥,483.0,9563.826086956522,6110.803405711886,2500.0,7140.0,13500.0,17400.000000000007,41000.0
黄浦,人民广场,211.0,10406.78672985782,6379.5386649905,2200.0,8400.0,16500.0,20000.0,30000.0
黄浦,南京东路,110.0,10009.1,6235.035903238962,2500.0,8430.0,14000.0,15820.000000000002,45150.0
黄浦,打浦桥,449.0,9761.91982182628,6188.95121358518,2700.0,7200.0,13898.000000000005,17639.999999999996,37400.0
黄浦,新天地,268.0,22528.507462686568,22218.027212708672,2500.0,14850.0,31000.0,50000.0,150000.0
黄浦,淮海中路,257.0,9329.787937743191,10214.332839028473,2100.0,6800.0,9872.000000000002,13360.000000000004,116000.0
黄浦,老西门,210.0,17723.066666666666,13052.322246414331,2800.0,14994.0,27000.0,36919.99999999999,70000.0
黄浦,董家渡,106.0,11648.933962264151,12016.849312939028,3885.0,10845.0,13800.0,15000.0,85000.0
黄浦,蓬莱公园,638.0,9148.220219435736,5135.213059236263,3800.0,7560.0,11500.0,14500.0,45000.0
黄浦,豫园,172.0,17056.68604651163,16009.959177334622,3650.0,14000.0,21900.000000000007,33900.00000000001,150000.0
黄浦,黄浦滨江,215.0,25560.062790697673,19118.236031718432,2200.0,20000.0,33000.0,49920.0,120000.0
