district,subdistrict,count,mean,std,min,50%,80%,90%,max
闵行,七宝,825.0,7256.1866666666665,3585.7947990257426,1780.0,6300.0,8500.0,11000.0,46000.0
闵行,华漕,590.0,8322.210169491525,9325.785582638222,1800.0,5700.0,9000.0,11705.000000000002,108000.0
闵行,古美,914.0,8088.849015317287,6946.596100858329,2900.0,6500.0,9216.000000000004,11000.0,105000.0
闵行,吴泾,307.0,4385.648208469055,3231.763850942173,1870.0,3700.0,5300.0,7350.000000000008,35000.0
闵行,春申,374.0,6924.327540106952,15567.090074117057,700.0,5300.0,6800.0,8507.0,300000.0
闵行,梅陇,351.0,6293.018518518518,2160.4509292074254,3500.0,5700.0,7800.0,9000.0,16500.0
闵行,浦江,703.0,6658.7866287339975,6676.912939236219,1800.0,4830.0,7500.0,11000.0,70000.0
闵行,老闵行,776.0,4219.7764175257735,1928.4121193048593,1600.0,4000.0,4990.0,5600.0,30000.0
闵行,航华,184.0,5793.328804347826,1522.0418112445875,3600.0,5295.0,6740.000000000001,8000.0,12000.0
闵行,莘庄北广场,491.0,5288.0641547861505,3231.2243732782777,2000.0,4680.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,775.0,6389.910967741936,2674.326032331349,2700.0,6000.0,8000.0,9060.0,30000.0
闵行,莘闵别墅,83.0,5642.542168674699,870.0098583854797,2000.0,5600.0,6230.0,6600.0,8500.0
闵行,金汇,357.0,9721.198879551821,4693.874345105458,3500.0,8900.0,12740.000000000004,14540.000000000004,38000.0
闵行,金虹桥,422.0,14063.89336492891,9653.742780532712,3280.0,11500.0,18000.0,25950.00000000002,100000.0
闵行,闵浦,701.0,3826.8074179743226,1128.5077102726834,1900.0,3700.0,4400.0,5000.0,15000.0
闵行,静安新城,265.0,6773.779245283019,2042.40785541553,2800.0,6200.0,7834.0,9800.0,16000.0
闵行,颛桥,662.0,6984.448640483383,6492.333200721353,2200.0,5190.0,6600.0,10000.0,50000.0
闵行,马桥,49.0,17913.775510204083,14385.801251096667,3000.0,16000.0,28000.0,36400.00000000001,59000.0
闵行,龙柏,233.0,7057.469957081545,3399.0898295502802,3380.0,6300.0,7960.000000000002,9460.000000000002,35000.0
青浦,华新,241.0,4543.313278008299,1750.681221693323,2100.0,4200.0,5500.0,6200.0,22000.0
青浦,夏阳,434.0,3976.2269585253457,1282.5578264852186,1600.0,3800.0,4800.0,5200.0,16000.0
青浦,徐泾,1092.0,12242.168956043955,12626.817721512354,2300.0,8000.0,15800.0,27000.0,136000.0
青浦,朱家角,261.0,4487.877394636015,3791.167296430678,1500.0,3500.0,5000.0,6900.0,42500.0
青浦,白鹤,50.0,2518.0,552.1574383585663,1600.0,2600.0,3000.0,3206.4,3800.0
青浦,盈浦,709.0,4299.943582510578,3266.827293138827,1300.0,3700.0,4900.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,840.0,8025.016071428571,9439.174687099467,1700.0,4887.5,10000.0,17000.0,100000.0
青浦,重固,27.0,4602.0,2346.7184780847947,2219.0,3900.0,5540.0,5800.0,15000.0
青浦,金泽,6.0,9954.166666666666,11196.588952295548,1625.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,60.0,3646.2,1747.2269826251993,1600.0,3000.0,5500.0,6530.0,8000.0
静安,不夜城,537.0,8784.22625698324,4785.7841578103835,2600.0,7250.0,11960.000000000002,16000.0,36000.0
静安,南京西路,884.0,12250.98076923077,8115.791596058904,2200.0,9500.0,17910.000000000015,24000.0,75000.0
静安,大宁,1165.0,7866.131759656652,4774.717245818101,1900.0,6000.0,10500.0,14500.0,39000.0
静安,彭浦,963.0,4492.407580477674,1125.5297658986037,2800.0,4300.0,5000.0,5800.0,13000.0
静安,曹家渡,743.0,8656.945491251683,6196.732936663648,2500.0,6730.0,11560.000000000002,14120.000000000011,90000.0
静安,永和,223.0,5441.988789237668,1793.8071191545675,2700.0,5000.0,6426.600000000004,7690.000000000001,15000.0
静安,江宁路,544.0,11469.293198529413,7971.11375732403,2200.0,8695.0,16500.0,20924.999999999996,70000.0
静安,苏河湾,224.0,12004.017857142857,11579.789270201794,3264.0,7000.0,17000.0,27550.000000000025,80000.0
静安,西藏北路,444.0,9282.376126126126,7483.777985715096,2900.0,6300.0,12000.0,20000.0,70000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,332.0,6166.268072289156,2394.9443094027642,2600.0,5412.0,8000.0,9290.000000000004,16460.0
静安,阳城,283.0,6182.374558303887,1690.6507038625668,3350.0,5800.0,7500.0,8498.0,12000.0
静安,静安寺,360.0,11439.155555555555,11904.659228654422,2300.0,8225.0,15000.0,20000.0,158000.0
黄浦,世博滨江,346.0,12182.592485549132,11490.582165791815,3000.0,8395.0,15000.0,22000.0,85000.0
黄浦,五里桥,442.0,9520.766968325792,5961.314456265509,2500.0,7000.0,13628.0,17000.0,38000.0
黄浦,人民广场,197.0,10509.532994923858,6456.269748586084,2200.0,8400.0,16900.0,20000.0,30000.0
黄浦,南京东路,102.0,9901.872549019608,5648.498904548404,2500.0,8430.0,14000.0,15775.000000000002,45150.0
黄浦,打浦桥,404.0,9775.019801980197,6205.359184310499,2700.0,7200.0,14000.0,17939.999999999996,38000.0
黄浦,新天地,248.0,22790.858870967742,22261.99703967676,2500.0,15000.0,31600.000000000022,50000.0,135000.0
黄浦,淮海中路,230.0,9217.35,10450.94964784599,2100.0,6800.0,9292.000000000004,13010.0,116000.0
黄浦,老西门,191.0,18035.18848167539,13313.98216621092,2800.0,15000.0,27000.0,38000.0,70000.0
黄浦,董家渡,96.0,11040.359375,10066.589238325678,3885.0,10845.0,13500.0,15000.0,82000.0
黄浦,蓬莱公园,569.0,9148.999121265379,5073.350847751714,3800.0,7590.0,11500.0,14500.0,45000.0
黄浦,豫园,147.0,17014.884353741498,16702.28735607463,3650.0,14000.0,21900.000000000007,33080.000000000015,150000.0
黄浦,黄浦滨江,197.0,26013.649746192892,19561.947856566407,2200.0,20400.0,33800.000000000015,50000.0,120000.0
