district,subdistrict,count,mean,std,min,50%,80%,90%,max
宝山,共康,275.0,5563.78,1583.071917779263,2800.0,5200.0,6800.0,7579.2,13000.0
宝山,大华,381.0,6896.5406824146985,2014.4495686881698,3700.0,6500.0,8000.0,9190.0,20000.0
宝山,大场镇,184.0,4914.309782608696,1418.2310912190928,1800.0,4600.0,5800.0,7000.0,12000.0
宝山,张庙,272.0,4348.279411764706,1096.3311892957033,1600.0,4200.0,5000.0,5500.0,9500.0
宝山,月浦,159.0,3290.0314465408806,715.593048035866,1995.0,3200.0,3800.0,4287.200000000001,5800.0
宝山,杨行,487.0,5450.630390143737,1993.122996649762,2600.0,5260.0,6200.0,6609.6,35000.0
宝山,淞南,262.0,5615.0591603053435,2480.6372067409397,2500.0,4795.0,6999.8,8270.000000000002,20000.0
宝山,淞宝,388.0,4075.9832474226805,1547.87482813332,1950.0,3695.0,4630.000000000001,5600.0,15000.0
宝山,罗店,405.0,4238.748148148148,3101.1436766929796,1700.0,3500.0,5000.0,6120.000000000005,25999.5
宝山,罗泾,28.0,3909.3571428571427,1842.0934189180427,1200.0,3700.0,4200.0,4510.200000000001,12000.0
宝山,通河,125.0,4430.416,819.1987842575404,2300.0,4300.0,5000.0,5330.0,7000.0
宝山,顾村,1157.0,4299.145635263612,2148.906171260397,700.0,3950.0,4800.0,5704.800000000001,35000.0
宝山,高境,256.0,5705.33203125,2447.468466241084,2300.0,5215.0,7000.0,7900.0,24000.0
崇明,崇明其它,1.0,15000.0,,15000.0,15000.0,15000.0,15000.0,15000.0
崇明,崇明新城,156.0,1998.025641025641,916.3422585596318,600.0,1865.5,2700.0,3200.0,6300.0
崇明,长兴岛,69.0,3386.623188405797,1482.3423544933805,1800.0,3000.0,4244.000000000001,4500.0,10000.0
崇明,陈家镇,200.0,2171.345,2071.152119348652,500.0,1800.0,2600.0,3319.999999999999,20000.0
徐汇,万体馆,223.0,7240.114349775785,3058.4391939854995,3890.0,6395.0,8800.0,11960.000000000002,26000.0
徐汇,上海南站,151.0,5460.390728476821,1644.5788598645752,3500.0,5200.0,6300.0,7200.0,13000.0
徐汇,华东理工,220.0,5326.686363636363,1804.7054723201604,3400.0,4800.0,5520.000000000002,6817.499999999999,15000.0
徐汇,华泾,159.0,7614.0503144654085,7528.565631997941,3000.0,5200.0,8193.4,12400.000000000035,58000.0
徐汇,康健,474.0,6943.555907172996,4223.295703586634,3200.0,5750.0,7800.0,11000.0,58000.0
徐汇,建国西路,170.0,12450.170588235294,12554.593451563498,2200.0,7500.0,17900.000000000015,28000.0,100000.0
徐汇,徐家汇,1245.0,9867.504417670683,6080.278179271051,2500.0,7600.0,14000.0,17500.0,53000.0
徐汇,徐汇滨江,162.0,21374.854938271605,12837.125980530322,4330.0,20000.0,29740.000000000004,38950.0,60000.0
徐汇,斜土路,338.0,8228.792899408283,5756.787913809098,3360.0,6495.0,10638.000000000005,14800.0,58800.0
徐汇,植物园,131.0,6140.984732824428,3023.7478501527835,3300.0,5600.0,7060.0,8000.0,34900.0
徐汇,漕河泾,59.0,9642.813559322034,4066.6303999095057,3080.0,8500.0,12000.0,14384.000000000002,23800.0
徐汇,田林,338.0,7972.263313609467,4697.93919387348,4000.0,6595.0,9000.0,12590.000000000004,48000.0
徐汇,衡山路,283.0,10870.623674911662,9045.026439899448,2200.0,7700.0,13920.000000000004,25000.0,55000.0
徐汇,长桥,111.0,5342.711711711711,1985.1716407925644,3300.0,4800.0,6200.0,7600.0,15000.0
徐汇,龙华,392.0,8981.69642857143,12183.740442638846,3000.0,6490.0,9000.0,13500.0,150000.0
普陀,万里,191.0,8122.7277486911,4014.9855212709585,3800.0,7500.0,9000.0,10500.0,32900.0
普陀,中远两湾城,147.0,9911.333333333334,2834.2074689706383,3500.0,9500.0,11900.0,13758.0,18800.0
普陀,光新,253.0,7238.146245059289,4678.463494885042,3200.0,5300.0,9054.000000000002,12960.000000000002,27250.0
普陀,曹杨,288.0,5273.939236111111,1709.4963382866435,2600.0,4990.0,6000.0,7000.0,14500.0
普陀,桃浦,419.0,4998.071599045346,2548.117870871857,800.0,4500.0,5776.000000000002,6800.0,44500.0
普陀,武宁,435.0,9034.110344827586,5719.031994725154,3000.0,6800.0,12030.000000000007,16500.0,41000.0
普陀,甘泉宜川,551.0,4838.719600725953,1346.4894840951226,2500.0,4500.0,5610.0,6300.0,13500.0
普陀,真光,194.0,5897.76030927835,1505.2021193945866,3300.0,5600.0,6999.4,7800.0,15000.0
普陀,真如,406.0,8222.336206896553,5526.364758174176,2740.0,5895.0,12500.0,15500.0,40750.0
普陀,长寿路,487.0,10086.128336755646,5730.103598042383,3988.0,8500.0,13800.0,16000.0,49000.0
普陀,长征,174.0,9221.28735632184,7207.666481040874,3800.0,7500.0,10000.0,12440.000000000004,65000.0
普陀,长风,352.0,6665.356534090909,4418.448987097296,3400.0,5380.0,6980.000000000001,9851.000000000013,34000.0
杨浦,东外滩,242.0,7875.136363636364,4755.755540107314,3280.0,6415.0,9200.0,12450.000000000004,31000.0
杨浦,中原,683.0,5355.863836017569,2065.2857839200115,2600.0,4930.0,6000.0,6990.0,25000.0
杨浦,五角场,432.0,6670.945601851852,3670.3095714506476,2900.0,5800.0,7872.400000000001,9599.0,46500.0
杨浦,周家嘴路,480.0,6606.309375,2840.8537946328347,2700.0,5989.5,7650.0,10530.000000000007,19800.0
杨浦,控江路,272.0,5148.501838235294,2049.046459675341,3000.0,4500.0,6200.0,7590.000000000001,14390.0
杨浦,新江湾城,184.0,16596.967391304348,10476.693967599424,4000.0,13500.0,23620.0,29500.0,68000.0
杨浦,鞍山,584.0,5660.19948630137,2641.1240320506627,2500.0,4892.5,6612.000000000001,8370.000000000004,26500.0
杨浦,黄兴公园,507.0,5589.848126232741,2137.908100701917,3000.0,5130.0,6800.0,8200.0,16000.0
松江,九亭,620.0,6590.995161290322,3023.311835911996,2660.0,5900.0,7200.0,8605.000000000002,28500.0
松江,佘山,260.0,6178.534615384616,6958.480811180652,1800.0,3876.0,6920.000000000002,10000.0,45000.0
松江,小昆山,25.0,7200.0,9435.184594555283,2300.0,3600.0,8090.000000000008,12200.000000000004,49000.0
松江,新桥,70.0,5447.164285714286,6085.744663282959,1740.0,3500.0,4840.000000000001,12050.0,28000.0
松江,松江大学城,736.0,5327.90285326087,2759.3135827652254,2142.0,4600.0,6400.0,8500.0,34900.0
松江,松江新城,384.0,5396.569010416667,3283.65651454875,1800.0,4500.0,6625.000000000002,9000.0,25000.0
松江,松江老城,366.0,3290.1106557377047,939.3728763038985,1500.0,3200.0,3900.0,4400.0,6900.0
松江,泗泾,1003.0,5289.267696909272,4793.34922557045,1900.0,4200.0,5800.0,7198.200000000001,78000.0
松江,洞泾,27.0,7462.962962962963,3582.2369620701606,2800.0,6400.0,9760.0,12400.000000000002,18000.0
松江,莘闵别墅,338.0,8201.437869822485,6105.01712467439,2500.0,6000.0,10500.0,15150.000000000005,45000.0
松江,车墩,55.0,2231.509090909091,708.5759551206096,1200.0,2100.0,2900.0,3200.0,3900.0
浦东,万祥镇,2.0,2100.0,1131.370849898476,1300.0,2100.0,2580.0,2740.0,2900.0
浦东,三林,140.0,6100.321428571428,1570.4352843308525,3000.0,5865.0,6844.0,7847.000000000002,15000.0
浦东,世博,157.0,5748.1910828025475,1477.2975332392746,3500.0,5460.0,6600.0,7458.0,12590.0
浦东,临港新城,53.0,5036.320754716981,3877.216005438721,2000.0,4000.0,4920.0,8200.000000000007,25000.0
浦东,书院镇,2.0,2450.0,1484.9242404917497,1400.0,2450.0,3080.0,3290.0,3500.0
浦东,北蔡,135.0,7253.829629629629,4499.8403197883745,4200.0,6000.0,7906.0,10484.0,43000.0
浦东,南码头,64.0,6666.96875,3086.8308090098462,3500.0,5660.0,8500.0,10350.000000000002,22000.0
浦东,周浦,95.0,6591.578947368421,4436.313237360229,2700.0,5300.0,8000.0,11736.000000000005,32000.0
浦东,唐镇,87.0,7891.494252873563,5015.419834205175,4500.0,6700.0,8680.0,10700.000000000004,42000.0
浦东,塘桥,76.0,10903.921052631578,13360.83314544235,3938.0,7000.0,13000.0,15800.0,100000.0
浦东,外高桥,70.0,4648.871428571429,1260.1712664995075,2800.0,4395.0,5520.0,6120.0,9000.0
浦东,宣桥,4.0,2848.75,1311.2994509264465,1995.0,2300.0,3360.000000000001,4080.0000000000005,4800.0
浦东,川沙,107.0,5370.934579439252,8479.992716790024,2600.0,4200.0,5292.0,6320.000000000002,90000.0
浦东,康桥,67.0,8219.164179104477,8426.191606401337,2800.0,5730.0,7758.000000000001,11599.999999999995,50000.0
浦东,张江,88.0,10811.704545454546,9054.260196438287,4500.0,7200.0,13000.0,20299.999999999996,49000.0
浦东,御桥,67.0,7998.44776119403,6587.954129671366,2300.0,6300.0,8800.000000000004,11399.999999999998,52000.0
浦东,惠南,74.0,3328.7702702702704,1687.3108746159335,1400.0,3000.0,3940.0000000000005,4770.0,14000.0
浦东,新场,19.0,4668.421052631579,3794.008819702006,2300.0,4000.0,4540.0,5000.0,20000.0
浦东,曹路,58.0,4799.310344827586,913.8905882322721,3000.0,4600.0,5418.0,6027.0,8000.0
浦东,杨东,41.0,14686.292682926829,10402.344760302607,5000.0,11500.0,22000.0,23000.0,55000.0
浦东,杨思前滩,119.0,10491.361344537816,8206.19008166757,3000.0,7300.0,15540.0,21400.000000000007,49000.0
浦东,梅园,144.0,10669.513888888889,10453.133924950575,4000.0,6500.0,15200.000000000004,22000.0,62000.0
浦东,泥城镇,25.0,3048.24,810.7367678023902,1800.0,3000.0,3500.0,3560.0,6000.0
浦东,洋泾,84.0,8796.630952380952,6497.076317036137,4000.0,6050.0,10800.0,12700.000000000004,38000.0
浦东,源深,47.0,9602.106382978724,4224.6023545008375,3500.0,7800.0,13480.000000000007,16000.0,21800.0
浦东,潍坊,79.0,6474.683544303797,2733.7641540290088,3000.0,5500.0,7500.0,10000.0,20000.0
浦东,碧云,31.0,15180.0,13883.507962087007,4000.0,8000.0,25000.0,30000.0,55000.0
浦东,祝桥,6.0,7800.0,10892.749882375892,2500.0,3600.0,4100.0,17050.0,30000.0
浦东,联洋,32.0,18840.9375,8042.324475157023,6500.0,18000.0,22040.0,23090.0,45000.0
浦东,航头,30.0,4436.666666666667,1979.3299690644762,2800.0,3850.0,4500.0,6080.000000000001,13000.0
浦东,花木,61.0,11886.360655737704,7769.0130926924185,3700.0,9500.0,16000.0,22000.0,50000.0
浦东,金杨,123.0,6376.552845528456,2556.5742229456905,3500.0,5790.0,6984.0,8500.0,22000.0
浦东,金桥,191.0,6241.638743455497,2882.7713439394415,3700.0,5590.0,7500.0,8500.0,32000.0
浦东,陆家嘴,98.0,13246.92857142857,14369.8871063225,1800.0,7430.0,18960.000000000015,28449.999999999996,78000.0
浦东,高东,11.0,4718.181818181818,1205.6684302229878,3500.0,4200.0,5500.0,5800.0,7500.0
浦东,高行,142.0,7310.739436619719,5367.20072275035,3200.0,5500.0,7500.0,12980.000000000002,38000.0
虹口,临平路,416.0,12695.96514423077,6798.741977667827,2754.0,12000.0,15800.0,21500.0,41000.0
虹口,凉城,560.0,5742.632142857143,2434.6635602396705,2700.0,4994.0,7000.0,8721.250000000002,26000.0
虹口,北外滩,191.0,11091.680628272252,7490.189735323736,2703.0,8000.0,15000.0,22000.0,46000.0
虹口,四川北路,79.0,16944.620253164558,56910.04665446092,2800.0,7200.0,12960.000000000005,18000.0,500000.0
虹口,曲阳,466.0,5276.954935622318,1627.8428351085668,2100.0,5000.0,6160.0,6880.0,17000.0
虹口,江湾镇,347.0,5698.978386167147,1559.6789234277262,2200.0,5500.0,6792.0,7500.0,13900.0
虹口,鲁迅公园,253.0,8250.869565217392,4573.042027979328,3500.0,6590.0,11000.0,13880.000000000002,32000.0
金山,金山新城,643.0,2578.255832037325,1080.765984109198,600.0,2500.0,3200.0,3781.0000000000064,10000.0
长宁,中山公园,987.0,8425.99138804458,5637.015292725639,3000.0,6425.0,10500.0,15000.0,55000.0
长宁,仙霞,332.0,7200.471385542169,4111.699831145825,3500.0,6300.0,7498.0,8707.000000000007,30000.0
长宁,北新泾,471.0,6340.524416135881,2179.7057255360182,3800.0,5812.0,7149.5,8500.0,22000.0
长宁,古北,297.0,18021.099326599327,9809.690834904965,4200.0,16400.0,25000.0,29700.00000000002,75000.0
长宁,天山,236.0,12516.514830508475,7972.567938689088,3329.0,11000.0,17100.0,22000.0,62600.0
长宁,新华路,529.0,8859.962192816634,6131.10449480511,2600.0,6500.0,12000.0,16000.0,52000.0
长宁,虹桥,255.0,8146.619607843138,8286.442697630273,3950.0,6000.0,8000.0,13399.99999999999,110000.0
长宁,西郊,237.0,10974.191983122362,11987.73747083052,3200.0,6000.0,13000.0,25700.000000000004,68000.0
长宁,镇宁路,217.0,12175.589861751152,10095.423857541358,2238.0,8000.0,18000.0,23000.0,85000.0
闵行,七宝,529.0,7529.618147448015,3654.516833287772,1780.0,6500.0,8900.0,11000.0,41888.0
闵行,华漕,364.0,8579.997252747253,9937.355847352304,2000.0,5800.0,9000.0,12349.999999999995,108000.0
闵行,古美,570.0,8366.730701754386,7329.208324517046,2900.0,6590.0,9500.0,12000.0,99999.0
闵行,吴泾,163.0,4591.417177914111,3958.546227126278,2000.0,3800.0,5259.999999999999,7500.0,35000.0
闵行,春申,185.0,8133.851351351352,21975.929812049868,700.0,5300.0,7000.0,10299.999999999996,300000.0
闵行,梅陇,227.0,6322.063876651982,2199.649465561319,3500.0,5690.0,7980.000000000001,9000.0,16500.0
闵行,浦江,391.0,7424.125319693095,8115.069353837221,2000.0,5000.0,7600.0,13000.0,70000.0
闵行,老闵行,495.0,4278.0737373737375,2149.5331128776456,1650.0,4000.0,5000.0,5780.000000000001,30000.0
闵行,航华,108.0,5856.037037037037,1609.263394075884,3800.0,5260.0,7000.0,8059.999999999999,12000.0
闵行,莘庄北广场,310.0,5423.15,3860.444510630893,2800.0,4685.0,6200.0,7005.000000000001,55000.0
闵行,莘庄南广场,493.0,6549.60953346856,2831.095354212694,2700.0,6013.0,8000.0,9500.0,30500.0
闵行,莘闵别墅,46.0,5713.95652173913,627.8998843241649,4800.0,5600.0,6300.0,6600.0,7000.0
闵行,金汇,196.0,9979.581632653062,4891.373534585188,3500.0,9160.0,13000.0,14650.0,38000.0
闵行,金虹桥,282.0,15074.496453900709,10918.228281132418,3280.0,12000.0,19200.000000000004,28000.0,100000.0
闵行,闵浦,400.0,3850.39375,1206.861656624949,2000.0,3700.0,4500.0,4963.000000000001,15000.0
闵行,静安新城,155.0,6834.993548387097,2162.8731327264195,2800.0,6200.0,7968.0,9919.4,16000.0
闵行,颛桥,423.0,7272.7754137115835,6958.76694654061,2200.0,5290.0,6636.000000000002,12000.0,50000.0
闵行,马桥,39.0,18667.94871794872,14696.860061983018,3000.0,17000.0,30800.000000000015,36400.00000000001,59000.0
闵行,龙柏,141.0,7147.414893617021,3051.251264386375,3380.0,6390.0,8200.0,10200.0,23000.0
青浦,华新,142.0,4768.524647887324,2096.628428481945,2300.0,4300.0,5685.000000000001,6500.0,22000.0
青浦,夏阳,276.0,3945.6322463768115,1252.9708578530935,1600.0,3800.0,4800.0,5300.0,16000.0
青浦,徐泾,699.0,13392.703147353363,14131.246694417003,2600.0,8350.0,18000.0,32000.0,150000.0
青浦,朱家角,188.0,4444.675531914893,3152.3013757691674,1500.0,3550.0,5000.0,6500.0,22000.0
青浦,白鹤,30.0,2436.866666666667,542.2953599942234,1600.0,2550.0,2811.2000000000003,3020.0000000000005,3800.0
青浦,盈浦,474.0,4427.271097046413,3319.797543565303,1800.0,3800.0,5000.0,6111.999999999998,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,551.0,8572.890199637024,9673.023723419221,1700.0,5000.0,11500.0,17500.0,98000.0
青浦,重固,15.0,4862.333333333333,2940.0308955292744,2835.0,3800.0,5400.000000000001,5800.0,15000.0
青浦,金泽,6.0,9958.333333333334,11192.873476755942,1650.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,32.0,3921.875,1710.7316629385934,1600.0,3800.0,5500.0,6450.000000000001,8000.0
静安,不夜城,347.0,8852.78242074928,4738.689915482411,2600.0,7300.0,12000.0,17000.0,26000.0
静安,南京西路,576.0,12642.7734375,8660.314101160193,2200.0,9800.0,18000.0,24650.0,75000.0
静安,大宁,755.0,8059.917218543046,4865.647365620854,2350.0,6000.0,11000.0,15000.0,36000.0
静安,彭浦,588.0,4531.1207482993195,1137.2873164905188,2800.0,4300.0,5106.0,5800.0,13000.0
静安,曹家渡,489.0,8918.916155419223,6808.403322013891,2500.0,6800.0,12000.0,14831.999999999998,90000.0
静安,永和,139.0,5496.643884892086,1813.539588165301,2700.0,5000.0,6740.000000000001,7840.000000000001,12000.0
静安,江宁路,357.0,11707.38655462185,8468.840549937644,2500.0,8700.0,16820.000000000004,22000.0,70000.0
静安,苏河湾,145.0,12696.337931034483,11837.831094877258,3800.0,7500.0,21200.000000000004,27399.999999999993,80000.0
静安,西藏北路,271.0,9514.787822878228,8017.130448365578,3200.0,6300.0,12750.0,20000.0,70000.0
静安,闸北公园,202.0,6210.054455445545,2435.8649570654884,2600.0,5500.0,8190.0,9372.0,15500.0
静安,阳城,177.0,6328.497175141243,1800.9479704648663,3350.0,5950.0,7538.400000000001,8760.000000000002,12000.0
静安,静安寺,257.0,12437.105058365758,13706.304171142867,2300.0,8500.0,15500.0,23000.0,158000.0
黄浦,世博滨江,223.0,12189.946188340808,10676.91863833868,3000.0,8400.0,15300.000000000011,21000.0,70000.0
黄浦,五里桥,284.0,9518.822183098591,6080.626978630719,2500.0,7000.0,13500.0,17000.0,38000.0
黄浦,人民广场,140.0,10142.564285714287,6260.304058870198,2200.0,8345.0,16500.0,20000.0,26800.0
黄浦,南京东路,76.0,10294.078947368422,5943.18135628421,2800.0,9125.0,14000.0,16075.0,45150.0
黄浦,打浦桥,275.0,9255.038181818181,5295.063824753046,3500.0,7000.0,13500.0,17400.0,35000.0
黄浦,新天地,179.0,23112.156424581004,22530.10582938436,2750.0,15000.0,32000.0,50000.0,130000.0
黄浦,淮海中路,156.0,10198.47435897436,12566.583339105868,2100.0,6900.0,10000.0,15000.0,116000.0
黄浦,老西门,135.0,18579.525925925926,14173.240776263372,4300.0,15450.0,28000.0,39600.00000000001,70000.0
黄浦,董家渡,65.0,10674.923076923076,7909.410876168519,3885.0,11000.0,13500.0,15000.0,65000.0
黄浦,蓬莱公园,375.0,9360.349333333334,5210.385485969276,4000.0,7800.0,12000.0,14500.0,45000.0
黄浦,豫园,96.0,18057.4375,18524.94408475829,3650.0,14500.0,23000.0,38250.0,150000.0
黄浦,黄浦滨江,128.0,28530.8984375,21729.163435433427,5600.0,22000.0,35480.00000000001,52899.99999999999,120000.0
