district,subdistrict,count,mean,std,min,50%,80%,90%,max
宝山,张庙,456.0,4302.694078947368,1016.0690851890693,1200.0,4200.0,4930.0,5450.0,9500.0
宝山,月浦,230.0,3182.395652173913,707.3783105360396,1800.0,3000.0,3714.800000000001,4200.0,5800.0
宝山,杨行,727.0,5330.6836313617605,1855.4724876774224,2600.0,5150.0,6090.0,6600.0,35000.0
宝山,淞南,413.0,5395.562953995157,2370.432861807703,2500.0,4700.0,6500.0,7800.0,20000.0
宝山,淞宝,609.0,3982.000821018062,1581.1664426901605,1950.0,3600.0,4500.0,5468.000000000002,16000.0
宝山,罗店,623.0,4148.486356340289,2950.4159066002308,1700.0,3400.0,4964.800000000002,5800.0,26760.0
宝山,罗泾,47.0,3816.2340425531916,1536.7400308100823,1200.0,3691.0,4200.0,4680.0,12000.0
宝山,通河,191.0,4346.086387434555,828.5559785573914,2300.0,4290.0,4900.0,5300.0,7650.0
宝山,顾村,1802.0,4211.140677025527,1874.3353105881824,600.0,3906.5,4800.0,5545.000000000005,30000.0
宝山,高境,409.0,5583.003667481663,2160.0526711786283,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8158.333333333333,7184.024522044265,675.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,233.0,1979.4034334763949,998.7346047263085,600.0,1800.0,2660.0000000000023,3190.0000000000005,8000.0
崇明,长兴岛,113.0,3331.738938053097,1414.2658290632653,1710.0,3000.0,4100.200000000002,4500.0,10000.0
崇明,陈家镇,315.0,2030.8984126984126,1896.0701100588603,500.0,1800.0,2500.0,3200.0,20000.0
徐汇,万体馆,321.0,7158.982866043613,2997.9303611803193,3000.0,6350.0,8600.0,11500.0,26000.0
徐汇,上海南站,235.0,5343.491489361702,1490.8637768787967,3000.0,5000.0,6292.0,7000.0,13000.0
徐汇,华东理工,339.0,5297.643067846608,1790.4605171147375,3400.0,4800.0,5800.0,6800.0,16000.0
徐汇,华泾,229.0,7321.508733624454,6791.281447685537,3000.0,5200.0,8193.4,11400.00000000001,58000.0
徐汇,康健,693.0,6773.206349206349,4045.6014665491457,3200.0,5630.0,7500.0,10300.0,58000.0
徐汇,建国西路,220.0,12030.043181818182,11730.386916242269,2000.0,7500.0,16940.00000000001,27099.999999999993,100000.0
徐汇,徐家汇,1779.0,9702.317875210792,5924.004863462193,2500.0,7500.0,13824.000000000005,17000.0,53000.0
徐汇,徐汇滨江,234.0,20916.5,12799.003661095585,4210.0,18935.0,29880.0,38850.00000000001,60000.0
徐汇,斜土路,505.0,8158.80198019802,5525.681546377805,3360.0,6300.0,10500.0,14800.0,58800.0
徐汇,植物园,198.0,6050.156565656565,2618.8176853823547,2800.0,5500.0,7160.000000000002,8039.000000000002,34900.0
徐汇,漕河泾,94.0,9231.58510638298,3798.0429826497966,3080.0,8072.25,11060.0,13290.000000000002,23800.0
徐汇,田林,549.0,7933.001821493624,4694.31816659957,3650.0,6500.0,8940.000000000004,13000.0,48000.0
徐汇,衡山路,407.0,10787.939803439804,8686.973567815156,2200.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,173.0,5302.026011560693,2038.2061048316368,3300.0,4630.0,6000.0,7500.0,15000.0
徐汇,龙华,581.0,8653.084337349397,10838.121309149501,3000.0,6480.0,8700.0,13000.0,150000.0
普陀,万里,271.0,8112.630996309963,4155.400229910396,3600.0,7500.0,9000.0,10500.0,38000.0
普陀,中远两湾城,207.0,9998.483091787439,2874.3816373339887,3500.0,9600.0,12000.0,14000.0,18800.0
普陀,光新,421.0,7384.167458432304,4877.450756736648,3200.0,5460.0,9090.0,14500.0,30000.0
普陀,曹杨,421.0,5233.950118764846,1690.9081396668635,2500.0,4900.0,6000.0,7000.0,14500.0
普陀,桃浦,638.0,5085.382445141066,2978.7825376957776,800.0,4530.0,5648.000000000001,6760.0,44500.0
普陀,武宁,641.0,8645.47503900156,5195.367305590719,2400.0,6560.0,11750.0,15000.0,41000.0
普陀,甘泉宜川,853.0,4787.20633059789,1314.9337391979122,2400.0,4500.0,5600.0,6258.000000000001,14000.0
普陀,真光,314.0,5709.0605095541405,1467.0941240598224,3300.0,5300.0,6824.0,7569.999999999999,15000.0
普陀,真如,623.0,7811.356340288925,5151.002992408506,2480.0,5750.0,11000.0,15000.0,42000.0
普陀,长寿路,699.0,9833.94277539342,5546.607074960204,3988.0,8450.0,13309.999999999996,15710.000000000002,50000.0
普陀,长征,252.0,9137.367063492064,6828.57058849495,3800.0,7615.0,10000.0,12000.0,65000.0
普陀,长风,503.0,6496.183896620279,4131.437686333283,3400.0,5300.0,6800.0,9500.0,34000.0
杨浦,东外滩,372.0,7596.459677419355,4915.019314809101,3280.0,6000.0,9086.0,11500.0,45000.0
杨浦,中原,1039.0,5233.540423484119,1944.9801833401666,2500.0,4800.0,5800.0,6900.0,25000.0
杨浦,五角场,675.0,6611.1237037037035,3615.2187274370804,2200.0,5800.0,7606.000000000002,9596.0,46500.0
杨浦,周家嘴路,756.0,6620.650793650793,2894.797626162571,1700.0,5908.0,8000.0,10545.0,26000.0
杨浦,控江路,423.0,5058.187943262411,2116.0669464412313,2700.0,4500.0,5800.0,7300.0,25000.0
杨浦,新江湾城,262.0,15542.879770992366,9835.482710440143,1000.0,12800.0,22580.0,28000.0,68000.0
杨浦,鞍山,866.0,5606.931870669746,2575.434975996141,2500.0,4869.25,6600.0,8195.0,26500.0
杨浦,黄兴公园,779.0,5583.964698331194,2263.2926283552247,2600.0,5000.0,6800.0,8418.000000000004,17800.0
松江,九亭,935.0,6417.22834224599,2758.7514460747298,2200.0,5800.0,7006.000000000002,8500.0,28000.0
松江,佘山,415.0,5535.361445783133,6200.687846814316,1800.0,3500.0,6500.0,8700.000000000011,45000.0
松江,小昆山,34.0,6340.441176470588,8259.3014936556,2200.0,3200.0,7700.000000000001,10670.0,49000.0
松江,新桥,109.0,5093.651376146789,5314.8407163619695,1740.0,3500.0,4540.000000000001,8920.000000000011,28000.0
松江,松江大学城,1061.0,5321.455230914232,2824.439242913349,2000.0,4600.0,6300.0,8000.0,34900.0
松江,松江新城,534.0,5108.033707865168,2926.16111201319,1800.0,4300.0,6355.000000000003,7800.0,23500.0
松江,松江老城,551.0,3279.733212341198,958.1129448340479,1500.0,3198.0,3900.0,4488.0,10000.0
松江,泗泾,1483.0,5087.305799055967,4304.192846802171,1900.0,4200.0,5600.0,7000.0,78000.0
松江,洞泾,31.0,7448.387096774193,3477.3429480703544,2800.0,6200.0,10000.0,12000.0,18000.0
松江,莘闵别墅,495.0,7900.815151515151,5837.225435954532,2500.0,5800.0,10000.0,15000.0,45000.0
松江,车墩,80.0,2315.13125,936.5139295014872,1000.0,2100.0,3000.0,3255.0000000000005,6500.0
浦东,万祥镇,3.0,2166.6666666666665,808.2903768654761,1300.0,2300.0,2660.0,2780.0,2900.0
浦东,三林,232.0,6491.396551724138,4010.757562234143,3000.0,5647.5,7000.0,8480.000000000002,48000.0
浦东,世博,253.0,5749.438735177866,1519.653550612921,3500.0,5400.0,6518.000000000001,7580.000000000001,12590.0
浦东,临港新城,100.0,4862.05,3378.450877370882,2000.0,3850.0,5800.0,7870.000000000006,25000.0
浦东,书院镇,7.0,2475.714285714286,921.6625764138983,1400.0,2500.0,3340.0000000000005,3612.0,3780.0
浦东,北蔡,203.0,7289.2709359605915,4556.462805457479,4000.0,6000.0,7918.000000000001,10492.0,43000.0
浦东,南码头,104.0,6522.951923076923,2984.9139500039705,3500.0,5365.0,8500.0,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,178.0,6396.721910112359,4199.034896840519,2700.0,5075.0,7719.999999999999,10650.000000000005,32000.0
浦东,唐镇,150.0,7961.046666666667,5414.217347043716,4500.0,6445.0,9000.0,10549.999999999996,45000.0
浦东,塘桥,142.0,10341.281690140846,11021.107327052674,3580.0,7000.0,12900.000000000005,16540.000000000004,100000.0
浦东,外高桥,123.0,5046.4796747967475,2290.5350021108547,2800.0,4500.0,5920.000000000002,7000.0,21800.0
浦东,大团镇,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
浦东,宣桥,11.0,9281.363636363636,11212.177328893147,1995.0,4000.0,18000.0,30000.0,30000.0
浦东,川沙,158.0,5331.518987341772,7712.589193836633,1700.0,4200.0,5460.000000000001,6500.0,90000.0
浦东,康桥,117.0,7995.803418803419,7946.763600879548,2800.0,5500.0,8000.0,10000.0,50000.0
浦东,张江,160.0,10863.2625,8506.269163112256,4500.0,7650.0,13840.0,20099.999999999993,49000.0
浦东,御桥,114.0,7926.061403508772,5404.986285681827,2300.0,6500.0,9380.000000000002,11500.0,52000.0
浦东,惠南,137.0,3242.7664233576643,1554.6078248736678,1400.0,3000.0,3900.0,4500.0,14000.0
浦东,新场,29.0,4844.275862068966,3745.7090011348005,2300.0,4100.0,4720.000000000001,5100.0,20000.0
浦东,曹路,90.0,4874.5,1341.8480569219334,3000.0,4500.0,5444.0,6063.0,13000.0
浦东,杨东,68.0,15068.941176470587,9283.17211913595,5000.0,12000.0,21400.000000000004,28150.000000000004,55000.0
浦东,杨思前滩,212.0,11211.615566037735,9862.006872304308,3000.0,7400.0,15000.0,24620.00000000001,61000.0
浦东,梅园,254.0,10871.185039370079,12336.545315018246,4000.0,6360.0,13000.0,23000.0,90000.0
浦东,泥城镇,44.0,3073.090909090909,986.7055312993987,1700.0,3000.0,3500.0,3570.0000000000005,6300.0
浦东,洋泾,135.0,8520.422222222222,5695.146077387837,4000.0,6300.0,10806.0,12920.000000000002,38000.0
浦东,源深,76.0,9969.855263157895,4716.974509729579,3500.0,7800.0,14000.0,17575.0,25000.0
浦东,潍坊,139.0,6348.884892086331,2707.5708618910426,3000.0,5500.0,7276.0,8520.0,20000.0
浦东,碧云,59.0,13729.28813559322,11887.925295413812,4000.0,8200.0,20000.0,30000.0,55000.0
浦东,祝桥,8.0,8300.0,9828.093842217248,2500.0,3800.0,11240.000000000007,20199.999999999996,30000.0
浦东,联洋,57.0,22043.333333333332,15064.039883744588,6500.0,18000.0,23080.0,36999.999999999985,85000.0
浦东,航头,48.0,4562.5,2310.648338601279,2300.0,3950.0,4800.000000000001,6730.0,13000.0
浦东,花木,109.0,13016.018348623853,9162.763456857701,3700.0,10500.0,20000.0,23700.000000000004,53500.0
浦东,金杨,208.0,6482.4375,3193.4317972078056,3300.0,5545.0,7144.000000000004,8912.800000000005,30000.0
浦东,金桥,319.0,6146.373040752351,2746.70149498291,3300.0,5500.0,7200.0,8500.0,32000.0
浦东,陆家嘴,168.0,16162.19642857143,19929.183219277504,1800.0,7650.0,23000.0,38300.000000000015,150000.0
浦东,高东,12.0,4616.666666666667,1202.1445483599364,3500.0,4200.0,5460.0,5770.0,7500.0
浦东,高行,238.0,7319.584033613445,5216.33664469605,3200.0,5500.0,7720.000000000005,13090.000000000004,36500.0
虹口,临平路,660.0,12605.513636363636,6575.570376937623,2754.0,12000.0,15260.000000000002,21050.00000000001,41000.0
虹口,凉城,826.0,5841.273607748184,3447.5025850808247,2100.0,4960.0,7000.0,8945.0,55000.0
虹口,北外滩,329.0,10555.548632218844,6835.128526683769,2703.0,8000.0,14850.00000000001,20417.599999999995,46000.0
虹口,四川北路,118.0,14274.49152542373,46507.323311522574,2600.0,7530.0,12120.000000000002,15649.999999999998,500000.0
虹口,曲阳,704.0,5302.362215909091,1662.4920605955701,2100.0,5000.0,6090.0,6972.000000000003,17000.0
虹口,江湾镇,520.0,5626.8759615384615,1546.0944099157948,2200.0,5305.0,6700.0,7463.000000000001,13900.0
虹口,鲁迅公园,373.0,7963.45710455764,4447.338279353674,2750.0,6150.0,11000.0,13000.0,32000.0
金山,金山新城,850.0,2516.421764705882,1020.497595114316,600.0,2400.0,3042.0000000000005,3600.0,10000.0
长宁,中山公园,1458.0,8322.513374485598,5485.654459184035,3000.0,6350.0,10360.000000000015,15000.0,55000.0
长宁,仙霞,468.0,7143.107905982906,4574.133611063909,3500.0,6290.0,7300.0,8500.0,58000.0
长宁,北新泾,675.0,6254.378518518519,2000.3387760326698,3600.0,5800.0,7000.0,8260.000000000002,18000.0
长宁,古北,399.0,17807.60275689223,9317.713956159603,4200.0,16000.0,25000.0,29099.999999999993,75000.0
长宁,天山,336.0,12528.919642857143,7854.774854375295,3000.0,11000.0,17000.0,22500.0,62600.0
长宁,新华路,775.0,8558.243225806451,5715.414890397927,2600.0,6500.0,10998.4,15000.0,52000.0
长宁,虹桥,360.0,8013.402777777777,7588.167280519785,3600.0,6000.0,7900.0,14050.000000000011,110000.0
长宁,西郊,329.0,10079.147416413374,10783.479093363752,3200.0,5960.0,11773.800000000001,18599.999999999993,68000.0
长宁,镇宁路,305.0,11742.813114754099,9315.276475956665,2188.0,7900.0,18000.0,23000.0,85000.0
闵行,七宝,776.0,7252.737113402062,3603.4758882574856,1780.0,6300.0,8500.0,11000.0,46000.0
闵行,华漕,552.0,8318.226449275362,9442.814463697494,1800.0,5655.0,9000.0,11745.000000000002,108000.0
闵行,古美,864.0,8125.872685185185,7095.6590165329535,2900.0,6500.0,9284.000000000011,11175.000000000011,105000.0
闵行,吴泾,290.0,4355.910344827586,3287.7702321178976,1870.0,3600.0,5220.000000000002,7230.000000000007,35000.0
闵行,春申,349.0,7005.482808022923,16109.60753862595,700.0,5300.0,6800.0,8600.0,300000.0
闵行,梅陇,338.0,6254.4778106508875,2115.144249476548,3500.0,5645.0,7500.0,9000.0,16500.0
闵行,浦江,660.0,6728.96893939394,6850.82976284434,1800.0,4875.0,7500.0,11500.0,70000.0
闵行,老闵行,733.0,4239.367667121419,1962.9496612219602,1650.0,4000.0,5000.0,5690.000000000004,30000.0
闵行,航华,173.0,5815.7658959537575,1564.0938861533361,3600.0,5260.0,6959.999999999999,8000.0,12000.0
闵行,莘庄北广场,462.0,5294.188311688312,3299.795223093901,2000.0,4695.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,720.0,6355.144444444444,2592.316215048003,2700.0,5995.0,7900.0,9000.0,30000.0
闵行,莘闵别墅,78.0,5651.551282051282,874.5242513316404,2000.0,5600.0,6230.0,6600.0,8500.0
闵行,金汇,328.0,9836.868902439024,4798.604399995256,3500.0,9000.0,12800.0,14790.000000000004,38000.0
闵行,金虹桥,390.0,14264.212820512821,9904.4418753429,3280.0,11600.0,18000.0,26000.0,100000.0
闵行,闵浦,665.0,3798.033082706767,1075.193698416583,1900.0,3690.0,4322.0,4956.0,15000.0
闵行,静安新城,251.0,6769.189243027889,2042.3679636744757,2800.0,6200.0,7800.0,9800.0,16000.0
闵行,颛桥,626.0,7063.70607028754,6645.46175676808,2200.0,5200.0,6600.0,11000.0,50000.0
闵行,马桥,48.0,17349.479166666668,13979.249905286419,3000.0,14500.0,26800.000000000004,36000.0,59000.0
闵行,龙柏,214.0,7141.238317757009,3497.4987479960273,3380.0,6345.0,8000.0,9710.000000000005,35000.0
青浦,华新,229.0,4560.718340611354,1777.3397046717034,2300.0,4200.0,5500.0,6200.0,22000.0
青浦,夏阳,411.0,3991.5851581508514,1295.8397814050413,1600.0,3800.0,4800.0,5250.0,16000.0
青浦,徐泾,1037.0,12428.14030858245,12888.241271063102,2300.0,8000.0,16000.0,27399.999999999978,143000.0
青浦,朱家角,247.0,4545.967611336032,3878.693063004018,1500.0,3500.0,5000.0,6940.000000000001,42500.0
青浦,白鹤,47.0,2509.3617021276596,563.1336016293081,1600.0,2600.0,2980.0000000000005,3225.6,3800.0
青浦,盈浦,673.0,4276.987369985141,2947.269280835047,1300.0,3800.0,4942.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,815.0,8094.685276073619,9549.546166746088,1700.0,4900.0,10052.000000000011,17000.0,100000.0
青浦,重固,26.0,4613.615384615385,2392.401021182244,2219.0,3850.0,5600.0,5800.0,15000.0
青浦,金泽,6.0,9954.166666666666,11196.588952295548,1625.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,56.0,3572.714285714286,1690.7862583509989,1600.0,3000.0,4500.0,6250.0,8000.0
静安,不夜城,510.0,8844.293137254903,4832.67511742935,2600.0,7375.0,12000.0,16500.0,36000.0
静安,南京西路,832.0,12327.5078125,8213.73018990826,2200.0,9500.0,17970.00000000001,24449.99999999999,75000.0
静安,大宁,1098.0,7886.36475409836,4808.755852013246,1900.0,6000.0,10500.0,14795.000000000011,39000.0
静安,彭浦,902.0,4492.125831485588,1124.695961859867,2800.0,4290.0,5000.0,5800.0,13000.0
静安,曹家渡,705.0,8654.04609929078,6233.637072897943,2500.0,6730.0,11520.000000000004,14000.0,90000.0
静安,永和,203.0,5381.041871921182,1779.4426363359792,2700.0,4900.0,6309.900000000001,7640.000000000001,15000.0
静安,江宁路,520.0,11560.364423076922,8058.678189219518,2200.0,8725.0,16820.000000000004,21000.0,70000.0
静安,苏河湾,208.0,11951.711538461539,11431.660241950967,3500.0,7000.0,17000.0,26950.00000000002,80000.0
静安,西藏北路,407.0,9331.506142506143,7556.460790226021,3200.0,6400.0,12328.000000000005,20000.0,70000.0
静安,镇宁路,1.0,5330.0,,5330.0,5330.0,5330.0,5330.0,5330.0
静安,闸北公园,302.0,6089.76821192053,2362.930315026354,2600.0,5392.0,7898.0,9147.000000000004,16460.0
静安,阳城,262.0,6183.374045801526,1694.9064434035433,3350.0,5800.0,7500.0,8499.0,12000.0
静安,静安寺,345.0,11517.466666666667,12120.941439826107,2300.0,8250.0,15000.0,20360.000000000015,158000.0
黄浦,世博滨江,322.0,12127.894409937888,10966.663384523074,3000.0,8412.5,15000.0,22000.0,70000.0
黄浦,五里桥,412.0,9571.186893203883,6066.264582162653,2500.0,7000.0,13679.0,17450.00000000002,38000.0
黄浦,人民广场,185.0,10387.637837837838,6390.447155008155,2200.0,8400.0,16900.0,20000.0,30000.0
黄浦,南京东路,100.0,10002.91,5736.629459663118,2500.0,8534.0,14000.0,16015.000000000002,45150.0
黄浦,打浦桥,386.0,9792.817357512953,6241.159909340384,2700.0,7200.0,14000.0,17900.0,38000.0
黄浦,新天地,240.0,22978.341666666667,22536.886990109153,2500.0,15000.0,32000.0,50000.0,135000.0
黄浦,淮海中路,214.0,9446.904205607476,10944.076495286254,2100.0,6800.0,9620.000000000002,13555.000000000011,116000.0
黄浦,老西门,185.0,18144.24864864865,13238.983252402846,2800.0,15500.0,27100.000000000007,38000.0,70000.0
黄浦,董家渡,89.0,11174.016853932584,10384.219238073309,3885.0,11000.0,13700.000000000004,15000.0,82000.0
黄浦,蓬莱公园,534.0,9155.068352059925,5094.327336439783,3800.0,7595.0,11500.0,14500.0,45000.0
黄浦,豫园,141.0,17099.98581560284,16986.468836352324,3650.0,14000.0,22000.0,35000.0,150000.0
黄浦,黄浦滨江,183.0,26124.092896174865,19481.966845025257,2200.0,21000.0,33599.99999999999,48840.00000000006,120000.0
