district,subdistrict,count,mean,std,min,50%,80%,90%,max
浦东,万祥镇,3.0,2166.6666666666665,808.2903768654761,1300.0,2300.0,2660.0,2780.0,2900.0
浦东,三林,182.0,6315.884615384615,2906.290451939159,3000.0,5780.0,7000.0,8000.0,37000.0
浦东,世博,210.0,5816.666666666667,1572.0329608453033,3500.0,5490.0,6668.000000000001,7600.0,12590.0
浦东,临港新城,86.0,4997.732558139535,3589.226822932331,2000.0,3900.0,5800.0,8500.0,25000.0
浦东,书院镇,4.0,2312.5,971.5751815136765,1400.0,2175.0,3020.0000000000005,3260.0,3500.0
浦东,北蔡,178.0,7268.269662921349,4404.556975776312,4200.0,6000.0,7872.0,10500.0,43000.0
浦东,南码头,85.0,6551.717647058824,3091.145220864039,3500.0,5500.0,8500.0,11000.0,22000.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,143.0,6677.622377622378,4607.860240636883,2700.0,5200.0,8000.0,11867.999999999998,32000.0
浦东,唐镇,122.0,7911.163934426229,4773.921130961313,4500.0,6645.0,9000.0,10950.000000000004,42000.0
浦东,塘桥,118.0,10488.322033898305,11730.915852268936,3938.0,7000.0,12300.000000000004,15829.999999999996,100000.0
浦东,外高桥,98.0,5016.683673469388,1800.4331929874847,2800.0,4500.0,5920.000000000002,7059.999999999999,15000.0
浦东,大团镇,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
浦东,宣桥,10.0,9959.5,11578.445599474913,1995.0,4000.0,20400.000000000004,30000.0,30000.0
浦东,川沙,139.0,5198.776978417266,7477.499626699573,1800.0,4200.0,5440.000000000001,6560.000000000001,90000.0
浦东,康桥,105.0,8099.038095238096,8230.931380053547,2800.0,5500.0,8100.000000000002,10000.0,50000.0
浦东,张江,137.0,10596.87591240876,8358.959926370357,4500.0,7200.0,13000.0,20400.000000000007,49000.0
浦东,御桥,97.0,8024.288659793814,5792.782643008531,2300.0,6500.0,9400.000000000005,12000.0,52000.0
浦东,惠南,115.0,3162.2521739130434,1451.7450228222212,1400.0,3000.0,3820.0000000000005,4500.0,14000.0
浦东,新场,28.0,4913.714285714285,3796.851472013239,2300.0,4150.0,4780.0,5150.0,20000.0
浦东,曹路,78.0,4756.410256410257,878.480054484566,3000.0,4550.0,5418.0,6000.0,8000.0
浦东,杨东,60.0,15560.966666666667,9830.838497208266,5000.0,13000.0,22000.0,28850.000000000004,55000.0
浦东,杨思前滩,180.0,10863.683333333332,8693.010428968575,3000.0,7500.0,15520.000000000002,22099.999999999993,49000.0
浦东,梅园,208.0,11191.10576923077,12811.433986886599,4000.0,6480.0,13716.000000000007,24650.000000000007,90000.0
浦东,泥城镇,37.0,3042.324324324324,939.2750766786424,1700.0,3000.0,3500.0,3540.0,6300.0
浦东,洋泾,113.0,8551.300884955752,5997.916466938683,4000.0,6000.0,10800.0,12960.0,38000.0
浦东,源深,68.0,9936.45588235294,4605.45300876418,3500.0,8025.0,13920.0,16450.000000000007,25000.0
浦东,潍坊,121.0,6446.0495867768595,2769.421437325974,3000.0,5500.0,7500.0,8600.0,20000.0
浦东,碧云,54.0,14000.518518518518,12335.578494041918,4000.0,8100.0,20800.00000000001,30000.0,55000.0
浦东,祝桥,7.0,7200.0,10069.591186670224,2500.0,3600.0,4080.0,14460.00000000001,30000.0
浦东,联洋,47.0,21264.042553191488,14713.548423665217,6500.0,18000.0,22810.000000000004,30599.999999999993,85000.0
浦东,航头,46.0,4560.869565217391,2359.917913908548,2300.0,3850.0,4500.0,6750.0,13000.0
浦东,花木,92.0,12790.739130434782,8549.107223962255,3700.0,10500.0,19799.999999999996,22950.000000000004,50000.0
浦东,金杨,174.0,6579.873563218391,3357.548468455129,3300.0,5500.0,7240.000000000001,9192.800000000001,30000.0
浦东,金桥,271.0,6174.143911439114,2797.699847154506,3300.0,5500.0,7200.0,8500.0,32000.0
浦东,陆家嘴,141.0,14750.205673758865,16138.78482702804,1800.0,7500.0,22000.0,35000.0,100000.0
浦东,高东,12.0,4616.666666666667,1202.1445483599364,3500.0,4200.0,5460.0,5770.0,7500.0
浦东,高行,201.0,7294.358208955224,5402.979072793525,3200.0,5500.0,7500.0,13000.0,38000.0
虹口,临平路,558.0,12581.040322580646,6367.121556295597,2754.0,12000.0,15420.000000000004,21000.0,41000.0
虹口,凉城,738.0,5818.238482384824,3037.2206716748874,2100.0,5000.0,7000.0,8900.0,55000.0
虹口,北外滩,286.0,10874.722027972028,7093.260625324309,2703.0,8000.0,15000.0,21750.0,46000.0
虹口,四川北路,109.0,14887.064220183487,48564.239793760156,2600.0,7660.0,12760.000000000002,16000.000000000007,500000.0
虹口,曲阳,621.0,5282.223027375201,1623.0869795928138,2100.0,5000.0,6090.0,6930.0,17000.0
虹口,江湾镇,454.0,5670.850220264318,1541.2238989373284,2200.0,5430.0,6800.0,7497.0,13900.0
虹口,鲁迅公园,330.0,7980.789393939394,4451.038142664648,3000.0,6230.0,11000.0,13000.0,32000.0
金山,金山新城,768.0,2549.3958333333335,1045.7359866633137,600.0,2400.0,3130.000000000001,3630.000000000007,10000.0
长宁,中山公园,1293.0,8390.02204176334,5547.093181201321,3000.0,6400.0,10500.0,15000.0,55000.0
长宁,仙霞,420.0,7182.778571428571,4649.520950869105,3500.0,6292.5,7300.0,8500.0,58000.0
长宁,北新泾,594.0,6299.358585858586,2095.825764895068,3800.0,5800.0,7064.000000000002,8300.0,22000.0
长宁,古北,364.0,17803.278846153848,9472.562336499168,4200.0,16000.0,25000.0,29349.999999999993,75000.0
长宁,天山,296.0,12470.423986486487,8002.935630561714,3000.0,11000.0,17000.0,23000.0,62600.0
长宁,新华路,705.0,8687.824113475177,5913.7196398682245,2600.0,6500.0,11000.0,15000.0,52000.0
长宁,虹桥,319.0,8164.25078369906,7906.160031170763,3600.0,6000.0,7973.6,14599.999999999995,110000.0
长宁,西郊,298.0,10382.659395973154,11247.64218766522,3200.0,5960.0,12000.0,21300.00000000001,68000.0
长宁,镇宁路,266.0,11950.04887218045,9607.969028975554,2238.0,7950.0,18000.0,23000.0,85000.0
闵行,七宝,698.0,7289.810888252149,3452.9325516053445,1780.0,6375.0,8500.0,11000.0,41888.0
闵行,华漕,471.0,8536.333333333334,9664.41389100951,2000.0,5800.0,9000.0,12000.0,108000.0
闵行,古美,765.0,8115.630718954249,6581.2616494955255,2900.0,6500.0,9208.000000000002,11500.0,99999.0
闵行,吴泾,267.0,4371.505617977528,3410.031337772775,1870.0,3400.0,5200.0,7500.0,35000.0
闵行,春申,288.0,7352.013888888889,17709.59284483332,700.0,5390.0,7000.0,9205.000000000004,300000.0
闵行,梅陇,307.0,6279.539087947883,2153.2694308727814,3500.0,5690.0,7766.000000000002,9000.0,16500.0
闵行,浦江,565.0,6976.430088495576,7348.0980674729335,1800.0,5000.0,7600.0,11780.000000000002,70000.0
闵行,老闵行,663.0,4239.617647058823,1981.6057664507107,1650.0,4000.0,5000.0,5740.000000000004,30000.0
闵行,航华,147.0,5800.646258503401,1525.5561743617195,3700.0,5260.0,6960.000000000002,8000.0,12000.0
闵行,莘庄北广场,402.0,5366.179104477612,3506.662109632658,2800.0,4800.0,6000.0,7000.0,55000.0
闵行,莘庄南广场,653.0,6439.604134762634,2664.106691381878,2700.0,6000.0,8000.0,9054.000000000002,30500.0
闵行,莘闵别墅,63.0,5753.523809523809,607.4377668148362,4800.0,5700.0,6280.0,6600.0,7000.0
闵行,金汇,283.0,9921.441696113074,4842.558556706847,3500.0,9000.0,13000.0,14580.000000000002,38000.0
闵行,金虹桥,353.0,14414.215297450424,10110.678446128892,3280.0,11500.0,18500.0,26000.0,100000.0
闵行,闵浦,568.0,3835.760563380282,1120.4016010715231,1900.0,3700.0,4500.0,4990.0,15000.0
闵行,静安新城,223.0,6845.29596412556,2118.9796073641387,2800.0,6200.0,7864.000000000002,9999.8,16000.0
闵行,颛桥,561.0,7108.86541889483,6664.026135325552,2200.0,5200.0,6700.0,11000.0,50000.0
闵行,马桥,45.0,18051.11111111111,14171.736793257689,3000.0,17000.0,28000.0,36000.0,59000.0
闵行,龙柏,191.0,7007.808900523561,2784.7750974812925,3380.0,6390.0,8200.0,9300.0,23000.0
青浦,华新,193.0,4602.753886010362,1869.7222868645067,2300.0,4270.0,5500.0,6280.000000000001,22000.0
青浦,夏阳,360.0,3998.8458333333333,1332.755170521141,1600.0,3800.0,4800.0,5300.0,16000.0
青浦,徐泾,922.0,12601.62093275488,13135.893719903219,2300.0,8000.0,17000.0,28000.0,143000.0
青浦,朱家角,212.0,4474.853773584906,3097.1861686619072,1500.0,3600.0,5000.0,6860.000000000002,22000.0
青浦,白鹤,41.0,2491.3658536585367,567.8151440432688,1600.0,2600.0,2856.0,3200.0,3800.0
青浦,盈浦,594.0,4336.3341750841755,3084.3186340942443,1600.0,3800.0,5000.0,6000.0,50000.0
青浦,练塘,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,赵巷,704.0,8241.92684659091,9233.466250738746,1700.0,5000.0,11000.0,17401.000000000015,98000.0
青浦,重固,24.0,4648.875,2458.4100431411744,2238.0,3850.0,5460.000000000001,5800.0,15000.0
青浦,金泽,6.0,9958.333333333334,11192.873476755942,1650.0,3700.0,20000.0,24000.0,28000.0
青浦,香花桥,41.0,3691.121951219512,1675.64364044271,1600.0,3200.0,5500.0,6000.0,8000.0
静安,不夜城,456.0,8867.152412280702,4988.28224539134,2600.0,7200.0,12000.0,16900.0,38000.0
静安,南京西路,741.0,12347.042510121457,8351.065937013018,2200.0,9500.0,17800.0,24500.0,75000.0
静安,大宁,977.0,7943.292732855681,4822.042178824561,1900.0,6000.0,10688.000000000007,14849.999999999995,39000.0
静安,彭浦,774.0,4526.877906976744,1145.1259762874074,2800.0,4300.0,5092.0,5800.0,13000.0
静安,曹家渡,644.0,8769.658385093167,6450.760322571351,2500.0,6800.0,12000.0,14675.000000000011,90000.0
静安,永和,184.0,5431.372282608696,1858.5656637566797,2700.0,4915.0,6536.000000000001,7700.0,15000.0
静安,江宁路,465.0,11701.897849462366,8256.75983891353,2200.0,8800.0,16920.000000000004,22000.0,70000.0
静安,苏河湾,184.0,12173.282608695652,11285.297851751899,3600.0,7417.5,20880.0,27550.000000000025,80000.0
静安,西藏北路,368.0,9302.379076086956,7621.436344056757,3200.0,6315.0,12144.000000000005,19650.000000000007,70000.0
静安,闸北公园,274.0,6185.251824817518,2427.4199368681725,2600.0,5495.0,8190.0,9200.0,16460.0
静安,阳城,236.0,6208.360169491525,1722.265416056117,3350.0,5895.0,7500.0,8500.0,12000.0
静安,静安寺,317.0,11845.313880126183,12543.529467294893,2300.0,8500.0,15000.0,20760.000000000015,158000.0
黄浦,世博滨江,281.0,11970.080071174378,10500.713345402573,3000.0,8425.0,15000.0,21000.0,70000.0
黄浦,五里桥,358.0,9426.101955307262,5925.405796485282,2500.0,7000.0,13500.0,16800.0,38000.0
黄浦,人民广场,170.0,10202.052941176471,6256.132790648075,2200.0,8310.0,16900.0,19820.0,26800.0
黄浦,南京东路,89.0,10297.786516853932,5853.316294810052,2500.0,9000.0,14000.0,16320.000000000002,45150.0
黄浦,打浦桥,342.0,9616.261695906433,6043.763030707255,2800.0,7145.0,13804.000000000002,17500.0,38000.0
黄浦,新天地,226.0,22879.035398230088,22334.59716063019,2500.0,15000.0,32000.0,50000.0,130000.0
黄浦,淮海中路,197.0,9684.827411167513,11366.139074904067,2100.0,6800.0,9887.0,14880.000000000002,116000.0
黄浦,老西门,170.0,18246.09411764706,13398.285458732882,2800.0,15475.0,27560.000000000004,38099.99999999999,70000.0
黄浦,董家渡,80.0,10259.8,7367.020570064049,3885.0,10260.0,13500.0,15000.0,65000.0
黄浦,蓬莱公园,474.0,9299.48417721519,5331.354401758402,3800.0,7660.0,11698.000000000005,14674.999999999996,45000.0
黄浦,豫园,125.0,17221.072,16706.849612859685,3650.0,14000.0,22840.0,32920.000000000044,150000.0
黄浦,黄浦滨江,161.0,27055.0,20120.93300769127,2200.0,22000.0,35000.0,49800.0,120000.0
