district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,漕河泾,35.0,11567.142857142857,5950.22173162162,5800.0,9800.0,14260.0,19200.00000000001,32000.0
徐汇,田林,213.0,8554.953051643193,5666.750424638793,3700.0,6600.0,10500.0,13000.0,48000.0
徐汇,衡山路,265.0,11843.396226415094,11023.221828601721,1800.0,8300.0,14500.0,22599.999999999993,100000.0
徐汇,长桥,72.0,5872.916666666667,2947.796234620885,3600.0,5100.0,6280.0,7949.999999999999,25000.0
徐汇,龙华,295.0,10091.33559322034,16079.43443769008,3000.0,6500.0,9500.0,16500.0,180000.0
普陀,万里,146.0,8188.013698630137,4070.5388306985656,3700.0,7550.0,9000.0,10500.0,37000.0
普陀,中远两湾城,93.0,10473.118279569893,3334.4183308971737,3750.0,10000.0,12500.0,14000.0,28000.0
普陀,光新,173.0,8899.913294797689,6595.558196884097,3200.0,6000.0,12679.999999999998,19348.000000000004,31000.0
普陀,曹杨,170.0,5601.273529411765,2007.0301686362045,2500.0,5000.0,6520.000000000002,7819.999999999999,14000.0
普陀,桃浦,236.0,5606.938559322034,2525.3415040676036,2300.0,4800.0,7000.0,8525.0,26000.0
普陀,武宁,373.0,10037.479892761394,6531.894748718106,2150.0,8000.0,13500.0,17500.0,55000.0
普陀,甘泉宜川,338.0,4822.758875739645,1424.1423798539463,2400.0,4500.0,5960.000000000002,6500.0,13500.0
普陀,真光,165.0,6075.424242424242,1935.4124005969197,3700.0,5800.0,7110.000000000001,7800.0,22500.0
普陀,真如,315.0,7692.0952380952385,4206.181611493089,2400.0,6000.0,10100.00000000001,14500.0,28000.0
普陀,长寿路,376.0,11124.05585106383,8079.0507263872905,2750.0,9500.0,14500.0,17650.0,69000.0
普陀,长征,121.0,10072.355371900827,7688.525841429232,4200.0,7900.0,11000.0,14300.0,52500.0
普陀,长风,255.0,6629.325490196078,3939.8421957608016,2500.0,5500.0,7500.0,9500.0,50000.0
杨浦,东外滩,151.0,8232.781456953642,4922.8753331009575,3600.0,7000.0,9500.0,13000.0,33500.0
杨浦,中原,455.0,5398.723076923077,1839.5602622330662,1200.0,5000.0,6300.0,7500.0,15000.0
杨浦,五角场,322.0,6651.829192546584,2968.948503043557,3500.0,6200.0,7680.000000000001,9500.0,46000.0
杨浦,周家嘴路,394.0,6737.563451776649,2690.2076033068224,3100.0,6000.0,8500.0,10409.999999999996,17000.0
杨浦,控江路,206.0,5505.339805825242,2378.674693732392,2500.0,4700.0,7000.0,9000.0,13500.0
杨浦,新江湾城,140.0,17212.407142857144,12633.175399509371,4100.0,13550.0,23500.0,31100.000000000007,100000.0
杨浦,鞍山,474.0,5647.9282700421945,2492.7806830838504,2700.0,5000.0,6800.0,8000.0,23000.0
杨浦,黄兴公园,421.0,5891.330166270784,2619.049289117317,2500.0,5000.0,7500.0,10000.0,15500.0
松江,九亭,491.0,6751.667006109979,2810.4572334101704,2500.0,6200.0,7600.0,8800.0,42000.0
松江,佘山,147.0,6667.578231292517,7792.9935742492435,1300.0,3900.0,6800.0,13000.0,55000.0
松江,叶榭,1.0,5000.0,,5000.0,5000.0,5000.0,5000.0,5000.0
松江,小昆山,8.0,11843.75,15350.231210450405,3300.0,7025.0,11000.000000000004,23799.999999999993,49000.0
松江,新桥,46.0,5819.565217391304,5909.3755851835385,2000.0,3750.0,5300.0,11000.0,28000.0
松江,松江大学城,536.0,5547.751865671642,2865.8083024104626,2100.0,4925.0,6800.0,8500.0,29750.0
松江,松江新城,241.0,5715.746887966805,3594.2135298514695,2000.0,4800.0,6800.0,9200.0,32000.0
松江,松江老城,229.0,3650.227074235808,1285.3509627078301,1800.0,3500.0,4500.0,5000.0,16000.0
松江,泗泾,665.0,5373.13984962406,4026.8372795401797,2000.0,4400.0,6500.0,7500.0,42000.0
松江,洞泾,23.0,7791.304347826087,4221.795508104693,4000.0,6500.0,9300.0,13900.000000000004,21000.0
松江,莘闵别墅,234.0,7906.8376068376065,4918.782020560573,3000.0,5900.0,11000.0,15000.0,31000.0
松江,车墩,53.0,2345.8490566037735,702.6117046756123,1300.0,2300.0,2960.0,3000.0,4800.0
浦东,万祥镇,2.0,2100.0,1272.7922061357856,1200.0,2100.0,2640.0,2820.0,3000.0
浦东,三林,155.0,7103.096774193548,3701.9685124535185,3500.0,6300.0,8040.000000000001,9200.0,44000.0
浦东,世博,179.0,6744.134078212291,2757.972448532773,3700.0,5800.0,8000.0,10500.0,20000.0
浦东,临港新城,39.0,4553.846153846154,2257.8630038444658,2000.0,4000.0,5740.0,6500.0,14000.0
浦东,书院镇,1.0,1500.0,,1500.0,1500.0,1500.0,1500.0,1500.0
浦东,北蔡,147.0,14609.727891156463,30566.69072891651,3500.0,8300.0,13500.0,22400.000000000007,350000.0
浦东,南码头,66.0,6345.454545454545,2757.266306057049,3500.0,5350.0,7900.0,11500.0,15300.0
浦东,合庆,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
浦东,周浦,76.0,6599.3421052631575,5529.981877131561,3200.0,5350.0,7200.0,8500.0,50000.0
浦东,唐镇,80.0,12252.5,13210.687800107107,4500.0,7700.0,12600.000000000002,24100.000000000007,80000.0
浦东,塘桥,78.0,10489.74358974359,13019.54165354775,3600.0,6500.0,10520.000000000002,14889.999999999996,80000.0
浦东,外高桥,16.0,6336.25,3811.695816824842,2900.0,4550.0,7200.0,11900.0,15800.0
浦东,宣桥,1.0,2700.0,,2700.0,2700.0,2700.0,2700.0,2700.0
浦东,川沙,101.0,4927.227722772277,1461.634782571817,2300.0,4600.0,5800.0,7000.0,10000.0
浦东,康桥,48.0,7775.0,7300.058291810401,3000.0,5600.0,7560.0,13150.000000000002,50000.0
浦东,张江,121.0,11423.801652892562,9809.178461709416,4200.0,9000.0,14000.0,16500.0,80000.0
浦东,御桥,41.0,8168.292682926829,3269.2077805173417,4500.0,7000.0,9500.0,12900.0,18000.0
浦东,惠南,84.0,2790.595238095238,804.4744616798743,1400.0,2750.0,3500.0,3870.0000000000005,5000.0
浦东,新场,8.0,3562.5,698.8510979764267,2400.0,3850.0,4120.0,4230.0,4300.0
浦东,曹路,34.0,6313.235294117647,5162.177553559559,3800.0,5300.0,6000.0,7000.0,35000.0
浦东,杨东,39.0,14761.538461538461,11930.690529815054,5700.0,12800.0,17900.000000000004,21200.000000000004,80000.0
浦东,杨思前滩,154.0,10613.62987012987,7188.244302764489,3700.0,8500.0,13000.0,20000.0,48000.0
浦东,梅园,159.0,14261.88679245283,16204.57663786436,3500.0,7200.0,20000.0,31000.0,90000.0
浦东,泥城镇,14.0,2807.1428571428573,641.4698094871779,1900.0,2800.0,3500.0,3500.0,3700.0
浦东,洋泾,70.0,10825.0,8325.087587126836,4200.0,7400.0,14820.0,17000.0,50000.0
浦东,源深,36.0,10897.222222222223,5542.948473310733,5000.0,7800.0,17000.0,20250.0,24000.0
浦东,潍坊,118.0,6671.347457627118,2077.223094475952,3300.0,6100.0,7500.0,8600.0,17000.0
浦东,碧云,48.0,14831.25,12924.546269660523,4200.0,10900.0,19480.0,30000.0,75000.0
浦东,祝桥,2.0,9600.0,9050.966799187809,3200.0,9600.0,13440.0,14720.0,16000.0
浦东,联洋,50.0,18766.0,6144.106517465268,5000.0,18000.0,23000.0,26020.000000000004,35000.0
浦东,航头,25.0,4496.0,1960.9691481509851,2500.0,4500.0,4720.0,5060.0,13200.0
浦东,花木,28.0,16273.214285714286,26786.959521319797,4250.0,10350.0,16000.0,18200.000000000004,150000.0
浦东,金杨,102.0,6850.0,4554.135320217383,2800.0,6000.0,7960.000000000002,9000.0,48000.0
浦东,金桥,146.0,6444.520547945205,2164.5189263052175,2900.0,6050.0,7500.0,8200.0,18000.0
浦东,陆家嘴,169.0,19622.13017751479,32930.808851678856,4200.0,10000.0,30000.0,39560.00000000001,400000.0
浦东,高行,72.0,9638.611111111111,11001.944169491462,3800.0,6100.0,10000.0,18649.999999999996,86000.0
虹口,临平路,279.0,11866.358422939069,5915.118194893497,1300.0,11500.0,15380.000000000002,18500.0,35000.0
虹口,凉城,388.0,5858.170103092783,2444.0592958828156,2950.0,5000.0,7120.000000000005,9000.0,20500.0
虹口,北外滩,167.0,11123.023952095808,7771.84061943377,3200.0,7800.0,15000.0,22700.000000000004,46000.0
虹口,四川北路,70.0,19792.64285714286,57156.140950460096,3500.0,9900.0,14400.000000000002,20320.000000000007,450000.0
虹口,曲阳,323.0,5294.411764705882,1582.119980997364,2900.0,5000.0,6300.0,7160.000000000002,17500.0
虹口,江湾镇,254.0,6079.8031496062995,1491.5451973444406,3500.0,6000.0,7000.0,8000.0,14500.0
虹口,鲁迅公园,166.0,7105.343373493976,3244.928807574759,2600.0,6000.0,9500.0,11750.0,20000.0
金山,金山,134.0,2816.791044776119,1370.6502494748129,1000.0,2600.0,3500.0,4300.0,10000.0
长宁,中山公园,699.0,9041.45922746781,5858.78863223722,2300.0,6800.0,12500.0,16000.0,60000.0
长宁,仙霞,215.0,7947.837209302325,5587.771703779806,3500.0,6600.0,7500.0,8800.0,35000.0
长宁,北新泾,330.0,6621.454545454545,2344.2366122642543,3600.0,6000.0,7559.999999999999,9020.000000000004,23000.0
长宁,古北,177.0,17162.84745762712,9805.505819691694,4700.0,16000.0,23000.0,28000.0,70000.0
长宁,天山,205.0,13039.512195121952,6486.758741973239,3000.0,12500.0,18000.0,21500.0,42000.0
长宁,新华路,424.0,8815.801886792453,5467.932332155105,2850.0,6800.0,11560.000000000005,15800.0,42000.0
长宁,虹桥,164.0,8155.719512195122,5224.346060640961,4000.0,6500.0,8380.000000000002,15485.000000000018,33500.0
长宁,西郊,131.0,13082.351145038168,15152.442844395478,4000.0,8000.0,15000.0,26000.0,120000.0
长宁,镇宁路,154.0,12209.415584415585,9503.590256361082,3500.0,8200.0,20000.0,23000.0,68000.0
闵行,七宝,387.0,7636.144702842377,3496.081208039043,3300.0,6600.0,9000.0,11880.000000000007,42888.0
闵行,华漕,616.0,7118.949675324675,5579.253967006486,2000.0,5525.0,8500.0,10500.0,50000.0
闵行,古美,375.0,9199.610666666667,9190.179218160982,4200.0,7000.0,9519.999999999998,13500.0,120000.0
闵行,吴泾,244.0,4450.129098360656,2018.0757995807555,2000.0,4099.5,5800.0,7440.000000000004,15000.0
闵行,春申,198.0,7736.353535353535,21113.165783397355,3100.0,5500.0,7500.0,9090.000000000004,300000.0
闵行,梅陇,170.0,6998.047058823529,2849.517602300379,3880.0,6200.0,8340.000000000004,10500.0,23000.0
闵行,浦江,235.0,7605.744680851064,5023.891528325398,2500.0,6300.0,8640.000000000004,13000.0,38000.0
闵行,老闵行,385.0,4443.272727272727,2994.5468347879673,1700.0,3900.0,5200.0,6000.0,35500.0
闵行,航华,89.0,6171.348314606742,1637.5717826120951,3700.0,6000.0,7000.0,7800.0,13000.0
闵行,莘庄北广场,204.0,6080.649509803921,6636.61320467917,2700.0,4975.0,6270.0,7500.0,65000.0
闵行,莘庄南广场,349.0,7173.292263610315,3144.408492055579,1900.0,6800.0,8800.0,10059.999999999996,26000.0
闵行,莘闵别墅,74.0,6073.648648648648,1032.7918995314956,4200.0,5800.0,6800.0,7070.0,11000.0
闵行,西郊,6.0,5900.0,1660.1204775557705,4300.0,5600.0,6100.0,7550.0,9000.0
闵行,金汇,90.0,12561.544444444444,6426.44090984002,3500.0,11000.0,16000.0,20000.0,35000.0
闵行,金虹桥,288.0,16163.368055555555,15534.299022098341,5200.0,11800.0,21300.00000000001,30000.0,138000.0
闵行,闵浦,216.0,4107.175925925926,1325.8720295237988,2500.0,4000.0,4500.0,5100.0,15000.0
闵行,静安新城,118.0,7693.64406779661,2893.136193583466,3500.0,7000.0,9120.000000000002,10649.999999999998,27000.0
闵行,颛桥,272.0,7197.242647058823,7572.59265559828,2700.0,5500.0,6500.0,7500.0,80000.0
闵行,马桥,20.0,13920.0,10885.799537881789,5300.0,9000.0,20400.000000000004,24200.000000000004,50000.0
闵行,龙柏,141.0,8533.106382978724,3379.112268675918,3999.0,7300.0,11000.0,13000.0,28000.0
青浦,华新,148.0,4593.050675675676,1430.2268025030785,2100.0,4250.0,6000.0,6765.000000000001,9600.0
青浦,夏阳,163.0,4398.144171779141,1323.4207799775231,2100.0,4300.0,5200.0,5500.0,12000.0
青浦,徐泾,846.0,11262.827423167848,10671.415800924331,2700.0,8400.0,12500.0,22500.0,100000.0
青浦,朱家角,120.0,5473.333333333333,5633.647166104464,1500.0,3800.0,5220.000000000001,8200.000000000016,38000.0
青浦,白鹤,13.0,2861.5384615384614,1666.102468606729,1200.0,2800.0,3000.0,3160.0,8000.0
青浦,盈浦,369.0,4439.888888888889,1863.512882187106,1500.0,4400.0,5320.000000000002,5800.0,28000.0
青浦,赵巷,392.0,7823.857142857143,7521.9706912858055,1800.0,5000.0,11000.0,15000.0,55000.0
青浦,重固,5.0,4060.0,782.9431652425353,3500.0,3900.0,4280.0,4840.0,5400.0
青浦,金泽,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,香花桥,8.0,2375.0,706.6015244009272,1600.0,2200.0,2420.0,2949.9999999999995,4000.0
静安,不夜城,277.0,9861.821299638988,7317.722324822396,2200.0,7500.0,12160.000000000002,18000.0,63000.0
静安,南京西路,550.0,11579.645454545454,7450.40731345365,1000.0,9000.0,16000.0,22000.0,85000.0
静安,大宁,563.0,9123.455595026642,5823.709655837763,2700.0,7300.0,12500.0,16000.0,58000.0
静安,彭浦,459.0,4782.677559912854,1365.2093832073988,2800.0,4500.0,5500.0,6200.0,13000.0
静安,曹家渡,394.0,9207.815989847715,5716.491050109129,2500.0,7000.0,13000.0,15000.0,50000.0
静安,永和,78.0,5335.897435897436,1507.4468273859407,3300.0,5100.0,6200.0,7149.999999999998,12500.0
静安,江宁路,300.0,12359.731666666667,7901.976709356629,2500.0,9550.0,18520.0,23050.00000000001,50000.0
静安,西藏北路,383.0,12894.847258485639,13138.210474491107,3000.0,7600.0,15800.000000000011,28400.000000000007,90000.0
静安,闸北公园,138.0,5840.934782608696,2422.22655069028,3000.0,5000.0,7260.000000000001,9500.0,16000.0
静安,阳城,149.0,6273.4899328859065,1908.7773524737993,3300.0,5700.0,7880.000000000001,8820.000000000002,16000.0
静安,静安寺,235.0,13480.765957446809,17170.488803047752,2300.0,8700.0,15260.000000000005,23000.0,180000.0
黄浦,世博滨江,171.0,13932.105263157895,15473.51947533464,2000.0,8500.0,15500.0,27000.0,90000.0
黄浦,五里桥,235.0,9697.229787234042,5549.3936288415225,2800.0,7500.0,13560.000000000005,16920.0,35000.0
黄浦,人民广场,135.0,10719.407407407407,6777.795811628131,2500.0,8500.0,18000.0,22000.0,26800.0
黄浦,南京东路,83.0,8905.469879518072,5600.187129576727,2600.0,7500.0,10150.000000000002,13980.0,37000.0
黄浦,打浦桥,215.0,10021.162790697674,5398.254394779718,3200.0,7600.0,15000.0,17299.999999999996,30000.0
黄浦,新天地,169.0,26276.917159763314,33726.58912515326,5200.0,15000.0,33320.00000000001,55500.000000000044,240000.0
黄浦,淮海中路,144.0,10186.861111111111,10927.364727904844,2500.0,7500.0,10500.0,15110.000000000022,95000.0
黄浦,老西门,124.0,22120.15322580645,16202.257907010184,4500.0,17650.0,37000.0,43000.0,90000.0
黄浦,董家渡,47.0,12140.425531914894,3847.608493510475,4900.0,13000.0,15000.0,16120.0,19800.0
黄浦,蓬莱公园,307.0,10765.309446254072,6269.84152357358,4000.0,8800.0,13800.0,17060.000000000004,38000.0
黄浦,豫园,91.0,16841.20879120879,15723.35946822539,3300.0,14800.0,20000.0,26000.0,108000.0
黄浦,黄浦滨江,70.0,30680.0,27403.652565179036,6300.0,23000.0,35200.0,58350.00000000001,140000.0
