district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,田林,335.0,8585.313432835821,5673.4034901410605,3700.0,6600.0,10629.999999999998,13380.000000000007,48000.0
徐汇,衡山路,364.0,11843.653846153846,11232.611690987478,1800.0,8300.0,14000.0,21774.999999999993,100000.0
徐汇,长桥,131.0,6328.473282442748,3779.2039196884275,3200.0,5300.0,6800.0,9500.0,25000.0
徐汇,龙华,445.0,9636.596629213484,13568.193670469938,3000.0,6600.0,10000.0,16150.000000000005,180000.0
普陀,万里,227.0,8086.140969162996,3966.872012569924,3700.0,7650.0,9000.0,10080.000000000002,37000.0
普陀,中远两湾城,140.0,10755.0,3173.804085651904,3750.0,10000.0,12840.0,15050.000000000004,28000.0
普陀,光新,268.0,8572.164179104477,6378.88773862129,3000.0,5800.0,12000.0,16500.0,31000.0
普陀,曹杨,260.0,5563.351923076923,1973.3488245115004,2500.0,5000.0,6500.0,8000.0,14000.0
普陀,桃浦,420.0,5419.836904761904,2316.8647026327267,2000.0,4800.0,6540.000000000009,7800.0,26000.0
普陀,武宁,547.0,9615.162705667277,5968.2887679636215,2100.0,7500.0,13160.000000000002,16140.000000000013,55000.0
普陀,甘泉宜川,586.0,4906.077645051195,1406.3058534197496,2400.0,4500.0,5800.0,6500.0,12500.0
普陀,真光,253.0,6052.193675889328,1798.0290217720208,3700.0,5750.0,7160.000000000002,8000.0,22500.0
普陀,真如,510.0,7658.156862745098,4263.382540027917,2400.0,6000.0,10500.0,14500.0,30000.0
普陀,长寿路,522.0,10756.17816091954,7398.698113993931,2800.0,9250.0,14000.0,16800.0,69000.0
普陀,长征,195.0,9796.08717948718,6987.902808970535,4200.0,8000.0,11000.0,12649.999999999998,52500.0
普陀,长风,386.0,6554.4766839378235,3706.5282591420487,2500.0,5600.0,7500.0,9000.0,50000.0
杨浦,东外滩,261.0,8337.27969348659,5169.5927412062365,3200.0,6800.0,10000.0,13000.0,39000.0
杨浦,中原,789.0,5385.789607097592,1814.315037324947,1200.0,5000.0,6200.0,7300.0,15000.0
杨浦,五角场,511.0,6766.908023483366,3190.626374264336,3500.0,6200.0,8000.0,9800.0,46000.0
杨浦,周家嘴路,637.0,6698.820251177394,2644.068392567318,2000.0,6200.0,8300.0,10000.0,20900.0
杨浦,控江路,339.0,5442.507374631268,2326.518444622846,2500.0,4600.0,6800.0,8500.0,15300.0
杨浦,新江湾城,211.0,16913.682464454978,11632.868360961236,4100.0,13800.0,23500.0,32000.0,100000.0
杨浦,鞍山,738.0,5563.046070460705,2348.114964522129,2700.0,5000.0,6600.0,8000.0,23000.0
杨浦,黄兴公园,662.0,5803.606495468278,2597.223110000298,2500.0,5000.0,7200.0,9800.0,18000.0
松江,九亭,768.0,6791.77734375,2715.151064855873,2500.0,6200.0,7600.0,8800.0,42000.0
松江,佘山,236.0,6563.881355932203,7448.2254732759875,1300.0,3949.5,7000.0,12750.0,55000.0
松江,叶榭,1.0,5000.0,,5000.0,5000.0,5000.0,5000.0,5000.0
松江,小昆山,12.0,9179.166666666666,12900.096164781335,2200.0,5200.0,7920.0,12500.000000000002,49000.0
松江,新桥,73.0,5557.534246575343,5544.07636351677,2000.0,3800.0,5090.0,10799.999999999996,28000.0
松江,松江大学城,798.0,5572.918546365915,3426.0491242667517,2000.0,4800.0,6680.000000000001,8150.0,52100.0
松江,松江新城,351.0,5666.866096866097,3386.9903423484366,2000.0,4800.0,7000.0,9200.0,32000.0
松江,松江老城,352.0,3657.8267045454545,1214.3272279771927,1500.0,3500.0,4500.0,5000.0,16000.0
松江,泗泾,1041.0,5438.852545629203,3974.5781905630897,2000.0,4500.0,6500.0,7600.0,42000.0
松江,洞泾,27.0,8061.111111111111,4280.239329517534,4000.0,6800.0,9430.0,15400.000000000002,21000.0
松江,莘闵别墅,378.0,7857.846560846561,5024.852580573889,3000.0,5800.0,9866.400000000007,15150.000000000005,36000.0
松江,车墩,76.0,2295.7894736842104,706.1449580322626,1200.0,2200.0,2800.0,3100.0,4800.0
浦东,万祥镇,3.0,2166.6666666666665,907.3771725877466,1200.0,2300.0,2720.0,2860.0,3000.0
浦东,三林,246.0,7468.008130081301,4442.320649272634,3500.0,6500.0,8200.0,9650.0,44000.0
浦东,世博,309.0,6715.527508090615,2636.3228899212377,3700.0,5800.0,8000.0,10259.999999999996,20000.0
浦东,临港新城,61.0,4659.016393442623,2884.1449945740897,2000.0,3900.0,5650.0,6500.0,18000.0
浦东,书院镇,1.0,1500.0,,1500.0,1500.0,1500.0,1500.0,1500.0
浦东,北蔡,239.0,12795.10460251046,24485.539650675673,3300.0,8000.0,12940.0,18240.000000000036,350000.0
浦东,南码头,117.0,6663.247863247863,2771.393222718628,3500.0,5500.0,8460.000000000002,11500.0,15300.0
浦东,合庆,4.0,15150.0,22576.31502260721,3000.0,4300.0,22360.000000000015,35680.00000000001,49000.0
浦东,周浦,142.0,6426.760563380281,4419.098067422532,3200.0,5450.0,7740.000000000004,9180.000000000002,50000.0
浦东,唐镇,125.0,10846.4,11008.862221835408,4500.0,6800.0,12500.0,16720.00000000001,80000.0
浦东,塘桥,137.0,10664.956204379561,11453.036829405331,3600.0,6800.0,12400.000000000005,18000.0,80000.0
浦东,外高桥,42.0,5447.142857142857,2536.115029431573,2900.0,4600.0,6000.0,7159.999999999999,15800.0
浦东,宣桥,2.0,3350.0,919.2388155425118,2700.0,3350.0,3740.0,3870.0,4000.0
浦东,川沙,148.0,4803.209459459459,1386.6261126332652,2200.0,4500.0,5500.0,6790.000000000004,10000.0
浦东,康桥,100.0,8326.0,6967.480306264369,3000.0,6250.0,9500.0,13500.0,50000.0
浦东,张江,215.0,10202.93023255814,7953.674003796054,4200.0,7800.0,12840.000000000004,15000.0,80000.0
浦东,御桥,80.0,8046.25,3001.221006797995,4500.0,7100.0,9500.0,12910.0,18000.0
浦东,惠南,125.0,2821.68,885.4538985467358,1200.0,2800.0,3520.0000000000005,4000.0,6100.0
浦东,新场,20.0,3700.0,921.6689667177291,2300.0,3850.0,4220.0,4420.000000000002,5600.0
浦东,曹路,60.0,5881.666666666667,3955.761370785511,3500.0,5250.0,6000.0,7000.0,35000.0
浦东,杨东,68.0,14479.411764705883,9763.265890205214,4500.0,13000.0,17180.0,21000.0,80000.0
浦东,杨思前滩,248.0,11067.334677419354,8461.526642058052,3700.0,8500.0,14500.0,20000.0,90000.0
浦东,梅园,249.0,13256.907630522088,14104.011314401163,3500.0,7300.0,19000.0,28400.000000000033,90000.0
浦东,泥城镇,30.0,2890.0,666.1003341632654,1800.0,3000.0,3500.0,3700.0,4000.0
浦东,洋泾,118.0,10610.805084745763,8106.1002925658595,4000.0,7100.0,14680.000000000002,17449.999999999996,50000.0
浦东,源深,56.0,11287.5,6829.536454388261,5000.0,7800.0,17000.0,20500.0,42000.0
浦东,潍坊,173.0,6846.526011560693,2320.2052499586634,3300.0,6300.0,7500.0,9400.000000000005,17000.0
浦东,碧云,76.0,13564.473684210527,12075.890072894485,4200.0,10150.0,18000.0,22000.0,75000.0
浦东,祝桥,5.0,5820.0,5692.275467684255,3200.0,3200.0,6000.000000000002,11000.0,16000.0
浦东,联洋,79.0,19991.13924050633,9351.92548216426,5000.0,18000.0,25000.0,30000.0,65000.0
浦东,航头,44.0,4329.545454545455,1530.553866226445,2500.0,4350.0,4500.0,5000.0,13200.0
浦东,花木,57.0,14834.21052631579,19631.89177873671,4250.0,9000.0,16800.000000000004,24700.0,150000.0
浦东,金杨,159.0,6899.056603773585,4291.279321868331,2800.0,6000.0,7940.000000000001,9200.000000000016,48000.0
浦东,金桥,254.0,6661.653543307087,2969.400936050741,2900.0,6200.0,7500.0,8850.00000000001,30000.0
浦东,陆家嘴,226.0,18164.33185840708,29377.498379247914,4200.0,9775.0,25000.0,39650.0,400000.0
浦东,高行,157.0,8733.312101910828,8152.004110091109,3800.0,6300.0,9780.000000000002,13500.0,86000.0
虹口,临平路,438.0,13395.182648401826,8837.943206807016,1300.0,12000.0,16500.0,22795.0,68000.0
虹口,凉城,580.0,5931.982758620689,2451.0136142381243,2950.0,5150.0,7310.000000000002,9255.000000000002,20500.0
虹口,北外滩,233.0,10904.678111587982,7637.1956034093,3200.0,7800.0,15000.0,22900.000000000007,46000.0
虹口,四川北路,108.0,16336.944444444445,48346.93694128266,3500.0,8500.0,14180.000000000002,17239.999999999996,450000.0
虹口,曲阳,526.0,5349.626425855513,1653.798879257595,2900.0,5000.0,6300.0,7150.0,17500.0
虹口,江湾镇,403.0,6102.2704714640195,1639.7413622644642,3500.0,6000.0,7200.0,8000.0,14500.0
虹口,鲁迅公园,256.0,7077.1953125,3349.0431880507185,2600.0,6000.0,9500.0,11500.0,28000.0
金山,金山,236.0,2778.601694915254,1220.985717168317,1000.0,2600.0,3500.0,4200.0,10000.0
长宁,中山公园,1060.0,8853.731132075472,5576.257279297847,2300.0,6800.0,12000.0,16000.0,60000.0
长宁,仙霞,326.0,7766.165644171779,5156.00097184905,3500.0,6500.0,7500.0,9750.0,35000.0
长宁,北新泾,497.0,6615.3822937625755,2291.925926013103,3600.0,6000.0,7640.000000000001,9000.0,23000.0
长宁,古北,263.0,17508.55133079848,9790.688152536455,4500.0,16500.0,24000.0,28000.0,70000.0
长宁,天山,289.0,13434.775086505191,6538.8138711542615,3000.0,13000.0,18000.0,22000.0,42000.0
长宁,新华路,659.0,8749.013657056146,5406.600837150382,2550.0,6800.0,11199.999999999989,15800.0,48000.0
长宁,虹桥,256.0,8658.546875,8861.491757176102,3500.0,6500.0,8300.0,14875.0,110000.0
长宁,西郊,187.0,12516.724598930481,13708.954551025394,3890.0,8000.0,15000.0,25000.0,120000.0
长宁,镇宁路,215.0,12340.60465116279,12106.79453578667,3500.0,8100.0,19000.0,23000.0,130000.0
闵行,七宝,582.0,7709.8247422680415,3352.6866628238545,3300.0,6800.0,9200.0,12000.0,42888.0
闵行,华漕,864.0,7177.277777777777,5754.839674317209,2000.0,5500.0,8500.0,10538.500000000002,55000.0
闵行,古美,616.0,8896.516233766233,7798.996012082837,4000.0,7200.0,10000.0,13000.0,120000.0
闵行,吴泾,364.0,4828.548076923077,3951.8709069297306,1900.0,4250.0,6000.0,7800.0,50000.0
闵行,春申,283.0,7076.989399293287,17707.38397277988,3100.0,5300.0,7200.0,8500.0,300000.0
闵行,梅陇,257.0,6976.04280155642,2553.806032584918,3800.0,6500.0,8200.0,9840.0,23000.0
闵行,浦江,373.0,7453.351206434317,4747.060015734911,2500.0,6100.0,8560.000000000002,12640.00000000001,38000.0
闵行,老闵行,559.0,4473.184257602862,2629.746274752095,1700.0,4000.0,5270.000000000002,6029.999999999998,35500.0
闵行,航华,129.0,6032.546511627907,1539.0717441877969,3600.0,5800.0,7000.0,7800.0,13000.0
闵行,莘庄北广场,320.0,5916.365625,5732.0873092406955,2500.0,5000.0,6500.0,7500.0,65000.0
闵行,莘庄南广场,519.0,7222.789980732177,3058.0898920491345,1900.0,6800.0,8900.0,10500.0,26000.0
闵行,莘闵别墅,104.0,6069.2307692307695,1017.3568383412926,2900.0,5850.0,6800.0,7200.0,11000.0
闵行,西郊,8.0,5912.5,1411.6226731774223,4300.0,5800.0,6180.0,7110.0,9000.0
闵行,金汇,122.0,12133.106557377048,5936.1834050426505,3200.0,11000.0,15000.0,18000.0,35000.0
闵行,金虹桥,381.0,16059.448818897637,18273.902226676622,5000.0,11900.0,20500.0,29500.0,240000.0
闵行,闵浦,313.0,4306.64536741214,4181.61520199439,2400.0,4000.0,4500.0,5000.0,75000.0
闵行,静安新城,180.0,7730.0,2861.8986158057446,3500.0,7000.0,9000.0,11500.0,27000.0
闵行,颛桥,407.0,7148.034398034398,8342.586932002907,2700.0,5500.0,6700.0,8000.0,110000.0
闵行,马桥,29.0,15755.172413793103,11817.891587603717,5300.0,9500.0,23400.000000000004,29999.999999999993,50000.0
闵行,龙柏,211.0,8621.601895734597,3463.130802473971,3999.0,7400.0,11000.0,13000.0,28000.0
青浦,华新,240.0,4633.214583333333,1470.8009334269884,2100.0,4300.0,5560.0000000000055,6709.999999999999,12000.0
青浦,夏阳,250.0,4253.53,1278.2455597199526,2100.0,4200.0,5000.0,5500.0,12000.0
青浦,徐泾,1259.0,10665.323669579031,9550.304646060007,2500.0,8300.0,12000.0,19000.0,100000.0
青浦,朱家角,229.0,5441.978165938865,5446.796794419324,1000.0,3800.0,5500.0,9200.000000000016,39888.0
青浦,白鹤,16.0,2750.0,1528.8339783421002,1200.0,2700.0,3000.0,3100.0,8000.0
青浦,盈浦,528.0,4406.910984848485,1689.2753253654632,1500.0,4300.0,5300.0,5800.0,28000.0
青浦,赵巷,575.0,7486.080869565218,7432.685862443856,1700.0,4800.0,10000.0,13300.000000000011,55000.0
青浦,重固,8.0,5312.5,3962.840792014883,3500.0,3800.0,4800.000000000001,8279.999999999998,15000.0
青浦,金泽,1.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
青浦,香花桥,18.0,4061.1111111111113,2654.8820487566786,1600.0,2750.0,5920.0,6590.0,12000.0
静安,不夜城,403.0,9610.658808933002,6548.496514114041,2200.0,7600.0,12500.0,16000.0,63000.0
静安,南京西路,744.0,11874.020161290322,7678.352917247308,1000.0,9000.0,16500.0,23000.0,85000.0
静安,大宁,860.0,8992.867441860466,5438.095981162498,1000.0,7200.0,12000.0,16000.0,58000.0
静安,彭浦,728.0,4810.561813186813,1328.0842182668096,2800.0,4500.0,5500.0,6200.0,13000.0
静安,曹家渡,559.0,9101.653846153846,5471.938522501042,2500.0,7200.0,12770.000000000002,15000.0,50000.0
静安,永和,129.0,5512.015503875969,1594.2251153798047,3300.0,5200.0,6500.0,7260.000000000001,12500.0
静安,江宁路,433.0,12080.804849884527,7660.262968838526,2500.0,9500.0,18000.0,22900.000000000007,50000.0
静安,西藏北路,538.0,12432.352230483271,12644.296116220881,3000.0,7500.0,15000.0,27000.0,90000.0
静安,闸北公园,204.0,6219.89705882353,2655.157625072654,3000.0,5250.0,8900.0,9770.000000000002,16000.0
静安,阳城,232.0,6296.551724137931,1767.4574413085147,3300.0,5800.0,7500.0,8800.0,16000.0
静安,静安寺,326.0,13484.263803680982,16605.323518337576,2300.0,8500.0,15500.0,23950.0,180000.0
黄浦,世博滨江,227.0,13215.925110132159,14410.40210202874,2000.0,8150.0,14500.0,25800.00000000001,90000.0
黄浦,五里桥,346.0,9652.800578034683,5549.821014802864,2800.0,7500.0,13650.0,16900.0,35000.0
黄浦,人民广场,179.0,10573.519553072625,6678.362378608156,2500.0,8500.0,17160.000000000004,22000.0,26800.0
黄浦,南京东路,118.0,8890.796610169491,5259.116018078736,2600.0,7500.0,11000.0,14269.999999999998,37000.0
黄浦,打浦桥,303.0,10038.613861386139,5823.869932112567,3200.0,7600.0,14920.000000000004,17000.0,50000.0
黄浦,新天地,227.0,26564.753303964757,33742.84003974356,3500.0,14000.0,33960.0,57700.0,240000.0
黄浦,淮海中路,198.0,10200.06313131313,11478.29887298496,2500.0,7500.0,10000.0,14060.000000000002,100000.0
黄浦,老西门,172.0,23263.91569767442,16320.506146302772,4200.0,18450.0,39900.00000000001,43770.0,90000.0
黄浦,董家渡,69.0,11900.0,3766.795720503038,4200.0,13000.0,14520.0,16000.0,19800.0
黄浦,蓬莱公园,439.0,10617.072892938497,6027.911300199789,900.0,8750.0,13500.0,17000.0,38000.0
黄浦,豫园,119.0,15922.689075630253,14049.23507764439,3000.0,14500.0,20000.0,25000.0,108000.0
黄浦,黄浦滨江,100.0,29338.5,25422.27196512316,6300.0,23000.0,32600.000000000007,58350.00000000003,140000.0
