district,subdistrict,count,mean,std,min,50%,80%,90%,max
宝山,[上大],5.0,72.57215549750177,4.942786714753752,65.91986212839294,72.2289156626506,75.6365794128843,77.46617703038581,79.29577464788733
宝山,[共康],2.0,83.18399656556099,0.9968682836629927,82.47910424223309,83.18399656556099,83.60693195955773,83.7479104242233,83.88888888888889
宝山,[大华],1.0,80.84976310560904,,80.84976310560904,80.84976310560904,80.84976310560904,80.84976310560904,80.84976310560904
宝山,[张庙],2.0,102.8899652260308,11.158095829304864,95.0,102.8899652260308,107.62394436164928,109.20193740685545,110.7799304520616
宝山,[杨行],1.0,52.5900011285408,,52.5900011285408,52.5900011285408,52.5900011285408,52.5900011285408,52.5900011285408
宝山,[淞宝],2.0,88.21646341463415,7.825602486912093,82.6829268292683,88.21646341463415,91.53658536585365,92.64329268292683,93.75
宝山,[罗店],6.0,55.447192982490854,8.723454948276508,46.81818181818182,53.190391559467386,57.34265734265735,64.4160095223925,71.48936170212765
宝山,[通河],1.0,101.5498496414527,,101.5498496414527,101.5498496414527,101.5498496414527,101.5498496414527,101.5498496414527
宝山,[顾村],7.0,85.13281401682616,24.009441460161124,52.96875,94.54022988505749,96.63049685893773,107.05406948924939,122.43243243243244
宝山,[高境],1.0,106.45103963035365,,106.45103963035365,106.45103963035365,106.45103963035365,106.45103963035365,106.45103963035365
宝山,上大,1382.0,72.7591948300779,13.17454776896948,24.074168928955594,71.41642784281342,83.33333333333333,89.09627988729473,183.7011465910492
宝山,共富,300.0,66.93588461500201,14.03100825094821,33.4001336005344,65.51440485627722,78.07731804925965,86.30686540198543,112.78195488721805
宝山,共康,663.0,78.50031579508878,12.215664197656384,28.67352993212406,77.41935483870968,87.35193070438973,93.15913430125445,125.60876623376623
宝山,大华,1036.0,85.69514411885085,17.40130563744175,46.012269938650306,83.3924684751626,95.91326105087573,102.73463783163133,278.1383274615242
宝山,大场镇,447.0,77.83730248063362,21.47145107747597,30.51025775907417,74.8013090229079,89.8537591251657,99.81783702485825,391.6666666666667
宝山,张庙,791.0,82.95348363674367,14.427340273845742,51.0204081632653,82.10180623973727,94.64808122526243,102.24948875255625,145.38369304556355
宝山,月浦,357.0,54.22986720446696,10.992769631892612,21.87864644107351,53.773077612475355,63.089706742358324,67.64373472468078,86.95652173913044
宝山,杨行,1165.0,61.43246330373964,10.19476347462632,31.962010867083695,60.96209266238085,68.65006997799051,73.0498274606264,150.0
宝山,淞南,723.0,80.33681917717166,14.969495635102906,47.464820192092915,78.26086956521739,89.5377648441907,99.05660377358491,198.1287837094111
宝山,淞宝,778.0,78.50452807665349,15.004226641012911,43.25259515570934,77.21225196683429,90.10091388946016,98.70712107644316,129.70168612191958
宝山,罗店,869.0,49.22841540666272,11.716213200359041,18.96551724137931,48.54368932038835,58.372183372183386,64.12571975485884,104.65116279069767
宝山,罗泾,45.0,40.54666497617134,11.138601081263655,17.44120625632947,43.937650381839106,47.499630029979755,50.34171825849882,72.72727272727273
宝山,通河,302.0,86.72423379636153,14.651729557237301,56.73937712772664,85.4861608280448,97.43641302604667,105.82570904512288,144.87504527345166
宝山,顾村,2279.0,61.853840467139,16.182469189351508,22.033364809568777,58.66666666666667,71.08500035095108,84.45948864127152,142.94996751137103
宝山,高境,893.0,89.49734613880781,18.149518101352466,41.729260557502926,86.66666666666667,102.17716799531544,110.99247107792128,212.65060240963854
崇明,崇明其它,2.0,26.894608394312094,23.955938837207842,9.955201592832255,26.894608394312094,37.0582524752,40.44613383549597,43.834015195791935
崇明,崇明新城,37.0,24.44566074014228,13.232858078175232,8.155656530350694,23.03330970942594,33.85605245823248,37.423717977648565,76.53061224489795
崇明,长兴岛,23.0,35.241046229467074,13.193428467650483,18.51851851851852,35.0,39.333333333333336,48.64476704154235,68.93382352941175
崇明,陈家镇,50.0,27.7627869199228,15.356432921942153,6.512605042016807,23.640186117390662,33.7817104605086,42.0362682980118,91.96723667193562
徐汇,[万体馆],5.0,130.55742977327108,24.30863696211345,92.60752688172042,135.7682619647355,146.58949847603213,151.48919368246052,156.38888888888889
徐汇,[上海南站],3.0,112.14910707195277,14.088666031286534,96.03823030676737,118.25,120.59545454545454,121.37727272727273,122.1590909090909
徐汇,[华东理工],2.0,124.85006313131314,26.286605309450668,106.26262626262626,124.85006313131314,136.00252525252526,139.72001262626262,143.4375
徐汇,[康健],7.0,111.29959909537953,15.151657105844084,94.23728813559322,108.59167404782993,124.92439367287531,130.66150676690597,134.8481106446036
徐汇,[徐家汇],11.0,144.65545543753677,19.990971534827356,116.33333333333333,143.43817787418655,157.97413793103448,170.35398230088498,178.16569686893874
徐汇,[斜土路],3.0,146.83732468748389,6.465834549057422,139.52380952380952,149.19354838709677,150.75418904576594,151.27440259865566,151.79461615154537
徐汇,[田林],4.0,128.9415466288918,26.885251446943006,105.92325841301378,122.61863360335147,146.59744097222574,155.60155093403813,164.60566089585052
徐汇,[龙华],4.0,138.01636583586424,34.23005736977847,88.10752104262829,149.99582144205397,158.9723908615377,161.4693451391292,163.9662994167207
徐汇,万体馆,502.0,132.46645036647362,30.080051383481717,73.49808265871326,130.94130675526026,150.94592536176697,162.25948899597034,344.5945945945946
徐汇,上海南站,406.0,104.43720254555846,20.130453213087225,50.0,99.96820205323885,119.17098445595855,131.59456268353972,220.51282051282053
徐汇,华东理工,528.0,94.69544587137973,17.398312559067755,50.65733928356049,93.893123155783,107.74830145377395,116.23666475298522,170.33542976939205
徐汇,华泾,555.0,85.69621142230932,18.09820660864723,43.872919818456886,83.19467554076539,97.70724543080941,107.43340449823624,156.30111591726944
徐汇,康健,1055.0,115.58349786017344,31.830318891090098,63.78454996456414,110.42460891284344,130.900858316328,145.10971627371094,767.6767676767677
徐汇,建国西路,320.0,204.23451298335416,68.35420477486932,53.475935828877006,189.78603794281736,233.33333333333334,270.0188311058244,857.1428571428571
徐汇,徐家汇,2662.0,146.70931246222975,33.42635846171714,67.50783573093305,142.88916286565194,166.10872575627894,183.33180568285977,474.45255474452557
徐汇,徐汇滨江,341.0,177.28417536276916,60.473684641890586,64.35006435006434,184.21052631578948,227.6245106073022,249.33065595716198,449.925012497917
徐汇,斜土路,678.0,149.50469118083421,30.846432147332333,58.04291503090349,145.85612691466082,166.1986363888911,180.02487331316246,367.3469387755102
徐汇,植物园,321.0,97.74573013155401,19.045474727609086,59.16523235800344,96.2278675904542,108.22952828262201,118.42105263157895,212.87014633022238
徐汇,漕河泾,174.0,125.62044538698004,31.36382876198089,66.5687714145864,119.32588671360983,138.42193631913258,180.17828834700893,252.5252525252525
徐汇,田林,782.0,129.03545331645844,30.473182826134842,64.81721545242416,125.37006317263985,151.51212121212123,167.29839091398992,265.4103908168005
徐汇,衡山路,650.0,205.0320335230331,65.4360748857352,94.2951438000943,190.27707046915782,241.96467668953437,282.7166204131977,682.4925816023738
徐汇,金汇,4.0,129.10495485046653,16.44710037211981,107.2234762979684,131.09037972601527,138.3140422633971,142.6648129576321,147.0155836518671
徐汇,长桥,313.0,104.78688411653556,19.396585018121797,57.45283018867924,102.25,119.5716667450046,134.83709273182956,166.70635865682306
徐汇,龙华,954.0,132.10312865387672,32.40941257182555,50.29791843999072,127.54503929774421,153.81590676990652,168.3806981734443,438.61786636775673
新静安,[不夜城],2.0,127.55295751823127,24.023132339188756,110.56603773584905,127.55295751823127,137.7451093876606,141.14249334413705,144.53987730061348
新静安,"[大宁, 闸北公园]",1.0,135.19230769230768,,135.19230769230768,135.19230769230768,135.19230769230768,135.19230769230768,135.19230769230768
新静安,[大宁],3.0,139.30408074323623,27.848443377589977,120.0,126.6839378238342,153.41055777305837,162.31943108946643,171.2283044058745
新静安,[彭浦],4.0,121.1463553695133,15.55920498143302,104.53030005883507,119.22110909670585,130.25110924571294,135.9320062357597,141.61290322580646
新静安,[永和],1.0,103.63636363636364,,103.63636363636364,103.63636363636364,103.63636363636364,103.63636363636364,103.63636363636364
新静安,[西藏北路],6.0,154.199485348048,17.275507095931207,132.2381262199089,150.8088895935733,158.54643337819653,171.60161507402424,184.65679676985195
新静安,[闸北公园],3.0,119.34495745097627,32.253650774059196,88.59339955142582,116.52584004716054,138.35971567146967,145.63767421290606,152.91563275434243
新静安,[阳城],1.0,93.02626471729847,,93.02626471729847,93.02626471729847,93.02626471729847,93.02626471729847,93.02626471729847
新静安,不夜城,30.0,146.02279005746985,25.593822195081824,100.5769883470981,143.02395499951507,165.99087676087314,174.1520090110528,219.16338934572758
新静安,大宁,70.0,122.76597087951569,24.02629833880024,80.4715530497181,119.0771323835078,142.9352140482128,157.69311562224183,189.89968868903495
新静安,彭浦,77.0,111.21737145053653,21.781107683775602,72.63074663955722,107.76315789473685,128.33333333333334,136.7382920110193,174.5723172628305
新静安,永和,15.0,117.09513264503067,21.73218081039453,81.0,109.28587725302305,136.3167256355626,146.08091214624494,158.71639202081528
新静安,西藏北路,40.0,139.9606849066959,21.336280405851724,87.94871794871794,141.69195931141977,156.12506817705054,168.09047993705744,187.33062330623306
新静安,闸北公园,8.0,126.93496852182466,12.812742596007183,98.52054794520548,130.00935482726823,135.78208820855696,136.41670425602587,137.39763421292085
新静安,阳城,18.0,111.45960426571378,16.565223562190198,93.937575030012,104.75103271841417,125.19817073170732,140.17815836298934,142.09535759096613
普陀,[万里],1.0,81.54981549815498,,81.54981549815498,81.54981549815498,81.54981549815498,81.54981549815498,81.54981549815498
普陀,[光新],4.0,129.71984716179182,16.517785678162397,109.70541498594304,132.4020694752402,143.0206611570248,143.6952479338843,144.36983471074382
普陀,[曹杨],2.0,123.50308276344549,0.8655918849390726,122.89101687186502,123.50308276344549,123.87032229839376,123.99273547670985,124.11514865502595
普陀,[桃浦],3.0,101.09367095089057,19.03615152670599,79.70131057604388,107.41375091754344,112.66507118246801,114.41551127077621,116.1659513590844
普陀,[武宁],3.0,128.41090938229925,29.986270690362435,107.41004631278945,115.07021588765458,143.6795659229341,153.21601593469393,162.75246594645375
普陀,[甘泉宜川],12.0,124.07249133654558,18.945947632235907,87.0,129.78571428571428,140.45383022774328,141.3929768555467,145.02793296089385
普陀,[真光],2.0,109.41773504273505,16.461385429545807,97.77777777777777,109.41773504273505,116.4017094017094,118.72970085470085,121.0576923076923
普陀,[真如],1.0,118.19411565776124,,118.19411565776124,118.19411565776124,118.19411565776124,118.19411565776124,118.19411565776124
普陀,[长寿路],3.0,154.6539786656066,12.365847511276387,140.55555555555554,159.74358974358975,162.09511031604058,162.8789505068575,163.66279069767444
普陀,[长征],2.0,91.602514837112,0.9285286305192867,90.94594594594595,91.602514837112,91.99645617181163,92.12776995004484,92.25908372827804
普陀,[长风],2.0,130.54636328086812,25.58811989021992,112.45283018867924,130.54636328086812,141.40248313618147,145.02118975461923,148.639896373057
普陀,万里,469.0,89.0780295408123,18.34150279510724,54.34782608695652,85.66533409480297,100.24383635871038,113.5848060245938,173.07692307692307
普陀,中远两湾城,289.0,122.96397756116708,28.82504367323164,73.89920968900749,114.01641836424444,140.1088406375855,166.69994010780596,306.4699205448354
普陀,光新,576.0,125.06904779744137,27.22672695626769,57.464162135442415,121.12634394863244,141.72799127827747,158.7559428490311,222.97624818225884
普陀,曹杨,594.0,126.11656806310425,34.94105758148957,61.77532788443261,119.80082782572248,142.8405137569264,159.99393122049898,453.84615384615387
普陀,桃浦,990.0,89.46772286670287,169.7174315996242,0.7402422611036339,83.20614711469372,97.29028221157466,104.95388511536788,5400.0
普陀,武宁,1045.0,126.30320862138034,26.24558380234384,30.062393647192284,121.97483059051308,146.08601404273145,160.95070228229574,275.86206896551727
普陀,甘泉宜川,1287.0,110.18817825365014,22.794671602366847,47.752596073675434,108.012568735271,124.27672162183482,134.43665919282512,267.3267326732673
普陀,真光,498.0,83.64233226823819,17.230230255391362,44.2515530593141,80.4730275069258,97.85285123223602,108.76495864713763,145.34401768444323
普陀,真如,1058.0,110.8063310551168,25.874146801289687,30.43831168831169,107.42353278081913,132.39792164407075,146.37841832963787,266.3157894736842
普陀,长寿路,1012.0,134.0704061233875,29.122240993107088,75.1089079164789,129.7690121313837,156.10530693387153,170.26433333144894,327.1028037383178
普陀,长征,410.0,94.17759992187545,19.697372667698428,56.33009435290804,90.65416665378854,106.6832294930524,114.82652936128478,194.55252918287937
普陀,长风,823.0,118.89472273768904,24.178390979222996,52.10504376823677,116.76231941420937,139.23267326732673,150.3641551646746,215.37798836958862
杨浦,[东外滩],8.0,136.26740873111126,13.266335120875716,122.04408817635272,132.50847642439982,142.43116883116883,150.14826839826839,163.92857142857142
杨浦,[中原],6.0,98.80739576818524,17.494476778119072,75.04672897196262,104.10514459855332,108.67537313432835,114.60389312373307,120.53241311313779
杨浦,[五角场],5.0,132.77823541835357,23.899162324865447,107.59579980908224,132.28571428571428,156.77553963751743,156.7782318157781,156.78092399403877
杨浦,[周家嘴路],4.0,114.67295046486427,21.637806420293142,89.22379301146972,114.36263736263737,128.6399507919422,134.6913424573274,140.74273412271262
杨浦,[控江路],5.0,153.97830898022167,24.24849034924655,126.12875036411303,153.0,178.29806393516432,178.29806393516432,178.29806393516432
杨浦,[鞍山],9.0,138.7994398257964,26.035263141980057,109.62062460700062,130.54054054054055,156.9308929879788,178.62531433361275,183.9899413243923
杨浦,[黄兴公园],5.0,127.1152943704847,28.23808109584884,84.0,123.77759150600727,150.08334387317643,153.11710373073694,156.15086358829748
杨浦,东外滩,588.0,116.84081601489005,27.493095593518106,71.1789827876278,112.63402364691196,136.0212352971245,151.30219780219784,245.16129032258064
杨浦,中原,1681.0,96.43442600863388,17.740659906384817,53.164372587575556,94.33962264150944,109.45945945945945,119.4199601933466,194.44444444444446
杨浦,五角场,1128.0,115.2744309285262,23.842830937580953,60.4462028794373,113.35851649697022,135.1280537709319,146.51331668578717,216.66666666666666
杨浦,周家嘴路,1320.0,109.47116219421774,20.505940295106075,59.45303210463734,107.35802859260247,124.07454826963227,135.32921418098235,322.79411764705884
杨浦,控江路,761.0,114.64672338269929,22.638472164955672,59.08016724231958,112.5,131.11608570514872,138.9317690645261,379.56204379562047
杨浦,新江湾城,396.0,116.69356038306798,28.090086426005286,44.943820224719104,112.92113818274996,142.85714285714286,152.22908850143455,212.5
杨浦,西藏北路,1.0,123.98246712586098,,123.98246712586098,123.98246712586098,123.98246712586098,123.98246712586098,123.98246712586098
杨浦,鞍山,1562.0,123.21897849460385,22.844433771446433,57.3921028466483,121.32343303353551,140.39880069636988,152.74346230869307,221.3205459240133
杨浦,黄兴公园,1348.0,107.60874154133658,20.2040203606728,28.718439631446692,105.80761132588492,121.73759070000192,132.54345336702627,254.0816326530612
松江,[九亭],4.0,104.20095605093294,23.06416412870036,69.91733221241418,114.07888731234435,117.54303333840413,118.13587535251648,118.72871736662884
松江,[松江大学城],2.0,69.16640224664279,3.4299944222836487,66.74102993121399,69.16640224664279,70.62162563590007,71.10670009898583,71.59177456207159
松江,[洞泾],1.0,58.71692642261689,,58.71692642261689,58.71692642261689,58.71692642261689,58.71692642261689,58.71692642261689
松江,九亭,1576.0,72.38902110100322,18.005608658300464,27.0476675364348,67.66735592000785,83.38892595063375,99.86539323439541,170.51828584249495
松江,佘山,504.0,50.6319918945585,16.59773029398085,20.64896755162242,47.6851007568159,66.16354079866775,71.66444725622422,117.76325786354657
松江,叶榭,1.0,53.937432578209275,,53.937432578209275,53.937432578209275,53.937432578209275,53.937432578209275,53.937432578209275
松江,小昆山,27.0,42.77942193879561,10.156806757536524,22.36226875381175,41.36438844342625,48.12018400334552,55.60498473086205,72.22222222222223
松江,新桥,147.0,54.077985557426594,10.12672168288865,25.530927236857373,52.199022656597066,62.91084328341369,68.05293005671078,82.91323958609712
松江,松江大学城,1461.0,65.13521195707906,16.431722890681748,21.5801462654358,63.529411764705884,73.47193997186181,83.33333333333333,237.91944459749848
松江,松江新城,709.0,55.98188397315498,17.939260156922703,17.159722698881186,51.08940646130729,67.96340917896809,80.08695652173915,122.22579607590865
松江,松江老城,723.0,49.46737562364968,11.938407284222412,23.600809170600133,47.4078605291329,58.25344466853901,66.27622894578946,98.39357429718876
松江,泗泾,2028.0,inf,,21.573056521408088,57.16645016483041,70.1677736603313,77.09068947064081,inf
松江,洞泾,39.0,57.24901780683769,15.385946166402807,30.820202642832378,56.6700668706789,66.89469317418039,73.56125682904882,102.29431535876078
松江,莘闵别墅,710.0,59.396568328478544,14.834034247094916,28.90857007700192,56.62527661858111,66.3013348553126,73.6563898386804,156.25
松江,车墩,153.0,30.579406335559028,7.992994793225664,16.539440203562343,30.76923076923077,36.92073779845654,39.34694322548994,60.0
浦东,[世博],3.0,122.49027964917686,12.742704165928744,110.04152510381276,121.9214329330348,130.07330171962371,132.79059131515336,135.507880910683
浦东,[北蔡],2.0,135.2907691257297,9.410750492591468,128.63636363636363,135.2907691257297,139.28341241934933,140.61429351722256,141.94517461509577
浦东,[南码头],1.0,136.57894736842104,,136.57894736842104,136.57894736842104,136.57894736842104,136.57894736842104,136.57894736842104
浦东,[外高桥],1.0,73.47222222222223,,73.47222222222223,73.47222222222223,73.47222222222223,73.47222222222223,73.47222222222223
浦东,[康桥],1.0,83.7132956410724,,83.7132956410724,83.7132956410724,83.7132956410724,83.7132956410724,83.7132956410724
浦东,[曹路],1.0,83.88888888888889,,83.88888888888889,83.88888888888889,83.88888888888889,83.88888888888889,83.88888888888889
浦东,[洋泾],1.0,122.61785356068204,,122.61785356068204,122.61785356068204,122.61785356068204,122.61785356068204,122.61785356068204
浦东,"[源深, 梅园]",1.0,176.5,,176.5,176.5,176.5,176.5,176.5
浦东,[碧云],1.0,111.23711340206185,,111.23711340206185,111.23711340206185,111.23711340206185,111.23711340206185,111.23711340206185
浦东,[金杨],1.0,100.46153846153847,,100.46153846153847,100.46153846153847,100.46153846153847,100.46153846153847,100.46153846153847
浦东,[金桥],1.0,90.81364829396325,,90.81364829396325,90.81364829396325,90.81364829396325,90.81364829396325,90.81364829396325
浦东,[陆家嘴],4.0,154.165606257554,31.225148402868687,118.35106382978724,156.2390139335477,178.73333333333335,182.28333333333333,185.83333333333334
浦东,"[高行, 高东]",1.0,134.52787258248011,,134.52787258248011,134.52787258248011,134.52787258248011,134.52787258248011,134.52787258248011
浦东,[高行],1.0,72.69587062333177,,72.69587062333177,72.69587062333177,72.69587062333177,72.69587062333177,72.69587062333177
浦东,万祥镇,6.0,19.337032555715194,4.936094853740068,13.610071452875127,18.250108849507367,23.892959541255177,25.095347824595116,26.29773610793506
浦东,三林,463.0,88.61772234395589,16.81673794153216,50.22492029523519,85.34136546184739,100.23570493234396,109.65174012144628,175.87939698492463
浦东,世博,614.0,115.43233838736809,21.686172788939597,70.44508485430676,112.00194789383978,132.67352355274167,145.43588034323503,193.91507856904045
浦东,临港新城,107.0,51.563090073340646,10.86946037824833,26.622043051646763,50.52206130010104,59.39887078606344,66.90067965143048,79.09306617453203
浦东,书院镇,4.0,21.434578709108226,7.74192731945267,14.871731317387534,19.1160852652745,24.8392690256873,28.736841007091837,32.63441298849637
浦东,北蔡,502.0,112.88599292328465,28.85586219657574,15.625,106.34975222040856,134.0504354491895,153.56961729286402,290.1891252955083
浦东,南码头,235.0,118.39436293837737,26.02934734761792,72.72727272727273,113.99908800729594,134.8646636691183,146.86973833902164,241.28686327077747
浦东,合庆,13.0,60.57611672414495,8.743921034604897,51.45209238509033,57.31972945087699,66.09918268072029,68.29700584522358,81.36696501220506
浦东,周浦,276.0,70.41239859859536,19.146896255166006,36.58536585365854,66.90697111181426,82.3045267489712,92.8584149822655,214.24286571257178
浦东,唐镇,236.0,103.5990156743774,30.109881845029186,45.358330813426065,100.16336903939842,136.52675924481198,146.22474513939073,168.55631141345427
浦东,塘桥,290.0,136.10479938395972,31.747320152492406,76.85486254803429,133.10890621308766,158.08197926395513,171.5584415584416,335.49005511622335
浦东,外高桥,110.0,75.41364353133635,16.393059234943365,42.97520661157025,72.38863468402597,86.49178479749546,101.6880211511084,127.10280373831776
浦东,宣桥,5.0,53.403605685404294,21.253084760637325,30.53435114503817,49.09090909090909,64.32305433186491,75.49486049926578,86.66666666666667
浦东,川沙,299.0,61.1663991289796,17.97658550234232,13.840830449826989,57.971014492753625,73.50243524255517,86.26889987537626,124.18687167356595
浦东,康桥,220.0,76.49488645439392,19.14095609491183,36.91027447822294,72.33887844723279,88.40705031523834,99.39594311626836,177.57009345794393
浦东,张江,397.0,104.65042179865387,26.02361334294267,58.0,99.07185316508499,126.08897651202518,146.38322658995432,194.29212900997365
浦东,御桥,188.0,94.93851314200268,17.30927973850599,62.754941951678695,93.0221608586935,110.88471066514671,116.23302406477066,151.6654027883101
浦东,惠南,238.0,36.749184317886936,9.89793149428171,16.416214168455614,36.454857214770385,44.19615773508595,51.07801418439716,70.83536883243772
浦东,新场,37.0,43.93141500975395,10.914634464622184,18.62649821833495,44.987146529562985,50.28870279748916,55.96930193439865,72.24713502740408
浦东,曹路,147.0,75.2796894513445,14.286772372644899,42.5531914893617,74.47633824670287,84.25799793601651,91.62721126610016,139.12209162868794
浦东,杨东,141.0,122.1029501063043,40.3882003791727,40.90909090909091,111.66095673137926,145.96335816388162,161.36840406648378,290.90909090909093
浦东,杨思前滩,520.0,127.76521007378099,45.86856950236468,53.05039787798409,108.5480930961917,172.5315352794807,190.70771084247679,385.01141603617316
浦东,梅园,489.0,151.97239516301534,44.628728488320476,68.4931506849315,143.1683784624961,170.8350016044745,192.36416200988455,443.01694539816145
浦东,泥城镇,66.0,36.497341171215794,8.861639160765785,14.935064935064934,37.340472467480325,42.22222222222222,45.74619975733151,69.51524701084438
浦东,洋泾,225.0,127.95402492695246,37.2974618687909,83.54498061756449,118.06375442739079,144.22659654000972,184.01759530791784,276.54867256637164
浦东,源深,122.0,133.01498772709576,17.85874433405549,91.1363819662876,131.95394695201753,148.35754482397593,154.2180865934106,188.0641925777332
浦东,潍坊,305.0,144.55237132492147,29.712251919215348,96.00180709283939,140.19627478469857,163.05151353757384,176.07909335533589,426.9230769230769
浦东,碧云,141.0,120.80962149383942,34.01421664553752,75.19884309472161,112.20196353436185,135.90033975084938,163.99715738260537,258.92857142857144
浦东,祝桥,11.0,45.0890547960122,15.843062286162867,23.236514522821576,46.3096960926194,46.992481203007515,57.05157462345961,82.50825082508251
浦东,联洋,142.0,135.8842524806852,28.423335975504084,88.9801505817933,129.83088053425675,150.9206619333932,177.54765125317766,262.6368742171401
浦东,航头,72.0,49.079602182292234,10.741576544590925,19.56400223588597,49.878372401592216,57.609143311341484,60.794456502973006,70.83667468591287
浦东,花木,142.0,130.98889424154942,32.63581808397449,78.43461030383091,123.19548527217141,155.58581925699576,178.1364517406305,242.82560706401767
浦东,金杨,348.0,98.46612797352259,16.328600729316026,51.96971641216476,96.72342770944536,110.0024906600249,121.8266400109234,166.66666666666669
浦东,金桥,583.0,94.98371171673901,18.38238513252185,47.27272727272727,91.54929577464789,107.77659464843886,120.25189072331683,171.46776406035664
浦东,陆家嘴,395.0,161.9500763635265,60.973358519551475,87.56410256410257,150.37593984962405,185.64165919919748,214.97553469746973,862.9058354007119
浦东,高行,352.0,85.73877212851386,18.265778923374928,42.728521287959715,83.33333333333333,98.83706679416534,108.90982439036526,160.84303937881307
虹口,[临平路],2.0,112.87362309977685,13.69173166894149,103.19210679048172,112.87362309977685,118.68253288535394,120.61883614721296,122.55513940907198
虹口,[凉城],5.0,112.31701577253803,8.958829246003777,100.73170731707317,113.61111111111111,119.19815579890319,121.02448000705004,122.85080421519689
虹口,[曲阳],9.0,129.35921981195796,21.36359492606747,95.83526861743303,129.73273942093542,146.8502420774648,149.30953352809794,154.99837186584173
虹口,[江湾镇],3.0,104.92361839206073,13.664001073695104,90.44776119402985,106.72628304821151,113.24859977964908,115.42270535679494,117.59681093394079
虹口,[鲁迅公园],5.0,124.80142143919397,17.220470307015155,101.79640718562874,130.40816326530611,138.16134453781513,140.36638655462187,142.57142857142858
虹口,临平路,1101.0,141.58818035518303,38.44317001386071,45.425048669695,132.9639889196676,174.1803278688525,201.78419711129993,272.0
