month,district,count,mean,std,min,50%,80%,90%,max
2,崇明,45.0,31.18076560521421,17.83446105486601,7.0588235294117645,26.25,39.74372382685631,46.42274624348499,91.96723667193562
2,徐汇,3444.0,138.85794431648446,51.29818486492674,43.872919818456886,130.91751358352016,166.83526810099704,199.8740667008425,682.4925816023738
2,普陀,3033.0,112.57760873596925,29.775045365790493,30.43831168831169,109.33839116367288,134.46820788401197,151.12966275756978,306.4699205448354
2,杨浦,2914.0,111.79519372190254,23.49907654599536,55.10274365744461,109.10013609835991,129.73268249471732,141.8721472214843,379.56204379562047
2,松江,2959.0,61.118674650782324,17.706677739227466,17.72460396588014,59.57446808510638,72.34137273706769,81.9625221995386,170.51828584249495
2,浦东,1899.0,108.91736489106283,45.491067097598425,14.935064935064934,102.20768601798855,139.60178227957786,159.86980528916015,862.9058354007119
2,虹口,1838.0,116.89715705196618,33.5171704705952,45.425048669695,110.6068968483993,138.6908220660229,155.3800884009841,336.0
2,金山,173.0,31.003178688547834,6.788438622940011,13.378523011059578,31.36981526664343,36.71723512421022,40.02361730160065,50.26097042335202
2,长宁,2662.0,144.2324380513669,40.32492013195919,27.014858171994597,138.58684089845357,170.50729079265045,191.0905577065904,666.6666666666666
2,闵行,4640.0,84.45962928314106,30.010599640757402,10.135135135135135,79.39826019990065,103.10128951039435,120.2304156556391,531.7714153597165
2,青浦,2345.0,67.00561480562925,25.237776363020576,9.916699722332407,61.67763157894738,89.43877220442897,100.0,184.89684702218761
2,静安,3778.0,143.44401492560795,55.47273637984441,47.76852736454211,133.00544135429263,178.71536136169254,210.05084745762716,670.7317073170732
2,黄浦,1881.0,175.75513388624532,59.75246289457414,30.0,160.93635698610095,206.4896755162242,252.76461295418642,707.9646017699115
3,嘉定,1042.0,63.950675062752175,19.555369191087014,18.705574261129815,61.773034252314275,79.31530773622212,88.65610160012902,174.901617839965
3,奉贤,375.0,37.245050027996356,11.765529579555558,11.704618003830602,35.9833576970651,46.927472376241965,51.50805031761479,80.56394763343404
3,宝山,2078.0,71.41435160445737,18.55927836827237,19.397889509621354,70.45271870467626,85.84902792743311,94.50009977388326,182.05308902983322
3,崇明,33.0,29.23755697085295,19.155169949595297,4.621848739495798,23.68486661680379,38.12706359586055,45.22384173333355,91.96723667193562
3,徐汇,1850.0,140.54609055569173,52.07598684597584,48.78048780487805,132.40328557412408,169.09551986475063,200.6587073035732,682.4925816023738
3,普陀,1516.0,113.47543508187071,30.63975933584594,30.062393647192284,109.76613806511304,136.7403314917127,152.13425230945984,295.11918274687855
3,杨浦,1564.0,110.41501258998653,22.80133122590912,28.718439631446692,107.87001859116265,128.0121541885595,140.47815226817855,250.9505703422053
3,松江,1627.0,60.575865009539456,18.919480008315116,17.79623313065401,58.53658536585366,72.17756792880624,81.6357528392029,287.06815802523556
3,浦东,575.0,102.76234454499006,38.21006988247145,16.055659620016055,99.28793501153345,132.53862491809713,151.34449947058627,262.6368742171401
3,虹口,1029.0,116.13257342634871,35.18234027356051,55.903398926654745,109.4890510948905,137.67842397074438,156.7520968338296,336.0
3,金山,113.0,31.39915097998448,6.887063185025789,14.255167498218105,30.81136597055803,37.385515731493015,40.61607707680014,50.26097042335202
3,长宁,1413.0,146.33484059647546,40.82398248714559,63.299315333936185,141.22014202711426,173.5446570972887,194.08301530750677,484.32625167137127
3,闵行,2172.0,85.80626364074922,32.55523681912195,25.776517592473258,79.58107850261648,104.92356135767035,122.27389944464932,531.7714153597165
3,青浦,1277.0,66.93011388992745,24.483539634556493,9.916699722332407,62.28522336769759,88.33447452100864,98.69400163459854,168.60986547085201
3,静安,1980.0,144.27298957281354,57.680678887602106,29.41176470588235,132.4365107735254,179.55074149689932,210.85998086067804,596.6587112171837
3,黄浦,1051.0,178.06160530739888,63.11751354545106,76.42517351633784,161.6915422885572,208.66141732283467,260.0,707.9646017699115
