month,district,count,mean,std,min,50%,80%,90%,max
3,静安,3590.0,9803.009192200558,8633.35539098008,1000.0,7200.0,12800.0,18000.0,180000.0
3,黄浦,1801.0,14993.690727373682,17061.052458495036,2000.0,9500.0,19000.0,28000.0,240000.0
4,嘉定,2411.0,5079.578183326421,2499.593400795371,1700.0,4500.0,6000.0,7500.0,38000.0
4,奉贤,848.0,3217.3313679245284,1321.3084647033893,1000.0,3000.0,3900.0,4500.0,15000.0
4,宝山,4436.0,5405.168394950406,2575.9468474356663,1800.0,4815.0,6600.0,7800.0,70000.0
4,崇明,56.0,4011.964285714286,5412.764180289823,700.0,2600.0,3900.0,5250.0,32000.0
4,徐汇,3692.0,9805.475352112677,8880.244933734062,2800.0,7000.0,12580.000000000018,18000.0,180000.0
4,新静安,72.0,6037.083333333333,1514.71508732654,3860.0,5730.0,7546.0,8380.0,9460.0
4,普陀,2754.0,7776.311546840959,5398.992445343792,1600.0,6000.0,9800.0,13370.000000000027,60000.0
4,杨浦,3197.0,6565.538629965593,4465.139660933272,2500.0,5500.0,7724.0000000000055,10000.0,100000.0
4,松江,3031.0,5955.804025074233,4251.422481325099,1400.0,5000.0,7200.0,9000.0,55000.0
4,浦东,2266.0,9722.182700794352,9902.752842060252,1000.0,6700.0,11700.0,17182.5,180000.0
4,虹口,2233.0,8653.49484997761,9080.983030551304,2000.0,6000.0,11000.0,15000.0,250000.0
4,金山,227.0,2808.480176211454,1014.0152829589429,1000.0,2600.0,3500.0,4000.0,7000.0
4,长宁,2922.0,10323.419233401779,8594.846290844598,3000.0,7000.0,14000.0,20000.0,130000.0
4,闵行,5073.0,7495.231027005717,7015.373009357183,1700.0,5900.0,8760.000000000036,12000.0,240000.0
4,闸北,1.0,4590.0,,4590.0,4590.0,4590.0,4590.0,4590.0
4,青浦,2758.0,7428.895576504714,6982.4997764418795,1300.0,5200.0,9000.0,12000.0,100000.0
4,静安,3751.0,9915.612370034658,8769.537021308648,1700.0,7200.0,13000.0,18000.0,180000.0
4,黄浦,1920.0,15117.9078125,16366.9300220723,2200.0,10000.0,20000.0,29810.000000000015,240000.0
5,嘉定,2060.0,5009.188834951457,2480.9471948735522,1700.0,4500.0,6000.0,7500.0,38000.0
5,奉贤,743.0,3214.6837146702555,1327.8781235038036,1000.0,3000.0,4000.0,4600.0,13650.0
5,宝山,4122.0,5329.081513828239,2429.2048985958622,1700.0,4800.0,6500.0,7700.0,70000.0
5,崇明,50.0,3563.0,4609.736921972437,800.0,2550.0,3900.0,5000.0,32000.0
5,徐汇,3745.0,9907.971695594126,8671.414809157031,2400.0,6900.0,13000.0,18000.0,120000.0
5,新静安,198.0,5671.414141414141,1399.7730128541345,3660.0,5460.0,6414.000000000001,7329.000000000003,12890.0
5,普陀,2991.0,7652.672350384487,5396.31096823135,1200.0,6000.0,9360.0,13000.0,80000.0
5,杨浦,2888.0,6698.987188365651,4386.730724163503,2300.0,5500.0,8000.0,11000.0,71000.0
5,松江,2663.0,5812.568907247465,4152.580520336222,1300.0,4800.0,7000.0,8700.0,55000.0
5,浦东,1298.0,9412.206471494606,8784.837947103752,1200.0,6600.0,11000.0,17149.999999999978,90000.0
5,虹口,2200.0,8908.871363636363,9309.774472058838,2700.0,6000.0,12000.0,15710.000000000015,250000.0
5,金山,221.0,2756.425339366516,1019.7889175931983,1000.0,2600.0,3500.0,4000.0,7000.0
5,长宁,2776.0,10315.089337175792,8443.30513206156,3000.0,7000.0,14000.0,20000.0,120000.0
5,闵行,4903.0,7406.751580664899,6870.5273351319875,1350.0,5800.0,8500.0,12000.0,150000.0
5,青浦,2455.0,7536.318940936863,7352.155387974874,1600.0,5200.0,9000.0,12859.99999999999,100000.0
5,静安,3400.0,10452.608529411764,9984.86005074662,2200.0,7200.0,13839.800000000054,20509.999999999993,180000.0
5,黄浦,1794.0,15119.354515050167,14294.945178631599,2400.0,10500.0,20000.0,30000.0,170000.0
6,嘉定,1537.0,4975.73454782043,2435.6796057217475,1500.0,4500.0,6000.0,7300.0,27000.0
6,奉贤,565.0,3217.991150442478,1323.0361097845694,1000.0,3000.0,4000.0,4600.0,12000.0
6,宝山,2818.0,5337.817955997161,2248.613122968882,1549.0,4800.0,6655.999999999999,7800.0,35000.0
6,崇明,40.0,3362.5,4842.357843776055,800.0,2400.0,3900.0,4550.000000000001,32000.0
6,徐汇,2714.0,10223.323876197495,9180.329682257616,2800.0,7000.0,13000.0,19350.00000000014,120000.0
6,新静安,119.0,5651.302521008403,1344.7213910583343,3190.0,5390.0,6860.0,7410.0,11590.0
6,普陀,1955.0,8032.500767263427,5754.236132818661,1200.0,6200.0,10000.0,14000.0,80000.0
6,杨浦,2037.0,6896.956799214531,4689.80937748545,2700.0,5500.0,8000.0,11260.000000000036,65000.0
6,松江,2164.0,5863.3729205175605,4294.4797057032165,1300.0,4900.0,7000.0,8800.0,55000.0
6,浦东,1012.0,9447.617588932806,10008.22823977912,1300.0,6500.0,10740.00000000002,16449.99999999999,140000.0
6,虹口,1553.0,9169.821635544109,9864.178759348762,2480.0,6190.0,12284.000000000005,16000.0,250000.0
6,金山,173.0,2741.421965317919,1000.2026718938301,1100.0,2600.0,3400.0,4000.0,7000.0
6,长宁,1930.0,10549.164248704663,8175.661478254567,3200.0,7230.0,14520.000000000004,21000.0,98000.0
6,闵行,3189.0,7831.705550329257,8284.825740493807,1350.0,5900.0,9000.0,12500.0,230000.0
6,青浦,1683.0,7640.298276886512,7665.6963424043,1600.0,5300.0,9160.000000000015,13000.0,100000.0
6,静安,2525.0,10564.117227722772,9710.113081891186,2200.0,7500.0,14200.0,20299.999999999956,180000.0
6,黄浦,1373.0,14996.723962126729,15967.224696196281,2300.0,10000.0,19000.0,28000.0,250000.0
