district,subdistrict,count,mean,std,min,50%,80%,90%,max
奉贤,南桥,909.0,3111.560506050605,1109.0240186163805,1000.0,3000.0,3800.0,4300.0,10000.0
奉贤,四团,34.0,4094.1176470588234,1021.9384955906365,2000.0,4000.0,4600.0,5374.999999999999,7000.0
奉贤,奉城,2.0,3850.0,70.71067811865476,3800.0,3850.0,3880.0,3890.0,3900.0
奉贤,奉贤金汇,385.0,2952.3974025974026,954.6682263430941,1200.0,3000.0,3600.0,4200.0,8000.0
奉贤,庄行,42.0,2948.5714285714284,536.8724762447121,1500.0,3000.0,3420.0000000000005,3500.0,3800.0
奉贤,柘林,27.0,2359.4444444444443,676.4902826826876,1200.0,2300.0,2890.0,2940.0,4500.0
奉贤,海湾,345.0,2966.8840579710145,1438.7299847700779,1000.0,2500.0,3800.0,4500.0,12000.0
奉贤,西渡,384.0,3361.0625,1286.2007023541437,1500.0,3047.5,4240.000000000004,4984.999999999999,13650.0
奉贤,青村,15.0,3070.0,876.2338239794868,1500.0,3000.0,3720.0,4220.0,4500.0
宝山,[上大],5.0,4919.0,1055.2748457155606,3290.0,5090.0,5703.0,5849.0,5995.0
宝山,[共康],2.0,4880.0,494.9747468305833,4530.0,4880.0,5090.0,5160.0,5230.0
宝山,[大华],1.0,5290.0,,5290.0,5290.0,5290.0,5290.0,5290.0
宝山,[张庙],2.0,4225.0,332.34018715767735,3990.0,4225.0,4366.0,4413.0,4460.0
宝山,[杨行],1.0,4660.0,,4660.0,4660.0,4660.0,4660.0,4660.0
宝山,[淞宝],2.0,3990.0,848.5281374238571,3390.0,3990.0,4350.0,4470.0,4590.0
宝山,[罗店],6.0,3965.0,725.3344056364623,3090.0,3875.0,4660.0,4795.0,4930.0
宝山,[通河],1.0,4390.0,,4390.0,4390.0,4390.0,4390.0,4390.0
宝山,[顾村],7.0,3668.5714285714284,452.6009490131666,3290.0,3390.0,3920.0,4188.0,4530.0
宝山,[高境],1.0,5990.0,,5990.0,5990.0,5990.0,5990.0,5990.0
宝山,上大,1382.0,6080.482995658466,2676.5223441416742,1500.0,5700.0,7400.0,8300.0,65000.0
宝山,共富,300.0,5672.515,2067.195843275746,2750.0,5000.0,6500.0,8500.0,15000.0
宝山,共康,663.0,6213.858220211161,1822.3553333491116,2800.0,6100.0,7500.0,8500.0,13150.0
宝山,大华,1036.0,7134.410231660232,3381.9072774096962,2180.0,6800.0,8500.0,9500.0,90000.0
宝山,大场镇,447.0,5205.597315436242,1569.588050776623,2600.0,4800.0,6290.000000000001,7000.0,20000.0
宝山,张庙,791.0,4608.666245259165,1105.6541496296898,1800.0,4400.0,5360.0,6000.0,11500.0
宝山,月浦,357.0,3648.3865546218485,926.9267765213157,2000.0,3500.0,4200.0,4800.0,10000.0
宝山,杨行,1165.0,5538.9630901287555,1757.517238850425,2445.0,5300.0,6500.0,7000.0,35000.0
宝山,淞南,723.0,5537.791147994468,2067.9579614061645,1880.0,4900.0,6900.0,8000.0,15700.0
宝山,淞宝,778.0,4065.694087403599,1481.8264101778743,2000.0,3700.0,4500.0,5500.0,18000.0
宝山,罗店,869.0,4249.6731875719215,2302.7698655716495,1800.0,3500.0,5000.0,6500.0,20500.0
宝山,罗泾,45.0,3887.4666666666667,1054.707813912115,1550.0,4100.0,4499.2,4600.0,8000.0
宝山,通河,302.0,4672.682119205298,1082.8638470466528,2800.0,4500.0,5300.0,5900.0,11000.0
宝山,顾村,2279.0,4705.657744624836,1942.0320070801151,700.0,4400.0,5300.0,6200.0,34000.0
宝山,高境,893.0,5879.525195968645,1875.6203591632025,2180.0,5500.0,7300.0,8000.0,16000.0
崇明,崇明其它,2.0,9400.0,12162.236636408617,800.0,9400.0,14560.0,16280.0,18000.0
崇明,崇明新城,37.0,2363.5135135135133,1000.0450440305627,700.0,2600.0,3200.0,3679.9999999999995,4000.0
崇明,长兴岛,23.0,2878.2608695652175,831.7323224009525,1500.0,3000.0,3600.0,3800.0,4600.0
崇明,陈家镇,50.0,3982.7,5565.526655131533,700.0,2300.0,3932.0000000000005,5650.000000000002,32000.0
徐汇,[万体馆],5.0,5736.0,710.8305001897428,4990.0,5630.0,6002.0,6446.0,6890.0
徐汇,[上海南站],3.0,5373.333333333333,772.420438189807,4730.0,5160.0,5802.0,6016.0,6230.0
徐汇,[华东理工],2.0,4925.0,473.76154339498686,4590.0,4925.0,5126.0,5193.0,5260.0
徐汇,[康健],7.0,5704.285714285715,360.17852716197757,5290.0,5560.0,6086.0,6118.0,6130.0
徐汇,[徐家汇],11.0,7536.363636363636,2323.7739680410946,5290.0,7160.0,8060.0,8190.0,13960.0
徐汇,[斜土路],3.0,6326.666666666667,619.8655768255996,5860.0,6090.0,6654.0,6842.0,7030.0
徐汇,[田林],4.0,7135.0,1091.9554325459746,5990.0,7010.0,7846.0,8188.0,8530.0
徐汇,[龙华],4.0,6067.5,956.1162760529356,5060.0,6010.0,6770.0,6980.0,7190.0
徐汇,万体馆,502.0,7425.50796812749,3269.4252717749664,3000.0,6300.0,8980.000000000002,12000.0,26200.0
徐汇,上海南站,406.0,5645.665024630542,2346.749483199508,3300.0,5200.0,6500.0,7500.0,36500.0
徐汇,华东理工,528.0,5504.649621212121,1658.416811036053,3000.0,5200.0,6200.0,7000.0,18000.0
徐汇,华泾,555.0,6729.60990990991,4871.655491047943,2825.0,5300.0,7800.0,11000.0,53500.0
徐汇,康健,1055.0,6937.365402843602,4517.006460764836,3500.0,5800.0,7610.000000000002,10000.0,100000.0
徐汇,建国西路,320.0,13807.171875,11267.442113136158,2550.0,9350.0,19380.000000000004,28600.000000000022,68000.0
徐汇,徐家汇,2662.0,10127.464124718257,6265.484040058554,2400.0,7800.0,14000.0,17800.0,68000.0
徐汇,徐汇滨江,341.0,23612.68328445748,17909.613912627938,3500.0,21000.0,32000.0,45000.0,135000.0
徐汇,斜土路,678.0,8550.019174041297,5352.363458230079,3025.0,6500.0,11000.0,15500.0,38800.0
徐汇,植物园,321.0,6534.202492211838,3896.114748148952,3045.0,5700.0,7500.0,8500.0,38000.0
徐汇,漕河泾,174.0,10346.925287356322,5123.10524965182,3180.0,8500.0,14140.0,18000.0,32000.0
徐汇,田林,782.0,8432.424552429668,5411.106774972366,3500.0,6700.0,9760.000000000015,13500.0,48000.0
徐汇,衡山路,650.0,11483.962307692307,10427.032327375186,1800.0,8295.0,14000.0,22080.00000000002,100000.0
徐汇,金汇,4.0,4702.5,773.320761392063,3800.0,4705.0,5240.0,5420.0,5600.0
徐汇,长桥,313.0,7106.389776357827,4612.556031362572,3200.0,5400.0,8000.0,13960.000000000002,25000.0
徐汇,龙华,954.0,8860.491614255765,10254.105247407177,3000.0,6500.0,9000.0,15000.0,180000.0
新静安,[不夜城],2.0,5875.0,21.213203435596427,5860.0,5875.0,5884.0,5887.0,5890.0
新静安,"[大宁, 闸北公园]",1.0,7030.0,,7030.0,7030.0,7030.0,7030.0,7030.0
新静安,[大宁],3.0,5260.0,449.3328387732194,4890.0,5130.0,5508.0,5634.0,5760.0
新静安,[彭浦],4.0,4525.0,550.9688436442361,4090.0,4340.0,4766.0,5048.0,5330.0
新静安,[永和],1.0,4560.0,,4560.0,4560.0,4560.0,4560.0,4560.0
新静安,[西藏北路],6.0,6579.166666666667,1190.3546390326987,5290.0,6375.0,7760.0,7945.0,8130.0
新静安,[闸北公园],3.0,5463.333333333333,503.32229568471666,4930.0,5530.0,5770.0,5850.0,5930.0
新静安,[阳城],1.0,7190.0,,7190.0,7190.0,7190.0,7190.0,7190.0
新静安,不夜城,30.0,6762.833333333333,967.1221826077376,5395.0,6430.0,7650.0,7846.0,8890.0
新静安,大宁,70.0,5929.714285714285,1311.4589413570768,3945.0,5610.0,6930.0,7457.000000000001,9460.0
新静安,彭浦,77.0,4784.545454545455,727.5410016562016,3190.0,4730.0,5310.0,5590.0,7290.0
新静安,永和,15.0,4805.666666666667,609.6745814269242,3660.0,4790.0,5182.0,5633.0,6030.0
新静安,西藏北路,40.0,6373.0,1681.9592513128619,4690.0,6042.5,7006.000000000002,8220.0,12890.0
新静安,闸北公园,8.0,6708.75,2444.51244043236,4160.0,6125.0,7898.000000000002,9770.0,11590.0
新静安,阳城,18.0,5953.055555555556,1398.8757449013128,4060.0,5675.0,6552.0,7654.500000000001,9160.0
普陀,[万里],1.0,6630.0,,6630.0,6630.0,6630.0,6630.0,6630.0
普陀,[光新],4.0,6071.25,1971.0757426677783,4690.0,5310.0,6944.000000000001,7959.500000000001,8975.0
普陀,[曹杨],2.0,5325.0,91.92388155425118,5260.0,5325.0,5364.0,5377.0,5390.0
普陀,[桃浦],3.0,4560.0,603.2412452742269,4060.0,4390.0,4894.0,5062.0,5230.0
普陀,[武宁],3.0,6150.0,727.4613391789285,5490.0,6030.0,6570.0,6750.0,6930.0
普陀,[甘泉宜川],12.0,5220.833333333333,1014.8753468761421,3990.0,4740.0,6378.0,6480.0,6960.0
普陀,[真光],2.0,6227.5,95.45941546018392,6160.0,6227.5,6268.0,6281.5,6295.0
普陀,[真如],1.0,6990.0,,6990.0,6990.0,6990.0,6990.0,6990.0
普陀,[长寿路],3.0,5640.0,585.064099052403,5060.0,5630.0,5990.0,6110.0,6230.0
普陀,[长征],2.0,7745.0,1435.4267658086915,6730.0,7745.0,8354.0,8557.0,8760.0
普陀,[长风],2.0,5275.0,968.7362902255701,4590.0,5275.0,5686.0,5823.0,5960.0
普陀,万里,469.0,8070.498933901919,3845.666489213482,3700.0,7550.0,9000.0,11000.0,37000.0
普陀,中远两湾城,289.0,10829.217993079585,3210.4444403224525,3750.0,10300.0,13000.0,14510.0,28000.0
普陀,光新,576.0,7879.657986111111,5824.700017895792,3000.0,5500.0,9300.0,15250.0,38000.0
普陀,曹杨,594.0,5559.989898989899,1899.8873328800582,2000.0,5075.0,6500.0,7670.000000000005,14000.0
普陀,桃浦,990.0,5384.091919191919,2175.0190250868473,1200.0,4800.0,6500.0,7800.0,26000.0
普陀,武宁,1045.0,9088.661722488037,5529.186962055875,2100.0,7000.0,12120.000000000004,15000.0,55000.0
普陀,甘泉宜川,1287.0,4885.116938616939,1339.832762030593,2200.0,4600.0,5800.0,6500.0,12500.0
普陀,真光,498.0,6033.5642570281125,1714.7709565678097,3600.0,5635.0,7160.000000000002,8200.0,22500.0
普陀,真如,1058.0,7643.544423440454,4361.0161252472035,2400.0,5915.0,10920.000000000004,14500.0,41800.0
普陀,长寿路,1012.0,10663.467391304348,7215.297475479965,2800.0,9000.0,14000.0,17000.0,69000.0
普陀,长征,410.0,9164.837804878049,5903.964755972493,4000.0,7800.0,9914.000000000004,12000.0,52500.0
普陀,长风,823.0,7050.933171324423,5273.4485314082385,2200.0,5600.0,7500.0,10000.0,80000.0
杨浦,[东外滩],8.0,4841.25,584.5251430495894,3990.0,4810.0,4890.0,5250.0,6090.0
杨浦,[中原],6.0,5570.0,1325.5187663703596,4390.0,5290.0,5760.0,6895.0,8030.0
杨浦,[五角场],5.0,5500.0,1355.156817493828,4630.0,4860.0,5786.0,6838.0,7890.0
杨浦,[周家嘴路],4.0,6320.0,780.8542330892069,5230.0,6510.0,6826.0,6928.0,7030.0
杨浦,[控江路],5.0,4334.0,384.4866707702622,3960.0,4330.0,4638.0,4734.0,4830.0
杨浦,[鞍山],9.0,5104.444444444444,947.986169613132,3830.0,4830.0,5998.0,6466.0,6490.0
杨浦,[黄兴公园],5.0,4708.0,565.7031023425627,4090.0,4430.0,5196.0,5328.0,5460.0
杨浦,东外滩,588.0,8012.921768707483,4831.529577888615,3200.0,6995.0,9500.0,12000.0,46000.0
杨浦,中原,1681.0,5361.149315883403,1954.924083598126,1200.0,5000.0,6000.0,7000.0,22000.0
杨浦,五角场,1128.0,6549.641843971631,2626.267499170734,2380.0,6000.0,7700.0,9500.0,46000.0
杨浦,周家嘴路,1320.0,6744.096212121212,2808.562288897098,2000.0,6065.0,8250.0,10500.0,21000.0
杨浦,控江路,761.0,5331.881077529566,2318.741846201444,2400.0,4500.0,6500.0,8300.0,18000.0
杨浦,新江湾城,396.0,15562.540404040405,10211.591912787158,3000.0,13000.0,22000.0,29000.0,100000.0
杨浦,西藏北路,1.0,3960.0,,3960.0,3960.0,3960.0,3960.0,3960.0
杨浦,鞍山,1562.0,5723.3738796414855,2584.0764646168527,2700.0,5000.0,6800.0,8259.0,30000.0
杨浦,黄兴公园,1348.0,5799.545623145401,2561.652976013837,2500.0,5000.0,7200.0,9500.0,22000.0
松江,[九亭],4.0,4845.0,323.88269481403296,4530.0,4810.0,5086.0,5158.0,5230.0
松江,[松江大学城],2.0,3675.0,120.20815280171308,3590.0,3675.0,3726.0,3743.0,3760.0
松江,[洞泾],1.0,4860.0,,4860.0,4860.0,4860.0,4860.0,4860.0
松江,九亭,1576.0,6627.169098984771,2533.5029507358736,2000.0,6170.0,7500.0,8700.0,42000.0
松江,佘山,504.0,5927.358134920635,6695.188410797476,1300.0,3700.0,6540.000000000004,10000.0,55000.0
松江,叶榭,1.0,5000.0,,5000.0,5000.0,5000.0,5000.0,5000.0
松江,小昆山,27.0,6272.2962962962965,9006.459318028003,2000.0,3300.0,7380.000000000001,9600.00000000001,49000.0
松江,新桥,147.0,4995.272108843537,4817.877836066192,2000.0,3600.0,4780.000000000001,7540.000000000001,28000.0
松江,松江大学城,1461.0,5413.653661875428,2953.2719141904,2000.0,4800.0,6500.0,8000.0,43180.0
松江,松江新城,709.0,5508.478138222849,3027.825344994283,2000.0,4700.0,6800.0,9000.0,32000.0
松江,松江老城,723.0,3615.5255878284925,1144.5036857394675,1500.0,3500.0,4300.0,5000.0,16000.0
松江,泗泾,2028.0,5203.58308678501,3407.053168418006,1800.0,4500.0,6500.0,7500.0,42000.0
松江,洞泾,39.0,9174.358974358975,6567.762895133596,4000.0,6800.0,12600.00000000001,16400.000000000007,33000.0
松江,莘闵别墅,710.0,7564.773943661972,4700.815193681327,2700.0,5700.0,9030.000000000007,14040.00000000001,33000.0
松江,车墩,153.0,2320.62091503268,710.7574074121652,1200.0,2200.0,2800.0,3000.0,6500.0
浦东,[世博],3.0,6003.333333333333,180.36999011291576,5830.0,5990.0,6110.0,6150.0,6190.0
浦东,[北蔡],2.0,6610.0,1343.5028842544402,5660.0,6610.0,7180.0,7370.0,7560.0
浦东,[南码头],1.0,5190.0,,5190.0,5190.0,5190.0,5190.0,5190.0
浦东,[外高桥],1.0,5290.0,,5290.0,5290.0,5290.0,5290.0,5290.0
浦东,[康桥],1.0,4590.0,,4590.0,4590.0,4590.0,4590.0,4590.0
浦东,[曹路],1.0,4530.0,,4530.0,4530.0,4530.0,4530.0,4530.0
浦东,[洋泾],1.0,4890.0,,4890.0,4890.0,4890.0,4890.0,4890.0
浦东,"[源深, 梅园]",1.0,7060.0,,7060.0,7060.0,7060.0,7060.0,7060.0
浦东,[碧云],1.0,10790.0,,10790.0,10790.0,10790.0,10790.0,10790.0
浦东,[金杨],1.0,6530.0,,6530.0,6530.0,6530.0,6530.0,6530.0
浦东,[金桥],1.0,5190.0,,5190.0,5190.0,5190.0,5190.0,5190.0
浦东,[陆家嘴],4.0,6367.5,263.6127209879422,6090.0,6345.0,6552.0,6621.0,6690.0
浦东,"[高行, 高东]",1.0,4730.0,,4730.0,4730.0,4730.0,4730.0,4730.0
浦东,[高行],1.0,4630.0,,4630.0,4630.0,4630.0,4630.0,4630.0
浦东,万祥镇,6.0,2179.1666666666665,969.3318145334273,1200.0,2050.0,3000.0,3287.5,3575.0
浦东,三林,463.0,7464.555075593952,4247.642945660757,3500.0,6500.0,8500.0,9840.0,45000.0
浦东,世博,614.0,6515.950325732899,2300.37314043004,3500.0,5800.0,7500.0,9970.000000000004,20000.0
浦东,临港新城,107.0,4644.336448598131,2483.974682913874,2000.0,4000.0,5500.0,6500.0,16500.0
浦东,书院镇,4.0,1925.0,1398.5111130532118,1000.0,1350.0,2500.000000000001,3250.0000000000005,4000.0
浦东,北蔡,502.0,10474.328685258964,14539.714691798325,3500.0,7300.0,11200.000000000004,15450.000000000016,265000.0
浦东,南码头,235.0,6762.127659574468,2822.2703597694867,3500.0,5700.0,8610.0,11500.0,18000.0
浦东,合庆,13.0,7592.307692307692,12471.33122662142,3000.0,4000.0,5300.000000000001,5580.0,49000.0
浦东,周浦,276.0,6520.452898550725,4319.669039674086,3000.0,5400.0,7800.0,9700.0,50000.0
浦东,唐镇,236.0,10155.843220338984,9304.393934142005,4000.0,7165.0,12000.0,16000.0,80000.0
浦东,塘桥,290.0,11353.341379310345,13646.458399976738,2500.0,7000.0,13000.0,18050.00000000001,140000.0
浦东,外高桥,110.0,5063.545454545455,1841.5164205818876,2500.0,4590.0,6000.0,6800.0,15000.0
浦东,宣桥,5.0,7860.0,10157.164958786481,2700.0,3800.0,8400.000000000004,17200.0,26000.0
浦东,川沙,299.0,4917.892976588629,2179.7124160529693,1200.0,4500.0,5800.0,6659.999999999999,27000.0
浦东,康桥,220.0,9214.818181818182,7603.365720943975,3000.0,6900.0,10100.00000000001,16079.999999999996,53000.0
浦东,张江,397.0,9925.007556675064,7125.687928685445,4200.0,7800.0,12960.000000000002,15000.0,80000.0
浦东,御桥,188.0,8036.143617021276,3319.9696612252897,4500.0,7000.0,9380.0,11650.000000000005,26000.0
浦东,惠南,238.0,3039.747899159664,1578.5893196061068,1200.0,2800.0,3600.0,4100.0,17000.0
浦东,新场,37.0,4137.8378378378375,1485.9249553638208,2200.0,4000.0,4820.0,5500.0,10000.0
浦东,曹路,147.0,6094.761904761905,4731.131715132868,3500.0,5260.0,6000.0,7000.0,40000.0
浦东,杨东,141.0,15461.702127659575,11396.992520425652,4500.0,13000.0,18800.0,22000.0,80000.0
浦东,杨思前滩,520.0,10819.171153846153,7928.059335311163,3700.0,8300.0,14560.000000000015,19000.0,86000.0
浦东,梅园,489.0,12213.534764826176,13592.461411238291,3500.0,7000.0,14500.0,26000.0,90000.0
浦东,泥城镇,66.0,2956.060606060606,841.9992303813015,1400.0,3000.0,3500.0,3550.0,7500.0
浦东,洋泾,225.0,10216.644444444444,7438.298994164412,4000.0,7300.0,13500.0,17599.999999999993,50000.0
浦东,源深,122.0,11416.352459016394,6637.547155888747,5000.0,8000.0,17000.0,20500.0,42000.0
浦东,潍坊,305.0,6798.554098360656,2195.870199282425,3300.0,6300.0,8000.0,9030.000000000002,16000.0
浦东,碧云,141.0,14359.851063829787,12519.46944273836,4200.0,9800.0,19000.0,30000.0,75000.0
浦东,祝桥,11.0,6063.636363636364,6086.258740354821,1400.0,3500.0,6000.0,16000.0,20000.0
浦东,联洋,142.0,21300.352112676057,17857.068942652797,5000.0,18250.0,25000.0,30900.000000000007,200000.0
浦东,航头,72.0,4231.25,1386.8709714855581,2500.0,4200.0,4580.0,4990.0,13200.0
浦东,花木,142.0,13879.507042253521,14354.052104266824,3800.0,9900.0,16950.000000000004,24950.000000000004,150000.0
浦东,金杨,348.0,6936.290229885058,3707.5276457572268,2800.0,6000.0,7860.000000000002,10000.0,48000.0
浦东,金桥,583.0,6574.728987993139,2803.356857179324,2900.0,6000.0,7500.0,8900.0,32000.0
浦东,陆家嘴,395.0,17912.782278481012,24301.70592930267,4200.0,9500.0,29000.0,39920.00000000001,400000.0
浦东,高行,352.0,8216.676136363636,6586.963861223055,3800.0,6300.0,9000.0,12540.00000000002,86000.0
虹口,[临平路],2.0,7390.0,2121.3203435596424,5890.0,7390.0,8290.0,8590.0,8890.0
虹口,[凉城],5.0,5073.0,944.9973544936515,4090.0,4690.0,6007.0,6101.0,6195.0
虹口,[曲阳],9.0,5176.666666666667,595.1680434969606,4490.0,4830.0,5690.0,5790.0,6190.0
虹口,[江湾镇],3.0,5226.666666666667,991.581228812513,4130.0,5490.0,5832.0,5946.0,6060.0
虹口,[鲁迅公园],5.0,5698.0,825.1484714886165,4660.0,5990.0,6404.0,6432.0,6460.0
虹口,临平路,1101.0,14834.61625794732,9858.386806310424,1300.0,12700.0,18200.0,28250.0,68000.0
虹口,凉城,1275.0,5767.9992156862745,2363.8882847964314,2800.0,5000.0,6800.0,8800.0,22075.0
虹口,北外滩,486.0,11072.95061728395,7373.959774245822,3000.0,8000.0,16000.0,22000.0,46000.0
虹口,四川北路,225.0,12919.244444444445,26718.863105153716,2000.0,8200.0,14060.000000000005,19479.999999999996,300000.0
虹口,曲阳,1190.0,5315.692016806723,1625.7951552314005,2800.0,5000.0,6250.0,7000.0,17800.0
虹口,江湾镇,853.0,5895.846424384526,1549.410727332718,2480.0,5750.0,6900.0,7624.000000000002,15000.0
虹口,鲁迅公园,578.0,7331.729238754326,3594.6369731294176,2600.0,6000.0,10000.0,12590.00000000002,26000.0
金山,金山,532.0,2753.092105263158,1094.3446804532095,1000.0,2600.0,3500.0,4000.0,10000.0
长宁,[中山公园],13.0,6024.2307692307695,744.0705784003461,4930.0,5990.0,6780.0,6884.0,7190.0
长宁,[仙霞],5.0,6408.0,1008.2509608227507,5060.0,6660.0,7070.0,7350.0,7630.0
长宁,[北新泾],3.0,5893.333333333333,1065.003912355881,4830.0,5890.0,6532.0,6746.0,6960.0
长宁,[古北],1.0,5760.0,,5760.0,5760.0,5760.0,5760.0,5760.0
长宁,[天山],1.0,5090.0,,5090.0,5090.0,5090.0,5090.0,5090.0
长宁,[新华路],4.0,8082.5,2367.324439108421,6290.0,7275.0,9312.000000000002,10401.0,11490.0
长宁,[虹桥],3.0,6913.333333333333,420.2776859807493,6460.0,6990.0,7170.0,7230.0,7290.0
长宁,[西郊],1.0,5860.0,,5860.0,5860.0,5860.0,5860.0,5860.0
长宁,中山公园,2223.0,8620.86032388664,5492.713108967735,2300.0,6600.0,11000.0,15449.999999999989,88000.0
长宁,仙霞,711.0,7775.393811533052,5466.40067997122,3500.0,6500.0,7650.0,9500.0,48000.0
长宁,北新泾,1073.0,6479.21155638397,2188.415814471853,3200.0,5900.0,7500.0,8742.000000000004,27500.0
长宁,古北,519.0,17872.49132947977,10148.347168972408,4300.0,16000.0,25000.0,30000.0,70000.0
长宁,天山,589.0,13326.706281833616,6667.888809344904,3000.0,12500.0,18000.0,22560.000000000015,45000.0
长宁,新华路,1260.0,8812.804761904761,5698.232203187124,2550.0,6800.0,11500.0,15500.0,68000.0
长宁,海湾,1.0,5630.0,,5630.0,5630.0,5630.0,5630.0,5630.0
长宁,虹桥,534.0,8335.014981273409,7318.115044764296,3500.0,6500.0,8116.000000000005,13709.999999999996,110000.0
长宁,西郊,406.0,11601.964285714286,13548.242178152012,3200.0,6775.0,13000.0,23750.0,120000.0
长宁,镇宁路,445.0,12023.660674157303,10054.95731191876,3150.0,8000.0,19000.0,23000.0,130000.0
闵行,[七宝],5.0,5843.0,860.3168021141979,4675.0,5860.0,6162.0,6626.0,7090.0
闵行,[古美],2.0,5875.0,261.6295090390226,5690.0,5875.0,5986.0,6023.0,6060.0
闵行,[老闵行],2.0,4610.0,919.2388155425118,3960.0,4610.0,5000.0,5130.0,5260.0
闵行,[航华],2.0,5610.0,1527.3506473629427,4530.0,5610.0,6258.0,6474.0,6690.0
闵行,[莘庄],7.0,4599.285714285715,281.9637768022188,4090.0,4560.0,4802.0,4888.0,4975.0
闵行,[静安新城],3.0,7281.666666666667,1311.0523762738594,6490.0,6560.0,7901.0,8348.0,8795.0
闵行,[颛桥],4.0,4257.5,515.9699603659112,3790.0,4125.0,4510.0,4750.0,4990.0
闵行,[龙柏],3.0,6606.666666666667,1072.6757820205196,5430.0,6860.0,7262.0,7396.0,7530.0
闵行,七宝,1361.0,7461.670095518001,3487.6700788037574,1780.0,6500.0,9000.0,11250.0,45000.0
闵行,华漕,1658.0,6980.755729794933,6597.921323052927,2000.0,5500.0,8500.0,10000.0,150000.0
闵行,古美,1420.0,8490.498591549296,6150.764940310221,3300.0,7000.0,9800.0,12500.0,110000.0
闵行,吴泾,712.0,4732.087780898876,3158.9198734530914,1800.0,4240.0,5948.000000000004,7800.0,50000.0
闵行,天山,1.0,6975.0,,6975.0,6975.0,6975.0,6975.0,6975.0
闵行,春申,637.0,6479.450549450549,12075.482243205146,1350.0,5300.0,7000.0,8000.0,300000.0
闵行,梅陇,591.0,6821.805414551607,2394.319049235075,3500.0,6200.0,8000.0,9500.0,23000.0
闵行,浦江,976.0,7116.017418032787,5710.666356259732,1780.0,5700.0,8200.0,11000.0,80000.0
闵行,海湾,1.0,5560.0,,5560.0,5560.0,5560.0,5560.0,5560.0
闵行,老闵行,1244.0,4509.05345659164,2455.5417244786904,1700.0,4000.0,5300.0,6000.0,35500.0
闵行,航华,274.0,5820.430656934306,1399.288559005755,3400.0,5500.0,6800.0,7500.0,13000.0
闵行,莘庄,30.0,5819.333333333333,1359.2827300565123,4330.0,5345.0,7030.000000000001,7970.0,9430.0
闵行,莘庄北广场,725.0,5721.66275862069,4593.853896753371,2500.0,5000.0,6300.0,7460.000000000002,65000.0
闵行,莘庄南广场,1056.0,6936.672821969697,3154.6231090874576,1900.0,6500.0,8500.0,10000.0,42000.0
闵行,莘闵别墅,200.0,5955.25,850.8405170342652,2000.0,5800.0,6620.000000000002,7000.0,9000.0
闵行,西郊,11.0,6154.545454545455,1273.8631295108878,4300.0,6000.0,7000.0,7200.0,9000.0
闵行,金汇,378.0,10858.501322751323,6433.499746230371,2800.0,9500.0,14000.0,17000.0,60000.0
闵行,金虹桥,729.0,15939.858710562414,17207.774222591055,3280.0,12000.0,20000.0,28500.0,240000.0
闵行,闵浦,701.0,4070.119828815977,2890.5636266836013,1780.0,3800.0,4500.0,5000.0,75000.0
闵行,静安新城,383.0,7816.436031331593,3044.207726339765,3500.0,6900.0,9184.0,11500.0,35000.0
闵行,颛桥,879.0,6805.489192263936,7044.655265718129,1780.0,5300.0,6500.0,7800.0,110000.0
