district,subdistrict,count,mean,std,min,50%,80%,90%,max
徐汇,华东理工,263.0,93.99956550312807,18.14552999208781,56.2962962962963,92.99236134174693,107.35669752147903,114.94719480182135,170.33542976939205
徐汇,华泾,272.0,84.23652274132941,19.518511504222932,43.872919818456886,82.0376724313171,95.23021128981394,106.12602752812874,156.30111591726944
徐汇,康健,473.0,113.41755417300205,24.207293211310528,63.78454996456414,107.73381294964028,127.89152654137817,144.50818650698022,239.7979910579612
徐汇,建国西路,161.0,204.60412203570894,64.11837919566352,111.59330440173589,191.66267369429804,234.40552155228542,272.72727272727275,580.4749340369393
徐汇,徐家汇,1287.0,146.03461745607453,35.81720077275264,67.50783573093305,140.86552425210573,164.97549114137854,182.73921254476133,474.45255474452557
徐汇,徐汇滨江,185.0,178.98763611122314,62.53669988839956,64.35006435006434,184.25901553040273,228.2417803092539,250.334672021419,449.925012497917
徐汇,斜土路,318.0,147.32418314867402,27.484229944977013,78.48345810190776,144.00287313531584,164.05216850204306,179.52821737832187,253.6662703131193
徐汇,植物园,136.0,95.33418480647863,17.796992120795498,64.98429546193003,93.1542699724518,104.36432637571157,111.5620885150966,216.58742736397252
徐汇,漕河泾,69.0,133.1411218306501,43.358731042417745,80.48937540244687,118.98016997167139,166.95516674853076,196.70103092783506,252.5252525252525
徐汇,田林,335.0,128.53404709192847,31.003544209749773,72.42390905757242,124.7920133111481,149.98846264782233,161.27429655828968,263.6285354706233
徐汇,衡山路,364.0,207.99034544615986,73.34974662391876,94.2951438000943,189.86590994521777,246.3640344475259,295.7,682.4925816023738
徐汇,长桥,131.0,103.46061006843475,17.714806331403768,63.28182487122884,101.22699386503068,115.19234948924148,125.06253126563283,170.06802721088437
徐汇,龙华,445.0,132.1794757886865,35.40289644593861,50.29791843999072,125.73344509639564,153.8191099166709,167.4001452432825,438.61786636775673
普陀,万里,227.0,88.26384040285245,18.169936595961385,54.54368364663485,85.48387096774194,99.47624029836325,109.20974309937799,171.66187250626334
普陀,中远两湾城,140.0,122.20431709099105,31.594803934037234,73.89920968900749,111.35578545455084,139.55698540905243,168.9536292081886,306.4699205448354
普陀,光新,268.0,126.55013270917627,28.303943653874082,60.55363321799308,122.38902156901356,144.22087858890345,161.1958929024716,222.97624818225884
普陀,曹杨,260.0,122.85376031932769,26.111347562884152,66.55820144948972,118.89767834186199,139.9319273031276,154.05578800557882,286.62420382165607
普陀,桃浦,420.0,96.56593477157517,259.89833843076786,46.193643754619366,82.51890309796417,97.58073465265993,105.22418988131732,5400.0
普陀,武宁,547.0,126.4158499722483,27.822781025829453,30.062393647192284,121.62162162162163,147.83305527634718,160.9879719712534,249.92649220817407
普陀,甘泉宜川,586.0,109.74877337598654,20.18026212777624,51.373246393993284,108.04692781157719,122.95081967213116,133.18191650443435,218.75
普陀,真光,253.0,82.98461513802565,16.743949583824545,44.2515530593141,81.03448275862068,97.71822803195353,106.14149313075214,136.3249076966771
普陀,真如,510.0,109.25684715987053,24.70746005593943,30.43831168831169,104.98425656025643,130.74930469179563,144.50174032747256,191.48528754707348
普陀,长寿路,522.0,132.83488441368277,29.32052203259061,73.63770250368188,127.49098763745044,154.6687237908227,169.59605303731112,275.2798678656634
普陀,长征,195.0,94.77679088028202,22.570489698307732,56.33009435290804,90.14084507042253,105.89677637977672,116.50377336121342,194.55252918287937
普陀,长风,386.0,116.2981964778214,22.242145776361404,52.10504376823677,113.05826111409363,134.35700575815738,145.8536577378467,184.8462664714495
杨浦,东外滩,261.0,118.70375302346233,29.60995644180793,75.68406753347564,112.35955056179776,140.0107700592353,155.9398922597108,231.5529484408768
杨浦,中原,789.0,95.84382382846316,17.364310633784356,53.164372587575556,94.06952965235173,108.92105980230308,118.33543063970006,194.44444444444446
杨浦,五角场,511.0,114.89665254611572,22.334532081267017,65.42463704903732,113.20754716981132,135.26954445991643,143.56564865570346,195.96812001875293
杨浦,周家嘴路,637.0,109.67410314959308,18.97131450910253,59.45303210463734,108.82708585247885,123.64661004558927,134.93260654576486,188.91687657430728
杨浦,控江路,339.0,113.97088003238291,24.117419229956162,61.111111111111114,112.06193969030156,129.1894374282434,136.23978201634878,379.56204379562047
杨浦,新江湾城,211.0,119.25168817386238,27.340713996472328,59.171597633136095,118.59582542694497,144.8262085497403,153.685984829706,212.5
杨浦,鞍山,738.0,122.34665947583109,21.903218641549458,66.2661247570242,120.38825218879495,138.6649467913576,148.4617340477963,250.9505703422053
杨浦,黄兴公园,662.0,107.23282718796285,19.92601652645655,28.718439631446692,105.33532240368481,121.39476404682743,132.43154110482868,200.0
松江,九亭,768.0,71.55347403188446,17.260280268878063,27.0476675364348,67.41951816325783,80.7233310750951,95.1075525289615,170.51828584249495
松江,佘山,236.0,51.67461140798684,17.409909237156807,20.64896755162242,48.675438596491226,68.0426400544341,72.79296110633419,117.76325786354657
松江,叶榭,1.0,53.937432578209275,,53.937432578209275,53.937432578209275,53.937432578209275,53.937432578209275,53.937432578209275
松江,小昆山,12.0,44.573699615835835,12.125637272344195,22.36226875381175,43.77204505096208,49.66718967418917,54.68784753771626,72.22222222222223
松江,新桥,73.0,53.39243120896557,11.99321995585362,25.530927236857373,51.851851851851855,64.37957955213908,68.98296996677067,82.91323958609712
松江,松江大学城,798.0,65.06737953379404,18.123231398893903,22.69477793159794,63.08177589451632,73.13320825515947,83.05752141259754,287.06815802523556
松江,松江新城,351.0,56.728427565308166,19.194515054684377,17.159722698881186,50.67323005646446,69.87422639249351,82.42024629108892,122.22579607590865
松江,松江老城,352.0,50.123324887716784,12.171036476154782,23.600809170600133,47.83943628585257,59.08307210031348,66.70470213474066,98.39357429718876
松江,泗泾,1041.0,59.72280761490414,14.918494550204517,21.573056521408088,57.61316872427983,70.73170731707317,78.48101265822785,180.2839756592292
松江,洞泾,27.0,56.89684379513302,15.530861450234472,30.820202642832378,56.6700668706789,63.16227709326646,74.30969860264786,102.29431535876078
松江,莘闵别墅,378.0,59.71853781590025,15.22273003253885,28.90857007700192,56.72327693830987,66.78590840589435,75.21732651858966,142.89116456299118
松江,车墩,76.0,30.324681471856724,9.134686855320203,17.79623313065401,30.384615384615387,36.666666666666664,39.557492457257794,60.0
浦东,万祥镇,3.0,21.97063539413376,5.5441158811078495,15.721210533211057,23.892959541255177,25.335825481263107,25.816780794599083,26.29773610793506
浦东,三林,246.0,87.48922149652657,15.7521735514858,54.6875,84.97024909246855,97.10335747202106,103.7157065714006,169.58733747880157
浦东,世博,309.0,113.28525932446945,20.521921293171573,77.77777777777777,109.30232558139535,129.9344603255218,143.55243758600355,184.47837150127225
浦东,临港新城,61.0,53.451469404070245,12.336698217955211,29.781173119254174,54.927302100161555,61.34371957156767,70.97232079489,83.47245409015025
浦东,书院镇,1.0,18.589664146734417,,18.589664146734417,18.589664146734417,18.589664146734417,18.589664146734417,18.589664146734417
浦东,北蔡,239.0,116.37812802326314,35.29313675902704,64.73126716359357,107.14285714285714,136.98201352104667,160.43108394661348,388.8888888888889
浦东,南码头,117.0,120.12148267185333,27.086295266329213,81.09203946479255,113.4020618556701,139.50070024525465,148.94898591759838,241.28686327077747
浦东,合庆,4.0,59.26045962892612,6.461571002481665,51.578947368421055,60.1227499214678,64.45626107809404,64.83682619122094,65.21739130434783
浦东,周浦,142.0,71.2144188506412,20.321550994004372,38.708012558599634,66.65784084225241,83.22311337811176,95.72114187559286,214.24286571257178
浦东,唐镇,125.0,101.659579318426,28.808621315521396,56.0,98.8834411437518,130.04058053364082,141.54053258609028,167.5
浦东,塘桥,137.0,134.49934999454794,27.713816610291218,87.1181321872459,131.99577613516368,151.9174255342307,166.9555203356784,233.0187580100198
浦东,外高桥,42.0,76.43938170182668,15.352374460270495,47.50982961992136,72.8347546367911,85.65668399599717,100.63450053733803,127.10280373831776
浦东,宣桥,2.0,39.81263011797363,13.121467959006441,30.53435114503817,39.81263011797363,45.37959750173491,47.235253296322,49.09090909090909
浦东,川沙,148.0,61.25922582510668,17.449996986556172,27.535017359032683,57.69230769230769,70.76119078527691,86.93617757278757,124.18687167356595
浦东,康桥,100.0,74.14683753135259,15.998917476774995,40.71108698602253,71.90138167980149,87.87454343338098,95.90822121556639,118.71158361252539
浦东,张江,215.0,103.1006757940979,25.75826645396183,58.0,96.48370497427102,124.61858928581367,140.57865531036262,183.5493862567397
浦东,御桥,80.0,94.64670828601336,16.778765689857483,63.07655917369708,95.82668793195108,109.18047201620098,116.63049865234278,134.06940063091483
浦东,惠南,125.0,36.50603323675038,10.186195526452952,18.08212785814279,36.588340515489065,44.29772859294121,51.4008514008514,62.69592476489028
浦东,新场,20.0,44.75013143545284,12.703846930119491,18.62649821833495,44.30321424453767,52.63448275862069,58.284108231707336,72.24713502740408
浦东,曹路,60.0,77.15762412727898,16.230732767131137,47.75669222068619,74.2573998925822,84.84557294273354,92.53033797886496,139.12209162868794
浦东,杨东,68.0,116.37767201962525,33.334956258515604,40.90909090909091,113.12822405058009,130.6098769278704,149.4681931196908,290.90909090909093
浦东,杨思前滩,248.0,128.94943106542038,47.09949226344682,71.06478739784436,110.620522821888,172.12475578285233,190.19183636048393,402.91892375878587
浦东,梅园,249.0,152.1648183466492,43.26240629494125,89.4308943089431,143.24324324324326,170.70672828162077,192.9283808830917,362.6434574853876
浦东,泥城镇,30.0,35.95779835099741,8.976346397179395,14.935064935064934,38.18483674598783,41.93417052608239,45.245871742630406,50.65123010130247
浦东,洋泾,118.0,129.57864954587424,40.567251428702995,87.5369296421928,117.87864752200093,139.43613231552163,197.81788351107465,255.83145221971407
浦东,源深,56.0,133.74448255517072,16.475449377119535,98.3767830791933,134.74414615099028,146.90632561354994,150.0297298474481,188.0641925777332
浦东,潍坊,173.0,144.6877313578982,34.34124226349456,96.27948559246269,140.3919274641708,161.28863215406346,173.50559649717863,447.11538461538464
浦东,碧云,76.0,122.24843130542608,31.437826276988027,75.19884309472161,113.3438999221333,140.86491055078181,159.7821182127487,258.92857142857144
浦东,祝桥,5.0,50.396529298360846,18.39204077824195,37.64705882352941,46.3096960926194,53.59234851332135,68.05029966920193,82.50825082508251
浦东,联洋,79.0,136.9491930799042,29.56740581520227,99.52534068289695,129.13829537450104,157.39898643772264,178.89608664860467,262.6368742171401
浦东,航头,44.0,50.668412612550966,9.84492759231607,25.929989029620028,50.27743526510481,57.518480263126584,64.05798759208837,70.83667468591287
浦东,花木,57.0,132.26512876797923,35.50766560447926,89.41485864562787,123.12844759653271,152.38824578343562,190.96075327636967,242.82560706401767
浦东,金杨,159.0,96.25676595419328,15.722497045689263,51.96971641216476,94.82758620689656,107.36263736263736,119.32739516442624,138.95543842836608
浦东,金桥,254.0,94.78636720609329,17.68903726169231,63.72549019607843,91.29804338687777,106.50820322813595,116.94974010411866,159.04255319148936
浦东,陆家嘴,226.0,156.89593528959352,61.268452821728744,92.2709509335649,148.07502467917078,177.26161369193156,200.7675566721689,862.9058354007119
浦东,高行,157.0,85.0508412145605,16.402773549444692,59.347181008902076,83.07651078654698,97.07288798724824,107.42037085024137,154.10529333763395
虹口,临平路,438.0,139.66731465306964,39.411408559937186,45.425048669695,131.4635138933067,165.7853967114621,195.126112526339,273.6512900703675
虹口,凉城,580.0,103.37263949928501,23.069380476962596,62.213874867942245,101.21638935198257,117.34049206437582,128.41778917375,336.0
虹口,北外滩,233.0,138.0608240397252,32.08623123940018,76.40500311279642,135.33464566929135,160.21110238515075,182.48566666553518,276.9230769230769
虹口,四川北路,108.0,132.7697006143899,39.44295079624851,82.8775070445881,122.68662300943251,152.08314785836333,169.26400998158886,286.0411899313501
虹口,曲阳,526.0,117.12772694197156,21.908770800839513,67.41206877177211,114.77832287298673,135.13513513513513,146.40619707179843,241.66666666666666
虹口,江湾镇,403.0,90.30153374523793,15.771430311501712,55.903398926654745,87.73500447627573,100.0,110.16965690084945,162.65452179570593
虹口,鲁迅公园,256.0,122.53659780329451,29.90150693034818,70.20359041219537,117.80012918842127,141.8918918918919,153.40609367894498,319.693094629156
金山,金山,236.0,31.309370297163458,7.3506092777531595,13.378523011059578,31.404278801458574,37.580027617373844,40.3765567883319,65.08298080052066
长宁,中山公园,1060.0,152.27253760246458,42.948554221294586,66.50149954361717,144.70884658454645,175.78725302211734,194.67565913973903,666.6666666666666
长宁,仙霞,326.0,130.24093595397753,30.523131221567066,79.6812749003984,126.01216984628651,147.4010861132661,168.6285915841867,261.83644189383074
长宁,北新泾,497.0,115.50456679819145,25.144240842870133,66.67111140742716,110.47543894259223,134.15861312803173,149.60370028956842,225.0
长宁,古北,263.0,154.43839771229003,38.130489935305754,84.70986869970352,146.17508526879973,188.51496126478372,203.00456404952865,269.958352150133
长宁,天山,289.0,145.95900115177542,29.485595252880383,63.85216346153846,144.8511983144588,170.94038827709034,185.5015565977845,223.95096652522395
长宁,新华路,659.0,148.60193628988353,30.871451446258487,57.09134615384615,145.39058012636417,169.8297993990539,184.70632711276082,304.7294002925402
长宁,虹桥,256.0,140.48892597743446,33.712426676261586,75.37570075846799,135.03878412856682,163.15633343221594,177.83394142089793,312.5
长宁,西郊,187.0,116.83466113094728,37.385051703228726,47.76562997558646,110.91885176804651,133.08341732880257,151.30748688086797,440.8037321382654
长宁,镇宁路,215.0,171.9495557926383,47.43951725154737,98.45579852834491,164.75788627687362,197.9876663420967,221.6451059489034,477.01170513337985
闵行,七宝,582.0,94.30690367983627,17.61927910456822,51.692681937968786,91.3405320943324,108.78024628260209,117.31876488964757,183.3051325437112
闵行,华漕,864.0,77.10381837095562,25.804405339192915,29.069767441860463,70.29138513513513,93.83087179136135,115.65150346954512,236.2204724409449
闵行,古美,616.0,101.57694308228191,22.389647638708492,55.26693931690063,97.38982785224195,116.17100371747212,127.6772747236166,250.0260443796229
闵行,吴泾,364.0,77.53027599719881,19.870266434019687,36.644951140065146,79.73691422307482,96.39218333782146,100.18308631211856,144.57831325301203
闵行,春申,283.0,74.72992865631065,16.985985536516054,45.08196721311475,71.41478479058097,84.73563712911603,95.47626432306635,200.0
闵行,梅陇,257.0,83.84012405850174,14.27368681338353,52.842273819055244,81.53281695882592,94.63722397476342,102.32677844608185,140.66676044450696
闵行,浦江,373.0,73.98109696605947,17.587759955798234,32.52825892494104,72.40652975250133,87.79960942170499,96.08683998927901,136.2735381565907
闵行,老闵行,559.0,62.052775724969244,13.93587743485971,34.45088648012772,60.42296072507553,70.69967222691763,79.00985750596539,127.56961656218107
闵行,航华,129.0,90.15362025281905,16.748461725925598,45.751633986928105,88.6041439476554,104.26223930524067,110.63528372833596,134.37576349865626
闵行,莘庄北广场,320.0,81.81275414936988,17.485216293288865,52.204176334106734,78.57532184385383,91.68871838782971,100.71682750345514,158.72557790539955
闵行,莘庄南广场,519.0,81.13991520759916,20.00927249996281,43.968928623772534,76.4370158988993,92.44263442302938,107.14655236124455,173.14351673720662
闵行,莘闵别墅,104.0,51.29838241207881,5.287566771299692,36.17867867867868,51.392992685624066,55.13534323657857,57.45309968224913,71.00591715976331
闵行,西郊,8.0,82.36801258885352,10.307270843057198,65.37446954926024,85.10463337120561,90.66579382625113,92.87010647451065,93.75
闵行,金汇,122.0,105.16311418107708,17.404574348426124,72.7032385988103,103.12422028123427,121.45887593707249,128.8198631526136,167.94747824316758
闵行,金虹桥,381.0,131.1957705722478,50.1581337600666,61.02337334175616,121.45156570090722,157.54393051908707,176.28205128205127,531.7714153597165
闵行,闵浦,313.0,53.63634975896016,10.527097888292051,30.120481927710845,53.39741022560406,59.311760331076876,63.458088703701364,150.89025248968917
闵行,静安新城,180.0,110.60536326643378,19.74090050329242,69.46511858688102,106.88344813792533,128.48251440978058,136.2199946210752,179.5882610600088
闵行,颛桥,407.0,68.04177692347739,18.564928634088904,30.22822308428636,65.11627906976744,75.31042128603104,83.8647016595583,291.66887627936575
闵行,马桥,29.0,65.12174490512558,20.85170901982458,25.776517592473258,66.3157894736842,82.98362222757444,94.33314658301975,103.05028854080791
闵行,龙柏,211.0,116.75689958225773,28.36773266573923,64.5421540943929,109.25925925925925,136.7257163238616,157.4803149606299,227.27272727272728
青浦,华新,240.0,54.55805452503284,11.669684402591686,24.44788525792519,54.35710751396056,65.35842362422677,69.48113207547169,82.96557811120918
青浦,夏阳,250.0,50.293053199962216,13.877522988248794,27.27768685215494,48.02718025867398,58.800340841382216,68.73176052260672,91.38381201044386
青浦,徐泾,1259.0,85.39858789634287,24.13909774023461,32.98969072164948,84.93205435651478,101.01010101010101,111.77955508773249,262.3906705539359
青浦,朱家角,229.0,40.038916346876896,17.259545585274502,9.916699722332407,39.14550945084443,49.76846747519295,56.481838055559116,110.09174311926606
青浦,白鹤,16.0,31.924748728935878,6.902466455294199,18.96138986987746,33.506370811421725,37.23932472691162,37.786740909956215,44.167837783577596
青浦,盈浦,528.0,55.48332833672392,12.169237358075613,18.10159520307727,55.929028522413766,64.08373095274742,70.55897435897437,107.38831615120274
青浦,赵巷,575.0,61.5818733407464,20.906653649755686,16.589673566269365,58.02469135802469,79.54990008830808,92.73144733862375,164.69038208168644
青浦,重固,8.0,45.79156685859043,10.165762623416136,37.66872449513446,42.65220902479615,45.448230285705506,53.49461113926131,70.18528916339136
青浦,金泽,1.0,36.68916935720575,,36.68916935720575,36.68916935720575,36.68916935720575,36.68916935720575,36.68916935720575
青浦,香花桥,18.0,47.64636748673979,10.396028208951826,27.53251685179911,46.72026221576925,57.45835527164319,61.25368333313767,63.60619469026549
静安,不夜城,403.0,137.99083018700492,40.47661588170672,77.40152038700761,130.73794305636258,160.56166056166057,183.91182133872192,318.8474256022673
静安,南京西路,744.0,190.78880367533014,61.75282034055617,94.31908873249654,178.0040950192707,221.4566099714617,254.00381436745076,670.7317073170732
静安,大宁,860.0,121.99730458622331,30.631480902755396,29.41176470588235,118.04163243287587,143.58524110186602,160.92891561060475,329.11392405063293
静安,彭浦,728.0,92.49892098385746,16.713261591719682,53.39028296849973,90.65921328542376,105.45454545454545,114.78353954009269,153.39425587467363
静安,曹家渡,559.0,156.13818367206116,41.575220956876315,69.46454413892909,148.31294030404155,179.69844435580376,200.51029265653335,373.6192332683561
静安,永和,129.0,92.70439842528303,16.526072351164437,62.6687234863093,89.37605396290051,107.88015908335417,114.33861598132646,143.90789894467542
静安,江宁路,433.0,164.1539009507236,48.83073266849006,83.30410382321992,158.31134564643799,186.54715817775667,215.99722116963497,596.6587112171837
静安,西藏北路,538.0,145.6792170688441,53.82596884850416,70.34147589205782,131.4878278947331,172.10168087142898,232.2852330151601,381.0068104967376
静安,闸北公园,204.0,121.67933683754242,23.13862850620989,75.09386733416771,118.41049254864579,140.39760310186819,152.21389004456984,219.1011235955056
静安,阳城,232.0,99.04992587909008,17.29411568472186,62.893081761006286,97.20019045316505,113.57419446516751,123.40425531914893,148.5148514851485
静安,静安寺,326.0,197.72170378190125,64.6505605740678,88.46153846153847,185.36773080107437,238.33167825223435,279.72874788084283,547.5701574264203
黄浦,世博滨江,227.0,165.69219719561954,52.14658204649163,86.7195242814668,152.24562293834055,185.14814814814815,253.89813053799566,355.8212354113293
黄浦,五里桥,346.0,158.10087036830924,34.9027279066184,88.44221105527637,154.9947191611607,179.28286852589642,197.1978650400305,468.3544303797468
黄浦,人民广场,179.0,178.21449931622843,63.347382633205456,92.5925925925926,163.86465205362842,207.31683343490144,241.29577464788744,621.761658031088
黄浦,南京东路,118.0,174.70173386444026,54.24505456054015,92.7643784786642,167.74891774891773,199.46666666666667,223.05555555555554,542.6356589147287
黄浦,打浦桥,303.0,157.07399817846579,34.37586486856621,69.56521739130434,150.89959373186304,180.80138344905924,200.67688540837645,312.5
黄浦,新天地,227.0,225.76269055436265,86.69230744214319,84.3225011351106,206.76691729323306,272.2590380188975,322.86453839516827,707.9646017699115
黄浦,淮海中路,198.0,208.88281273492385,65.42651244030776,95.625,195.98240863436462,253.10837118754057,293.2812180666258,541.4012738853503
黄浦,老西门,172.0,195.5219656192764,67.28974821458394,93.64092959904657,173.73132352964913,273.1765806866702,290.75021312872974,372.7479809484365
黄浦,董家渡,69.0,138.15697300276003,31.95189616309545,86.46439239113347,132.13312412255348,150.27576037446738,161.482231022872,291.26213592233006
黄浦,蓬莱公园,439.0,153.9965791933575,36.81743627797056,30.0,151.24432833768734,170.728903719519,189.47061710219603,375.0
黄浦,豫园,119.0,160.54630363039476,49.04890036674145,95.1676007190441,153.52780188238435,182.93053332721965,206.85418982265568,355.68436306152023
黄浦,黄浦滨江,100.0,195.53682509193771,73.56344433957918,113.84615384615384,171.9921675368995,237.79538071291887,282.9924030325161,482.6920424768997
