district,subdistrict,count,mean,std,min,50%,80%,90%,max
杨浦,五角场,322.0,114.6446428707173,22.152882643169395,65.42463704903732,112.9078790370712,135.90397178118133,142.21292571735052,176.86072218128223
杨浦,周家嘴路,394.0,108.56132121473237,18.498090185204326,62.88842852915064,107.52950403346281,122.96351517291973,131.68215245515717,170.41800643086816
杨浦,控江路,206.0,113.74164920044745,19.996890035876632,61.111111111111114,111.65149016107426,129.1618828932262,135.97703386531725,208.45741512805242
杨浦,新江湾城,140.0,116.91697479789552,27.26093992060884,59.171597633136095,114.42170236889427,140.73410688795303,149.65488561485213,212.5
杨浦,鞍山,474.0,121.44776293122358,22.150532086091694,66.2661247570242,120.08765728827936,138.00868828022055,147.72895117761996,197.60479041916167
杨浦,黄兴公园,421.0,106.67947129061558,19.786406524270113,59.04796511627907,105.55649383550076,120.96774193548387,130.72950290510005,200.0
松江,九亭,491.0,70.59954567748764,16.6459375372804,27.0476675364348,66.87001407789771,78.78787878787878,92.85714285714286,139.0374331550802
松江,佘山,147.0,51.4272403919711,17.24530695494103,20.64896755162242,48.1681506349438,67.99343407744558,71.81004378254511,105.57113986667873
松江,叶榭,1.0,53.937432578209275,,53.937432578209275,53.937432578209275,53.937432578209275,53.937432578209275,53.937432578209275
松江,小昆山,8.0,47.66600371925061,11.654926711593784,35.258647363156875,45.16037503084135,52.344239060292196,60.313325783314454,72.22222222222223
松江,新桥,46.0,53.72293564482293,11.17494910680977,25.530927236857373,52.23587496466217,61.45938093641748,68.79118110012652,80.42151968940654
松江,松江大学城,536.0,64.73710302423903,17.030071990727517,22.69477793159794,62.8966138896012,72.36937328122738,84.85477711919975,155.17241379310346
松江,松江新城,241.0,55.33559153703028,18.581928937088087,17.159722698881186,49.36794075847109,68.0,81.95488721804512,122.22579607590865
松江,松江老城,229.0,50.027229306897816,12.270261026687775,23.600809170600133,47.85105272315991,59.662087713314115,66.84543729996163,95.74468085106383
松江,泗泾,665.0,59.17737939414775,15.152429846574409,29.719448407037564,56.962025316455694,69.38775510204081,77.96883116883117,180.2839756592292
松江,洞泾,23.0,57.95364072299129,16.363297252833306,30.820202642832378,56.79012345679013,69.06880643345018,75.80658214984594,102.29431535876078
松江,莘闵别墅,234.0,59.66284602759001,15.096627522114508,28.90857007700192,56.97752106415649,67.5549561112501,75.58214238492528,142.89116456299118
松江,车墩,53.0,31.16886237281503,9.41191170087055,18.26669372843515,31.914893617021278,37.602060793405464,39.60777740529668,60.0
浦东,万祥镇,2.0,19.807085037233115,5.778299137742441,15.721210533211057,19.807085037233115,22.258609739646353,23.075784640450767,23.892959541255177
浦东,三林,155.0,86.22939727969404,15.13057696425743,54.6875,83.92586548548782,95.4102505561799,104.22457167766623,169.58733747880157
浦东,世博,179.0,111.30992453649817,19.821793298048863,77.77777777777777,106.62401705984273,128.96417951122547,140.73688876825315,164.99705362404245
浦东,临港新城,39.0,52.186194151388186,12.176093505424406,29.781173119254174,55.02063273727648,60.106434603731564,67.30988806091877,79.09306617453203
浦东,书院镇,1.0,18.589664146734417,,18.589664146734417,18.589664146734417,18.589664146734417,18.589664146734417,18.589664146734417
浦东,北蔡,147.0,117.26838632838417,39.974451225762124,72.0,104.16666666666667,136.4652223230714,162.89570099794224,388.8888888888889
浦东,南码头,66.0,117.68707237411944,22.80690412170269,83.39465293107678,111.94790265219356,134.77801268498942,147.48795343465687,212.5
浦东,合庆,1.0,65.21739130434783,,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783
浦东,周浦,76.0,70.6771148108637,22.694189532062214,38.708012558599634,65.33546266687911,80.0,94.2646819132469,214.24286571257178
浦东,唐镇,80.0,103.04803158774583,31.002824445741926,58.01526717557252,100.20480434733932,134.60198472689518,147.68951227698741,167.5
浦东,塘桥,78.0,135.30871552479323,28.162363143611906,90.02297137890359,133.3697519022694,148.55310546246653,169.07414517125187,233.0187580100198
浦东,外高桥,16.0,72.51533834064543,11.729566838312747,47.50982961992136,72.45427861819823,76.61360853594542,82.54167593595935,102.23953261927946
浦东,宣桥,1.0,49.09090909090909,,49.09090909090909,49.09090909090909,49.09090909090909,49.09090909090909,49.09090909090909
浦东,川沙,101.0,62.097031673527816,18.870424940303902,27.535017359032683,57.84327227654593,72.70693512304251,94.9367088607595,124.18687167356595
浦东,康桥,48.0,70.21271871410194,14.680613390008732,40.71108698602253,68.6435767718634,79.75244340229503,90.62992271695809,113.20754716981132
浦东,张江,121.0,104.6591550391459,25.5168967772964,58.0,99.07185316508499,125.92592592592592,140.01806684733515,183.5493862567397
浦东,御桥,41.0,96.98473910340391,17.786676327677306,71.20946538124453,96.8804495252858,110.78286558345643,118.36734693877551,134.06940063091483
浦东,惠南,84.0,35.37308096532754,9.892698051028825,18.08212785814279,34.266847213817016,43.20032391522142,49.76216511755058,61.041292639138234
浦东,新场,8.0,47.187086480704224,13.024565443779887,27.033115566569048,44.48537794120743,52.79340414371887,61.68938441066025,72.24713502740408
浦东,曹路,34.0,76.25835871371167,12.789024665361001,56.87877710629221,74.65789954894551,81.10147883732789,86.48292883587001,131.85960829939887
浦东,杨东,39.0,117.78530140047428,35.61557514662808,82.56392045454545,115.51844119693807,130.68624396323418,149.29437335009672,290.90909090909093
浦东,杨思前滩,154.0,121.66979626643486,40.83095234144394,71.06478739784436,102.42331973581975,166.96868229269253,187.28112840466926,223.30774598743892
浦东,梅园,159.0,155.10098237208052,47.17205077425904,89.4308943089431,146.0,171.4493573001313,192.9283808830917,362.6434574853876
浦东,泥城镇,14.0,36.64537442325385,9.66434438790719,19.00057001710051,35.84568940948687,44.895574882609516,49.34732245264909,50.65123010130247
浦东,洋泾,70.0,129.7721267570606,43.63415329467318,87.5369296421928,115.03854326074975,140.31186440677968,202.57336343115128,255.83145221971407
浦东,源深,36.0,135.68041957216553,17.190088555178754,98.3767830791933,137.05268251896752,146.72686230248308,152.39771469234506,188.0641925777332
浦东,潍坊,118.0,145.78445914089627,38.40016514432164,101.67029774872911,138.38870028432822,161.06527448635487,177.89351122050283,447.11538461538464
浦东,碧云,48.0,124.4985143001832,30.24147068409144,78.00780078007801,113.48073162136737,147.5333149708445,166.9751534608337,230.28032791918696
浦东,祝桥,2.0,64.40897345885095,25.596243520477064,46.3096960926194,64.40897345885095,75.26853987858989,78.88839535183621,82.50825082508251
浦东,联洋,50.0,132.07927855485497,22.02029540664039,100.02000400080016,129.21191236511817,141.10095118546494,161.09983236194387,195.38882375928097
浦东,航头,25.0,50.14289915830539,11.73700276390905,25.929989029620028,52.064844397112765,57.905401402192155,64.07445704516101,70.83667468591287
浦东,花木,28.0,131.89773023871732,39.86909201021501,95.90706470349858,114.53502510187721,157.91352340100073,196.0629072236904,242.82560706401767
浦东,金杨,102.0,94.07140106138988,15.389709677955686,51.96971641216476,92.94931481074067,106.81133212778784,113.52161752070879,138.95543842836608
浦东,金桥,146.0,93.87859159196067,17.444809998114525,63.72549019607843,90.64810945050237,104.65116279069767,116.90204910970131,152.08333333333334
浦东,陆家嘴,169.0,158.14345601162688,68.36347985588418,92.2709509335649,147.2198105016798,178.79112334105974,205.30979460907614,862.9058354007119
浦东,高行,72.0,86.50434394656145,17.8467112539288,60.24096385542169,82.84272497897393,102.04012691248755,108.98698180466442,154.10529333763395
虹口,临平路,279.0,133.46446943225996,34.47449280502418,45.425048669695,129.60667192606783,157.74388212121227,176.8705420034721,273.6512900703675
虹口,凉城,388.0,101.94731371086633,21.938093706250353,62.213874867942245,99.7442520486033,115.28077778842052,128.43153766571228,216.66044079193128
虹口,北外滩,167.0,137.50308370852724,32.59313467253201,76.40500311279642,134.12642873804526,158.74662353345397,181.61786209264181,276.9230769230769
虹口,四川北路,70.0,136.8130465145107,43.81585749215363,83.25328210054434,121.35583695611007,162.4690161448097,190.96430366077087,283.38245295851283
虹口,曲阳,323.0,117.64061955857977,22.76718727914001,67.41206877177211,114.69838572642311,136.83023008891294,147.53397168188715,241.66666666666666
虹口,江湾镇,254.0,89.29102510835052,14.733383914610194,55.903398926654745,87.17008179441774,99.12868219636715,108.84370647287221,139.00026730820636
虹口,鲁迅公园,166.0,122.52887054303262,29.798609249703876,70.20359041219537,119.60358514445613,141.79825974863036,152.05083962062002,319.693094629156
金山,金山,134.0,30.645171527793888,7.810641810561762,13.378523011059578,30.708455695685785,35.3290308566637,39.42775054652277,65.08298080052066
长宁,中山公园,699.0,149.04219207914076,42.6933437239959,27.014858171994597,142.16605785368745,170.55446763274213,189.12781713715478,666.6666666666666
长宁,仙霞,215.0,128.20778446326884,30.516264690437893,79.6812749003984,122.67657992565056,146.39289373536297,166.47680506457422,261.83644189383074
长宁,北新泾,330.0,113.37186709852637,23.764288279463866,66.67111140742716,109.58146160029358,128.6195978675615,145.85457426288235,225.0
长宁,古北,177.0,152.25596189104016,38.8023481093841,84.70986869970352,144.45412311265972,186.99005863387725,202.41218076629383,269.958352150133
长宁,天山,205.0,144.77378298482842,30.374908975095526,63.85216346153846,144.428396844795,172.78063374627726,186.1308500519217,223.95096652522395
长宁,新华路,424.0,147.15084923155533,31.4252737733295,57.09134615384615,143.37233507053264,168.32722377868117,186.75196402881,304.7294002925402
长宁,虹桥,164.0,138.3232679770353,32.54642355221353,75.37570075846799,134.23893873169234,163.59191491506627,176.1678844462486,272.72727272727275
长宁,西郊,131.0,117.66811887999508,40.41962642900777,47.76562997558646,110.17399893625104,134.1136308217508,155.88235294117646,440.8037321382654
长宁,镇宁路,154.0,168.7221427412147,40.33886913956555,98.45579852834491,161.92147103613573,193.99416899068524,222.51509955830267,299.91431019708654
闵行,七宝,387.0,93.17668376675644,18.5049720644174,51.692681937968786,90.10318267693648,106.67821166212423,116.3286382531872,183.3051325437112
闵行,华漕,616.0,76.46256128337173,25.442498782199003,29.069767441860463,70.0,92.5925925925926,114.70173146762002,191.74041297935105
闵行,古美,375.0,100.31066589165745,23.789612151132083,55.26693931690063,95.1808436028454,115.16548566355569,126.37372464697751,250.0260443796229
闵行,吴泾,244.0,78.33868510457522,20.072570792828227,36.644951140065146,82.41987238171964,96.4423518603583,100.78553626940725,144.57831325301203
闵行,春申,198.0,75.37732705962053,18.42975916457883,45.08196721311475,71.64606150626113,85.86634127692565,98.13804817788758,200.0
闵行,梅陇,170.0,83.96791107816784,14.071040709032232,52.842273819055244,81.0460511975302,95.57895576335346,102.7614297732461,120.69055989924962
闵行,浦江,235.0,73.74196839162367,17.484627617953443,34.224598930481285,73.33333333333333,87.64327642900776,95.48554588073571,130.44970820460009
闵行,老闵行,385.0,61.571228790908876,14.045799750186346,34.45088648012772,59.61558227978209,70.80459677853476,79.06938101510399,127.56961656218107
闵行,航华,89.0,88.70405825763869,17.363234210565853,45.751633986928105,85.1063829787234,102.64912420957782,111.09795850096634,134.37576349865626
闵行,莘庄北广场,204.0,81.50968519989543,17.252581046497948,52.204176334106734,79.45723101929883,91.75452258296394,100.54605702460992,158.72557790539955
闵行,莘庄南广场,349.0,81.44138151987974,20.79273650480666,43.968928623772534,76.4370158988993,92.75025109032322,105.25949018791131,173.14351673720662
闵行,莘闵别墅,74.0,50.6756355467485,5.534438867285897,37.505022994151005,50.796300304056615,54.412503337149374,57.61979553192232,71.00591715976331
闵行,西郊,6.0,84.54025102692799,9.317697898745646,70.08790686623901,85.12180621704384,92.49300924930093,93.90275462465047,95.3125
闵行,金汇,90.0,106.03925347531478,18.25958166031957,72.7032385988103,104.04186497448646,122.13658422440048,129.66468301216517,167.94747824316758
闵行,金虹桥,288.0,131.3798432549225,52.55778820279228,61.02337334175616,119.87858789686317,158.79924953095687,176.0,531.7714153597165
闵行,闵浦,216.0,52.82460398111801,11.148447355859116,30.120481927710845,52.01014026019601,58.333333333333336,62.43807182194175,150.89025248968917
闵行,静安新城,118.0,109.73178578662417,19.662351205278235,69.46511858688102,106.09535352933014,127.27047847684368,134.83395224761867,183.9684625492773
闵行,颛桥,272.0,66.8671419775625,15.735708766826917,30.22822308428636,64.51227548256077,74.5294115643826,83.74317587328183,136.78487159320179
闵行,马桥,20.0,63.89340748249742,19.418745688796015,31.109574835810577,64.73684210526315,77.05801195716444,90.78599314161973,103.05028854080791
闵行,龙柏,141.0,118.05216016422646,29.01909416658265,64.5421540943929,110.16949152542372,139.54408001860898,158.01614763552482,227.27272727272728
青浦,华新,148.0,53.81115831846599,12.119352275871268,24.44788525792519,53.595365760245116,65.56762832521544,69.15794134677611,82.96557811120918
青浦,夏阳,163.0,50.59913798780136,14.447822751731785,27.27768685215494,48.10126582278481,59.33890726932334,69.2918192918193,91.48936170212765
青浦,徐泾,846.0,85.27560372658739,25.202662648878047,35.294117647058826,84.19602614863479,101.03277952402335,112.24489795918367,262.3906705539359
青浦,朱家角,120.0,37.434361383743244,17.142795626974515,10.172163873560002,35.38346176908232,48.16690503249165,54.26810477657936,110.09174311926606
青浦,白鹤,13.0,32.75809829221161,6.783849811660468,18.96138986987746,33.532934131736525,37.39572989076465,37.95878545592994,44.167837783577596
青浦,盈浦,369.0,56.01464386022344,12.719153168231054,18.10159520307727,56.17977528089887,64.52444196314187,72.2025106442521,107.38831615120274
青浦,赵巷,392.0,62.373190428048844,21.739283935377827,16.589673566269365,58.069118142132595,79.53518240634845,93.74046353783017,164.69038208168644
青浦,重固,5.0,42.874189175554115,1.544386185652105,41.05263157894737,42.860544487657755,44.22225680267836,44.45000922340999,44.677761644141626
青浦,金泽,1.0,36.68916935720575,,36.68916935720575,36.68916935720575,36.68916935720575,36.68916935720575,36.68916935720575
青浦,香花桥,8.0,46.002134440936814,9.924300925244253,31.007751937984494,45.20461383775445,51.90756692988247,57.72677685124526,63.60619469026549
静安,不夜城,277.0,140.68013534201742,42.81207677804952,79.36507936507937,133.06038894575232,161.24875290987694,187.82591164537186,318.8474256022673
静安,南京西路,550.0,189.63870575868148,59.89036707492126,94.97277447131822,178.44575553679613,221.13005577133225,251.26311782510862,670.7317073170732
静安,大宁,563.0,122.28197472085847,31.13731400093575,47.76852736454211,118.60051393556039,142.94294294294295,161.44553433144037,329.11392405063293
静安,彭浦,459.0,91.9568914390135,16.404058107859065,57.349567672489854,90.12180525241146,105.29882740661185,114.30585410657821,153.39425587467363
静安,曹家渡,394.0,154.02728312312408,40.567151542010464,69.46454413892909,146.93584179629852,179.24464614027258,196.11473408892763,373.6192332683561
静安,永和,78.0,93.08341087068068,16.048279415654513,65.37982565379826,89.27984038186187,107.56461117744482,117.51616345489926,137.34466971877043
静安,江宁路,300.0,165.04097894127344,50.34446876983138,83.30410382321992,158.1219326940015,187.76638791475588,218.3388029972494,596.6587112171837
静安,西藏北路,383.0,147.14597345136497,56.10968046148091,70.34147589205782,132.30695212893914,173.85137218624732,242.1102086395335,381.0068104967376
静安,闸北公园,138.0,121.37052796068734,22.927474612487597,75.09386733416771,118.5485989524247,138.78754712392072,148.85502417352672,235.95505617977528
静安,阳城,149.0,97.80305720582933,17.578207611194458,62.893081761006286,95.54140127388534,112.40704135472927,123.40425531914893,148.5148514851485
静安,静安寺,235.0,197.3811415358991,70.16891775694779,86.66666666666667,182.0438560198593,238.41815159055153,295.3846153846153,547.5701574264203
黄浦,世博滨江,171.0,165.0449724235151,52.29788225034619,86.7195242814668,151.82995045548986,185.0,251.79856115107913,342.85714285714283
黄浦,五里桥,235.0,159.02149525575064,37.32422765261608,99.05660377358491,155.1043429216018,179.31738392962802,198.15059445178335,468.3544303797468
黄浦,人民广场,135.0,177.38662083508027,61.74836174032665,92.5925925925926,163.9344262295082,207.20871257543888,239.8904109589041,588.2352941176471
黄浦,南京东路,83.0,169.54492220895787,46.32352602281019,92.7643784786642,161.66281755196306,198.17053507523144,221.021021021021,330.0
黄浦,打浦桥,215.0,156.31850927437955,33.79356091680233,69.56521739130434,150.53763440860214,180.3633781144582,197.90792638585893,312.5
黄浦,新天地,169.0,221.5062195010882,90.24877954115946,84.3225011351106,197.53599833653897,257.7942127300576,316.64102815367573,707.9646017699115
黄浦,淮海中路,144.0,210.12634335030504,67.08687992839094,95.625,196.14394223214333,256.72727272727275,293.6637860157492,541.4012738853503
黄浦,老西门,124.0,188.5067081213674,64.74442002418492,93.64092959904657,170.04788651306768,258.92169448010276,284.20616939700244,372.7479809484365
黄浦,董家渡,47.0,134.6310796154625,20.125851839846963,86.46439239113347,133.33333333333334,150.47070800361033,159.87987135097293,193.76579612468407
黄浦,蓬莱公园,307.0,154.64245317283792,37.81660337387996,82.9875518672199,150.67805123053742,170.90872258046895,187.91391792040238,375.0
黄浦,豫园,91.0,161.76822459010182,53.38154924233718,95.1676007190441,153.52780188238435,182.6635669212886,220.0,373.2890916632103
黄浦,黄浦滨江,70.0,203.13314877497152,80.17689770906561,114.88090679329096,174.86288697412502,239.53051190590958,309.7677503783692,482.6920424768997
